Lehigh,322,Lafayette,2329
time,team_id,description,h_score,a_score
5:07,322,E.J. Stephens missed Three Point Jumper.,30,34
5:07,2329,James Karnik Defensive Rebound.,30,34
5:01,2329,Kahron Ross missed Three Point Jumper.,30,34
5:01,322,Kyle Stout Defensive Rebound.,30,34
4:42,322,E.J. Stephens Turnover.,30,34
4:42,2329,Kyle Leufroy Steal.,30,34
4:26,2329,Kyle Leufroy missed Three Point Jumper.,30,34
4:26,322,Lukas Jarrett Defensive Rebound.,30,34
4:15,322,Lukas Jarrett Turnover.,30,34
4:14,2329,Kahron Ross Steal.,30,34
4:08,2329,James Karnik made Jumper. Assisted by Kahron Ross.,32,34
3:55,322,Lukas Jarrett missed Three Point Jumper.,32,34
3:55,2329,Kyle Leufroy Defensive Rebound.,32,34
3:41,2329,Kahron Ross missed Layup.,32,34
3:41,322,Lukas Jarrett Block.,32,34
3:40,322,Kyle Stout Defensive Rebound.,32,34
3:31,322,Justin Jaworski missed Three Point Jumper.,32,34
3:31,2329,Jordan Cohen Defensive Rebound.,32,34
3:12,2329,Kyle Leufroy missed Layup.,32,34
3:12,322,Lukas Jarrett Defensive Rebound.,32,34
2:59,322,Matt Klinewski made Three Point Jumper. Assisted by Lukas Jarrett.,32,37
2:36,2329,Jordan Cohen missed Three Point Jumper.,32,37
2:36,322,Kyle Stout Defensive Rebound.,32,37
2:27,322,Justin Jaworski made Three Point Jumper. Assisted by Lukas Jarrett.,32,40
2:25,2329,Lehigh  Timeout,32,40
2:02,2329,Kyle Leufroy missed Jumper.,32,40
2:02,322,Kyle Stout Defensive Rebound.,32,40
1:44,322,Eric Stafford Turnover.,32,40
1:27,2329,James Karnik missed Layup.,32,40
1:27,322,Kyle Stout Defensive Rebound.,32,40
1:20,322,Lafayette  Timeout,32,40
1:02,322,Myles Cherry made Layup. Assisted by Matt Klinewski.,32,42
0:48,2329,Lance Tejada made Three Point Jumper. Assisted by Pat Andree.,35,42
0:23,322,Kyle Stout missed Layup.,35,42
0:23,2329,Pat Andree Defensive Rebound.,35,42
0:01,2329,Kahron Ross made Layup.,37,42
0:00,322,End of 1st half,37,42
19:40,2329,Caleb Bennett made Layup.,39,42
19:12,322,Lukas Jarrett missed Jumper.,39,42
19:12,2329,Kyle Leufroy Defensive Rebound.,39,42
18:55,2329,Caleb Bennett Turnover.,39,42
18:55,2329,Foul on Caleb Bennett.,39,42
18:41,322,Matt Klinewski missed Jumper.,39,42
18:41,2329,Kahron Ross Defensive Rebound.,39,42
18:34,2329,Kyle Leufroy missed Three Point Jumper.,39,42
18:34,2329,James Karnik Offensive Rebound.,39,42
18:31,2329,James Karnik missed Layup.,39,42
18:31,322,Matt Klinewski Defensive Rebound.,39,42
18:14,322,Alex Petrie made Three Point Jumper. Assisted by Paulius Zalys.,39,45
17:56,2329,Lance Tejada missed Layup.,39,45
17:56,2329,James Karnik Offensive Rebound.,39,45
17:54,2329,James Karnik made Layup.,41,45
17:44,2329,Foul on Kyle Leufroy.,41,45
17:39,322,Matt Klinewski missed Layup.,41,45
17:39,2329,James Karnik Block.,41,45
17:37,2329,James Karnik Defensive Rebound.,41,45
17:34,2329,Lance Tejada Turnover.,41,45
17:17,322,Matt Klinewski missed Three Point Jumper.,41,45
17:17,2329,Caleb Bennett Defensive Rebound.,41,45
17:06,2329,James Karnik missed Jumper.,41,45
17:06,322,Paulius Zalys Defensive Rebound.,41,45
16:54,322,Alex Petrie missed Three Point Jumper.,41,45
16:54,2329,Kahron Ross Defensive Rebound.,41,45
16:38,2329,Kyle Leufroy made Jumper.,43,45
16:18,322,Paulius Zalys made Layup.,43,47
15:59,2329,Kyle Leufroy missed Jumper.,43,47
15:59,322,Kyle Stout Defensive Rebound.,43,47
15:49,2329,Foul on Kyle Leufroy.,43,47
15:49,322,Official TV Timeout,43,47
15:33,322,Justin Jaworski missed Three Point Jumper.,43,47
15:33,2329,Pat Andree Defensive Rebound.,43,47
15:22,2329,Kahron Ross made Layup.,45,47
15:22,322,Foul on Eric Stafford.,45,47
15:22,2329,Kahron Ross made Free Throw.,46,47
14:35,2329,Pat Andree made Three Point Jumper. Assisted by Kahron Ross.,49,47
14:26,322,E.J. Stephens missed Jumper.,49,47
14:26,2329,Pat Andree Defensive Rebound.,49,47
14:10,2329,Pat Andree missed Three Point Jumper.,49,47
14:10,322,Lafayette Defensive Rebound.,49,47
13:54,322,Matt Klinewski made Layup. Assisted by Kyle Stout.,49,49
13:30,2329,Kyle Leufroy missed Layup.,49,49
13:30,322,Matt Klinewski Block.,49,49
13:30,2329,Lehigh Offensive Rebound.,49,49
13:19,2329,Pat Andree made Jumper.,51,49
13:01,322,E.J. Stephens Turnover.,51,49
12:47,2329,Kahron Ross missed Layup.,51,49
12:47,322,Myles Cherry Defensive Rebound.,51,49
12:23,322,Matt Klinewski missed Layup.,51,49
12:23,2329,Pat Andree Defensive Rebound.,51,49
12:12,2329,Kyle Leufroy missed Layup.,51,49
12:12,322,Justin Jaworski Defensive Rebound.,51,49
12:01,322,E.J. Stephens made Jumper.,51,51
11:46,2329,Kyle Leufroy made Three Point Jumper. Assisted by Kahron Ross.,54,51
11:27,322,Paulius Zalys missed Three Point Jumper.,54,51
11:27,2329,Kahron Ross Defensive Rebound.,54,51
11:17,2329,Kyle Leufroy missed Three Point Jumper.,54,51
11:17,2329,Ed Porter Offensive Rebound.,54,51
11:00,2329,Ed Porter missed Jumper.,54,51
11:00,322,Kyle Stout Defensive Rebound.,54,51
10:44,322,Paulius Zalys made Layup.,54,53
10:26,2329,Kahron Ross missed Three Point Jumper.,54,53
10:26,322,Justin Jaworski Defensive Rebound.,54,53
10:15,2329,Foul on Jordan Cohen.,54,53
10:15,322,Official TV Timeout,54,53
10:15,322,Matt Klinewski made Free Throw.,54,54
10:15,322,Matt Klinewski missed Free Throw.,54,54
10:15,2329,Pat Andree Defensive Rebound.,54,54
10:01,2329,Jordan Cohen made Jumper.,56,54
9:46,322,Alex Petrie Turnover.,56,54
9:30,2329,James Karnik made Layup.,58,54
8:59,322,Eric Stafford missed Three Point Jumper.,58,54
8:59,2329,Pat Andree Defensive Rebound.,58,54
8:29,2329,James Karnik made Layup. Assisted by Marques Wilson.,60,54
8:23,322,Lafayette  Timeout,60,54
8:09,322,Paulius Zalys missed Jumper.,60,54
8:09,2329,Jordan Cohen Defensive Rebound.,60,54
7:55,2329,Pat Andree missed Three Point Jumper.,60,54
7:55,2329,Lehigh Offensive Rebound.,60,54
7:47,322,Foul on Kyle Stout.,60,54
7:43,2329,Lance Tejada missed Three Point Jumper.,60,54
7:43,322,Kyle Stout Defensive Rebound.,60,54
7:32,322,Matt Klinewski made Layup. Assisted by Eric Stafford.,60,56
7:11,2329,James Karnik made Layup. Assisted by Marques Wilson.,62,56
7:11,322,Foul on Matt Klinewski.,62,56
7:11,2329,James Karnik made Free Throw.,63,56
6:57,322,Justin Jaworski made Three Point Jumper. Assisted by Eric Stafford.,63,59
6:45,2329,Jordan Cohen Turnover.,63,59
6:32,322,Eric Stafford missed Layup.,63,59
6:32,2329,James Karnik Defensive Rebound.,63,59
6:20,2329,James Karnik missed Layup.,63,59
6:20,2329,Lehigh Offensive Rebound.,63,59
6:14,2329,Lance Tejada missed Layup.,63,59
6:14,322,Eric Stafford Block.,63,59
6:12,322,Eric Stafford Defensive Rebound.,63,59
6:06,322,Justin Jaworski missed Three Point Jumper.,63,59
6:06,2329,Pat Andree Defensive Rebound.,63,59
5:44,2329,Pat Andree made Three Point Jumper. Assisted by Lance Tejada.,66,59
5:24,2329,Foul on Kahron Ross.,66,59
5:18,322,Eric Stafford missed Three Point Jumper.,66,59
5:18,322,Paulius Zalys Offensive Rebound.,66,59
5:18,2329,Foul on James Karnik.,66,59
5:16,322,Justin Jaworski made Three Point Jumper. Assisted by Eric Stafford.,66,62
5:01,322,Foul on Justin Jaworski.,66,62
4:43,2329,James Karnik missed Layup.,66,62
4:43,322,Matt Klinewski Block.,66,62
4:42,322,Matt Klinewski Defensive Rebound.,66,62
4:35,322,Matt Klinewski made Three Point Jumper. Assisted by Eric Stafford.,66,65
4:32,2329,Lehigh  Timeout,66,65
4:13,2329,Lance Tejada missed Layup.,66,65
4:13,2329,Lehigh Offensive Rebound.,66,65
4:12,322,Foul on E.J. Stephens.,66,65
4:10,2329,Pat Andree made Three Point Jumper. Assisted by Marques Wilson.,69,65
3:58,322,Lafayette  Timeout,69,65
3:37,322,Justin Jaworski made Jumper.,69,67
3:08,322,Foul on E.J. Stephens.,69,67
2:59,2329,Lance Tejada made Three Point Jumper. Assisted by Kahron Ross.,72,67
2:27,322,Justin Jaworski missed Three Point Jumper.,72,67
2:27,2329,Pat Andree Defensive Rebound.,72,67
2:07,2329,Kahron Ross missed Layup.,72,67
2:07,322,Justin Jaworski Defensive Rebound.,72,67
1:58,322,Eric Stafford made Layup.,72,69
1:29,2329,Kahron Ross made Jumper.,74,69
1:17,322,Paulius Zalys made Layup.,74,71
1:17,2329,Foul on Caleb Bennett.,74,71
1:17,322,Paulius Zalys made Free Throw.,74,72
0:52,2329,Kyle Leufroy made Jumper.,76,72
0:45,322,Lafayette  Timeout,76,72
0:34,322,Justin Jaworski missed Layup.,76,72
0:34,2329,Kyle Leufroy Defensive Rebound.,76,72
0:30,322,Foul on Justin Jaworski.,76,72
0:30,2329,Kyle Leufroy made Free Throw.,77,72
0:30,2329,Kyle Leufroy missed Free Throw.,77,72
0:30,322,Matt Klinewski Defensive Rebound.,77,72
0:21,322,Alex Petrie missed Jumper.,77,72
0:21,2329,Kyle Leufroy Defensive Rebound.,77,72
0:20,322,Foul on Matt Klinewski.,77,72
0:20,2329,Kyle Leufroy made Free Throw.,78,72
0:20,2329,Kyle Leufroy made Free Throw.,79,72
0:15,322,Matt Klinewski made Layup. Assisted by Eric Stafford.,79,74
0:14,322,Lafayette  Timeout,79,74
0:13,322,Foul on Eric Stafford.,79,74
0:13,2329,Jordan Cohen missed Free Throw.,79,74
0:13,322,Matt Klinewski Defensive Rebound.,79,74
0:04,322,Justin Jaworski missed Three Point Jumper.,79,74
0:04,322,Matt Klinewski Offensive Rebound.,79,74
0:01,322,Eric Stafford missed Jumper.,79,74
0:00,2329,Lehigh Defensive Rebound.,79,74
0:00,322,End of Game,79,74
