Notre Dame,127,Michigan State,87
time,team_id,description,h_score,a_score
7:29,87,D.J. Harvey Defensive Rebound.,18,33
7:22,87,D.J. Harvey missed Layup.,18,33
7:22,127,Xavier Tillman Defensive Rebound.,18,33
7:15,127,Joshua Langford made Jumper. Assisted by Cassius Winston.,18,35
6:47,87,John Mooney Turnover.,18,35
6:30,127,Ben Carter made Jumper.,18,37
5:58,87,TJ Gibbs missed Jumper.,18,37
5:58,87,D.J. Harvey Offensive Rebound.,18,37
5:53,87,D.J. Harvey missed Layup.,18,37
5:53,127,Xavier Tillman Block.,18,37
5:53,87,Notre Dame Offensive Rebound.,18,37
5:48,87,Bonzie Colson made Layup. Assisted by Matt Farrell.,20,37
5:38,127,Xavier Tillman missed Layup.,20,37
5:38,87,Bonzie Colson Block.,20,37
5:38,127,Xavier Tillman Offensive Rebound.,20,37
5:33,127,Xavier Tillman missed Layup.,20,37
5:33,127,Xavier Tillman Offensive Rebound.,20,37
5:29,127,Xavier Tillman made Two Point Tip Shot.,20,39
5:06,87,Bonzie Colson missed Three Point Jumper.,20,39
5:06,127,Ben Carter Defensive Rebound.,20,39
4:48,127,Joshua Langford missed Three Point Jumper.,20,39
4:48,87,Matt Farrell Defensive Rebound.,20,39
4:30,127,Foul on Xavier Tillman.,20,39
4:20,87,TJ Gibbs missed Three Point Jumper.,20,39
4:20,127,Kenny Goins Defensive Rebound.,20,39
3:52,127,Gavin Schilling made Layup. Assisted by Matt McQuaid.,20,41
3:26,87,Rex Pflueger made Jumper.,22,41
3:07,87,Foul on Elijah Burns.,22,41
3:07,127,Official TV Timeout,22,41
2:49,127,Miles Bridges made Jumper.,22,43
2:24,87,TJ Gibbs Turnover.,22,43
2:07,127,Kenny Goins missed Jumper.,22,43
2:07,127,Miles Bridges Offensive Rebound.,22,43
2:03,127,Miles Bridges Turnover.,22,43
1:51,87,Bonzie Colson made Jumper. Assisted by Matt Farrell.,24,43
1:35,127,Matt McQuaid missed Three Point Jumper.,24,43
1:35,87,Bonzie Colson Defensive Rebound.,24,43
1:19,87,Bonzie Colson missed Three Point Jumper.,24,43
1:19,127,Cassius Winston Defensive Rebound.,24,43
0:58,127,Miles Bridges missed Three Point Jumper.,24,43
0:58,127,Kenny Goins Offensive Rebound.,24,43
0:52,127,Cassius Winston made Three Point Jumper. Assisted by Miles Bridges.,24,46
0:37,87,TJ Gibbs made Jumper.,26,46
0:13,127,Michigan State  Timeout,26,46
0:06,127,Miles Bridges missed Three Point Jumper.,26,46
0:06,87,TJ Gibbs Defensive Rebound.,26,46
0:00,127,End of 1st half,26,46
20:00,87,Jump Ball won by Notre Dame,26,46
19:42,87,Bonzie Colson missed Jumper.,26,46
19:42,127,Nick Ward Defensive Rebound.,26,46
19:30,127,Jaren Jackson Jr. Turnover.,26,46
19:30,127,Foul on Jaren Jackson Jr..,26,46
19:15,87,Rex Pflueger made Three Point Jumper. Assisted by Matt Farrell.,29,46
19:07,127,Cassius Winston missed Layup.,29,46
19:07,87,Bonzie Colson Block.,29,46
19:07,87,Bonzie Colson Defensive Rebound.,29,46
18:57,87,Martinas Geben made Layup. Assisted by Matt Farrell.,31,46
18:45,127,Joshua Langford missed Jumper.,31,46
18:45,87,Martinas Geben Defensive Rebound.,31,46
18:40,127,Foul on Nick Ward.,31,46
18:32,87,Bonzie Colson missed Three Point Jumper.,31,46
18:32,127,Ben Carter Defensive Rebound.,31,46
18:05,127,Nick Ward made Jumper. Assisted by Cassius Winston.,31,48
17:44,127,Foul on Ben Carter.,31,48
17:44,87,Bonzie Colson made Free Throw.,32,48
17:44,87,Bonzie Colson made Free Throw.,33,48
17:30,127,Miles Bridges missed Three Point Jumper.,33,48
17:30,87,Martinas Geben Defensive Rebound.,33,48
17:15,87,Bonzie Colson made Jumper.,35,48
17:03,127,Foul on Lourawls Nairn Jr..,35,48
17:03,127,Lourawls Nairn Jr. Turnover.,35,48
16:49,87,Matt Farrell made Three Point Jumper.,38,48
16:35,127,Michigan State  Timeout,38,48
16:26,127,Ben Carter Turnover.,38,48
16:26,87,Rex Pflueger Steal.,38,48
16:02,87,Bonzie Colson made Jumper.,40,48
15:53,127,Miles Bridges made Layup.,40,50
15:36,87,Bonzie Colson missed Jumper.,40,50
15:36,127,Cassius Winston Defensive Rebound.,40,50
15:26,127,Miles Bridges missed Layup.,40,50
15:26,87,Bonzie Colson Block.,40,50
15:26,127,Gavin Schilling Offensive Rebound.,40,50
15:22,127,Official TV Timeout,40,50
15:22,127,Official TV Timeout,40,50
15:22,127,Gavin Schilling Turnover.,40,50
15:22,127,Official TV Timeout,40,50
15:11,127,Foul on Cassius Winston.,40,50
14:59,87,Bonzie Colson missed Jumper.,40,50
14:59,127,Gavin Schilling Defensive Rebound.,40,50
14:51,127,Cassius Winston Turnover.,40,50
14:51,87,Bonzie Colson Steal.,40,50
14:46,87,Matt Farrell made Layup. Assisted by Bonzie Colson.,42,50
14:23,127,Joshua Langford made Three Point Jumper. Assisted by Ben Carter.,42,53
13:58,87,Austin Torres made Layup. Assisted by Rex Pflueger.,44,53
13:32,127,Cassius Winston missed Jumper.,44,53
13:32,127,Ben Carter Offensive Rebound.,44,53
13:28,87,Foul on TJ Gibbs.,44,53
13:28,127,Ben Carter missed Free Throw.,44,53
13:28,127,Michigan State Deadball Team Rebound.,44,53
13:28,127,Ben Carter missed Free Throw.,44,53
13:28,87,D.J. Harvey Defensive Rebound.,44,53
13:09,87,Matt Farrell made Jumper.,46,53
12:52,127,Joshua Langford missed Jumper.,46,53
12:48,127,Michigan State Offensive Rebound.,46,53
12:29,127,Nick Ward made Layup.,46,55
12:01,87,Matt Farrell Turnover.,46,55
11:51,127,Joshua Langford made Jumper. Assisted by Lourawls Nairn Jr..,46,57
11:29,127,Official TV Timeout,46,57
11:26,87,Bonzie Colson Turnover.,46,57
11:14,127,Gavin Schilling Turnover.,46,57
11:14,87,Bonzie Colson Steal.,46,57
10:56,87,Matt Farrell Turnover.,46,57
10:56,127,Gavin Schilling Steal.,46,57
10:48,127,Nick Ward missed Layup.,46,57
10:48,87,Martinas Geben Defensive Rebound.,46,57
10:43,87,Rex Pflueger made Three Point Jumper. Assisted by Martinas Geben.,49,57
10:16,87,Foul on Rex Pflueger.,49,57
10:06,87,Foul on Austin Torres.,49,57
10:01,87,Foul on Austin Torres.,49,57
10:00,127,Miles Bridges Turnover.,49,57
10:00,87,Bonzie Colson Steal.,49,57
9:53,87,TJ Gibbs missed Jumper.,49,57
9:53,127,Miles Bridges Block.,49,57
9:53,127,Matt McQuaid Defensive Rebound.,49,57
9:42,127,Jaren Jackson Jr. made Three Point Jumper. Assisted by Cassius Winston.,49,60
9:19,87,Bonzie Colson missed Jumper.,49,60
9:19,87,Austin Torres Offensive Rebound.,49,60
9:19,87,Bonzie Colson missed Jumper.,49,60
9:19,87,Bonzie Colson Offensive Rebound.,49,60
9:12,127,Foul on Jaren Jackson Jr..,49,60
9:12,87,Bonzie Colson made Free Throw.,50,60
9:12,87,Bonzie Colson made Free Throw.,51,60
8:54,87,Foul on Rex Pflueger.,51,60
8:54,127,Miles Bridges made Free Throw.,51,61
8:54,127,Miles Bridges missed Free Throw.,51,61
8:54,87,Bonzie Colson Defensive Rebound.,51,61
8:39,87,Bonzie Colson missed Jumper.,51,61
8:39,127,Nick Ward Defensive Rebound.,51,61
8:29,87,Foul on TJ Gibbs.,51,61
8:11,127,Miles Bridges missed Three Point Jumper.,51,61
8:11,87,Martinas Geben Defensive Rebound.,51,61
7:51,87,Matt Farrell missed Layup.,51,61
7:51,127,Cassius Winston Defensive Rebound.,51,61
7:41,127,Joshua Langford missed Jumper.,51,61
7:41,87,Martinas Geben Defensive Rebound.,51,61
7:34,87,TJ Gibbs missed Layup.,51,61
7:34,127,Cassius Winston Defensive Rebound.,51,61
7:27,127,Nick Ward made Layup. Assisted by Cassius Winston.,51,63
7:09,127,Foul on Miles Bridges.,51,63
7:09,127,Official TV Timeout,51,63
7:09,87,Martinas Geben made Free Throw.,52,63
7:09,87,Martinas Geben made Free Throw.,53,63
6:51,127,Miles Bridges missed Layup.,53,63
6:51,87,Martinas Geben Block.,53,63
6:51,127,Miles Bridges Offensive Rebound.,53,63
6:46,127,Cassius Winston made Three Point Jumper. Assisted by Matt McQuaid.,53,66
6:15,87,Rex Pflueger missed Three Point Jumper.,53,66
6:15,127,Xavier Tillman Defensive Rebound.,53,66
6:07,127,Miles Bridges made Dunk. Assisted by Cassius Winston.,53,68
5:59,87,Notre Dame  Timeout,53,68
5:52,87,Matt Farrell made Three Point Jumper. Assisted by Rex Pflueger.,56,68
5:28,87,Foul on Austin Torres.,56,68
5:28,127,Xavier Tillman missed Free Throw.,56,68
5:28,127,Michigan State Deadball Team Rebound.,56,68
5:28,127,Xavier Tillman made Free Throw.,56,69
5:01,87,Bonzie Colson made Three Point Jumper. Assisted by TJ Gibbs.,59,69
4:36,87,Foul on Bonzie Colson.,59,69
4:36,127,Matt McQuaid made Free Throw.,59,70
4:36,127,Matt McQuaid made Free Throw.,59,71
4:29,127,Foul on Joshua Langford.,59,71
4:29,87,TJ Gibbs missed Free Throw.,59,71
4:29,127,Xavier Tillman Defensive Rebound.,59,71
4:05,127,Cassius Winston made Three Point Jumper. Assisted by Miles Bridges.,59,74
3:37,127,Foul on Cassius Winston.,59,74
3:37,127,Official TV Timeout,59,74
3:37,87,TJ Gibbs missed Free Throw.,59,74
3:37,127,Jaren Jackson Jr. Defensive Rebound.,59,74
3:09,127,Cassius Winston made Three Point Jumper. Assisted by Miles Bridges.,59,77
3:01,87,Foul on Austin Torres.,59,77
3:01,87,Austin Torres Turnover.,59,77
2:47,127,Miles Bridges made Layup.,59,79
2:36,87,Martinas Geben made Dunk. Assisted by Matt Farrell.,61,79
2:34,87,Notre Dame  Timeout,61,79
2:05,127,Cassius Winston missed Three Point Jumper.,61,79
2:05,127,Matt McQuaid Offensive Rebound.,61,79
2:05,127,Matt McQuaid made Two Point Tip Shot.,61,81
1:46,87,TJ Gibbs missed Layup.,61,81
1:46,127,Miles Bridges Defensive Rebound.,61,81
1:16,127,Miles Bridges Turnover.,61,81
1:16,87,TJ Gibbs Steal.,61,81
1:02,87,Rex Pflueger made Layup.,63,81
1:01,87,Notre Dame  Timeout,63,81
0:39,127,Michigan State  Timeout,63,81
0:34,127,Cassius Winston missed Jumper.,63,81
0:34,127,Miles Bridges Offensive Rebound.,63,81
0:00,127,End of Game,63,81
