Gardner-Webb,221,Pittsburgh,2241
time,team_id,description,h_score,a_score
7:00,221,Sheldon Jeter made Three Point Jumper. Assisted by Jamel Artis.,16,33
6:31,2241,Tyrell Nelson missed Jumper.,16,33
6:31,221,Chris Jones Defensive Rebound.,16,33
6:19,221,Sheldon Jeter missed Jumper.,16,33
6:19,2241,Patrick Zeck Defensive Rebound.,16,33
6:13,2241,Laquincy Rideau missed Layup.,16,33
6:13,221,Sheldon Jeter Block.,16,33
6:11,2241,Tyrell Nelson Offensive Rebound.,16,33
6:08,2241,Tyrell Nelson made Layup.,18,33
5:49,221,Jamel Artis made Layup.,18,35
5:28,2241,Tyrell Nelson missed Layup.,18,35
5:28,221,Cameron Johnson Defensive Rebound.,18,35
5:16,2241,Foul on Patrick Zeck.,18,35
5:16,221,Michael Young made Free Throw.,18,36
5:16,221,Michael Young made Free Throw.,18,37
5:04,2241,Liam O'Reilly made Jumper.,20,37
4:44,221,Michael Young made Three Point Jumper. Assisted by Damon Wilson.,20,40
4:19,221,Foul on Michael Young.,20,40
4:19,2241,Laquincy Rideau made Free Throw.,21,40
4:19,2241,Laquincy Rideau made Free Throw.,22,40
4:02,221,Chris Jones missed Three Point Jumper.,22,40
4:02,2241,Laquincy Rideau Defensive Rebound.,22,40
3:51,2241,DJ Laster made Jumper. Assisted by Eric Jamison.,24,40
3:39,221,Jamel Artis missed Three Point Jumper.,24,40
3:39,221,Sheldon Jeter Offensive Rebound.,24,40
3:32,221,Corey Manigault made Jumper. Assisted by Jamel Artis.,24,42
3:23,221,Foul on Sheldon Jeter.,24,42
3:23,221,Official TV Timeout,24,42
3:23,2241,Laquincy Rideau made Free Throw.,25,42
3:23,2241,Laquincy Rideau made Free Throw.,26,42
2:54,221,Chris Jones missed Jumper.,26,42
2:54,2241,Tyrell Nelson Block.,26,42
2:53,221,Chris Jones Offensive Rebound.,26,42
2:52,221,Pittsburgh  Turnover.,26,42
2:35,221,Foul on Corey Manigault.,26,42
2:35,2241,Eric Jamison missed Free Throw.,26,42
2:35,221,Sheldon Jeter Defensive Rebound.,26,42
2:20,221,Ryan Luther Turnover.,26,42
2:19,2241,Laquincy Rideau Steal.,26,42
2:14,2241,DJ Laster made Layup. Assisted by Laquincy Rideau.,28,42
2:04,221,Sheldon Jeter made Jumper. Assisted by Chris Jones.,28,44
1:57,221,Foul on Justice Kithcart.,28,44
1:57,2241,Laquincy Rideau missed Free Throw.,28,44
1:57,221,Sheldon Jeter Defensive Rebound.,28,44
1:42,221,Ryan Luther Turnover.,28,44
1:28,221,Foul on Cameron Johnson.,28,44
1:28,2241,Tyrell Nelson made Free Throw.,29,44
1:28,2241,Tyrell Nelson made Free Throw.,30,44
1:14,221,Ryan Luther Turnover.,30,44
1:11,2241,Laquincy Rideau missed Layup.,30,44
1:11,221,Cameron Johnson Defensive Rebound.,30,44
1:04,221,Jamel Artis made Jumper. Assisted by Cameron Johnson.,30,46
0:49,2241,Laquincy Rideau Turnover.,30,46
0:44,221,Cameron Johnson made Three Point Jumper. Assisted by Sheldon Jeter.,30,49
0:29,2241,DJ Laster made Layup. Assisted by Tyrell Nelson.,32,49
0:07,221,Jamel Artis made Three Point Jumper.,32,52
0:00,221,End of 1st half,32,52
19:50,221,Foul on Jamel Artis.,32,52
19:50,2241,Laquincy Rideau made Free Throw.,33,52
19:50,2241,Laquincy Rideau made Free Throw.,34,52
19:33,221,Jamel Artis made Jumper. Assisted by Sheldon Jeter.,34,54
19:17,2241,DJ Laster missed Three Point Jumper.,34,54
19:17,221,Sheldon Jeter Defensive Rebound.,34,54
19:08,221,Michael Young made Layup. Assisted by Jamel Artis.,34,56
18:56,2241,Jamaal Robateau missed Jumper.,34,56
18:56,221,Cameron Johnson Block.,34,56
18:54,221,Michael Young Defensive Rebound.,34,56
18:48,221,Chris Jones made Three Point Jumper. Assisted by Michael Young.,34,59
18:46,2241,Gardner-Webb  Timeout,34,59
18:36,2241,Tyrell Nelson made Layup. Assisted by Laquincy Rideau.,36,59
18:06,221,Jamel Artis missed Jumper.,36,59
18:06,2241,Jamaal Robateau Defensive Rebound.,36,59
17:59,2241,Jamaal Robateau Turnover.,36,59
17:59,221,Sheldon Jeter Steal.,36,59
17:45,221,Michael Young made Layup. Assisted by Sheldon Jeter.,36,61
17:36,2241,Liam O'Reilly made Layup.,38,61
17:17,221,Michael Young made Jumper. Assisted by Chris Jones.,38,63
16:53,2241,Laquincy Rideau made Layup. Assisted by Jamaal Robateau.,40,63
16:28,221,Michael Young made Jumper. Assisted by Chris Jones.,40,65
16:16,2241,Laquincy Rideau made Layup.,42,65
15:58,221,Michael Young made Three Point Jumper. Assisted by Cameron Johnson.,42,68
15:45,2241,Laquincy Rideau made Layup.,44,68
15:33,221,Chris Jones missed Dunk.,44,68
15:33,2241,Laquincy Rideau Defensive Rebound.,44,68
15:24,2241,Tyrell Nelson made Layup.,46,68
15:09,221,Chris Jones Turnover.,46,68
15:09,221,Foul on Chris Jones.,46,68
15:09,221,Official TV Timeout,46,68
14:58,2241,Christian Turner Turnover.,46,68
14:58,221,Ryan Luther Steal.,46,68
14:58,2241,Foul on Patrick Zeck.,46,68
14:48,221,Justice Kithcart Turnover.,46,68
14:39,2241,Liam O'Reilly missed Three Point Jumper.,46,68
14:39,221,Cameron Johnson Defensive Rebound.,46,68
14:25,2241,Foul on Patrick Zeck.,46,68
14:25,221,Justice Kithcart missed Free Throw.,46,68
14:25,221,Pittsburgh Deadball Team Rebound.,46,68
14:25,221,Justice Kithcart missed Free Throw.,46,68
14:25,2241,Liam O'Reilly Defensive Rebound.,46,68
14:09,2241,David Efianayi missed Layup.,46,68
14:09,221,Chris Jones Block.,46,68
14:06,2241,Patrick Zeck Offensive Rebound.,46,68
14:00,2241,David Efianayi made Jumper.,48,68
13:29,221,Cameron Johnson missed Jumper.,48,68
13:29,221,Sheldon Jeter Offensive Rebound.,48,68
13:28,2241,Foul on Eric Jamison.,48,68
13:25,2241,Foul on Eric Jamison.,48,68
13:25,221,Sheldon Jeter made Free Throw.,48,69
13:25,221,Sheldon Jeter missed Free Throw.,48,69
13:25,2241,Patrick Zeck Defensive Rebound.,48,69
13:06,2241,David Efianayi missed Layup.,48,69
13:06,221,Sheldon Jeter Defensive Rebound.,48,69
12:51,221,Jonathan Milligan missed Three Point Jumper.,48,69
12:51,221,Sheldon Jeter Offensive Rebound.,48,69
12:49,2241,Foul on Patrick Zeck.,48,69
12:40,2241,Foul on Eric Jamison.,48,69
12:40,221,Ryan Luther missed Free Throw.,48,69
12:40,221,Pittsburgh Deadball Team Rebound.,48,69
12:40,221,Ryan Luther made Free Throw.,48,70
12:31,221,Foul on Corey Manigault.,48,70
12:20,2241,David Efianayi missed Layup.,48,70
12:20,221,Ryan Luther Defensive Rebound.,48,70
12:06,221,Damon Wilson made Jumper.,48,72
11:50,2241,David Efianayi missed Jumper.,48,72
11:50,221,Damon Wilson Defensive Rebound.,48,72
11:45,2241,Foul on Christian Turner.,48,72
11:45,221,Official TV Timeout,48,72
11:45,221,Justice Kithcart missed Free Throw.,48,72
11:45,2241,Jamaal Robateau Defensive Rebound.,48,72
11:28,2241,David Efianayi made Layup. Assisted by Jamaal Robateau.,50,72
11:20,221,Jonathan Milligan made Three Point Jumper. Assisted by Justice Kithcart.,50,75
11:10,2241,Jamaal Robateau missed Three Point Jumper.,50,75
11:10,221,Jonathan Milligan Defensive Rebound.,50,75
10:53,221,Justice Kithcart missed Jumper.,50,75
10:53,2241,Laquincy Rideau Defensive Rebound.,50,75
10:40,2241,DJ Laster missed Layup.,50,75
10:40,221,Pittsburgh Defensive Rebound.,50,75
10:24,221,Justice Kithcart Turnover.,50,75
10:22,2241,Liam O'Reilly Steal.,50,75
10:13,2241,David Efianayi made Three Point Jumper. Assisted by DJ Laster.,53,75
9:50,221,Damon Wilson missed Three Point Jumper.,53,75
9:50,2241,Liam O'Reilly Defensive Rebound.,53,75
9:44,221,Foul on Jonathan Milligan.,53,75
9:37,2241,Laquincy Rideau made Layup.,55,75
9:25,221,Cameron Johnson Turnover.,55,75
9:23,2241,Liam O'Reilly Steal.,55,75
9:20,2241,Liam O'Reilly made Layup. Assisted by Laquincy Rideau.,57,75
9:01,221,Sheldon Jeter missed Jumper.,57,75
9:01,221,Sheldon Jeter Offensive Rebound.,57,75
8:52,221,Cameron Johnson made Layup. Assisted by Jamel Artis.,57,77
8:36,2241,Laquincy Rideau missed Three Point Jumper.,57,77
8:36,221,Michael Young Defensive Rebound.,57,77
8:28,2241,Foul on Laquincy Rideau.,57,77
8:28,221,Chris Jones missed Free Throw.,57,77
8:28,2241,Laquincy Rideau Defensive Rebound.,57,77
8:21,2241,Laquincy Rideau missed Jumper.,57,77
8:21,221,Michael Young Defensive Rebound.,57,77
8:20,2241,Foul on Laquincy Rideau.,57,77
8:20,221,Michael Young made Free Throw.,57,78
8:20,221,Michael Young made Free Throw.,57,79
8:08,221,Foul on Sheldon Jeter.,57,79
8:08,2241,Laquincy Rideau made Free Throw.,58,79
8:08,2241,Laquincy Rideau made Free Throw.,59,79
7:50,2241,Foul on L'Hassane Niangane.,59,79
7:50,221,Official TV Timeout,59,79
7:50,221,Sheldon Jeter missed Free Throw.,59,79
7:50,221,Pittsburgh Deadball Team Rebound.,59,79
7:50,221,Sheldon Jeter made Free Throw.,59,80
7:37,2241,Liam O'Reilly missed Jumper.,59,80
7:37,221,Sheldon Jeter Defensive Rebound.,59,80
7:29,221,Michael Young missed Layup.,59,80
7:29,221,Michael Young Offensive Rebound.,59,80
7:25,221,Jamel Artis missed Three Point Jumper.,59,80
7:25,221,Sheldon Jeter Offensive Rebound.,59,80
7:22,2241,Foul on Tyrell Nelson.,59,80
7:22,221,Sheldon Jeter made Free Throw.,59,81
7:22,221,Sheldon Jeter made Free Throw.,59,82
7:12,2241,Liam O'Reilly Turnover.,59,82
7:11,221,Sheldon Jeter Steal.,59,82
7:00,221,Cameron Johnson made Layup.,59,84
6:44,2241,Tyrell Nelson made Jumper.,61,84
6:32,221,Chris Jones made Layup. Assisted by Jamel Artis.,61,86
6:31,2241,Foul on Tyrell Nelson.,61,86
6:30,2241,Gardner-Webb  Timeout,61,86
6:30,221,Chris Jones missed Free Throw.,61,86
6:30,221,Michael Young Offensive Rebound.,61,86
6:11,221,Jamel Artis Turnover.,61,86
6:03,2241,Christian Turner missed Layup.,61,86
6:03,221,Sheldon Jeter Defensive Rebound.,61,86
5:49,221,Michael Young missed Three Point Jumper.,61,86
5:49,221,Jamel Artis Offensive Rebound.,61,86
5:41,221,Sheldon Jeter made Three Point Jumper. Assisted by Chris Jones.,61,89
5:41,221,Pittsburgh  Timeout,61,89
5:26,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,64,89
5:01,221,Jonathan Milligan Turnover.,64,89
5:00,2241,Jamaal Robateau Steal.,64,89
4:57,2241,Liam O'Reilly made Layup. Assisted by Jamaal Robateau.,66,89
4:41,221,Justice Kithcart missed Three Point Jumper.,66,89
4:41,2241,Liam O'Reilly Defensive Rebound.,66,89
4:34,2241,Liam O'Reilly made Layup.,68,89
4:34,221,Foul on Damon Wilson.,68,89
4:34,2241,Liam O'Reilly made Free Throw.,69,89
4:15,221,Damon Wilson made Layup. Assisted by Ryan Luther.,69,91
4:15,2241,Foul on Tyrell Nelson.,69,91
4:15,221,Damon Wilson made Free Throw.,69,92
4:07,2241,David Efianayi made Layup.,71,92
4:07,221,Foul on Corey Manigault.,71,92
4:07,2241,David Efianayi missed Free Throw.,71,92
4:07,221,Corey Manigault Defensive Rebound.,71,92
4:04,2241,Foul on Christian Turner.,71,92
4:04,221,Justice Kithcart missed Free Throw.,71,92
4:04,221,Pittsburgh Deadball Team Rebound.,71,92
4:04,221,Justice Kithcart made Free Throw.,71,93
3:45,2241,Eric Jamison missed Three Point Jumper.,71,93
3:45,221,Justice Kithcart Defensive Rebound.,71,93
3:38,221,Jonathan Milligan missed Three Point Jumper.,71,93
3:38,221,Rozelle Nix Offensive Rebound.,71,93
3:21,221,Corey Manigault missed Jumper.,71,93
3:21,2241,Gardner-Webb Defensive Rebound.,71,93
3:19,221,Official TV Timeout,71,93
3:09,221,Foul on Rozelle Nix.,71,93
3:09,2241,Laquincy Rideau made Free Throw.,72,93
3:09,2241,Laquincy Rideau made Free Throw.,73,93
3:04,221,Jonathan Milligan Turnover.,73,93
3:03,2241,Laquincy Rideau Steal.,73,93
3:00,2241,David Efianayi missed Three Point Jumper.,73,93
3:00,2241,Liam O'Reilly Offensive Rebound.,73,93
2:56,2241,Liam O'Reilly missed Layup.,73,93
2:56,221,Rozelle Nix Defensive Rebound.,73,93
2:46,221,Justice Kithcart missed Layup.,73,93
2:46,2241,Laquincy Rideau Defensive Rebound.,73,93
2:41,2241,Laquincy Rideau missed Jumper.,73,93
2:41,2241,Laquincy Rideau Offensive Rebound.,73,93
2:31,2241,David Efianayi made Three Point Jumper. Assisted by Laquincy Rideau.,76,93
2:19,2241,Foul on Liam O'Reilly.,76,93
2:19,221,Jonathan Milligan made Free Throw.,76,94
2:19,221,Jonathan Milligan made Free Throw.,76,95
2:05,2241,Liam O'Reilly missed Three Point Jumper.,76,95
2:05,2241,David Efianayi Offensive Rebound.,76,95
1:54,2241,David Efianayi missed Layup.,76,95
1:54,221,Rozelle Nix Defensive Rebound.,76,95
1:51,2241,Foul on David Efianayi.,76,95
1:51,221,Jonathan Milligan made Free Throw.,76,96
1:51,221,Jonathan Milligan made Free Throw.,76,97
1:33,2241,DJ Laster missed Layup.,76,97
1:33,221,Rozelle Nix Block.,76,97
1:31,221,Damon Wilson Defensive Rebound.,76,97
1:16,221,Rozelle Nix missed Jumper.,76,97
1:16,2241,Laquincy Rideau Defensive Rebound.,76,97
1:12,2241,Justin Jenkins missed Three Point Jumper.,76,97
1:12,221,Damon Wilson Defensive Rebound.,76,97
1:00,221,Zach Smith Turnover.,76,97
0:56,2241,Laquincy Rideau Steal.,76,97
0:54,2241,Laquincy Rideau made Layup.,78,97
0:46,221,Ryan Seelye made Jumper. Assisted by Jonathan Milligan.,78,99
0:42,2241,David Efianayi made Layup.,80,99
0:35,221,Damon Wilson Turnover.,80,99
0:35,221,Foul on Damon Wilson.,80,99
0:05,2241,Laquincy Rideau missed Layup.,80,99
0:05,221,Rozelle Nix Defensive Rebound.,80,99
0:00,221,End of Game,80,99
