Methodist,Error,Charlotte,2429
time,team_id,description,h_score,a_score
11:34,2429,Bryant Thomas Turnover.,22,25
11:33,-1,Troynell Reese missed Jumper.,22,25
11:33,2429,Najee Garvin Defensive Rebound.,22,25
11:22,2429,Andrien White made Three Point Jumper. Assisted by Bryant Thomas.,22,28
11:06,-1,Davion Ayabarreno made Jumper. Assisted by Bryan Rouse.,24,28
10:49,-1,Foul on Davion Ayabarreno.,24,28
10:49,2429,Najee Garvin made Free Throw.,24,29
10:49,2429,Najee Garvin made Free Throw.,24,30
10:31,-1,Bryan Rouse missed Jumper.,24,30
10:31,-1,Bryan Rouse Offensive Rebound.,24,30
10:26,-1,Bryan Rouse missed Layup.,24,30
10:26,2429,Bryant Thomas Block.,24,30
10:25,2429,Charlotte Defensive Rebound.,24,30
10:06,2429,Luka Vasic missed Three Point Jumper.,24,30
10:06,-1,Demetrius Everett Defensive Rebound.,24,30
9:57,-1,Bryan Rouse missed Three Point Jumper.,24,30
9:57,2429,Najee Garvin Defensive Rebound.,24,30
9:29,2429,Najee Garvin made Layup.,24,32
9:10,-1,Davion Ayabarreno missed Three Point Jumper.,24,32
9:10,2429,Luka Vasic Defensive Rebound.,24,32
9:00,2429,Charlotte  Timeout,24,32
8:48,2429,Milos Supica made Layup.,24,34
8:37,-1,Troynell Reese Turnover.,24,34
8:36,2429,Luka Vasic Steal.,24,34
8:33,2429,Luka Vasic made Layup.,24,36
8:17,-1,Troynell Reese missed Three Point Jumper.,24,36
8:17,-1,Jackson Whitley Offensive Rebound.,24,36
8:11,-1,Jackson Whitley made Layup.,26,36
8:00,-1,Foul on Troynell Reese.,26,36
7:52,2429,Official TV Timeout,26,36
7:52,2429,Andrien White missed Free Throw.,26,36
7:52,2429,Charlotte Deadball Team Rebound.,26,36
7:52,2429,Andrien White made Free Throw.,26,37
7:35,-1,Dante Jackson made Layup. Assisted by Troynell Reese.,28,37
7:21,2429,Milos Supica made Layup.,28,39
7:11,-1,Victor Grayer missed Jumper.,28,39
7:11,2429,Bryant Thomas Defensive Rebound.,28,39
7:09,-1,Foul on Dante Jackson.,28,39
7:09,2429,Bryant Thomas made Free Throw.,28,40
7:09,2429,Bryant Thomas made Free Throw.,28,41
6:45,-1,Jackson Whitley made Jumper.,30,41
6:37,2429,Jon Davis Turnover.,30,41
6:36,-1,Troynell Reese Steal.,30,41
6:36,-1,Methodist  Timeout,30,41
6:14,-1,Victor Grayer missed Jumper.,30,41
6:14,2429,Jailan Haslem Defensive Rebound.,30,41
6:02,2429,Milos Supica made Jumper. Assisted by Jon Davis.,30,43
5:47,-1,Bryan Rouse missed Jumper.,30,43
5:47,2429,Jailan Haslem Block.,30,43
5:45,-1,Bryan Rouse Offensive Rebound.,30,43
5:39,-1,Jackson Whitley made Jumper. Assisted by Dante Jackson.,32,43
5:17,2429,Austin Ajukwa Turnover.,32,43
5:15,-1,Bryan Rouse Steal.,32,43
4:51,-1,Jackson Whitley missed Three Point Jumper.,32,43
4:51,2429,Hudson Price Defensive Rebound.,32,43
4:40,2429,Jon Davis made Jumper.,32,45
4:24,-1,Methodist  Timeout,32,45
4:24,2429,Official TV Timeout,32,45
4:14,-1,Davion Ayabarreno missed Jumper.,32,45
4:14,2429,Najee Garvin Defensive Rebound.,32,45
3:53,2429,Austin Ajukwa made Layup.,32,47
3:53,-1,Foul on Troynell Reese.,32,47
3:53,2429,Austin Ajukwa missed Free Throw.,32,47
3:53,-1,Troynell Reese Defensive Rebound.,32,47
3:31,-1,Bryan Rouse Turnover.,32,47
3:31,2429,Austin Ajukwa Steal.,32,47
3:20,-1,Foul on Garren Dearman.,32,47
3:20,2429,Jailan Haslem made Free Throw.,32,48
3:20,2429,Jailan Haslem made Free Throw.,32,49
3:09,-1,Troynell Reese missed Jumper.,32,49
3:09,-1,Davion Ayabarreno Offensive Rebound.,32,49
3:06,2429,Foul on Austin Ajukwa.,32,49
3:00,-1,Garren Dearman Turnover.,32,49
3:00,2429,Hudson Price Steal.,32,49
2:50,2429,Jon Davis made Jumper.,32,51
2:31,-1,Jackson Whitley made Layup.,34,51
2:21,-1,Foul on Garren Dearman.,34,51
2:21,2429,Hudson Price missed Free Throw.,34,51
2:21,2429,Charlotte Deadball Team Rebound.,34,51
2:21,2429,Hudson Price made Free Throw.,34,52
1:58,-1,Bryan Rouse missed Layup.,34,52
1:58,-1,Jackson Whitley Offensive Rebound.,34,52
1:55,-1,Jackson Whitley missed Dunk.,34,52
1:55,2429,Jaylan McGill Defensive Rebound.,34,52
1:49,2429,Hudson Price made Dunk. Assisted by Jaylan McGill.,34,54
1:37,2429,Foul on Andrien White.,34,54
1:33,-1,Troynell Reese missed Jumper.,34,54
1:33,2429,Hudson Price Defensive Rebound.,34,54
1:24,2429,Najee Garvin Turnover.,34,54
1:03,-1,Davion Ayabarreno missed Jumper.,34,54
1:03,-1,Garren Dearman Offensive Rebound.,34,54
0:59,-1,Davion Ayabarreno made Jumper. Assisted by Garren Dearman.,36,54
0:30,2429,Milos Supica missed Layup.,36,54
0:30,2429,Jaylan McGill Offensive Rebound.,36,54
0:30,2429,Bryant Thomas Turnover.,36,54
0:22,-1,Foul on Garren Dearman.,36,54
0:22,-1,Garren Dearman Turnover.,36,54
0:05,2429,Jon Davis missed Three Point Jumper.,36,54
0:05,-1,Davion Ayabarreno Defensive Rebound.,36,54
0:00,2429,End of 1st half,36,54
19:40,-1,Jackson Whitley missed Three Point Jumper.,36,54
19:40,2429,Jon Davis Defensive Rebound.,36,54
19:22,2429,Jailan Haslem missed Jumper.,36,54
19:22,-1,Troynell Reese Defensive Rebound.,36,54
19:20,2429,Foul on Jailan Haslem.,36,54
19:12,-1,Victor Grayer made Layup. Assisted by Jackson Whitley.,38,54
19:02,2429,Austin Ajukwa missed Three Point Jumper.,38,54
19:02,-1,Davion Ayabarreno Defensive Rebound.,38,54
18:55,2429,Foul on Austin Ajukwa.,38,54
18:55,-1,Victor Grayer made Free Throw.,39,54
18:55,-1,Victor Grayer made Free Throw.,40,54
18:35,2429,Andrien White made Layup.,40,56
18:24,2429,Foul on Andrien White.,40,56
18:24,-1,Davion Ayabarreno made Free Throw.,41,56
18:24,-1,Davion Ayabarreno made Free Throw.,42,56
18:18,2429,Austin Ajukwa made Layup. Assisted by Jailan Haslem.,42,58
18:04,2429,Foul on Austin Ajukwa.,42,58
17:58,-1,Victor Grayer missed Three Point Jumper.,42,58
17:58,2429,Hudson Price Defensive Rebound.,42,58
17:35,2429,Najee Garvin Turnover.,42,58
17:34,-1,Troynell Reese Steal.,42,58
17:31,-1,Foul on Troynell Reese.,42,58
17:31,-1,Troynell Reese Turnover.,42,58
17:16,2429,Jaylan McGill missed Three Point Jumper.,42,58
17:16,-1,Troynell Reese Defensive Rebound.,42,58
17:13,2429,Foul on Jailan Haslem.,42,58
16:55,-1,Davion Ayabarreno missed Jumper.,42,58
16:55,2429,Hudson Price Block.,42,58
16:53,2429,Hudson Price Defensive Rebound.,42,58
16:49,2429,Jon Davis made Layup.,42,60
16:41,-1,Troynell Reese Turnover.,42,60
16:40,2429,Hudson Price Steal.,42,60
16:37,2429,Hudson Price made Layup.,42,62
16:30,-1,Methodist  Timeout,42,62
16:30,2429,Official TV Timeout,42,62
16:09,-1,Bryan Rouse missed Layup.,42,62
16:09,2429,Najee Garvin Defensive Rebound.,42,62
15:49,2429,Hudson Price made Jumper.,42,64
15:25,-1,Bryan Rouse missed Jumper.,42,64
15:25,2429,Jailan Haslem Defensive Rebound.,42,64
15:15,2429,Jaylan McGill missed Jumper.,42,64
15:15,-1,Davion Ayabarreno Defensive Rebound.,42,64
15:08,-1,Victor Grayer missed Layup.,42,64
15:08,2429,Najee Garvin Block.,42,64
15:06,2429,Jon Davis Defensive Rebound.,42,64
15:06,-1,Foul on Troynell Reese.,42,64
15:06,2429,Official TV Timeout,42,64
14:58,-1,Foul on Davion Ayabarreno.,42,64
14:58,2429,Jon Davis missed Free Throw.,42,64
14:58,2429,Charlotte Deadball Team Rebound.,42,64
14:58,2429,Jon Davis made Free Throw.,42,65
14:42,-1,Jackson Whitley made Layup.,44,65
14:42,2429,Foul on Bryant Thomas.,44,65
14:42,-1,Jackson Whitley missed Free Throw.,44,65
14:42,2429,Bryant Thomas Defensive Rebound.,44,65
14:33,2429,Jon Davis missed Layup.,44,65
14:33,-1,Jackson Whitley Defensive Rebound.,44,65
14:25,-1,Davion Ayabarreno made Jumper.,46,65
14:07,2429,Jon Davis made Three Point Jumper. Assisted by Luka Vasic.,46,68
13:59,-1,Bryan Rouse missed Three Point Jumper.,46,68
13:59,2429,Jon Davis Defensive Rebound.,46,68
13:50,2429,Jon Davis Turnover.,46,68
13:49,-1,Dante Jackson Steal.,46,68
13:46,-1,Davion Ayabarreno made Layup.,48,68
13:46,2429,Foul on Luka Vasic.,48,68
13:46,-1,Davion Ayabarreno missed Free Throw.,48,68
13:46,-1,Dante Jackson Offensive Rebound.,48,68
13:43,-1,Davion Ayabarreno missed Three Point Jumper.,48,68
13:43,2429,Jaylan McGill Defensive Rebound.,48,68
13:35,2429,Luka Vasic made Three Point Jumper. Assisted by Jaylan McGill.,48,71
13:20,-1,Dante Jackson missed Three Point Jumper.,48,71
13:20,-1,Jackson Whitley Offensive Rebound.,48,71
13:18,2429,Foul on Bryant Thomas.,48,71
13:18,-1,Jackson Whitley made Free Throw.,49,71
13:18,-1,Jackson Whitley made Free Throw.,50,71
13:00,2429,Najee Garvin made Layup.,50,73
13:00,-1,Foul on Troynell Reese.,50,73
13:00,2429,Najee Garvin made Free Throw.,50,74
12:46,2429,Foul on Jaylan McGill.,50,74
12:46,-1,Demetrius Everett missed Free Throw.,50,74
12:46,-1,Jackson Whitley Offensive Rebound.,50,74
12:42,-1,Jackson Whitley missed Layup.,50,74
12:42,2429,Luka Vasic Defensive Rebound.,50,74
12:40,-1,Foul on Josh Weaver.,50,74
12:17,2429,Ryan Murphy missed Three Point Jumper.,50,74
12:17,2429,Milos Supica Offensive Rebound.,50,74
12:12,2429,Milos Supica made Layup.,50,76
12:12,-1,Foul on Josh Weaver.,50,76
12:12,2429,Milos Supica missed Free Throw.,50,76
12:12,-1,Demetrius Everett Defensive Rebound.,50,76
11:59,-1,Josh Weaver made Layup.,52,76
11:42,2429,Milos Supica Turnover.,52,76
11:40,-1,Demetrius Everett Steal.,52,76
11:27,-1,Josh Weaver missed Jumper.,52,76
11:27,2429,Austin Ajukwa Defensive Rebound.,52,76
11:03,2429,Luka Vasic missed Jumper.,52,76
11:03,-1,Jackson Whitley Block.,52,76
11:03,2429,Charlotte Offensive Rebound.,52,76
11:03,2429,Official TV Timeout,52,76
10:53,2429,Andrien White missed Three Point Jumper.,52,76
10:53,2429,Milos Supica Offensive Rebound.,52,76
10:48,2429,Milos Supica made Layup.,52,78
10:42,-1,Dante Jackson Turnover.,52,78
10:40,2429,Andrien White Steal.,52,78
10:39,-1,Foul on Dante Jackson.,52,78
10:39,2429,Milos Supica missed Free Throw.,52,78
10:39,2429,Charlotte Deadball Team Rebound.,52,78
10:39,2429,Milos Supica made Free Throw.,52,79
10:27,2429,Foul on Jon Davis.,52,79
10:27,-1,Garren Dearman missed Free Throw.,52,79
10:27,-1,Methodist Deadball Team Rebound.,52,79
10:27,-1,Garren Dearman missed Free Throw.,52,79
10:27,2429,Jon Davis Defensive Rebound.,52,79
10:10,2429,Austin Ajukwa missed Jumper.,52,79
10:10,2429,Milos Supica Offensive Rebound.,52,79
10:09,2429,Milos Supica made Layup.,52,81
10:09,-1,Foul on Dante Jackson.,52,81
10:09,2429,Milos Supica made Free Throw.,52,82
9:49,-1,Garren Dearman Turnover.,52,82
9:46,2429,Austin Ajukwa Steal.,52,82
9:44,2429,Austin Ajukwa made Layup.,52,84
9:26,2429,Foul on Hudson Price.,52,84
9:26,-1,Davion Ayabarreno missed Free Throw.,52,84
9:26,-1,Methodist Deadball Team Rebound.,52,84
9:26,-1,Davion Ayabarreno made Free Throw.,53,84
9:22,-1,Foul on Jackson Whitley.,53,84
9:22,2429,Andrien White made Free Throw.,53,85
9:22,2429,Andrien White made Free Throw.,53,86
9:05,-1,Victor Grayer made Jumper.,55,86
9:05,2429,Foul on Hudson Price.,55,86
9:05,-1,Victor Grayer made Free Throw.,56,86
8:57,2429,Hudson Price made Layup. Assisted by Milos Supica.,56,88
8:29,-1,Davion Ayabarreno missed Layup.,56,88
8:29,2429,Hudson Price Defensive Rebound.,56,88
8:19,2429,Austin Ajukwa made Layup. Assisted by Jon Davis.,56,90
8:19,-1,Foul on Andrew Steve.,56,90
8:19,2429,Austin Ajukwa made Free Throw.,56,91
8:19,2429,Charlotte  Timeout,56,91
8:19,2429,Official TV Timeout,56,91
7:56,-1,Victor Grayer missed Jumper.,56,91
7:56,2429,Bryant Thomas Defensive Rebound.,56,91
7:34,2429,Ryan Murphy missed Jumper.,56,91
7:34,-1,Jackson Whitley Defensive Rebound.,56,91
7:21,-1,Victor Grayer made Three Point Jumper. Assisted by Dante Jackson.,59,91
7:05,2429,Milos Supica made Layup. Assisted by Luka Vasic.,59,93
6:44,-1,Davion Ayabarreno made Three Point Jumper. Assisted by Victor Grayer.,62,93
6:32,2429,Milos Supica made Layup. Assisted by Luka Vasic.,62,95
6:19,-1,Davion Ayabarreno missed Jumper.,62,95
6:19,2429,Luka Vasic Defensive Rebound.,62,95
6:11,2429,Ryan Murphy missed Three Point Jumper.,62,95
6:11,-1,Victor Grayer Defensive Rebound.,62,95
6:04,-1,Davion Ayabarreno made Layup. Assisted by Victor Grayer.,64,95
6:04,2429,Foul on Bryant Thomas.,64,95
6:04,-1,Davion Ayabarreno missed Free Throw.,64,95
6:04,2429,Bryant Thomas Defensive Rebound.,64,95
6:04,-1,Foul on Victor Grayer.,64,95
6:01,2429,Bryant Thomas made Free Throw.,64,96
6:01,2429,Bryant Thomas made Free Throw.,64,97
5:41,-1,Jackson Whitley made Jumper.,66,97
5:32,2429,Luka Vasic Turnover.,66,97
5:19,-1,Demetrius Everett Turnover.,66,97
5:13,2429,Luka Vasic made Three Point Jumper. Assisted by Ryan Murphy.,66,100
4:54,-1,Demetrius Everett made Three Point Jumper. Assisted by Bryan Rouse.,69,100
4:44,2429,Bryant Thomas made Layup. Assisted by Ryan Murphy.,69,102
4:21,-1,Demetrius Everett made Jumper.,71,102
4:06,2429,Charlotte  Timeout,71,102
4:01,2429,Bryant Thomas made Layup.,71,104
4:01,-1,Foul on Davion Ayabarreno.,71,104
4:01,2429,Bryant Thomas missed Free Throw.,71,104
4:01,-1,Julian Carlton Defensive Rebound.,71,104
3:43,-1,Garren Dearman missed Jumper.,71,104
3:43,2429,Bryant Thomas Block.,71,104
3:42,2429,Bo Blight Defensive Rebound.,71,104
3:27,2429,Ryan Murphy made Three Point Jumper. Assisted by Corey Bias.,71,107
3:07,2429,Foul on Ryan Murphy.,71,107
3:07,-1,Bryan Rouse missed Free Throw.,71,107
3:07,-1,Methodist Deadball Team Rebound.,71,107
3:07,-1,Bryan Rouse made Free Throw.,72,107
2:54,2429,Ryan Murphy missed Three Point Jumper.,72,107
2:54,-1,Bryan Rouse Defensive Rebound.,72,107
2:48,2429,Foul on Ryan Murphy.,72,107
2:48,-1,Bryan Rouse missed Free Throw.,72,107
2:48,-1,Methodist Deadball Team Rebound.,72,107
2:48,-1,Bryan Rouse made Free Throw.,73,107
2:37,2429,Luka Vasic missed Jumper.,73,107
2:37,-1,Garren Dearman Block.,73,107
2:32,-1,Davion Ayabarreno Defensive Rebound.,73,107
2:27,-1,Julian Carlton missed Jumper.,73,107
2:27,-1,Julian Carlton Offensive Rebound.,73,107
2:23,-1,Julian Carlton missed Jumper.,73,107
2:23,2429,Bryant Thomas Block.,73,107
2:22,2429,Luka Vasic Defensive Rebound.,73,107
2:14,-1,Foul on Garren Dearman.,73,107
2:14,2429,Luka Vasic made Free Throw.,73,108
2:14,2429,Luka Vasic made Free Throw.,73,109
2:01,-1,Andrew Steve Turnover.,73,109
1:59,2429,Ryan Murphy Steal.,73,109
1:58,2429,Ryan Murphy made Layup.,73,111
1:49,2429,Foul on Corey Bias.,73,111
1:49,-1,Demetrius Everett missed Free Throw.,73,111
1:49,-1,Methodist Deadball Team Rebound.,73,111
1:49,-1,Demetrius Everett made Free Throw.,74,111
1:38,2429,Bo Blight missed Jumper.,74,111
1:38,-1,Julian Carlton Defensive Rebound.,74,111
1:26,2429,Foul on Bryant Thomas.,74,111
1:26,-1,Julian Carlton made Free Throw.,75,111
1:26,-1,Julian Carlton missed Free Throw.,75,111
1:26,2429,Bryant Thomas Defensive Rebound.,75,111
1:07,2429,Bo Blight made Layup. Assisted by Luka Vasic.,75,113
0:56,-1,Demetrius Everett missed Three Point Jumper.,75,113
0:56,2429,Luka Vasic Defensive Rebound.,75,113
0:32,2429,Ryan Murphy made Three Point Jumper. Assisted by Luka Vasic.,75,116
0:14,2429,Foul on Bryant Thomas.,75,116
0:14,-1,Dante Jackson missed Free Throw.,75,116
0:14,-1,Methodist Deadball Team Rebound.,75,116
0:14,-1,Demetrius Everett made Free Throw.,76,116
0:00,2429,End of Game,76,116
