Southern Miss,344,Mississippi State,2572
time,team_id,description,h_score,a_score
6:43,344,Tyson Carter made Three Point Jumper. Assisted by Lamar Peters.,29,74
6:29,2572,Eddie Davis III missed Jumper.,29,74
6:29,344,Mario Kegler Defensive Rebound.,29,74
6:16,344,Official TV Timeout,29,74
6:03,344,Lamar Peters missed Jumper.,29,74
6:03,344,Schnider Herard Offensive Rebound.,29,74
5:55,344,Schnider Herard made Dunk.,29,76
5:33,2572,D'Angelo Richardson made Three Point Jumper.,32,76
5:33,344,Foul on Joe Strugg.,32,76
5:33,344,Joe Strugg Turnover.,32,76
5:05,2572,Robert Thomas III missed Three Point Jumper.,32,76
5:05,344,Schnider Herard Defensive Rebound.,32,76
4:41,344,L.J. Singleton Turnover.,32,76
4:41,2572,Quinton Campbell Steal.,32,76
4:35,2572,Robert Thomas III missed Layup.,32,76
4:35,344,L.J. Singleton Block.,32,76
4:35,2572,Robert Thomas III Offensive Rebound.,32,76
4:23,2572,D'Angelo Richardson missed Three Point Jumper.,32,76
4:23,344,Schnider Herard Defensive Rebound.,32,76
4:23,344,Drew Davis missed Jumper.,32,76
4:23,344,Schnider Herard Offensive Rebound.,32,76
4:23,2572,Foul on Raheem Watts.,32,76
4:23,344,Schnider Herard missed Free Throw.,32,76
4:23,344,Mississippi St Deadball Team Rebound.,32,76
4:23,344,Schnider Herard made Free Throw.,32,77
4:01,2572,Clay Weatherspoon missed Jumper.,32,77
4:01,344,E.J. Datcher Block.,32,77
4:01,2572,Southern Miss Offensive Rebound.,32,77
3:56,344,Official TV Timeout,32,77
3:49,2572,Robert Thomas III missed Layup.,32,77
3:49,344,Miles Washington Block.,32,77
3:49,344,E.J. Datcher Defensive Rebound.,32,77
3:39,344,Drew Davis Turnover.,32,77
3:39,2572,D'Angelo Richardson Steal.,32,77
3:27,2572,Josh Conley made Jumper.,34,77
3:16,344,L.J. Singleton missed Three Point Jumper.,34,77
3:16,344,E.J. Datcher Offensive Rebound.,34,77
3:01,344,E.J. Datcher Turnover.,34,77
3:01,2572,Clay Weatherspoon Steal.,34,77
2:46,2572,Josh Conley made Jumper. Assisted by Robert Thomas III.,36,77
2:24,344,Joe Strugg Turnover.,36,77
2:24,2572,Josh Conley Steal.,36,77
2:24,344,Foul on E.J. Datcher.,36,77
2:24,2572,Josh Conley made Free Throw.,37,77
2:24,2572,Josh Conley made Free Throw.,38,77
2:15,344,Joe Strugg made Three Point Jumper. Assisted by Drew Davis.,38,80
2:04,2572,Robert Thomas III made Three Point Jumper. Assisted by D'Angelo Richardson.,41,80
1:49,344,Drew Davis made Three Point Jumper. Assisted by Schnider Herard.,41,83
1:35,2572,Josh Conley missed Jumper.,41,83
1:35,344,Schnider Herard Defensive Rebound.,41,83
1:28,344,Drew Davis Turnover.,41,83
1:19,2572,Robert Thomas III missed Three Point Jumper.,41,83
1:19,344,Schnider Herard Defensive Rebound.,41,83
0:56,344,Joe Strugg Turnover.,41,83
0:43,2572,Clay Weatherspoon missed Jumper.,41,83
0:43,344,Schnider Herard Block.,41,83
0:43,344,Schnider Herard Defensive Rebound.,41,83
0:34,344,Drew Davis made Three Point Jumper. Assisted by L.J. Singleton.,41,86
0:26,2572,Christian Clark made Three Point Jumper. Assisted by Clay Weatherspoon.,44,86
0:04,344,Joe Strugg missed Three Point Jumper.,44,86
0:04,2572,Josh Conley Defensive Rebound.,44,86
0:00,344,End of Game,44,86
