Evansville,2046,Austin Peay,339
time,team_id,description,h_score,a_score
15:43,2046,Assane Diop Offensive Rebound.,5,4
15:42,339,Foul on Duane Gibson.,5,4
15:42,2046,Official TV Timeout,5,4
15:42,2046,Assane Diop missed Free Throw.,5,4
15:42,2046,Austin Peay Deadball Team Rebound.,5,4
15:42,2046,Assane Diop missed Free Throw.,5,4
15:42,339,Duane Gibson Defensive Rebound.,5,4
15:35,2046,Foul on Assane Diop.,5,4
15:35,339,Duane Gibson made Free Throw.,6,4
15:35,339,Duane Gibson made Free Throw.,7,4
15:16,2046,Jared Savage missed Three Point Jumper.,7,4
15:16,339,Evansville Defensive Rebound.,7,4
14:59,339,Dalen Traore missed Layup.,7,4
14:59,2046,Assane Diop Defensive Rebound.,7,4
14:39,2046,Kenny Jones made Jumper.,7,6
14:15,339,Dalen Traore Turnover.,7,6
13:58,2046,Assane Diop made Dunk. Assisted by Josh Robinson.,7,8
13:34,339,Jaylon Brown missed Layup.,7,8
13:34,2046,Jared Savage Defensive Rebound.,7,8
13:21,2046,Foul on Assane Diop.,7,8
13:21,2046,Assane Diop Turnover.,7,8
13:07,339,Foul on Ryan Taylor.,7,8
13:07,339,Ryan Taylor Turnover.,7,8
12:41,2046,Josh Robinson missed Jumper.,7,8
12:41,339,Jaylon Brown Defensive Rebound.,7,8
12:35,339,Jaylon Brown made Layup.,9,8
12:14,2046,Jared Savage missed Jumper.,9,8
12:14,2046,Assane Diop Offensive Rebound.,9,8
11:58,2046,Kenny Jones made Layup. Assisted by Tre' Ivory.,9,10
11:58,339,Foul on Jaylon Brown.,9,10
11:58,2046,Official TV Timeout,9,10
11:58,2046,Kenny Jones made Free Throw.,9,11
11:44,339,Jaiveon Eaves missed Three Point Jumper.,9,11
11:44,2046,Assane Diop Defensive Rebound.,9,11
11:33,2046,Tre' Ivory Turnover.,9,11
11:19,339,David Howard made Layup. Assisted by Duane Gibson.,11,11
10:54,2046,John Murry missed Jumper.,11,11
10:54,339,Duane Gibson Defensive Rebound.,11,11
10:47,339,Duane Gibson made Layup.,13,11
10:27,2046,Josh Robinson missed Three Point Jumper.,13,11
10:27,2046,Tre' Ivory Offensive Rebound.,13,11
10:11,2046,Tre' Ivory made Three Point Jumper. Assisted by Kenny Jones.,13,14
9:33,339,Jaylon Brown missed Jumper.,13,14
9:33,2046,Assane Diop Defensive Rebound.,13,14
9:07,2046,Josh Robinson made Jumper.,13,16
8:39,339,David Howard Turnover.,13,16
8:39,2046,Kenny Jones Steal.,13,16
8:39,339,Foul on Duane Gibson.,13,16
8:39,2046,Kenny Jones missed Free Throw.,13,16
8:39,339,Jaylon Brown Defensive Rebound.,13,16
8:15,339,Christian Benzon missed Layup.,13,16
8:15,2046,Assane Diop Block.,13,16
8:14,2046,Assane Diop Defensive Rebound.,13,16
8:13,339,Foul on Solomon Hainna.,13,16
8:13,2046,Assane Diop made Free Throw.,13,17
8:13,2046,Assane Diop missed Free Throw.,13,17
8:13,339,Evansville Defensive Rebound.,13,17
8:02,339,Solomon Hainna Turnover.,13,17
7:37,2046,Josh Robinson missed Jumper.,13,17
7:37,2046,Assane Diop Offensive Rebound.,13,17
7:33,2046,Zach Glotta made Three Point Jumper. Assisted by Assane Diop.,13,20
7:18,339,Foul on David Howard.,13,20
7:18,339,David Howard Turnover.,13,20
7:18,2046,Official TV Timeout,13,20
7:01,2046,John Murry missed Jumper.,13,20
7:01,2046,Assane Diop Offensive Rebound.,13,20
6:57,2046,Assane Diop made Two Point Tip Shot.,13,22
6:38,339,Ryan Taylor made Three Point Jumper.,16,22
6:08,2046,Kenny Jones Turnover.,16,22
6:06,339,Dalen Traore Steal.,16,22
5:53,339,Jaylon Brown made Layup.,18,22
5:39,2046,Josh Robinson missed Layup.,18,22
5:39,2046,Josh Robinson Offensive Rebound.,18,22
5:36,2046,Josh Robinson missed Two Point Tip Shot.,18,22
5:36,339,Dalen Traore Defensive Rebound.,18,22
5:29,339,Jaylon Brown made Three Point Jumper.,21,22
5:00,339,Foul on Ryan Taylor.,21,22
5:00,2046,John Murry made Free Throw.,21,23
5:00,2046,John Murry made Free Throw.,21,24
4:51,339,Jaiveon Eaves made Layup. Assisted by Christian Benzon.,23,24
4:51,2046,Foul on Assane Diop.,23,24
4:51,339,Jaiveon Eaves missed Free Throw.,23,24
4:51,2046,Kenny Jones Defensive Rebound.,23,24
4:32,2046,Josh Robinson missed Jumper.,23,24
4:32,339,Dalen Traore Defensive Rebound.,23,24
4:17,339,Solomon Hainna made Layup. Assisted by Jaiveon Eaves.,25,24
3:56,2046,John Murry made Three Point Jumper. Assisted by Josh Robinson.,25,27
3:45,339,Christian Benzon made Layup.,27,27
3:33,2046,Dre'Kalo Clayton missed Three Point Jumper.,27,27
3:33,2046,John Murry Offensive Rebound.,27,27
3:29,2046,John Murry made Layup.,27,29
3:29,2046,Foul on Kenny Jones.,27,29
3:29,339,Solomon Hainna made Free Throw.,28,29
3:29,339,Solomon Hainna missed Free Throw.,28,29
3:29,339,Christian Benzon Offensive Rebound.,28,29
3:21,339,Jaiveon Eaves made Jumper. Assisted by Jaylon Brown.,30,29
3:03,2046,Kenny Jones missed Layup.,30,29
3:03,339,Dalen Traore Defensive Rebound.,30,29
2:44,339,Christian Benzon made Layup.,32,29
2:27,2046,Josh Robinson Turnover.,32,29
2:26,339,Christian Benzon Steal.,32,29
2:25,339,Christian Benzon made Layup.,34,29
2:25,2046,Foul on Dre'Kalo Clayton.,34,29
2:25,339,Christian Benzon missed Free Throw.,34,29
2:25,2046,Kenny Jones Defensive Rebound.,34,29
2:06,339,Foul on Solomon Hainna.,34,29
2:06,2046,Kenny Jones missed Free Throw.,34,29
2:06,2046,Austin Peay Deadball Team Rebound.,34,29
2:06,2046,Kenny Jones missed Free Throw.,34,29
2:06,339,Jaiveon Eaves Defensive Rebound.,34,29
1:54,339,Jaylon Brown made Jumper. Assisted by Jaiveon Eaves.,36,29
1:37,339,Foul on Solomon Hainna.,36,29
1:37,2046,Kenny Jones made Free Throw.,36,30
1:37,2046,Kenny Jones made Free Throw.,36,31
1:18,339,Jaylon Brown missed Jumper.,36,31
1:18,2046,Kenny Jones Block.,36,31
1:16,339,David Howard Offensive Rebound.,36,31
1:14,339,David Howard missed Layup.,36,31
1:14,2046,Dre'Kalo Clayton Defensive Rebound.,36,31
0:49,2046,Dre'Kalo Clayton missed Three Point Jumper.,36,31
0:49,339,Evansville Defensive Rebound.,36,31
0:18,339,Jaylon Brown missed Three Point Jumper.,36,31
0:18,2046,Jared Savage Defensive Rebound.,36,31
0:11,2046,Austin Peay  Timeout,36,31
0:02,2046,Dre'Kalo Clayton missed Jumper.,36,31
0:02,339,Dalen Traore Defensive Rebound.,36,31
0:00,2046,End of 1st half,36,31
19:47,339,Christian Benzon made Layup. Assisted by Jaylon Brown.,38,31
19:36,2046,Jared Savage missed Jumper.,38,31
19:36,339,Christian Benzon Defensive Rebound.,38,31
19:26,339,Duane Gibson missed Jumper.,38,31
19:26,2046,Jartavious Dobbs Defensive Rebound.,38,31
19:07,2046,Jared Savage missed Three Point Jumper.,38,31
19:07,339,Evansville Defensive Rebound.,38,31
18:50,339,Christian Benzon Turnover.,38,31
18:34,2046,Jartavious Dobbs missed Layup.,38,31
18:34,339,David Howard Defensive Rebound.,38,31
18:27,339,Ryan Taylor missed Three Point Jumper.,38,31
18:27,339,David Howard Offensive Rebound.,38,31
18:14,339,Duane Gibson Turnover.,38,31
18:00,2046,Josh Robinson made Three Point Jumper. Assisted by Chris Porter-Bunton.,38,34
17:39,339,Christian Benzon made Layup. Assisted by Ryan Taylor.,40,34
17:19,2046,Jared Savage Turnover.,40,34
17:18,339,Christian Benzon Steal.,40,34
17:15,339,Jaylon Brown made Layup. Assisted by Christian Benzon.,42,34
16:42,339,Foul on Christian Benzon.,42,34
16:42,2046,Josh Robinson made Free Throw.,42,35
16:42,2046,Josh Robinson made Free Throw.,42,36
16:42,2046,Josh Robinson made Free Throw.,42,37
16:20,339,Jaylon Brown missed Jumper.,42,37
16:20,2046,Zach Glotta Defensive Rebound.,42,37
16:10,2046,Josh Robinson Turnover.,42,37
16:09,339,Ryan Taylor Steal.,42,37
16:06,339,Duane Gibson made Layup. Assisted by Ryan Taylor.,44,37
15:46,2046,Chris Porter-Bunton made Three Point Jumper. Assisted by Zach Glotta.,44,40
15:23,339,Duane Gibson made Layup.,46,40
15:07,2046,Josh Robinson missed Three Point Jumper.,46,40
15:07,339,Christian Benzon Defensive Rebound.,46,40
14:53,339,Ryan Taylor missed Layup.,46,40
14:53,339,Ryan Taylor Offensive Rebound.,46,40
14:49,339,Ryan Taylor made Two Point Tip Shot.,48,40
14:33,2046,Zach Glotta made Three Point Jumper. Assisted by Tre' Ivory.,48,43
14:13,339,Ryan Taylor missed Three Point Jumper.,48,43
14:13,339,Christian Benzon Offensive Rebound.,48,43
13:58,339,Foul on Duane Gibson.,48,43
13:58,339,Duane Gibson Turnover.,48,43
13:58,2046,Official TV Timeout,48,43
13:41,339,Foul on Ryan Taylor.,48,43
13:30,2046,Josh Robinson missed Layup.,48,43
13:30,339,Christian Benzon Defensive Rebound.,48,43
13:07,339,Jaylon Brown missed Jumper.,48,43
13:07,339,David Howard Offensive Rebound.,48,43
13:04,339,David Howard missed Layup.,48,43
13:04,2046,Assane Diop Defensive Rebound.,48,43
12:46,2046,Zach Glotta made Three Point Jumper. Assisted by Josh Robinson.,48,46
12:19,339,Foul on David Howard.,48,46
12:19,339,David Howard Turnover.,48,46
12:07,2046,Assane Diop missed Jumper.,48,46
12:07,339,Jaiveon Eaves Defensive Rebound.,48,46
11:58,339,Jaiveon Eaves made Layup.,50,46
11:28,2046,Josh Robinson made Three Point Jumper.,50,49
11:08,339,Christian Benzon missed Three Point Jumper.,50,49
11:08,339,Dalen Traore Offensive Rebound.,50,49
11:05,339,Dalen Traore made Jumper.,52,49
10:50,2046,Zach Glotta made Jumper. Assisted by Chris Porter-Bunton.,52,51
10:27,339,Jaylon Brown missed Layup.,52,51
10:27,2046,Assane Diop Defensive Rebound.,52,51
10:20,339,Foul on Christian Benzon.,52,51
10:20,2046,Official TV Timeout,52,51
10:19,2046,Josh Robinson missed Three Point Jumper.,52,51
10:19,339,Christian Benzon Defensive Rebound.,52,51
10:06,339,Ryan Taylor Turnover.,52,51
9:54,2046,Zach Glotta made Three Point Jumper. Assisted by Assane Diop.,52,54
9:29,2046,Foul on Zach Glotta.,52,54
9:26,339,Jaiveon Eaves missed Jumper.,52,54
9:26,2046,Kenny Jones Defensive Rebound.,52,54
9:13,2046,Assane Diop made Dunk. Assisted by Tre' Ivory.,52,56
9:03,339,Evansville  Timeout,52,56
9:03,2046,Official TV Timeout,52,56
8:43,339,Jaylon Brown made Layup. Assisted by Duane Gibson.,54,56
8:43,2046,Foul on Assane Diop.,54,56
8:43,339,Jaylon Brown made Free Throw.,55,56
8:23,2046,Assane Diop made Jumper. Assisted by Kenny Jones.,55,58
7:57,339,Foul on Dalen Traore.,55,58
7:57,339,Dalen Traore Turnover.,55,58
7:57,2046,Official TV Timeout,55,58
7:38,2046,Josh Robinson made Layup.,55,60
7:38,339,Foul on Dalen Traore.,55,60
7:38,2046,Josh Robinson made Free Throw.,55,61
7:27,339,Jaylon Brown made Layup.,57,61
6:59,2046,Zach Glotta missed Three Point Jumper.,57,61
6:59,339,Duane Gibson Defensive Rebound.,57,61
6:51,339,Ryan Taylor missed Jumper.,57,61
6:51,2046,Austin Peay Defensive Rebound.,57,61
6:22,2046,Josh Robinson missed Three Point Jumper.,57,61
6:22,2046,Austin Peay Offensive Rebound.,57,61
5:58,339,Foul on Duane Gibson.,57,61
5:58,2046,Josh Robinson made Free Throw.,57,62
5:58,2046,Josh Robinson made Free Throw.,57,63
5:58,2046,Josh Robinson made Free Throw.,57,64
5:38,339,Christian Benzon made Layup.,59,64
5:38,2046,Foul on Assane Diop.,59,64
5:38,339,Christian Benzon missed Free Throw.,59,64
5:38,2046,Kenny Jones Defensive Rebound.,59,64
5:23,2046,Kenny Jones Turnover.,59,64
5:07,339,Jaylon Brown missed Three Point Jumper.,59,64
5:07,339,Dalen Traore Offensive Rebound.,59,64
5:02,2046,Foul on Chris Porter-Bunton.,59,64
5:02,339,Dalen Traore made Free Throw.,60,64
5:02,339,Dalen Traore missed Free Throw.,60,64
5:02,2046,John Murry Defensive Rebound.,60,64
4:56,2046,Foul on Chris Porter-Bunton.,60,64
4:56,2046,Chris Porter-Bunton Turnover.,60,64
4:34,339,Christian Benzon made Layup.,62,64
4:14,2046,Foul on Kenny Jones.,62,64
4:14,2046,Kenny Jones Turnover.,62,64
3:44,339,Evansville  Turnover.,62,64
3:44,2046,Official TV Timeout,62,64
3:21,2046,Josh Robinson missed Three Point Jumper.,62,64
3:21,2046,Kenny Jones Offensive Rebound.,62,64
3:17,2046,Kenny Jones Turnover.,62,64
3:00,339,Jaylon Brown made Layup.,64,64
2:44,339,Foul on Dalen Traore.,64,64
2:44,2046,Josh Robinson made Free Throw.,64,65
2:44,2046,Josh Robinson made Free Throw.,64,66
2:25,339,Jaylon Brown missed Jumper.,64,66
2:25,339,Evansville Offensive Rebound.,64,66
2:22,2046,Foul on Chris Porter-Bunton.,64,66
2:22,339,Christian Benzon made Free Throw.,65,66
2:22,339,Christian Benzon made Free Throw.,66,66
2:12,2046,Zach Glotta Turnover.,66,66
2:10,339,Ryan Taylor Steal.,66,66
2:08,339,Ryan Taylor made Layup.,68,66
1:41,339,Foul on Christian Benzon.,68,66
1:41,2046,Josh Robinson made Free Throw.,68,67
1:41,2046,Josh Robinson made Free Throw.,68,68
1:27,339,Ryan Taylor missed Jumper.,68,68
1:27,339,Christian Benzon Offensive Rebound.,68,68
1:07,339,Jaylon Brown made Layup.,70,68
1:07,2046,Foul on Tre' Ivory.,70,68
1:07,339,Jaylon Brown made Free Throw.,71,68
0:56,339,Foul on Dalen Traore.,71,68
0:56,2046,Josh Robinson missed Free Throw.,71,68
0:56,2046,Austin Peay Deadball Team Rebound.,71,68
0:56,2046,Josh Robinson made Free Throw.,71,69
0:29,339,Christian Benzon made Layup. Assisted by Duane Gibson.,73,69
0:29,2046,Foul on Dre'Kalo Clayton.,73,69
0:29,339,Christian Benzon missed Free Throw.,73,69
0:29,2046,Dre'Kalo Clayton Defensive Rebound.,73,69
0:21,2046,Foul on Josh Robinson.,73,69
0:21,2046,Josh Robinson Turnover.,73,69
0:15,2046,Foul on Tre' Ivory.,73,69
0:15,339,Jaylon Brown made Free Throw.,74,69
0:15,339,Jaylon Brown made Free Throw.,75,69
0:11,2046,Jared Savage missed Three Point Jumper.,75,69
0:11,339,Jaylon Brown Defensive Rebound.,75,69
0:07,2046,Foul on Jared Savage.,75,69
0:07,339,Jaylon Brown made Free Throw.,76,69
0:07,339,Jaylon Brown made Free Throw.,77,69
0:02,2046,Josh Robinson missed Three Point Jumper.,77,69
0:02,339,Solomon Hainna Defensive Rebound.,77,69
0:00,2046,End of Game,77,69
