Villanova,2325,La Salle,222
time,team_id,description,h_score,a_score
5:45,2325,B.J. Johnson made Three Point Jumper. Assisted by Jordan Price.,25,26
5:21,222,Kris Jenkins missed Three Point Jumper.,25,26
5:21,2325,Jordan Price Defensive Rebound.,25,26
5:08,2325,Cleon Roberts missed Layup.,25,26
5:08,222,Josh Hart Defensive Rebound.,25,26
5:08,222,Josh Hart missed Layup.,25,26
5:08,2325,Jordan Price Block.,25,26
5:08,222,Villanova Offensive Rebound.,25,26
4:58,222,Kris Jenkins made Three Point Jumper. Assisted by Darryl Reynolds.,28,26
4:44,2325,Jordan Price missed Jumper.,28,26
4:44,222,Eric Paschall Defensive Rebound.,28,26
4:39,2325,Foul on Pookie Powell.,28,26
4:39,222,Josh Hart missed Free Throw.,28,26
4:39,222,Villanova Deadball Team Rebound.,28,26
4:39,222,Josh Hart made Free Throw.,29,26
4:19,2325,Jordan Price made Jumper. Assisted by Amar Stukes.,29,28
3:56,222,Josh Hart made Jumper.,31,28
3:24,2325,Tony Washington made Layup. Assisted by Jordan Price.,31,30
3:01,222,Jalen Brunson missed Jumper.,31,30
3:01,222,Jalen Brunson Offensive Rebound.,31,30
3:01,222,Jalen Brunson made Two Point Tip Shot.,33,30
2:53,2325,Foul on Amar Stukes.,33,30
2:53,2325,Amar Stukes Turnover.,33,30
2:53,2325,Official TV Timeout,33,30
2:47,222,Josh Hart made Three Point Jumper. Assisted by Jalen Brunson.,36,30
2:24,2325,Tony Washington made Layup. Assisted by Jordan Price.,36,32
1:59,222,Josh Hart missed Three Point Jumper.,36,32
1:59,222,Eric Paschall Offensive Rebound.,36,32
1:42,222,Jalen Brunson missed Jumper.,36,32
1:42,2325,Tony Washington Defensive Rebound.,36,32
1:37,2325,Pookie Powell Turnover.,36,32
1:37,222,Mikal Bridges Steal.,36,32
1:32,222,Jalen Brunson made Layup.,38,32
1:00,2325,Foul on Cleon Roberts.,38,32
1:00,2325,Cleon Roberts Turnover.,38,32
0:50,222,Mikal Bridges made Jumper.,40,32
0:18,2325,Pookie Powell made Jumper.,40,34
0:13,222,Villanova  Timeout,40,34
0:06,222,Kris Jenkins Turnover.,40,34
0:01,2325,Pookie Powell made Layup.,40,36
0:00,2325,End of 1st half,40,36
20:00,222,Jump Ball won by Villanova,40,36
19:42,222,Jalen Brunson made Jumper.,42,36
19:25,222,Foul on Jalen Brunson.,42,36
19:18,2325,Amar Stukes missed Layup.,42,36
19:18,222,Kris Jenkins Defensive Rebound.,42,36
19:08,222,Kris Jenkins missed Three Point Jumper.,42,36
19:08,2325,B.J. Johnson Defensive Rebound.,42,36
19:01,2325,Jordan Price missed Three Point Jumper.,42,36
19:01,222,Mikal Bridges Defensive Rebound.,42,36
18:43,222,Jalen Brunson missed Three Point Jumper.,42,36
18:43,2325,B.J. Johnson Defensive Rebound.,42,36
18:34,2325,Amar Stukes missed Three Point Jumper.,42,36
18:21,2325,Cleon Roberts Offensive Rebound.,42,36
18:15,2325,Cleon Roberts made Layup. Assisted by Amar Stukes.,42,38
17:49,222,Kris Jenkins missed Jumper.,42,38
17:49,2325,B.J. Johnson Defensive Rebound.,42,38
17:40,2325,Cleon Roberts missed Three Point Jumper.,42,38
17:40,222,Villanova Defensive Rebound.,42,38
17:40,2325,Foul on Tony Washington.,42,38
17:24,222,Josh Hart missed Jumper.,42,38
17:24,2325,B.J. Johnson Defensive Rebound.,42,38
17:02,2325,Tony Washington made Layup. Assisted by B.J. Johnson.,42,40
16:33,222,Josh Hart missed Jumper.,42,40
16:33,222,Josh Hart Offensive Rebound.,42,40
16:31,2325,Foul on B.J. Johnson.,42,40
16:27,222,Josh Hart made Layup. Assisted by Darryl Reynolds.,44,40
16:27,2325,Foul on Pookie Powell.,44,40
16:27,222,Josh Hart missed Free Throw.,44,40
16:27,2325,Tony Washington Defensive Rebound.,44,40
16:08,222,Foul on Mikal Bridges.,44,40
16:08,2325,Pookie Powell made Free Throw.,44,41
16:08,2325,Pookie Powell made Free Throw.,44,42
15:54,222,Josh Hart missed Jumper.,44,42
15:54,2325,Pookie Powell Defensive Rebound.,44,42
15:37,2325,Tony Washington missed Jumper.,44,42
15:37,222,Josh Hart Defensive Rebound.,44,42
15:25,222,Josh Hart missed Layup.,44,42
15:25,2325,Cleon Roberts Block.,44,42
15:25,222,Villanova Offensive Rebound.,44,42
15:25,2325,Official TV Timeout,44,42
15:20,222,Mikal Bridges missed Jumper.,44,42
15:20,2325,Amar Stukes Defensive Rebound.,44,42
14:50,2325,Pookie Powell missed Three Point Jumper.,44,42
14:50,2325,La Salle Offensive Rebound.,44,42
14:50,222,Foul on Josh Hart.,44,42
14:34,2325,Cleon Roberts missed Three Point Jumper.,44,42
14:34,222,Eric Paschall Defensive Rebound.,44,42
14:24,222,Mikal Bridges made Layup. Assisted by Jalen Brunson.,46,42
13:55,2325,Amar Stukes missed Layup.,46,42
13:55,222,Kris Jenkins Block.,46,42
13:55,2325,Demetrius Henry Offensive Rebound.,46,42
13:54,222,Foul on Eric Paschall.,46,42
13:54,2325,Demetrius Henry missed Free Throw.,46,42
13:54,2325,La Salle Deadball Team Rebound.,46,42
13:54,2325,Demetrius Henry missed Free Throw.,46,42
13:54,222,Donte DiVincenzo Defensive Rebound.,46,42
13:51,222,Donte DiVincenzo made Dunk. Assisted by Jalen Brunson.,48,42
13:39,2325,Pookie Powell missed Layup.,48,42
13:39,222,Donte DiVincenzo Defensive Rebound.,48,42
13:31,222,Kris Jenkins missed Three Point Jumper.,48,42
13:31,2325,Amar Stukes Defensive Rebound.,48,42
13:18,2325,Amar Stukes Turnover.,48,42
13:03,222,Eric Paschall made Jumper. Assisted by Donte DiVincenzo.,50,42
12:35,2325,Cleon Roberts missed Jumper.,50,42
12:35,222,Donte DiVincenzo Block.,50,42
12:35,222,Kris Jenkins Defensive Rebound.,50,42
12:10,222,Eric Paschall missed Three Point Jumper.,50,42
12:10,222,Eric Paschall Offensive Rebound.,50,42
12:04,222,Kris Jenkins made Three Point Jumper. Assisted by Eric Paschall.,53,42
11:45,2325,Pookie Powell made Jumper.,53,44
11:19,222,Jalen Brunson missed Jumper.,53,44
11:19,222,Villanova Offensive Rebound.,53,44
11:19,2325,Foul on Demetrius Henry.,53,44
11:19,2325,Official TV Timeout,53,44
11:09,222,Kris Jenkins missed Jumper.,53,44
11:09,222,Villanova Offensive Rebound.,53,44
11:03,222,Darryl Reynolds missed Layup.,53,44
11:03,2325,B.J. Johnson Defensive Rebound.,53,44
10:39,2325,B.J. Johnson made Layup.,53,46
10:18,222,Jalen Brunson made Jumper.,55,46
9:59,222,Foul on Darryl Reynolds.,55,46
9:59,2325,Amar Stukes missed Free Throw.,55,46
9:59,2325,La Salle Deadball Team Rebound.,55,46
9:59,2325,Amar Stukes missed Free Throw.,55,46
9:59,222,Josh Hart Defensive Rebound.,55,46
9:40,222,Kris Jenkins missed Jumper.,55,46
9:40,2325,Tony Washington Block.,55,46
9:40,222,Kris Jenkins Offensive Rebound.,55,46
9:30,222,Mikal Bridges made Layup.,57,46
9:30,2325,Foul on Tony Washington.,57,46
9:30,222,Mikal Bridges missed Free Throw.,57,46
9:30,2325,B.J. Johnson Defensive Rebound.,57,46
9:22,2325,Pookie Powell made Layup. Assisted by B.J. Johnson.,57,48
9:22,222,Foul on Kris Jenkins.,57,48
9:22,2325,Pookie Powell missed Free Throw.,57,48
9:22,222,Kris Jenkins Defensive Rebound.,57,48
9:09,222,Donte DiVincenzo made Jumper.,59,48
8:47,222,Foul on Josh Hart.,59,48
8:47,2325,Amar Stukes made Free Throw.,59,49
8:47,2325,Amar Stukes made Free Throw.,59,50
8:36,222,Donte DiVincenzo missed Jumper.,59,50
8:36,2325,B.J. Johnson Defensive Rebound.,59,50
8:20,2325,B.J. Johnson Turnover.,59,50
8:20,222,Mikal Bridges Steal.,59,50
8:13,222,Josh Hart made Three Point Jumper. Assisted by Donte DiVincenzo.,62,50
8:01,2325,La Salle  Timeout,62,50
7:44,2325,Tony Washington made Dunk. Assisted by Jordan Price.,62,52
7:24,222,Mikal Bridges made Three Point Jumper. Assisted by Josh Hart.,65,52
7:15,2325,Jordan Price missed Three Point Jumper.,65,52
7:15,222,Donte DiVincenzo Defensive Rebound.,65,52
6:39,222,Eric Paschall Turnover.,65,52
6:39,2325,Official TV Timeout,65,52
6:34,2325,Johnnie Shuler made Three Point Jumper.,65,55
6:07,222,Eric Paschall missed Jumper.,65,55
6:07,2325,Johnnie Shuler Defensive Rebound.,65,55
5:59,2325,Pookie Powell made Three Point Jumper. Assisted by Johnnie Shuler.,65,58
5:54,222,Villanova  Timeout,65,58
5:40,222,Jalen Brunson made Jumper.,67,58
5:16,2325,B.J. Johnson missed Three Point Jumper.,67,58
5:16,222,Eric Paschall Defensive Rebound.,67,58
4:59,222,Foul on Eric Paschall.,67,58
4:59,222,Eric Paschall Turnover.,67,58
4:49,2325,Foul on Tony Washington.,67,58
4:49,2325,Tony Washington Turnover.,67,58
4:38,222,Jalen Brunson made Jumper.,69,58
4:22,2325,Johnnie Shuler made Three Point Jumper. Assisted by Pookie Powell.,69,61
3:57,222,Kris Jenkins made Layup.,71,61
3:47,2325,Pookie Powell missed Layup.,71,61
3:47,222,Josh Hart Block.,71,61
3:47,222,Mikal Bridges Defensive Rebound.,71,61
3:28,222,Mikal Bridges missed Three Point Jumper.,71,61
3:28,2325,La Salle Defensive Rebound.,71,61
3:22,2325,Official TV Timeout,71,61
3:07,2325,Jordan Price made Layup.,71,63
2:41,222,Josh Hart made Layup. Assisted by Mikal Bridges.,73,63
2:24,2325,Pookie Powell made Three Point Jumper. Assisted by B.J. Johnson.,73,66
2:18,2325,La Salle  Timeout,73,66
2:16,2325,Foul on Cleon Roberts.,73,66
2:16,222,Donte DiVincenzo made Free Throw.,74,66
2:16,222,Donte DiVincenzo made Free Throw.,75,66
2:07,222,Foul on Mikal Bridges.,75,66
2:07,2325,B.J. Johnson made Free Throw.,75,67
2:07,2325,B.J. Johnson made Free Throw.,75,68
2:04,222,Foul on Josh Hart.,75,68
2:04,222,Josh Hart Turnover.,75,68
1:52,2325,Pookie Powell made Layup. Assisted by Jordan Price.,75,70
1:32,222,Jalen Brunson made Jumper.,77,70
1:19,2325,Jordan Price made Three Point Jumper. Assisted by Amar Stukes.,77,73
1:16,2325,La Salle  Timeout,77,73
1:14,2325,Foul on Pookie Powell.,77,73
1:14,222,Mikal Bridges made Free Throw.,78,73
1:14,222,Mikal Bridges made Free Throw.,79,73
1:05,2325,Pookie Powell made Layup. Assisted by Amar Stukes.,79,75
1:01,222,Josh Hart made Layup. Assisted by Kris Jenkins.,81,75
0:48,2325,Amar Stukes missed Layup.,81,75
0:48,222,Jalen Brunson Defensive Rebound.,81,75
0:41,2325,Foul on Johnnie Shuler.,81,75
0:41,222,Jalen Brunson made Free Throw.,82,75
0:41,222,Jalen Brunson made Free Throw.,83,75
0:34,222,Foul on Mikal Bridges.,83,75
0:34,2325,Pookie Powell made Free Throw.,83,76
0:34,2325,Pookie Powell made Free Throw.,83,77
0:27,222,Donte DiVincenzo made Dunk. Assisted by Josh Hart.,85,77
0:24,2325,Pookie Powell missed Three Point Jumper.,85,77
0:24,222,Josh Hart Defensive Rebound.,85,77
0:19,2325,Foul on B.J. Johnson.,85,77
0:19,222,Jalen Brunson made Free Throw.,86,77
0:19,222,Jalen Brunson made Free Throw.,87,77
0:14,2325,Pookie Powell made Layup.,87,79
0:14,2325,Foul on Johnnie Shuler.,87,79
0:14,222,Josh Hart made Free Throw.,88,79
0:14,222,Josh Hart made Free Throw.,89,79
0:09,2325,Pookie Powell missed Jumper.,89,79
0:09,222,Donte DiVincenzo Defensive Rebound.,89,79
0:00,2325,End of Game,89,79
