Central Michigan,253,Southern Utah,2117
time,team_id,description,h_score,a_score
5:58,253,Jacob Calloway Defensive Rebound.,19,30
5:35,253,Ivan Madunic made Three Point Jumper. Assisted by Jacob Calloway.,19,33
5:17,2117,Matt Beachler made Three Point Jumper. Assisted by Gavin Peppers.,22,33
5:00,253,Dre Marin missed Layup.,22,33
5:00,2117,Kevin McKay Block.,22,33
5:00,253,Dre Marin Offensive Rebound.,22,33
4:54,2117,Foul on Innocent Nwoko.,22,33
4:50,253,Brandon Better missed Three Point Jumper.,22,33
4:50,2117,Josh Kozinski Defensive Rebound.,22,33
4:42,2117,Cecil Williams Turnover.,22,33
4:41,253,James McGee Steal.,22,33
4:35,253,Jacob Calloway missed Three Point Jumper.,22,33
4:35,2117,Innocent Nwoko Defensive Rebound.,22,33
4:20,253,Foul on Dre Marin.,22,33
4:20,2117,Shawn Roundtree made Free Throw.,23,33
4:20,2117,Shawn Roundtree made Free Throw.,24,33
4:04,253,Dre Marin missed Three Point Jumper.,24,33
4:04,2117,Josh Kozinski Defensive Rebound.,24,33
3:56,2117,Corey Redman made Three Point Jumper. Assisted by Shawn Roundtree.,27,33
3:35,253,Ivan Madunic missed Three Point Jumper.,27,33
3:35,253,Southern Utah Offensive Rebound.,27,33
3:32,2117,Foul on Cecil Williams.,27,33
3:32,253,Official TV Timeout,27,33
3:18,253,Brandon Better Turnover.,27,33
3:15,2117,Shawn Roundtree missed Jumper.,27,33
3:15,2117,Kevin McKay Offensive Rebound.,27,33
3:11,2117,Kevin McKay made Layup.,29,33
3:09,253,Foul on Ivan Madunic.,29,33
3:09,2117,Kevin McKay made Free Throw.,30,33
2:50,253,Jadon Cohee made Jumper.,30,35
2:29,2117,Josh Kozinski made Three Point Jumper. Assisted by Kevin McKay.,33,35
2:05,253,Dre Marin made Jumper.,33,37
1:52,2117,Shawn Roundtree Turnover.,33,37
1:51,253,Brandon Better Steal.,33,37
1:45,253,Brandon Better Turnover.,33,37
1:43,2117,Kevin McKay Steal.,33,37
1:41,2117,Kevin McKay made Dunk.,35,37
1:19,253,Brandon Better missed Three Point Jumper.,35,37
1:19,2117,Josh Kozinski Defensive Rebound.,35,37
1:15,253,Foul on Ivan Madunic.,35,37
1:15,2117,Josh Kozinski made Free Throw.,36,37
1:15,2117,Josh Kozinski made Free Throw.,37,37
1:01,2117,Foul on Luke Meyer.,37,37
1:01,253,Ivan Madunic made Free Throw.,37,38
1:01,253,Ivan Madunic made Free Throw.,37,39
0:42,253,Jadon Cohee missed Three Point Jumper.,37,39
0:42,2117,Kevin McKay Offensive Rebound.,37,39
0:38,2117,Shawn Roundtree made Three Point Jumper. Assisted by Josh Kozinski.,40,39
0:05,2117,Foul on Innocent Nwoko.,40,39
0:05,253,Jacob Calloway made Free Throw.,40,40
0:05,253,Jacob Calloway made Free Throw.,40,41
0:05,253,Jacob Calloway made Free Throw.,40,42
0:03,2117,Shawn Roundtree missed Three Point Jumper.,40,42
0:03,2117,Central Michigan Deadball Team Rebound.,40,42
0:00,253,End of 1st half,40,42
19:50,2117,David DiLeo missed Three Point Jumper.,40,42
19:50,253,Jacob Calloway Defensive Rebound.,40,42
19:21,253,Christian Musoko made Layup.,40,44
19:21,2117,Foul on Luke Meyer.,40,44
19:21,253,Christian Musoko made Free Throw.,40,45
19:01,2117,Kevin McKay made Layup.,42,45
18:45,253,Christian Musoko made Layup.,42,47
18:33,2117,Shawn Roundtree Turnover.,42,47
18:09,253,Dre Marin made Jumper. Assisted by James McGee.,42,49
18:03,253,Foul on Christian Musoko.,42,49
18:03,2117,Cecil Williams missed Free Throw.,42,49
18:03,2117,Central Michigan Deadball Team Rebound.,42,49
18:03,2117,Cecil Williams missed Free Throw.,42,49
18:03,2117,Kevin McKay Offensive Rebound.,42,49
18:03,2117,Shawn Roundtree missed Three Point Jumper.,42,49
18:03,2117,David DiLeo Offensive Rebound.,42,49
18:02,2117,David DiLeo Turnover.,42,49
17:46,253,Jadon Cohee made Layup.,42,51
17:35,2117,Shawn Roundtree Turnover.,42,51
17:33,2117,Central Michigan  Timeout,42,51
17:33,253,Official TV Timeout,42,51
17:18,253,Ivan Madunic made Layup. Assisted by Jadon Cohee.,42,53
16:57,2117,Cecil Williams Turnover.,42,53
16:55,253,Dre Marin Steal.,42,53
16:34,253,James McGee made Three Point Jumper. Assisted by Ivan Madunic.,42,56
16:20,2117,Cecil Williams missed Layup.,42,56
16:20,253,Ivan Madunic Defensive Rebound.,42,56
16:12,253,Dre Marin Turnover.,42,56
16:12,253,Foul on Dre Marin.,42,56
16:12,2117,Corey Redman missed Three Point Jumper.,42,56
16:12,2117,Luke Meyer Offensive Rebound.,42,56
16:02,2117,Shawn Roundtree missed Three Point Jumper.,42,56
16:02,253,Jadon Cohee Defensive Rebound.,42,56
15:56,253,James McGee Turnover.,42,56
15:55,2117,Corey Redman Steal.,42,56
15:47,2117,Gavin Peppers made Three Point Jumper. Assisted by Kevin McKay.,45,56
15:26,253,Jadon Cohee made Jumper.,45,58
15:15,2117,Luke Meyer missed Three Point Jumper.,45,58
15:15,253,Jadon Cohee Defensive Rebound.,45,58
15:07,253,James McGee made Three Point Jumper. Assisted by Jadon Cohee.,45,61
14:46,2117,Luke Meyer made Dunk. Assisted by Shawn Roundtree.,47,61
14:26,253,Dre Marin missed Three Point Jumper.,47,61
14:26,2117,Luke Meyer Defensive Rebound.,47,61
14:17,2117,Shawn Roundtree missed Layup.,47,61
14:17,2117,Central Michigan Offensive Rebound.,47,61
14:11,253,Official TV Timeout,47,61
13:51,2117,David DiLeo missed Three Point Jumper.,47,61
13:51,253,Christian Musoko Defensive Rebound.,47,61
13:40,253,Jadon Cohee Turnover.,47,61
13:39,2117,David DiLeo Steal.,47,61
13:32,2117,Matt Beachler made Three Point Jumper. Assisted by Cecil Williams.,50,61
13:03,253,Jadon Cohee missed Three Point Jumper.,50,61
13:03,2117,Matt Beachler Defensive Rebound.,50,61
12:39,2117,Cecil Williams made Layup. Assisted by Kevin McKay.,52,61
12:36,253,Foul on Jamal Aytes.,52,61
12:36,2117,Cecil Williams missed Free Throw.,52,61
12:36,2117,David DiLeo Offensive Rebound.,52,61
12:36,253,Foul on Christian Musoko.,52,61
12:34,2117,Kevin McKay made Layup.,54,61
12:25,2117,Foul on Gavin Peppers.,54,61
12:25,253,Southern Utah  Timeout,54,61
12:25,253,Official TV Timeout,54,61
12:03,253,Brandon Better missed Jumper.,54,61
12:03,2117,Cecil Williams Defensive Rebound.,54,61
11:42,2117,David DiLeo made Jumper.,56,61
11:10,2117,Foul on Josh Kozinski.,56,61
11:10,253,Jamal Aytes made Free Throw.,56,62
11:10,253,Jamal Aytes made Free Throw.,56,63
10:51,2117,Shawn Roundtree missed Three Point Jumper.,56,63
10:51,253,Jacob Calloway Defensive Rebound.,56,63
10:43,253,Jacob Calloway made Three Point Jumper. Assisted by Jadon Cohee.,56,66
10:16,2117,Gavin Peppers made Layup.,58,66
10:07,253,James McGee made Jumper.,58,68
9:54,2117,Gavin Peppers made Three Point Jumper.,61,68
9:25,253,Jacob Calloway missed Jumper.,61,68
9:25,2117,David DiLeo Block.,61,68
9:25,253,Jacob Calloway Offensive Rebound.,61,68
9:20,253,Brandon Better Turnover.,61,68
9:18,253,Foul on Brandon Better.,61,68
9:16,2117,Shawn Roundtree Turnover.,61,68
9:06,2117,Foul on Shawn Roundtree.,61,68
9:02,253,Jamal Aytes missed Layup.,61,68
9:02,2117,Josh Kozinski Defensive Rebound.,61,68
8:42,253,Foul on Brandon Better.,61,68
8:42,2117,Cecil Williams made Free Throw.,62,68
8:42,2117,Cecil Williams made Free Throw.,63,68
8:28,253,Dre Marin missed Jumper.,63,68
8:28,253,Ivan Madunic Offensive Rebound.,63,68
8:25,2117,Foul on Luke Meyer.,63,68
8:18,253,Brandon Better Turnover.,63,68
8:18,253,Foul on Brandon Better.,63,68
7:56,2117,Kevin McKay missed Jumper.,63,68
7:56,253,Dre Marin Defensive Rebound.,63,68
7:50,2117,Technical Foul on Central Michigan.,63,68
7:50,2117,Technical Foul on Austin Ervin.,63,68
7:50,253,Jadon Cohee made Free Throw.,63,69
7:50,253,Jadon Cohee made Free Throw.,63,70
7:50,2117,Foul on Austin Ervin.,63,70
7:23,253,Ivan Madunic missed Layup.,63,70
7:23,2117,Cecil Williams Defensive Rebound.,63,70
7:05,2117,David DiLeo missed Three Point Jumper.,63,70
7:05,253,Dre Marin Defensive Rebound.,63,70
6:43,253,Ivan Madunic Turnover.,63,70
6:43,253,Foul on Ivan Madunic.,63,70
6:29,2117,Josh Kozinski missed Three Point Jumper.,63,70
6:29,2117,Cecil Williams Offensive Rebound.,63,70
6:26,2117,Cecil Williams missed Layup.,63,70
6:26,253,Ivan Madunic Block.,63,70
6:26,2117,Cecil Williams Offensive Rebound.,63,70
6:22,2117,Cecil Williams made Layup.,65,70
5:59,253,Brandon Better made Three Point Jumper.,65,73
5:34,2117,Shawn Roundtree missed Three Point Jumper.,65,73
5:34,253,Brandon Better Defensive Rebound.,65,73
5:21,253,Ivan Madunic Turnover.,65,73
5:21,2117,Cecil Williams Steal.,65,73
5:01,2117,Matt Beachler missed Three Point Jumper.,65,73
5:01,253,Dre Marin Defensive Rebound.,65,73
4:57,2117,Foul on David DiLeo.,65,73
4:54,253,Dre Marin missed Free Throw.,65,73
4:54,2117,Kevin McKay Defensive Rebound.,65,73
4:45,2117,Shawn Roundtree Turnover.,65,73
4:39,253,Jadon Cohee missed Jumper.,65,73
4:39,253,Jamal Aytes Offensive Rebound.,65,73
4:35,2117,Foul on Matt Beachler.,65,73
4:20,253,Jamal Aytes missed Free Throw.,65,73
4:20,2117,Cecil Williams Defensive Rebound.,65,73
4:15,2117,Cecil Williams missed Layup.,65,73
4:15,253,Brandon Better Defensive Rebound.,65,73
4:10,2117,Foul on Cecil Williams.,65,73
4:02,253,Brandon Better made Free Throw.,65,74
4:02,253,Brandon Better made Free Throw.,65,75
3:52,253,Foul on Christian Musoko.,65,75
3:52,253,Official TV Timeout,65,75
3:52,2117,Cecil Williams made Free Throw.,66,75
3:52,2117,Cecil Williams made Free Throw.,67,75
3:24,253,Jacob Calloway missed Three Point Jumper.,67,75
3:24,2117,Luke Meyer Defensive Rebound.,67,75
3:08,2117,Shawn Roundtree missed Layup.,67,75
3:08,253,Brandon Better Defensive Rebound.,67,75
2:47,253,Jacob Calloway made Jumper. Assisted by Jadon Cohee.,67,77
2:33,2117,Josh Kozinski missed Three Point Jumper.,67,77
2:33,2117,Luke Meyer Offensive Rebound.,67,77
2:28,253,Foul on Jamal Aytes.,67,77
2:28,2117,Luke Meyer missed Free Throw.,67,77
2:28,2117,Central Michigan Deadball Team Rebound.,67,77
2:28,2117,Luke Meyer made Free Throw.,68,77
2:08,253,Jadon Cohee Turnover.,68,77
1:56,253,Foul on James McGee.,68,77
1:56,2117,Gavin Peppers made Free Throw.,69,77
1:56,2117,Gavin Peppers made Free Throw.,70,77
1:50,253,Brandon Better missed Layup.,70,77
1:50,2117,David DiLeo Block.,70,77
1:50,2117,David DiLeo Defensive Rebound.,70,77
1:43,2117,Cecil Williams made Dunk. Assisted by Kevin McKay.,72,77
1:39,2117,Central Michigan  Timeout,72,77
1:21,253,Brandon Better made Layup.,72,79
1:08,2117,Gavin Peppers made Layup.,74,79
1:04,2117,Central Michigan  Timeout,74,79
0:55,2117,Foul on Shawn Roundtree.,74,79
0:55,253,Jadon Cohee made Free Throw.,74,80
0:55,253,Jadon Cohee made Free Throw.,74,81
0:48,2117,Cecil Williams Offensive Rebound.,74,81
0:48,2117,Shawn Roundtree missed Layup.,74,81
0:40,253,Foul on Dre Marin.,74,81
0:33,2117,Cecil Williams made Free Throw.,75,81
0:33,2117,Cecil Williams made Free Throw.,76,81
0:33,253,James McGee Turnover.,76,81
0:33,2117,David DiLeo Steal.,76,81
0:33,2117,David DiLeo made Layup.,78,81
0:32,253,Southern Utah  Timeout,78,81
0:30,2117,Foul on Gavin Peppers.,78,81
0:30,253,James McGee made Free Throw.,78,82
0:30,253,James McGee made Free Throw.,78,83
0:30,2117,Gavin Peppers made Layup.,80,83
0:30,253,Foul on Jadon Cohee.,80,83
0:30,2117,Gavin Peppers missed Free Throw.,80,83
0:30,253,James McGee Defensive Rebound.,80,83
0:27,2117,Foul on Gavin Peppers.,80,83
0:27,253,James McGee made Free Throw.,80,84
0:27,253,James McGee missed Free Throw.,80,84
0:27,2117,David DiLeo Defensive Rebound.,80,84
0:15,2117,Gavin Peppers missed Three Point Jumper.,80,84
0:15,253,Southern Utah Defensive Rebound.,80,84
0:11,2117,Foul on Shawn Roundtree.,80,84
0:11,253,Jadon Cohee made Free Throw.,80,85
0:11,253,Jadon Cohee made Free Throw.,80,86
0:05,2117,Shawn Roundtree missed Three Point Jumper.,80,86
0:05,253,Brandon Better Defensive Rebound.,80,86
0:00,253,End of 2nd half,80,86
0:00,253,End of Game,80,86
