Louisiana,256,James Madison,309
time,team_id,description,h_score,a_score
6:30,309,Bryce Washington Defensive Rebound.,74,55
6:04,309,Jay Wright Turnover.,74,55
6:02,256,Paulius Satkus Steal.,74,55
5:45,256,Jackson Kent made Three Point Jumper. Assisted by Joey McLean.,74,58
5:07,256,Foul on Jackson Kent.,74,58
5:07,309,Jay Wright made Free Throw.,75,58
5:07,309,Jay Wright made Free Throw.,76,58
4:45,256,Jackson Kent made Layup.,76,60
4:38,309,Frank Bartley IV missed Three Point Jumper.,76,60
4:38,256,Yohanny Dalembert Defensive Rebound.,76,60
4:28,256,Jackson Kent missed Layup.,76,60
4:28,309,Bryce Washington Defensive Rebound.,76,60
4:17,309,Frank Bartley IV made Layup.,78,60
4:03,256,Joey McLean missed Jumper.,78,60
4:03,309,Justin Miller Defensive Rebound.,78,60
3:43,309,Frank Bartley IV Turnover.,78,60
3:40,256,Tom Vodanovich Steal.,78,60
3:37,256,Joey McLean made Layup. Assisted by Tom Vodanovich.,78,62
3:03,309,P.J. Hardy missed Three Point Jumper.,78,62
3:03,256,Yohanny Dalembert Defensive Rebound.,78,62
2:52,256,Terrence Johnson missed Three Point Jumper.,78,62
2:52,309,Frank Bartley IV Defensive Rebound.,78,62
2:33,256,Foul on Jackson Kent.,78,62
2:33,256,Official TV Timeout,78,62
2:33,309,Jay Wright made Free Throw.,79,62
2:33,309,Jay Wright missed Free Throw.,79,62
2:33,309,Bryce Washington Offensive Rebound.,79,62
2:02,309,Bryce Washington missed Jumper.,79,62
2:02,256,Yohanny Dalembert Defensive Rebound.,79,62
1:54,256,Joey McLean missed Three Point Jumper.,79,62
1:54,309,Bryce Washington Defensive Rebound.,79,62
1:27,309,Jay Wright made Layup.,81,62
1:16,256,Ramone Snowden missed Three Point Jumper.,81,62
1:16,309,Jay Wright Defensive Rebound.,81,62
1:09,256,Foul on Tom Vodanovich.,81,62
1:09,309,Jay Wright made Free Throw.,82,62
1:09,309,Jay Wright missed Free Throw.,82,62
1:09,256,Tom Vodanovich Defensive Rebound.,82,62
1:02,256,Ramone Snowden made Three Point Jumper. Assisted by Joey McLean.,82,65
0:42,309,Frank Bartley IV missed Layup.,82,65
0:42,256,Tom Vodanovich Defensive Rebound.,82,65
0:30,256,Tom Vodanovich made Three Point Jumper. Assisted by Joey McLean.,82,68
0:21,309,Frank Bartley IV Turnover.,82,68
0:19,256,Terrence Johnson Steal.,82,68
0:12,256,Terrence Johnson made Layup.,82,70
0:00,256,End of Game,82,70
