Georgia State,242,Rice,2247
time,team_id,description,h_score,a_score
8:41,2247,Jeff Thomas made Three Point Jumper. Assisted by Devin Mitchell.,17,7
8:16,242,Malik Osborne missed Jumper.,17,7
8:16,2247,Georgia State Defensive Rebound.,17,7
8:07,2247,Malik Benlevi missed Three Point Jumper.,17,7
8:07,242,Malik Osborne Defensive Rebound.,17,7
7:42,242,Ako Adams missed Jumper.,17,7
7:42,242,Ako Adams Offensive Rebound.,17,7
7:38,242,Ako Adams missed Jumper.,17,7
7:38,2247,Devin Mitchell Defensive Rebound.,17,7
7:14,2247,D'Marcus Simonds made Layup.,19,7
7:14,242,Foul on Bishop Mency.,19,7
7:14,242,Official TV Timeout,19,7
7:14,2247,D'Marcus Simonds made Free Throw.,20,7
6:48,242,A.J. Lapray Turnover.,20,7
6:47,2247,Jordan Session Steal.,20,7
6:45,2247,D'Marcus Simonds made Dunk. Assisted by Jordan Session.,22,7
6:27,2247,Foul on Devin Mitchell.,22,7
6:27,242,Robert Martin made Free Throw.,22,8
6:27,242,Robert Martin missed Free Throw.,22,8
6:27,2247,Jordan Session Defensive Rebound.,22,8
6:18,2247,Malik Benlevi made Three Point Jumper. Assisted by Kane Williams.,25,8
6:04,242,Dylan Jones made Layup. Assisted by Malik Osborne.,25,10
5:51,2247,D'Marcus Simonds missed Three Point Jumper.,25,10
5:51,242,Malik Osborne Defensive Rebound.,25,10
5:30,242,Foul on Dylan Jones.,25,10
5:30,242,Dylan Jones Turnover.,25,10
5:17,242,Foul on Dylan Jones.,25,10
5:17,2247,D'Marcus Simonds made Free Throw.,26,10
5:17,2247,D'Marcus Simonds made Free Throw.,27,10
5:08,242,Robert Martin missed Three Point Jumper.,27,10
5:08,2247,Kane Williams Defensive Rebound.,27,10
4:59,2247,Isaiah Williams Turnover.,27,10
4:58,242,Robert Martin Steal.,27,10
4:56,242,Robert Martin made Dunk.,27,12
4:37,2247,Devin Mitchell missed Jumper.,27,12
4:37,242,Malik Osborne Defensive Rebound.,27,12
4:15,242,Bishop Mency missed Three Point Jumper.,27,12
4:15,242,Malik Osborne Offensive Rebound.,27,12
4:07,242,A.J. Lapray made Three Point Jumper. Assisted by Malik Osborne.,27,15
3:44,2247,Devin Mitchell made Three Point Jumper. Assisted by Kane Williams.,30,15
3:24,242,Ako Adams made Three Point Jumper. Assisted by Connor Cashaw.,30,18
3:05,2247,Kane Williams made Layup.,32,18
3:01,242,Ako Adams made Three Point Jumper.,32,21
2:46,2247,Devin Mitchell missed Three Point Jumper.,32,21
2:46,2247,Malik Benlevi Offensive Rebound.,32,21
2:41,2247,Malik Benlevi made Jumper.,34,21
2:29,242,A.J. Lapray Turnover.,34,21
2:29,242,Official TV Timeout,34,21
2:13,2247,Jeff Thomas Turnover.,34,21
2:12,242,A.J. Lapray Steal.,34,21
1:43,242,Malik Osborne made Layup. Assisted by Connor Cashaw.,34,23
1:23,2247,Devin Mitchell made Three Point Jumper. Assisted by D'Marcus Simonds.,37,23
1:15,2247,Foul on Devin Mitchell.,37,23
1:15,242,Connor Cashaw made Free Throw.,37,24
1:15,242,Connor Cashaw made Free Throw.,37,25
1:15,242,Connor Cashaw missed Free Throw.,37,25
1:15,2247,Malik Benlevi Defensive Rebound.,37,25
0:47,2247,Isaiah Williams made Three Point Jumper. Assisted by D'Marcus Simonds.,40,25
0:35,242,Rice  Timeout,40,25
0:16,242,Ako Adams missed Jumper.,40,25
0:16,2247,D'Marcus Simonds Defensive Rebound.,40,25
0:11,2247,Georgia State  Timeout,40,25
0:02,2247,Devin Mitchell made Jumper.,42,25
0:00,242,End of 1st half,42,25
19:33,242,Austin Meyer made Layup. Assisted by Robert Martin.,42,27
19:12,2247,D'Marcus Simonds made Layup.,44,27
18:52,242,Ako Adams Turnover.,44,27
18:52,242,Foul on Ako Adams.,44,27
18:42,2247,D'Marcus Simonds missed Three Point Jumper.,44,27
18:42,242,Connor Cashaw Defensive Rebound.,44,27
18:21,242,Robert Martin missed Jumper.,44,27
18:21,2247,D'Marcus Simonds Defensive Rebound.,44,27
18:09,2247,Jeff Thomas missed Three Point Jumper.,44,27
18:09,242,Bishop Mency Defensive Rebound.,44,27
17:52,2247,Foul on Devin Mitchell.,44,27
17:50,242,Robert Martin Turnover.,44,27
17:49,2247,Malik Benlevi Steal.,44,27
17:31,2247,Jordan Session Turnover.,44,27
17:29,242,Austin Meyer Steal.,44,27
17:20,242,Connor Cashaw missed Three Point Jumper.,44,27
17:20,2247,Malik Benlevi Defensive Rebound.,44,27
17:01,2247,Jeff Thomas made Jumper.,46,27
16:29,2247,Foul on D'Marcus Simonds.,46,27
16:24,242,Austin Meyer Turnover.,46,27
16:10,2247,D'Marcus Simonds missed Layup.,46,27
16:10,242,Connor Cashaw Defensive Rebound.,46,27
16:03,2247,Foul on Jordan Session.,46,27
16:03,242,Connor Cashaw made Free Throw.,46,28
16:03,242,Connor Cashaw made Free Throw.,46,29
15:51,2247,Jordan Session made Layup. Assisted by Jeff Thomas.,48,29
15:43,242,Connor Cashaw Turnover.,48,29
15:43,242,Official TV Timeout,48,29
15:17,2247,Malik Benlevi made Three Point Jumper. Assisted by D'Marcus Simonds.,51,29
14:55,242,Ako Adams missed Three Point Jumper.,51,29
14:55,242,Malik Osborne Offensive Rebound.,51,29
14:49,2247,Foul on Jordan Session.,51,29
14:49,242,Malik Osborne missed Free Throw.,51,29
14:49,242,Rice Deadball Team Rebound.,51,29
14:49,242,Malik Osborne made Free Throw.,51,30
14:34,2247,Malik Benlevi Turnover.,51,30
14:34,242,Najja Hunter Turnover.,51,30
14:32,2247,Jeff Thomas Steal.,51,30
14:30,2247,D'Marcus Simonds made Layup. Assisted by Jeff Thomas.,53,30
14:19,242,Connor Cashaw missed Three Point Jumper.,53,30
14:19,242,Najja Hunter Offensive Rebound.,53,30
14:13,242,Connor Cashaw made Three Point Jumper. Assisted by Najja Hunter.,53,33
13:47,242,Foul on Najja Hunter.,53,33
13:42,2247,D'Marcus Simonds missed Jumper.,53,33
13:42,2247,Jeff Thomas Offensive Rebound.,53,33
13:31,2247,Jordan Tyson missed Jumper.,53,33
13:31,242,Tim Harrison Defensive Rebound.,53,33
13:03,242,Tim Harrison missed Jumper.,53,33
13:03,2247,D'Marcus Simonds Defensive Rebound.,53,33
12:48,2247,Jeff Thomas missed Three Point Jumper.,53,33
12:48,242,A.J. Lapray Defensive Rebound.,53,33
12:45,2247,Foul on Malik Benlevi.,53,33
12:24,242,Tim Harrison Turnover.,53,33
12:03,2247,Isaiah Williams Turnover.,53,33
12:02,242,A.J. Lapray Steal.,53,33
11:50,242,Malik Osborne made Jumper.,53,35
11:34,2247,Isaiah Williams missed Three Point Jumper.,53,35
11:34,2247,Malik Benlevi Offensive Rebound.,53,35
11:22,2247,Jordan Tyson Turnover.,53,35
11:21,242,Connor Cashaw Steal.,53,35
11:17,242,Connor Cashaw Turnover.,53,35
11:16,2247,Malik Benlevi Steal.,53,35
11:13,2247,Isaiah Williams made Three Point Jumper. Assisted by Malik Benlevi.,56,35
10:57,242,Rice  Timeout,56,35
10:42,242,Malik Osborne Turnover.,56,35
10:41,2247,Malik Benlevi Steal.,56,35
10:08,2247,Devin Mitchell missed Three Point Jumper.,56,35
10:08,2247,Georgia State Offensive Rebound.,56,35
10:05,242,Official TV Timeout,56,35
9:48,2247,Josh Linder made Dunk. Assisted by D'Marcus Simonds.,58,35
9:32,242,A.J. Lapray made Three Point Jumper. Assisted by Dylan Jones.,58,38
9:09,2247,Jordan Tyson made Jumper. Assisted by D'Marcus Simonds.,60,38
9:01,242,A.J. Lapray made Three Point Jumper. Assisted by Ako Adams.,60,41
8:41,2247,D'Marcus Simonds missed Jumper.,60,41
8:41,2247,Jordan Tyson Offensive Rebound.,60,41
8:35,2247,Jordan Tyson made Layup.,62,41
8:15,242,Dylan Jones made Layup. Assisted by Ako Adams.,62,43
8:15,2247,Foul on Josh Linder.,62,43
8:15,242,Dylan Jones made Free Throw.,62,44
7:57,2247,Jeff Thomas made Three Point Jumper. Assisted by D'Marcus Simonds.,65,44
7:41,242,Connor Cashaw Turnover.,65,44
7:40,2247,Jordan Session Steal.,65,44
7:30,2247,Jeff Thomas made Jumper.,67,44
7:13,242,A.J. Lapray made Three Point Jumper. Assisted by Connor Cashaw.,67,47
6:58,2247,Jeff Thomas missed Three Point Jumper.,67,47
6:58,2247,Jordan Session Offensive Rebound.,67,47
6:52,242,Official TV Timeout,69,47
6:52,2247,Jordan Session made Layup.,69,47
6:52,242,Foul on Bishop Mency.,69,47
6:52,242,Official TV Timeout,69,47
6:52,2247,Jordan Session made Free Throw.,70,47
6:43,242,Ako Adams Turnover.,70,47
6:42,2247,Jordan Session Steal.,70,47
6:21,2247,Malik Benlevi made Three Point Jumper. Assisted by Isaiah Williams.,73,47
6:07,242,A.J. Lapray missed Jumper.,73,47
6:07,2247,Isaiah Williams Defensive Rebound.,73,47
5:53,2247,D'Marcus Simonds missed Three Point Jumper.,73,47
5:53,242,Connor Cashaw Defensive Rebound.,73,47
5:41,242,Ako Adams missed Three Point Jumper.,73,47
5:41,2247,Malik Benlevi Defensive Rebound.,73,47
5:22,2247,Malik Benlevi Turnover.,73,47
5:22,242,Bishop Mency Steal.,73,47
5:18,242,Connor Cashaw missed Three Point Jumper.,73,47
5:18,2247,Georgia State Defensive Rebound.,73,47
5:02,2247,Jeff Thomas missed Jumper.,73,47
5:02,242,Tim Harrison Defensive Rebound.,73,47
4:54,2247,Foul on Malik Benlevi.,73,47
4:54,242,Ako Adams made Free Throw.,73,48
4:54,242,Ako Adams made Free Throw.,73,49
4:34,2247,Devin Mitchell missed Three Point Jumper.,73,49
4:34,242,Najja Hunter Defensive Rebound.,73,49
4:21,242,Tim Harrison missed Jumper.,73,49
4:21,2247,D'Marcus Simonds Defensive Rebound.,73,49
3:57,2247,Jordan Session Turnover.,73,49
3:56,242,Official TV Timeout,73,49
3:41,2247,Foul on Jordan Tyson.,73,49
3:41,242,Najja Hunter missed Free Throw.,73,49
3:41,242,Rice Deadball Team Rebound.,73,49
3:41,242,Najja Hunter made Free Throw.,73,50
3:24,2247,D'Marcus Simonds missed Three Point Jumper.,73,50
3:24,242,Najja Hunter Defensive Rebound.,73,50
3:18,2247,Foul on D'Marcus Simonds.,73,50
3:18,242,Najja Hunter made Free Throw.,73,51
3:18,242,Najja Hunter made Free Throw.,73,52
2:53,2247,Devin Mitchell missed Three Point Jumper.,73,52
2:53,242,Najja Hunter Defensive Rebound.,73,52
2:46,242,Najja Hunter made Layup.,73,54
2:26,2247,Isaiah Williams missed Three Point Jumper.,73,54
2:26,242,Malik Osborne Defensive Rebound.,73,54
2:15,242,Malik Osborne missed Three Point Jumper.,73,54
2:15,2247,Kane Williams Defensive Rebound.,73,54
1:50,2247,Devin Mitchell missed Layup.,73,54
1:50,2247,Kane Williams Offensive Rebound.,73,54
1:44,2247,Kane Williams Turnover.,73,54
1:43,242,Najja Hunter Steal.,73,54
1:38,242,Najja Hunter missed Jumper.,73,54
1:38,2247,Isaiah Williams Defensive Rebound.,73,54
1:38,242,Bishop Mency Offensive Rebound.,75,54
1:38,242,Bishop Mency missed Jumper.,75,54
1:22,242,Foul on Robert Martin.,73,54
1:11,2247,Jeff Thomas missed Three Point Jumper.,73,54
1:11,242,Robert Martin Defensive Rebound.,73,54
0:58,242,Robert Martin Turnover.,73,54
0:58,2247,Kane Williams Steal.,73,54
0:55,2247,Jeff Thomas made Dunk. Assisted by Kane Williams.,75,54
0:40,2247,Foul on Kane Williams.,75,54
0:40,242,Robert Martin missed Free Throw.,75,54
0:40,242,Rice Deadball Team Rebound.,75,54
0:40,242,Robert Martin missed Free Throw.,75,54
0:40,2247,Josh Linder Defensive Rebound.,75,54
0:21,2247,Josh Linder Turnover.,75,54
0:15,2247,Foul on Josh Linder.,75,54
0:15,242,Robert Martin missed Free Throw.,75,54
0:15,242,Rice Deadball Team Rebound.,75,54
0:15,242,Robert Martin missed Free Throw.,75,54
0:15,2247,Chris Clerkley Defensive Rebound.,75,54
0:00,242,End of Game,75,54
