Elon,104,Boston University,2210
time,team_id,description,h_score,a_score
6:37,2210,Dainan Swoope Defensive Rebound.,23,32
6:25,2210,Tyler Seibring missed Jumper.,23,32
6:25,2210,Karolis Kundrotas Offensive Rebound.,23,32
6:20,2210,Karolis Kundrotas Turnover.,23,32
6:19,104,Cedric Hankerson Steal.,23,32
6:12,104,Nick Havener made Layup. Assisted by Tyler Scanlon.,23,34
5:54,2210,Dainan Swoope made Three Point Jumper. Assisted by Sheldon Eberhardt.,26,34
5:31,104,Nick Havener Turnover.,26,34
5:30,2210,Dainan Swoope Steal.,26,34
5:25,2210,Steven Santa Ana made Three Point Jumper. Assisted by Dainan Swoope.,29,34
5:23,104,Boston University  Timeout,29,34
5:06,104,Javante McCoy missed Layup.,29,34
5:06,2210,Sheldon Eberhardt Block.,29,34
5:05,104,Boston University Offensive Rebound.,29,34
5:03,104,Cedric Hankerson made Layup.,29,36
4:37,2210,Steven Santa Ana Turnover.,29,36
4:20,104,Javante McCoy missed Three Point Jumper.,29,36
4:20,2210,Steven Santa Ana Defensive Rebound.,29,36
4:01,2210,Tyler Seibring made Jumper. Assisted by Steven Santa Ana.,31,36
3:44,104,Walter Whyte made Jumper.,31,38
3:13,2210,Dainan Swoope missed Layup.,31,38
3:13,104,Max Mahoney Defensive Rebound.,31,38
2:58,104,Cedric Hankerson missed Layup.,31,38
2:58,104,Nick Havener Offensive Rebound.,31,38
2:52,104,Max Mahoney missed Layup.,31,38
2:52,2210,Jack Anton Defensive Rebound.,31,38
2:51,104,Foul on Max Mahoney.,31,38
2:51,104,Official TV Timeout,31,38
2:25,104,Foul on Nick Havener.,31,38
2:24,2210,Steven Santa Ana made Three Point Jumper. Assisted by Sheldon Eberhardt.,34,38
2:10,104,Cedric Hankerson missed Three Point Jumper.,34,38
2:10,2210,Steven Santa Ana Defensive Rebound.,34,38
2:02,2210,Dainan Swoope missed Layup.,34,38
2:02,2210,Tyler Seibring Offensive Rebound.,34,38
1:58,2210,Steven Santa Ana made Three Point Jumper.,37,38
1:39,104,Walter Whyte missed Three Point Jumper.,37,38
1:39,104,Cedric Hankerson Offensive Rebound.,37,38
1:34,104,Cedric Hankerson missed Layup.,37,38
1:34,2210,Elon Defensive Rebound.,37,38
1:23,2210,Sheldon Eberhardt missed Three Point Jumper.,37,38
1:23,104,Boston University Deadball Team Rebound.,37,38
1:21,2210,Foul on Jack Anton.,37,38
1:21,104,Cedric Hankerson made Free Throw.,37,39
1:21,104,Cedric Hankerson missed Free Throw.,37,39
1:21,2210,Tyler Seibring Defensive Rebound.,37,39
0:52,2210,Sheldon Eberhardt made Layup. Assisted by Dainan Swoope.,39,39
0:32,2210,Foul on Jack Anton.,39,39
0:32,104,Cedric Hankerson made Free Throw.,39,40
0:32,104,Cedric Hankerson missed Free Throw.,39,40
0:32,2210,Sheldon Eberhardt Defensive Rebound.,39,40
0:05,2210,Steven Santa Ana made Three Point Jumper. Assisted by Sheldon Eberhardt.,42,40
0:00,104,End of 1st half,42,40
19:47,2210,Dainan Swoope missed Three Point Jumper.,42,40
19:47,2210,Brian Dawkins Offensive Rebound.,42,40
19:30,2210,Steven Santa Ana made Layup.,44,40
19:10,104,Will Goff missed Three Point Jumper.,44,40
19:10,2210,Dmitri Thompson Defensive Rebound.,44,40
18:47,2210,Tyler Seibring missed Jumper.,44,40
18:47,2210,Brian Dawkins Offensive Rebound.,44,40
18:34,2210,Brian Dawkins missed Three Point Jumper.,44,40
18:34,2210,Dmitri Thompson Offensive Rebound.,44,40
18:29,2210,Dmitri Thompson made Two Point Tip Shot.,46,40
18:29,2210,Elon  Timeout,46,40
18:09,104,Cedric Hankerson missed Three Point Jumper.,46,40
18:09,2210,Steven Santa Ana Defensive Rebound.,46,40
17:44,2210,Dainan Swoope missed Three Point Jumper.,46,40
17:44,2210,Steven Santa Ana Offensive Rebound.,46,40
17:37,2210,Tyler Seibring missed Three Point Jumper.,46,40
17:37,104,Kamali Chambers Defensive Rebound.,46,40
17:28,104,Kamali Chambers made Layup.,46,42
17:20,2210,Brian Dawkins missed Three Point Jumper.,46,42
17:20,2210,Tyler Seibring Offensive Rebound.,46,42
16:51,2210,Foul on Brian Dawkins.,46,42
16:51,2210,Brian Dawkins Turnover.,46,42
16:27,104,Walter Whyte made Three Point Jumper. Assisted by Sukhmail Mathon.,46,45
16:16,2210,Dmitri Thompson made Three Point Jumper. Assisted by Steven Santa Ana.,49,45
15:44,104,Sukhmail Mathon made Layup. Assisted by Max Mahoney.,49,47
15:23,2210,Tyler Seibring made Jumper. Assisted by Simon Wright.,51,47
14:51,104,Kamali Chambers missed Layup.,51,47
14:51,104,Boston University Offensive Rebound.,51,47
14:50,104,Official TV Timeout,51,47
14:45,104,Max Mahoney missed Jumper.,51,47
14:45,104,Walter Whyte Offensive Rebound.,51,47
14:40,104,Kamali Chambers missed Three Point Jumper.,51,47
14:40,2210,Tyler Seibring Defensive Rebound.,51,47
14:30,2210,Steven Santa Ana missed Three Point Jumper.,51,47
14:30,104,Walter Whyte Defensive Rebound.,51,47
14:02,104,Javante McCoy missed Jumper.,51,47
14:02,2210,Dmitri Thompson Defensive Rebound.,51,47
13:31,2210,Dainan Swoope missed Three Point Jumper.,51,47
13:31,104,Max Mahoney Defensive Rebound.,51,47
13:08,104,Nick Havener missed Layup.,51,47
13:08,2210,Brian Dawkins Defensive Rebound.,51,47
12:59,2210,Brian Dawkins missed Three Point Jumper.,51,47
12:59,104,Javante McCoy Defensive Rebound.,51,47
12:39,104,Will Goff made Three Point Jumper. Assisted by Javante McCoy.,51,50
12:07,2210,Dainan Swoope missed Three Point Jumper.,51,50
12:07,2210,Brian Dawkins Offensive Rebound.,51,50
12:05,104,Foul on Walter Whyte.,51,50
12:05,2210,Brian Dawkins made Free Throw.,52,50
12:05,2210,Brian Dawkins missed Free Throw.,52,50
12:05,2210,Tyler Seibring Offensive Rebound.,52,50
11:45,2210,Tyler Seibring missed Jumper.,52,50
11:45,104,Javante McCoy Defensive Rebound.,52,50
11:26,104,Javante McCoy missed Jumper.,52,50
11:26,104,Nick Havener Offensive Rebound.,52,50
11:07,104,Nick Havener missed Jumper.,52,50
11:07,2210,Tyler Seibring Defensive Rebound.,52,50
10:59,2210,Dmitri Thompson made Three Point Jumper. Assisted by Sheldon Eberhardt.,55,50
10:40,104,Walter Whyte missed Jumper.,55,50
10:40,2210,Sheldon Eberhardt Defensive Rebound.,55,50
10:17,2210,Tyler Seibring missed Jumper.,55,50
10:17,104,Walter Whyte Defensive Rebound.,55,50
10:02,2210,Foul on Dmitri Thompson.,55,50
10:02,104,Official TV Timeout,55,50
9:54,104,Max Mahoney missed Jumper.,55,50
9:54,104,Nick Havener Offensive Rebound.,55,50
9:49,104,Cedric Hankerson made Three Point Jumper. Assisted by Nick Havener.,55,53
9:31,2210,Seth Fuller Turnover.,55,53
9:30,104,Cedric Hankerson Steal.,55,53
9:28,104,Cedric Hankerson made Dunk.,55,55
9:27,2210,Elon  Timeout,55,55
9:14,104,Foul on Nick Havener.,55,55
9:00,2210,Dainan Swoope made Three Point Jumper. Assisted by Steven Santa Ana.,58,55
8:46,104,Cedric Hankerson made Three Point Jumper. Assisted by Max Mahoney.,58,58
8:21,2210,Sheldon Eberhardt missed Layup.,58,58
8:21,104,Nick Havener Block.,58,58
8:19,104,Will Goff Defensive Rebound.,58,58
8:03,104,Nick Havener made Layup.,58,60
7:40,2210,Brian Dawkins made Layup.,60,60
7:26,104,Cedric Hankerson missed Three Point Jumper.,60,60
7:26,2210,Dainan Swoope Defensive Rebound.,60,60
7:14,2210,Brian Dawkins missed Three Point Jumper.,60,60
7:14,104,Nick Havener Defensive Rebound.,60,60
7:13,2210,Foul on Jack Anton.,60,60
7:13,104,Official TV Timeout,60,60
6:59,104,Cedric Hankerson missed Three Point Jumper.,60,60
6:59,2210,Elon Defensive Rebound.,60,60
6:38,2210,Steven Santa Ana missed Three Point Jumper.,60,60
6:38,104,Walter Whyte Defensive Rebound.,60,60
6:26,2210,Foul on Jack Anton.,60,60
6:26,104,Cedric Hankerson missed Free Throw.,60,60
6:26,104,Boston University Deadball Team Rebound.,60,60
6:26,104,Cedric Hankerson made Free Throw.,60,61
6:14,2210,Steven Santa Ana made Three Point Jumper. Assisted by Sheldon Eberhardt.,63,61
5:47,104,Cedric Hankerson missed Layup.,63,61
5:47,2210,Tyler Seibring Block.,63,61
5:46,104,Cedric Hankerson Offensive Rebound.,63,61
5:34,104,Tyler Scanlon made Jumper.,63,63
5:13,2210,Brian Dawkins made Three Point Jumper. Assisted by Dainan Swoope.,66,63
4:51,104,Tyler Scanlon missed Three Point Jumper.,66,63
4:51,2210,Dainan Swoope Defensive Rebound.,66,63
4:29,104,Foul on Will Goff.,66,63
4:20,2210,Dainan Swoope made Three Point Jumper. Assisted by Tyler Seibring.,69,63
3:59,104,Nick Havener Turnover.,69,63
3:59,104,Official TV Timeout,69,63
3:41,2210,Sheldon Eberhardt Turnover.,69,63
3:39,104,Javante McCoy Steal.,69,63
3:17,104,Nick Havener missed Three Point Jumper.,69,63
3:17,2210,Sheldon Eberhardt Defensive Rebound.,69,63
2:47,2210,Steven Santa Ana Turnover.,69,63
2:46,104,Nick Havener Steal.,69,63
2:38,104,Tyler Scanlon missed Layup.,69,63
2:38,104,Nick Havener Offensive Rebound.,69,63
2:38,104,Nick Havener missed Two Point Tip Shot.,69,63
2:38,104,Boston University Offensive Rebound.,69,63
2:35,104,Cedric Hankerson missed Three Point Jumper.,69,63
2:35,2210,Steven Santa Ana Defensive Rebound.,69,63
2:10,104,Foul on Cedric Hankerson.,69,63
2:10,2210,Steven Santa Ana made Free Throw.,70,63
2:10,2210,Steven Santa Ana made Free Throw.,71,63
1:50,104,Nick Havener Turnover.,71,63
1:48,2210,Steven Santa Ana Steal.,71,63
1:21,2210,Jack Anton made Layup. Assisted by Sheldon Eberhardt.,73,63
1:20,104,Boston University  Timeout,73,63
1:12,104,Javante McCoy made Layup.,73,65
1:04,104,Foul on Nick Havener.,73,65
0:57,104,Foul on Javante McCoy.,73,65
0:51,104,Foul on Will Goff.,73,65
0:51,2210,Sheldon Eberhardt missed Free Throw.,73,65
0:51,104,Cedric Hankerson Defensive Rebound.,73,65
0:42,104,Javante McCoy missed Three Point Jumper.,73,65
0:42,2210,Dainan Swoope Defensive Rebound.,73,65
0:36,2210,Dainan Swoope Turnover.,73,65
0:36,104,Boston University  Timeout,73,65
0:36,104,Boston University  Turnover.,73,65
0:34,104,Foul on Nick Havener.,73,65
0:34,2210,Steven Santa Ana missed Free Throw.,73,65
0:34,104,Tyler Scanlon Defensive Rebound.,73,65
0:22,104,Walter Whyte made Layup. Assisted by Tyler Scanlon.,73,67
0:22,104,Foul on Cedric Hankerson.,73,67
0:22,2210,Sheldon Eberhardt made Free Throw.,74,67
0:22,2210,Sheldon Eberhardt made Free Throw.,75,67
0:16,104,Tyler Scanlon made Dunk. Assisted by Javante McCoy.,75,69
0:15,104,Foul on Javante McCoy.,75,69
0:15,2210,Dainan Swoope made Free Throw.,76,69
0:15,2210,Dainan Swoope made Free Throw.,77,69
0:12,104,Cedric Hankerson missed Three Point Jumper.,77,69
0:12,104,Will Goff Offensive Rebound.,77,69
0:10,2210,Foul on Steven Santa Ana.,77,69
