Marist,107,Holy Cross,2368
time,team_id,description,h_score,a_score
7:58,107,Holy Cross  Timeout,14,22
7:46,107,Matt Husek made Three Point Jumper. Assisted by Malachi Alexander.,14,25
7:19,2368,Khallid Hart made Three Point Jumper. Assisted by Kentrall Brooks.,17,25
6:58,2368,Foul on Ryan Funk.,17,25
6:58,107,Malachi Alexander made Free Throw.,17,26
6:58,107,Malachi Alexander made Free Throw.,17,27
6:43,107,Foul on Matt Husek.,17,27
6:24,107,Foul on Anthony Thompson.,17,27
6:24,2368,Khallid Hart made Free Throw.,18,27
6:24,2368,Khallid Hart made Free Throw.,19,27
6:15,107,Karl Charles Turnover.,19,27
6:14,2368,Khallid Hart Steal.,19,27
5:48,2368,Khallid Hart missed Three Point Jumper.,19,27
5:48,107,Karl Charles Defensive Rebound.,19,27
5:45,2368,Foul on Kentrall Brooks.,19,27
5:45,107,Karl Charles made Free Throw.,19,28
5:45,107,Karl Charles made Free Throw.,19,29
5:19,2368,Khallid Hart made Layup.,21,29
5:05,107,Malachi Alexander Turnover.,21,29
5:01,2368,Obi Momah Steal.,21,29
4:59,2368,Isaiah Lamb missed Three Point Jumper.,21,29
4:59,107,Anthony Thompson Defensive Rebound.,21,29
4:41,107,Malachi Alexander missed Three Point Jumper.,21,29
4:41,2368,Isaiah Lamb Defensive Rebound.,21,29
4:33,2368,Brian Parker Turnover.,21,29
4:32,107,Malachi Alexander Steal.,21,29
4:28,107,Karl Charles missed Layup.,21,29
4:28,107,Patrick Benzan Offensive Rebound.,21,29
4:26,107,Patrick Benzan made Layup.,21,31
4:23,2368,Marist  Timeout,21,31
4:05,2368,Isaiah Lamb missed Three Point Jumper.,21,31
4:05,2368,Obi Momah Offensive Rebound.,21,31
4:00,2368,Obi Momah made Layup.,23,31
3:34,107,Jehyve Floyd Turnover.,23,31
3:17,2368,David Knudsen missed Three Point Jumper.,23,31
3:17,107,Patrick Benzan Defensive Rebound.,23,31
3:06,107,Anthony Thompson missed Three Point Jumper.,23,31
3:06,2368,Obi Momah Defensive Rebound.,23,31
2:49,2368,Kristinn Palsson made Three Point Jumper. Assisted by David Knudsen.,26,31
2:31,107,Malachi Alexander missed Layup.,26,31
2:31,2368,Obi Momah Defensive Rebound.,26,31
2:08,2368,David Knudsen missed Jumper.,26,31
2:08,2368,Kristinn Palsson Offensive Rebound.,26,31
2:03,107,Foul on Malachi Alexander.,26,31
1:48,2368,Khallid Hart made Three Point Jumper. Assisted by David Knudsen.,29,31
1:36,107,Matt Husek made Layup. Assisted by Patrick Benzan.,29,33
1:20,2368,Ryan Funk missed Three Point Jumper.,29,33
1:20,107,Robert Champion Defensive Rebound.,29,33
1:09,107,Anthony Thompson made Layup. Assisted by Patrick Benzan.,29,35
1:09,2368,Foul on Ryan Funk.,29,35
1:09,107,Anthony Thompson made Free Throw.,29,36
0:44,2368,Brian Parker made Jumper.,31,36
0:10,107,Matt Zignorski missed Jumper.,31,36
0:10,2368,Brian Parker Defensive Rebound.,31,36
0:02,2368,Ryan Funk missed Three Point Jumper.,31,36
0:02,107,Robert Champion Defensive Rebound.,31,36
0:00,107,End of 1st half,31,36
19:40,107,Matt Husek made Three Point Jumper. Assisted by Karl Charles.,31,39
19:14,2368,Khallid Hart missed Layup.,31,39
19:14,107,Karl Charles Block.,31,39
19:12,2368,Tobias Sjoberg Offensive Rebound.,31,39
19:06,2368,Isaiah Lamb Turnover.,31,39
19:05,107,Patrick Benzan Steal.,31,39
19:02,107,Karl Charles missed Three Point Jumper.,31,39
19:02,2368,Khallid Hart Defensive Rebound.,31,39
18:47,2368,Ryan Funk made Layup. Assisted by Brian Parker.,33,39
18:23,107,Malachi Alexander made Layup.,33,41
18:05,2368,Brian Parker made Three Point Jumper. Assisted by Ryan Funk.,36,41
17:48,107,Karl Charles Turnover.,36,41
17:25,2368,Isaiah Lamb missed Three Point Jumper.,36,41
17:25,107,Matt Husek Defensive Rebound.,36,41
17:05,2368,Foul on Ryan Funk.,36,41
16:52,107,Robert Champion missed Three Point Jumper.,36,41
16:52,2368,Brian Parker Defensive Rebound.,36,41
16:33,2368,Ryan Funk missed Three Point Jumper.,36,41
16:33,107,Anthony Thompson Defensive Rebound.,36,41
16:26,107,Patrick Benzan made Layup. Assisted by Anthony Thompson.,36,43
15:57,2368,Ryan Funk Turnover.,36,43
15:56,107,Patrick Benzan Steal.,36,43
15:43,107,Robert Champion made Layup. Assisted by Malachi Alexander.,36,45
15:14,2368,Tobias Sjoberg made Layup. Assisted by Khallid Hart.,38,45
14:53,107,Patrick Benzan Turnover.,38,45
14:53,2368,Marist  Timeout,38,45
14:35,2368,Obi Momah missed Layup.,38,45
14:35,2368,Brian Parker Offensive Rebound.,38,45
14:33,2368,Brian Parker Turnover.,38,45
14:32,107,Patrick Benzan Steal.,38,45
14:29,107,Matt Husek made Dunk. Assisted by Patrick Benzan.,38,47
14:10,2368,Obi Momah missed Jumper.,38,47
14:10,107,Matt Husek Block.,38,47
14:08,107,Malachi Alexander Defensive Rebound.,38,47
13:38,107,Karl Charles made Three Point Jumper. Assisted by Anthony Thompson.,38,50
13:28,2368,Ryan Funk missed Three Point Jumper.,38,50
13:28,107,Karl Charles Defensive Rebound.,38,50
13:03,2368,Foul on David Knudsen.,38,50
12:45,107,Anthony Thompson missed Three Point Jumper.,38,50
12:45,2368,Obi Momah Defensive Rebound.,38,50
12:21,107,Foul on Anthony Thompson.,38,50
12:08,2368,Kristinn Palsson Turnover.,38,50
12:08,107,Robert Champion Steal.,38,50
12:08,2368,Foul on Ryan Funk.,38,50
11:58,107,Malachi Alexander made Three Point Jumper. Assisted by Karl Charles.,38,53
11:37,107,Foul on Karl Charles.,38,53
11:37,2368,Marist  Timeout,38,53
11:28,2368,Isaiah Lamb Turnover.,38,53
11:27,107,Karl Charles Steal.,38,53
10:58,107,Malachi Alexander made Layup.,38,55
10:33,2368,Isaiah Lamb Turnover.,38,55
10:33,107,Malachi Alexander Steal.,38,55
10:16,107,Clayton Le Sann missed Three Point Jumper.,38,55
10:16,107,Holy Cross Offensive Rebound.,38,55
9:47,107,Robert Champion made Three Point Jumper. Assisted by Karl Charles.,38,58
9:28,2368,Brian Parker Turnover.,38,58
9:28,2368,Marist  Timeout,38,58
9:13,107,Robert Champion missed Layup.,38,58
9:13,2368,Tobias Sjoberg Block.,38,58
9:11,2368,Tobias Sjoberg Defensive Rebound.,38,58
9:05,2368,Brian Parker missed Layup.,38,58
9:05,107,Anthony Thompson Defensive Rebound.,38,58
8:58,107,Robert Champion Turnover.,38,58
8:57,2368,Brian Parker Steal.,38,58
8:54,107,Foul on Karl Charles.,38,58
8:54,2368,Brian Parker made Free Throw.,39,58
8:54,2368,Brian Parker made Free Throw.,40,58
8:32,107,Anthony Thompson missed Three Point Jumper.,40,58
8:32,2368,Brian Parker Defensive Rebound.,40,58
8:18,2368,Brian Parker Turnover.,40,58
8:17,107,Robert Champion Steal.,40,58
7:56,107,Robert Champion made Three Point Jumper. Assisted by Jehyve Floyd.,40,61
7:22,2368,Brian Parker made Jumper.,42,61
7:05,2368,Foul on Tobias Sjoberg.,42,61
7:05,107,Holy Cross  Timeout,42,61
7:05,107,Anthony Thompson missed Free Throw.,42,61
7:05,107,Holy Cross Deadball Team Rebound.,42,61
7:05,107,Anthony Thompson missed Free Throw.,42,61
7:05,2368,Brian Parker Defensive Rebound.,42,61
6:42,2368,Kristinn Palsson missed Three Point Jumper.,42,61
6:42,107,Robert Champion Defensive Rebound.,42,61
6:13,107,Jehyve Floyd missed Layup.,42,61
6:13,2368,Tobias Sjoberg Block.,42,61
6:11,2368,Tobias Sjoberg Defensive Rebound.,42,61
6:00,2368,Tobias Sjoberg made Layup. Assisted by Kristinn Palsson.,44,61
5:36,107,Anthony Thompson Turnover.,44,61
5:34,2368,Kristinn Palsson Steal.,44,61
5:32,2368,Kristinn Palsson Turnover.,44,61
5:31,107,Malachi Alexander Steal.,44,61
5:31,107,Holy Cross  Timeout,44,61
5:07,107,Robert Champion missed Three Point Jumper.,44,61
5:05,2368,Marist Defensive Rebound.,44,61
4:44,107,Foul on Matt Husek.,44,61
4:44,2368,Tobias Sjoberg missed Free Throw.,44,61
4:44,2368,Marist Deadball Team Rebound.,44,61
4:44,2368,Tobias Sjoberg missed Free Throw.,44,61
4:44,107,Robert Champion Defensive Rebound.,44,61
4:25,107,Robert Champion missed Layup.,44,61
4:25,2368,Marist Defensive Rebound.,44,61
4:11,2368,Brian Parker made Three Point Jumper. Assisted by Ryan Funk.,47,61
3:53,2368,Foul on Tobias Sjoberg.,47,61
3:53,107,Holy Cross  Timeout,47,61
3:26,107,Matt Husek missed Three Point Jumper.,47,61
3:26,107,Karl Charles Offensive Rebound.,47,61
2:56,107,Malachi Alexander made Layup.,47,63
2:33,2368,Kristinn Palsson missed Three Point Jumper.,47,63
2:33,2368,Marist Offensive Rebound.,47,63
2:18,107,Foul on Malachi Alexander.,47,63
2:17,2368,Tobias Sjoberg made Layup. Assisted by Brian Parker.,49,63
2:17,107,Foul on Malachi Alexander.,49,63
2:17,2368,Tobias Sjoberg made Free Throw.,50,63
1:52,107,Malachi Alexander missed Three Point Jumper.,50,63
1:52,2368,Kristinn Palsson Defensive Rebound.,50,63
1:37,107,Foul on Robert Champion.,50,63
1:37,2368,Ryan Funk made Free Throw.,51,63
1:37,2368,Ryan Funk made Free Throw.,52,63
1:32,107,Anthony Thompson Turnover.,52,63
1:32,2368,Richie Mitchell Steal.,52,63
1:28,2368,Brian Parker missed Layup.,52,63
1:28,107,Malachi Alexander Defensive Rebound.,52,63
1:27,2368,Foul on Tobias Sjoberg.,52,63
1:14,2368,Foul on Obi Momah.,52,63
1:14,107,Patrick Benzan missed Free Throw.,52,63
1:14,2368,Brian Parker Defensive Rebound.,52,63
1:08,2368,Kristinn Palsson made Three Point Jumper. Assisted by Brian Parker.,55,63
1:05,2368,Marist  Timeout,55,63
1:03,2368,Foul on Obi Momah.,55,63
1:03,107,Patrick Benzan missed Free Throw.,55,63
1:03,2368,Brian Parker Defensive Rebound.,55,63
0:56,2368,Kristinn Palsson missed Three Point Jumper.,55,63
0:56,107,Robert Champion Defensive Rebound.,55,63
0:51,2368,Foul on Ryan Funk.,55,63
0:51,107,Robert Champion made Free Throw.,55,64
0:51,107,Robert Champion made Free Throw.,55,65
0:44,2368,Brian Parker made Layup.,57,65
0:43,2368,Marist  Timeout,57,65
0:41,2368,Foul on Richie Mitchell.,57,65
0:41,107,Malachi Alexander made Free Throw.,57,66
0:41,107,Malachi Alexander missed Free Throw.,57,66
0:40,2368,Brian Parker Defensive Rebound.,57,66
0:29,2368,Obi Momah made Layup. Assisted by Kristinn Palsson.,59,66
0:24,2368,Foul on Obi Momah.,59,66
0:24,107,Robert Champion made Free Throw.,59,67
0:24,107,Robert Champion made Free Throw.,59,68
0:17,2368,Kristinn Palsson missed Three Point Jumper.,59,68
0:17,107,Karl Charles Defensive Rebound.,59,68
0:00,107,End of Game,59,68
