Warren Wilson,Error,North Carolina Central,2428
time,team_id,description,h_score,a_score
14:25,2428,C.J. Wiggins Defensive Rebound.,9,19
14:01,2428,C.J. Wiggins missed Three Point Jumper.,9,19
14:01,2428,Raasean Davis Offensive Rebound.,9,19
13:56,2428,Raasean Davis missed Two Point Tip Shot.,9,19
13:56,2428,Raasean Davis Offensive Rebound.,9,19
13:55,2428,Raasean Davis made Two Point Tip Shot.,9,21
13:42,-1,Tyquavion Dix missed Layup.,9,21
13:42,2428,Zacarry Douglas Defensive Rebound.,9,21
13:37,2428,C.J. Wiggins Turnover.,9,21
13:37,-1,Jordan Gant Steal.,9,21
13:30,-1,Tyquavion Dix Turnover.,9,21
13:14,2428,Reginald Gardner Jr Turnover.,9,21
13:13,-1,Tyquavion Dix Steal.,9,21
13:07,-1,Jordan Gant missed Three Point Jumper.,9,21
13:07,2428,Reginald Gardner Jr Defensive Rebound.,9,21
12:52,2428,Reginald Gardner Jr missed Three Point Jumper.,9,21
12:52,2428,Raasean Davis Offensive Rebound.,9,21
12:46,2428,Raasean Davis made Layup.,9,23
12:41,-1,Marques Sullivan missed Three Point Jumper.,9,23
12:41,2428,Brandon Goldsmith Defensive Rebound.,9,23
12:32,-1,Foul on Jordan Gant.,9,23
12:32,2428,Brandon Goldsmith missed Free Throw.,9,23
12:32,2428,North Carolina Central Deadball Team Rebound.,9,23
12:32,2428,Brandon Goldsmith made Free Throw.,9,24
12:08,-1,Marques Sullivan missed Jumper.,9,24
12:08,2428,Dominique Reid Defensive Rebound.,9,24
11:57,2428,Dominique Reid made Layup. Assisted by Reginald Gardner Jr.,9,26
11:51,2428,Official TV Timeout,9,26
11:42,-1,Jordan Gant made Three Point Jumper. Assisted by Tyquavion Dix.,12,26
11:27,2428,Jordan Perkins made Jumper.,12,28
11:16,-1,Tyquavion Dix missed Three Point Jumper.,12,28
11:16,2428,Dominique Reid Defensive Rebound.,12,28
11:08,2428,Jordan Perkins made Layup.,12,30
10:59,-1,Lukas Juozapavicius missed Three Point Jumper.,12,30
10:59,2428,Jordan Perkins Defensive Rebound.,12,30
10:51,2428,Reginald Gardner Jr missed Jumper.,12,30
10:51,-1,Marques Sullivan Defensive Rebound.,12,30
10:34,2428,Foul on Reginald Gardner Jr.,12,30
10:31,-1,Tyquavion Dix missed Jumper.,12,30
10:31,2428,Larry McKnight Jr. Defensive Rebound.,12,30
10:15,2428,Jordan Perkins made Layup. Assisted by Pablo Rivas.,12,32
10:06,-1,Jordan Gant missed Three Point Jumper.,12,32
10:06,2428,Larry McKnight Jr. Defensive Rebound.,12,32
9:57,2428,Pablo Rivas made Three Point Jumper. Assisted by Alston Jones.,12,35
9:46,2428,Foul on Pablo Rivas.,12,35
9:46,-1,Merault Almonor missed Free Throw.,12,35
9:46,-1,Warren Wilson Deadball Team Rebound.,12,35
9:46,-1,Merault Almonor made Free Throw.,13,35
9:42,2428,Pablo Rivas Turnover.,13,35
9:41,-1,Tyquavion Dix Steal.,13,35
9:39,-1,Kahlon Whitley missed Three Point Jumper.,13,35
9:39,2428,Dominique Reid Defensive Rebound.,13,35
9:27,2428,Dominique Reid Turnover.,13,35
9:26,-1,Merault Almonor Steal.,13,35
9:21,2428,Foul on Jordan Perkins.,13,35
9:21,-1,Kahlon Whitley missed Free Throw.,13,35
9:21,-1,Warren Wilson Deadball Team Rebound.,13,35
9:21,-1,Kahlon Whitley made Free Throw.,14,35
9:01,2428,Alston Jones made Three Point Jumper. Assisted by Jordan Perkins.,14,38
8:51,-1,Merault Almonor missed Layup.,14,38
8:51,2428,Dominique Reid Defensive Rebound.,14,38
8:44,-1,Foul on Tyquavion Dix.,14,38
8:44,2428,Alston Jones made Free Throw.,14,39
8:44,2428,Alston Jones made Free Throw.,14,40
8:32,-1,Merault Almonor missed Jumper.,14,40
8:32,2428,Dominique Reid Defensive Rebound.,14,40
8:26,-1,Foul on Kahlon Whitley.,14,40
8:24,-1,Foul on Kahlon Whitley.,14,40
8:12,2428,John Guerra missed Layup.,14,40
8:12,2428,Pablo Rivas Offensive Rebound.,14,40
8:08,2428,Pablo Rivas missed Layup.,14,40
8:08,-1,Jordan Gant Defensive Rebound.,14,40
7:59,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Jordan Gant.,17,40
7:42,2428,Dominique Reid made Dunk.,17,42
7:29,-1,Marques Sullivan made Three Point Jumper. Assisted by Jordan Gant.,20,42
7:14,2428,Pablo Rivas Turnover.,20,42
7:13,-1,Jordan Gant Steal.,20,42
7:10,-1,Marques Sullivan missed Three Point Jumper.,20,42
7:10,2428,Dominique Reid Defensive Rebound.,20,42
6:56,2428,Pablo Rivas missed Jumper.,20,42
6:56,2428,Jordan Perkins Offensive Rebound.,20,42
6:50,2428,Dominique Reid made Layup. Assisted by Jordan Perkins.,20,44
6:39,-1,Jordan Gant made Three Point Jumper. Assisted by Merault Almonor.,23,44
6:27,2428,Alston Jones Turnover.,23,44
6:26,2428,Official TV Timeout,23,44
6:12,-1,Michael Pomeroy made Layup.,25,44
5:45,2428,C.J. Wiggins missed Three Point Jumper.,25,44
5:45,2428,Raasean Davis Offensive Rebound.,25,44
5:39,2428,Raasean Davis made Jumper. Assisted by Jordan Perkins.,25,46
5:25,-1,Marques Sullivan made Layup.,27,46
5:04,2428,Brandon Goldsmith missed Jumper.,27,46
5:04,2428,Raasean Davis Offensive Rebound.,27,46
4:59,2428,Raasean Davis made Jumper.,27,48
4:51,-1,Michael Pomeroy Turnover.,27,48
4:30,2428,Brandon Goldsmith made Jumper.,27,50
4:16,-1,Marques Sullivan Turnover.,27,50
4:14,2428,Jordan Perkins Steal.,27,50
4:12,2428,C.J. Wiggins made Layup. Assisted by Jordan Perkins.,27,52
4:05,-1,Marques Sullivan missed Layup.,27,52
4:05,2428,Marius McAllister Defensive Rebound.,27,52
4:00,2428,Raasean Davis Turnover.,27,52
3:59,2428,Official TV Timeout,27,52
3:42,-1,Kahlon Whitley missed Three Point Jumper.,27,52
3:42,2428,Marius McAllister Defensive Rebound.,27,52
3:24,2428,Brandon Goldsmith Turnover.,27,52
3:24,2428,Foul on Brandon Goldsmith.,27,52
3:04,-1,Merault Almonor missed Layup.,27,52
3:04,2428,Brandon Goldsmith Defensive Rebound.,27,52
2:56,2428,Marius McAllister Turnover.,27,52
2:54,-1,Jordan Gant Steal.,27,52
2:51,-1,Jordan Gant missed Three Point Jumper.,27,52
2:51,-1,Kahlon Whitley Offensive Rebound.,27,52
2:40,2428,Foul on Jordan Perkins.,27,52
2:40,-1,Tyquavion Dix missed Free Throw.,27,52
2:40,-1,Warren Wilson Deadball Team Rebound.,27,52
2:40,-1,Tyquavion Dix made Free Throw.,28,52
2:28,2428,Pablo Rivas made Layup. Assisted by Reginald Gardner Jr.,28,54
2:11,-1,Tyquavion Dix missed Layup.,28,54
2:11,2428,Pablo Rivas Defensive Rebound.,28,54
2:02,-1,Foul on Jordan Gant.,28,54
2:02,2428,C.J. Wiggins made Free Throw.,28,55
2:02,2428,C.J. Wiggins missed Free Throw.,28,55
2:02,-1,Michael Pomeroy Defensive Rebound.,28,55
1:52,-1,Kahlon Whitley missed Layup.,28,55
1:52,2428,Pablo Rivas Defensive Rebound.,28,55
1:46,2428,Brandon Goldsmith missed Layup.,28,55
1:46,-1,Tyquavion Dix Defensive Rebound.,28,55
1:45,2428,Foul on Pablo Rivas.,28,55
1:45,-1,Tyquavion Dix missed Free Throw.,28,55
1:45,2428,Pablo Rivas Defensive Rebound.,28,55
1:38,2428,Reginald Gardner Jr missed Three Point Jumper.,28,55
1:38,-1,Merault Almonor Defensive Rebound.,28,55
1:30,-1,Kahlon Whitley missed Three Point Jumper.,28,55
1:30,2428,Reginald Gardner Jr Defensive Rebound.,28,55
1:07,2428,Brandon Goldsmith missed Three Point Jumper.,28,55
1:07,2428,Raasean Davis Offensive Rebound.,28,55
1:03,2428,Raasean Davis made Two Point Tip Shot.,28,57
0:57,-1,Kahlon Whitley missed Jumper.,28,57
0:57,-1,Michael Pomeroy Offensive Rebound.,28,57
0:45,-1,Tyquavion Dix missed Layup.,28,57
0:45,2428,Pablo Rivas Defensive Rebound.,28,57
0:41,2428,Pablo Rivas Turnover.,28,57
0:40,-1,Michael Pomeroy Steal.,28,57
0:38,-1,Tyquavion Dix made Layup. Assisted by Michael Pomeroy.,30,57
0:29,2428,North Carolina Central  Timeout,30,57
0:09,2428,Reginald Gardner Jr missed Layup.,30,57
0:09,-1,Michael Pomeroy Block.,30,57
0:07,-1,Tyquavion Dix Defensive Rebound.,30,57
0:02,-1,Kahlon Whitley missed Three Point Jumper.,30,57
0:02,2428,Raasean Davis Defensive Rebound.,30,57
0:00,2428,End of 1st half,30,57
19:51,-1,Michael Pomeroy Turnover.,30,57
19:36,2428,Zacarry Douglas missed Three Point Jumper.,30,57
19:36,2428,Reginald Gardner Jr Offensive Rebound.,30,57
19:27,2428,C.J. Wiggins made Jumper.,30,59
19:17,-1,Michael Pomeroy made Jumper.,32,59
19:00,2428,Brandon Goldsmith missed Jumper.,32,59
19:00,-1,Jordan Gant Defensive Rebound.,32,59
18:51,-1,Merault Almonor missed Jumper.,32,59
18:51,2428,Brandon Goldsmith Defensive Rebound.,32,59
18:40,2428,Raasean Davis made Dunk. Assisted by Brandon Goldsmith.,32,61
18:28,-1,Kahlon Whitley missed Layup.,32,61
18:28,2428,Brandon Goldsmith Block.,32,61
18:28,-1,Warren Wilson Offensive Rebound.,32,61
18:21,-1,Jordan Gant made Three Point Jumper. Assisted by Kahlon Whitley.,35,61
18:00,2428,Brandon Goldsmith made Jumper.,35,63
17:54,-1,Jordan Gant missed Three Point Jumper.,35,63
17:54,2428,Zacarry Douglas Defensive Rebound.,35,63
17:37,2428,Zacarry Douglas made Jumper.,35,65
17:23,-1,Lukas Juozapavicius Turnover.,35,65
17:11,-1,Foul on Merault Almonor.,35,65
17:11,2428,Brandon Goldsmith made Free Throw.,35,66
17:11,2428,Brandon Goldsmith made Free Throw.,35,67
17:04,-1,Kahlon Whitley missed Jumper.,35,67
17:04,2428,Zacarry Douglas Defensive Rebound.,35,67
16:56,2428,C.J. Wiggins Turnover.,35,67
16:55,-1,Jordan Gant Steal.,35,67
16:51,-1,Michael Pomeroy missed Three Point Jumper.,35,67
16:51,2428,Raasean Davis Defensive Rebound.,35,67
16:36,-1,Foul on Merault Almonor.,35,67
16:24,2428,Zacarry Douglas missed Three Point Jumper.,35,67
16:24,-1,Michael Pomeroy Defensive Rebound.,35,67
16:08,-1,Michael Pomeroy missed Jumper.,35,67
16:08,2428,Reginald Gardner Jr Defensive Rebound.,35,67
15:57,2428,Reginald Gardner Jr missed Three Point Jumper.,35,67
15:57,-1,Jordan Gant Defensive Rebound.,35,67
15:49,-1,Jordan Gant missed Three Point Jumper.,35,67
15:49,2428,Zacarry Douglas Defensive Rebound.,35,67
15:35,2428,Zacarry Douglas missed Layup.,35,67
15:35,-1,Marques Sullivan Defensive Rebound.,35,67
15:28,-1,Marques Sullivan Turnover.,35,67
15:27,2428,Brandon Goldsmith Steal.,35,67
15:27,-1,Foul on Marques Sullivan.,35,67
15:27,2428,Official TV Timeout,35,67
15:27,2428,Brandon Goldsmith missed Free Throw.,35,67
15:27,2428,North Carolina Central Deadball Team Rebound.,35,67
15:27,2428,Brandon Goldsmith made Free Throw.,35,68
15:23,-1,Marques Sullivan missed Three Point Jumper.,35,68
15:23,2428,Brandon Goldsmith Defensive Rebound.,35,68
15:10,2428,Pablo Rivas missed Layup.,35,68
15:10,-1,Lukas Juozapavicius Defensive Rebound.,35,68
14:57,-1,Lukas Juozapavicius missed Three Point Jumper.,35,68
14:57,2428,Pablo Rivas Defensive Rebound.,35,68
14:51,2428,Raasean Davis missed Layup.,35,68
14:51,-1,Tyquavion Dix Defensive Rebound.,35,68
14:45,-1,Tyquavion Dix made Layup.,37,68
14:19,-1,Foul on Lukas Juozapavicius.,37,68
14:18,2428,Pablo Rivas missed Jumper.,37,68
14:18,-1,Tyquavion Dix Defensive Rebound.,37,68
14:05,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Kahlon Whitley.,40,68
13:52,2428,Jordan Perkins missed Three Point Jumper.,40,68
13:52,2428,Raasean Davis Offensive Rebound.,40,68
13:44,2428,Raasean Davis missed Jumper.,40,68
13:44,-1,Tyquavion Dix Defensive Rebound.,40,68
13:43,2428,Foul on Raasean Davis.,40,68
13:36,-1,Tyquavion Dix missed Jumper.,40,68
13:36,2428,Pablo Rivas Defensive Rebound.,40,68
13:29,2428,Alston Jones missed Jumper.,40,68
13:29,2428,Jordan Perkins Offensive Rebound.,40,68
13:26,2428,Jordan Perkins made Two Point Tip Shot.,40,70
13:10,-1,Marques Sullivan missed Layup.,40,70
13:10,2428,Raasean Davis Defensive Rebound.,40,70
12:49,2428,Pablo Rivas missed Three Point Jumper.,40,70
12:49,-1,Tyquavion Dix Defensive Rebound.,40,70
12:40,-1,Kahlon Whitley made Layup.,42,70
12:22,2428,Brandon Goldsmith Turnover.,42,70
12:07,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Kahlon Whitley.,45,70
12:04,-1,Warren Wilson  Timeout,45,70
12:04,2428,Official TV Timeout,45,70
11:52,2428,Alston Jones made Three Point Jumper.,45,73
11:38,2428,Foul on Jordan Perkins.,45,73
11:38,2428,Official TV Timeout,45,73
11:24,-1,Lukas Juozapavicius Turnover.,45,73
11:12,2428,Dominique Reid missed Jumper.,45,73
11:12,-1,Jordan Gant Defensive Rebound.,45,73
11:02,-1,Lukas Juozapavicius missed Three Point Jumper.,45,73
11:02,2428,Pablo Rivas Defensive Rebound.,45,73
10:51,2428,Reginald Gardner Jr missed Layup.,45,73
10:51,-1,Marques Sullivan Block.,45,73
10:50,-1,Tyquavion Dix Defensive Rebound.,45,73
10:46,-1,Tyquavion Dix missed Layup.,45,73
10:46,2428,Pablo Rivas Defensive Rebound.,45,73
10:39,2428,Dominique Reid Turnover.,45,73
10:31,-1,Kahlon Whitley missed Jumper.,45,73
10:31,2428,Zacarry Douglas Defensive Rebound.,45,73
10:18,2428,Alston Jones Turnover.,45,73
10:02,-1,Jordan Gant made Three Point Jumper. Assisted by Michael Pomeroy.,48,73
9:41,2428,Pablo Rivas made Three Point Jumper. Assisted by C.J. Wiggins.,48,76
9:28,-1,Jordan Gant made Three Point Jumper.,51,76
9:07,2428,Alex Mills missed Three Point Jumper.,51,76
9:07,2428,Zacarry Douglas Offensive Rebound.,51,76
8:58,2428,Zacarry Douglas made Layup.,51,78
8:54,-1,Kahlon Whitley made Three Point Jumper. Assisted by Marques Sullivan.,54,78
8:40,2428,Pablo Rivas made Dunk. Assisted by Brandon Goldsmith.,54,80
8:40,-1,Foul on Tyquavion Dix.,54,80
8:40,2428,Pablo Rivas made Free Throw.,54,81
8:21,-1,Tyquavion Dix made Layup. Assisted by Marques Sullivan.,56,81
8:00,2428,Brandon Goldsmith made Jumper.,56,83
7:43,-1,Tyquavion Dix made Layup.,58,83
7:39,2428,Official TV Timeout,58,83
7:17,2428,C.J. Wiggins missed Three Point Jumper.,58,83
7:17,2428,Zacarry Douglas Offensive Rebound.,58,83
7:11,2428,Jordan Perkins made Three Point Jumper. Assisted by C.J. Wiggins.,58,86
6:55,-1,Tyquavion Dix missed Jumper.,58,86
6:55,2428,Zacarry Douglas Defensive Rebound.,58,86
6:47,2428,C.J. Wiggins missed Jumper.,58,86
6:47,-1,Marques Sullivan Defensive Rebound.,58,86
6:36,-1,Tyquavion Dix made Layup.,60,86
6:36,2428,Foul on Jordan Perkins.,60,86
6:36,-1,Tyquavion Dix missed Free Throw.,60,86
6:36,2428,Zacarry Douglas Defensive Rebound.,60,86
6:09,2428,C.J. Wiggins made Three Point Jumper. Assisted by Jordan Perkins.,60,89
5:54,2428,Foul on Dominique Reid.,60,89
5:49,-1,Jordan Gant missed Three Point Jumper.,60,89
5:49,2428,Dominique Reid Defensive Rebound.,60,89
5:33,2428,Brandon Goldsmith missed Three Point Jumper.,60,89
5:33,2428,Pablo Rivas Offensive Rebound.,60,89
5:28,2428,Pablo Rivas made Jumper.,60,91
5:19,-1,Marques Sullivan Turnover.,60,91
5:18,2428,John Guerra Steal.,60,91
5:13,2428,C.J. Wiggins made Layup. Assisted by Dominique Reid.,60,93
4:59,-1,Kahlon Whitley made Layup.,62,93
4:35,2428,Brandon Goldsmith missed Layup.,62,93
4:35,2428,John Guerra Offensive Rebound.,62,93
4:26,2428,C.J. Wiggins missed Three Point Jumper.,62,93
4:26,-1,Kahlon Whitley Defensive Rebound.,62,93
4:21,-1,Kahlon Whitley Turnover.,62,93
4:01,2428,Reginald Gardner Jr missed Three Point Jumper.,62,93
4:01,-1,Tyquavion Dix Defensive Rebound.,62,93
3:52,-1,Tyquavion Dix made Jumper.,64,93
3:43,-1,Foul on Marques Sullivan.,64,93
3:43,2428,Official TV Timeout,64,93
3:31,2428,Larry McKnight Jr. missed Jumper.,64,93
3:31,-1,Merault Almonor Defensive Rebound.,64,93
3:22,2428,Foul on Dominique Reid.,64,93
3:22,-1,Tyquavion Dix made Free Throw.,65,93
3:22,-1,Tyquavion Dix missed Free Throw.,65,93
3:22,2428,Pablo Rivas Defensive Rebound.,65,93
3:10,2428,Larry McKnight Jr. missed Three Point Jumper.,65,93
3:10,2428,Pablo Rivas Offensive Rebound.,65,93
3:04,2428,Larry McKnight Jr. missed Layup.,65,93
3:04,2428,Pablo Rivas Offensive Rebound.,65,93
3:01,2428,Pablo Rivas made Layup.,65,95
2:52,-1,Tyquavion Dix made Layup.,67,95
2:52,2428,Foul on Larry McKnight Jr..,67,95
2:52,-1,Tyquavion Dix missed Free Throw.,67,95
2:52,-1,Lukas Juozapavicius Offensive Rebound.,67,95
2:46,-1,Tyquavion Dix Turnover.,67,95
2:31,2428,Pablo Rivas made Three Point Jumper. Assisted by John Guerra.,67,98
2:15,-1,Lukas Juozapavicius missed Three Point Jumper.,67,98
2:15,2428,Dominique Reid Defensive Rebound.,67,98
1:47,2428,Dominique Reid missed Layup.,67,98
1:47,-1,Marques Sullivan Defensive Rebound.,67,98
1:39,-1,Michael Pomeroy made Three Point Jumper. Assisted by Marques Sullivan.,70,98
1:13,-1,Foul on Merault Almonor.,70,98
1:13,2428,John Guerra missed Free Throw.,70,98
1:13,2428,North Carolina Central Deadball Team Rebound.,70,98
1:13,2428,John Guerra made Free Throw.,70,99
1:04,-1,Lukas Juozapavicius made Three Point Jumper. Assisted by Tyquavion Dix.,73,99
0:46,2428,Dominique Reid made Jumper. Assisted by Alston Jones.,73,101
0:36,-1,Tyquavion Dix made Layup.,75,101
0:35,2428,Foul on Dominique Reid.,75,101
0:35,-1,Tyquavion Dix made Free Throw.,76,101
0:21,2428,Larry McKnight Jr. missed Three Point Jumper.,76,101
0:21,-1,Tyquavion Dix Defensive Rebound.,76,101
0:13,-1,Tyquavion Dix missed Dunk.,76,101
0:13,2428,North Carolina Central Defensive Rebound.,76,101
0:00,2428,End of Game,74,103
