Northern New Mexico,Error,Northern Colorado,2458
time,team_id,description,h_score,a_score
12:07,2458,Foul on Chaz Glotta.,16,15
12:07,3141,Delino Lewis missed Free Throw.,16,15
12:07,3141,Northern New Mexico Offensive Rebound.,16,15
12:07,3141,Delino Lewis missed Free Throw.,16,15
12:07,2458,Jordan Davis Defensive Rebound.,16,15
11:39,3141,Foul on Delino Lewis.,16,15
11:36,2458,Jordan Davis made Layup.,16,17
11:14,3141,Bryce Simmons made Layup.,18,17
11:05,2458,Jordan Davis missed Jumper.,18,17
11:05,3141,Delino Lewis Defensive Rebound.,18,17
10:57,3141,Mikaere Watene made Three Point Jumper. Assisted by Delino Lewis.,21,17
10:32,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,21,19
10:06,3141,Michael Nolan Turnover.,21,19
9:45,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,21,21
9:18,2458,Foul on Ibrahim Sylla.,21,21
9:18,3141,Bryce Simmons made Free Throw.,22,21
9:18,3141,Bryce Simmons made Free Throw.,23,21
9:00,2458,Chaz Glotta Turnover.,23,21
8:59,3141,Mikaere Watene Steal.,23,21
8:51,3141,Bryce Simmons missed Three Point Jumper.,23,21
8:51,2458,Ibrahim Sylla Defensive Rebound.,23,21
8:43,2458,Mike Ranson made Three Point Jumper. Assisted by Jordan Davis.,23,24
8:21,2458,Foul on Ibrahim Sylla.,23,24
8:20,3141,Michael Nolan made Three Point Jumper. Assisted by Delino Lewis.,26,24
8:04,3141,Foul on Christian Owona.,26,24
8:04,2458,DJ Miles made Free Throw.,26,25
8:04,2458,DJ Miles made Free Throw.,26,26
7:56,2458,Kyle Carey missed Jumper.,26,26
7:56,3141,Brandon Saiz Defensive Rebound.,26,26
7:36,2458,Mike Ranson missed Three Point Jumper.,26,26
7:36,3141,Bryce Simmons Defensive Rebound.,26,26
7:20,2458,Foul on DJ Miles.,26,26
7:20,3141,Delino Lewis made Free Throw.,27,26
7:20,3141,Delino Lewis missed Free Throw.,27,26
7:20,2458,Mike Ranson Defensive Rebound.,27,26
7:11,3141,Foul on Christian Owona.,27,26
7:02,3141,Foul on Bryce Simmons.,27,26
7:02,2458,Jon'te Dotson made Free Throw.,27,27
7:02,2458,Jon'te Dotson made Free Throw.,27,28
6:48,2458,Foul on Roberto Vercellino.,27,28
6:41,3141,Michael Nolan made Three Point Jumper.,30,28
6:19,2458,Kyle Carey made Three Point Jumper.,30,31
5:57,3141,Adrian Infante missed Jumper.,30,31
5:57,3141,Northern New Mexico Offensive Rebound.,30,31
5:50,3141,Mikaere Watene made Jumper. Assisted by Ezini Ugbisien.,32,31
5:32,2458,Chaz Glotta missed Three Point Jumper.,32,31
5:32,3141,Mikaere Watene Defensive Rebound.,32,31
5:02,3141,Eric Coca Turnover.,32,31
5:00,2458,Jon'te Dotson Steal.,32,31
4:50,3141,Foul on Ezini Ugbisien.,32,31
4:50,2458,Ibrahim Sylla missed Free Throw.,32,31
4:50,3141,Ezini Ugbisien Defensive Rebound.,32,31
4:43,2458,Foul on DJ Miles.,32,31
4:43,3141,Adrian Infante made Free Throw.,33,31
4:43,3141,Adrian Infante made Free Throw.,34,31
4:24,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,34,33
4:11,3141,Mikaere Watene made Jumper.,36,33
3:56,2458,Chaz Glotta made Three Point Jumper. Assisted by Jordan Davis.,36,36
3:34,3141,Eric Coca missed Three Point Jumper.,36,36
3:34,2458,DJ Miles Defensive Rebound.,36,36
3:26,2458,DJ Miles made Layup.,36,38
2:57,3141,Ezini Ugbisien missed Jumper.,36,38
2:57,2458,Jonah Radebaugh Defensive Rebound.,36,38
2:46,2458,Chaz Glotta made Jumper.,36,40
2:23,3141,Adrian Infante made Jumper.,38,40
2:14,2458,DJ Miles made Three Point Jumper. Assisted by Jordan Davis.,38,43
2:04,3141,Adrian Infante missed Jumper.,38,43
2:04,2458,Jordan Davis Defensive Rebound.,38,43
1:57,2458,Kyle Carey missed Three Point Jumper.,38,43
1:43,2458,Ibrahim Sylla made Layup.,38,45
1:38,3141,Austin Gibson missed Three Point Jumper.,38,45
1:38,3141,Adrian Infante Offensive Rebound.,38,45
1:33,3141,Adrian Infante missed Jumper.,38,45
1:33,2458,Kyle Carey Defensive Rebound.,38,45
1:27,2458,DJ Miles made Jumper.,38,47
1:27,3141,Brandon Saiz missed Three Point Jumper.,38,47
1:27,2458,Kyle Carey Defensive Rebound.,38,47
1:23,3141,Foul on Austin Gibson.,38,47
1:14,2458,Kyle Carey missed Free Throw.,38,47
1:14,2458,Northern Colorado Offensive Rebound.,38,47
1:14,2458,Kyle Carey made Free Throw.,38,48
0:51,3141,Mikaere Watene made Jumper. Assisted by Adrian Infante.,40,48
0:28,2458,Northern Colorado  Timeout,40,48
0:08,2458,Chaz Glotta missed Three Point Jumper.,40,48
0:08,3141,Eric Coca Defensive Rebound.,40,48
0:00,3141,Eric Coca made Layup.,42,48
0:00,2458,End of 1st half,42,48
19:39,3141,Austin Gibson made Jumper. Assisted by Adrian Infante.,44,48
19:21,2458,Ibrahim Sylla missed Layup.,44,48
19:21,2458,Ibrahim Sylla Offensive Rebound.,44,48
19:17,2458,Ibrahim Sylla missed Jumper.,44,48
19:17,3141,Eric Coca Defensive Rebound.,44,48
19:02,3141,Michael Nolan Turnover.,44,48
19:01,2458,Jordan Davis Steal.,44,48
18:59,2458,Jordan Davis made Layup.,44,50
18:32,3141,Eric Coca missed Three Point Jumper.,44,50
18:32,3141,Michael Nolan Offensive Rebound.,44,50
18:26,3141,Northern New Mexico  Timeout,44,50
18:22,3141,Adrian Infante made Jumper.,46,50
18:12,2458,Chaz Glotta missed Three Point Jumper.,46,50
18:12,2458,Northern Colorado Offensive Rebound.,46,50
18:08,2458,Foul on Ibrahim Sylla.,46,50
17:42,3141,Foul on Cheik Maiga.,46,50
17:42,3141,Cheik Maiga Turnover.,46,50
17:30,2458,Jordan Davis made Layup. Assisted by Jon'te Dotson.,46,52
17:29,3141,Foul on Michael Nolan.,46,52
17:29,2458,Jordan Davis made Free Throw.,46,53
17:14,3141,Adrian Infante made Jumper.,48,53
16:57,3141,Foul on Eric Coca.,48,53
16:52,2458,DJ Miles missed Jumper.,48,53
16:52,2458,Ibrahim Sylla Offensive Rebound.,48,53
16:49,2458,Ibrahim Sylla made Layup.,48,55
16:29,3141,Austin Gibson missed Three Point Jumper.,48,55
16:29,3141,Michael Nolan Offensive Rebound.,48,55
16:26,3141,Michael Nolan made Layup.,50,55
16:17,2458,Jordan Davis made Layup.,50,57
15:45,3141,Eric Coca Turnover.,50,57
15:44,2458,Ibrahim Sylla Steal.,50,57
15:41,2458,Ibrahim Sylla made Layup. Assisted by Jordan Davis.,50,59
15:19,3141,Eric Coca Turnover.,50,59
15:06,2458,Chaz Glotta made Three Point Jumper. Assisted by Jordan Davis.,50,62
14:39,3141,Bryce Simmons made Three Point Jumper. Assisted by Adrian Infante.,53,62
14:26,2458,DJ Miles missed Jumper.,53,62
14:26,2458,Kai Edwards Offensive Rebound.,53,62
14:22,2458,Kai Edwards made Jumper.,53,64
14:04,3141,Austin Gibson Turnover.,53,64
14:02,2458,Chaz Glotta Steal.,53,64
13:58,2458,Jordan Davis missed Layup.,53,64
13:58,3141,Mikaere Watene Defensive Rebound.,53,64
13:52,3141,Mikaere Watene made Three Point Jumper.,56,64
13:35,2458,Kyle Carey made Layup. Assisted by Chaz Glotta.,56,66
13:16,2458,Foul on Chaz Glotta.,56,66
13:10,3141,Mikaere Watene missed Jumper.,56,66
13:10,3141,Northern New Mexico Offensive Rebound.,56,66
13:08,3141,Foul on Mikaere Watene.,56,66
12:51,2458,DJ Miles missed Three Point Jumper.,56,66
12:51,3141,Bryce Simmons Defensive Rebound.,56,66
12:41,2458,Foul on Chaz Glotta.,56,66
12:41,3141,Bryce Simmons made Free Throw.,57,66
12:41,3141,Bryce Simmons made Free Throw.,58,66
12:24,3141,Foul on Christian Owona.,58,66
12:24,2458,Kai Edwards missed Free Throw.,58,66
12:24,2458,Northern Colorado Offensive Rebound.,58,66
12:24,2458,Kai Edwards made Free Throw.,58,67
12:12,3141,Mikaere Watene made Three Point Jumper. Assisted by Adrian Infante.,61,67
11:48,2458,Jonah Radebaugh missed Three Point Jumper.,61,67
11:48,3141,Delino Lewis Defensive Rebound.,61,67
11:31,3141,Delino Lewis missed Jumper.,61,67
11:31,2458,Roberto Vercellino Defensive Rebound.,61,67
11:19,3141,Foul on Christian Owona.,61,67
11:19,2458,Official TV Timeout,61,67
11:19,2458,DJ Miles made Free Throw.,61,68
11:19,2458,DJ Miles made Free Throw.,61,69
11:03,3141,Christian Owona Turnover.,61,69
11:03,3141,Foul on Christian Owona.,61,69
10:48,3141,Foul on Mikaere Watene.,61,69
10:48,2458,Kyle Carey made Free Throw.,61,70
10:48,2458,Kyle Carey made Free Throw.,61,71
10:36,3141,Brandon Saiz missed Three Point Jumper.,61,71
10:36,2458,Jordan Davis Defensive Rebound.,61,71
10:25,3141,Foul on Delino Lewis.,61,71
10:25,2458,Kyle Carey made Free Throw.,61,72
10:25,2458,Kyle Carey made Free Throw.,61,73
10:08,2458,Foul on Ibrahim Sylla.,61,73
9:54,3141,Mikaere Watene made Three Point Jumper. Assisted by Bryce Simmons.,64,73
9:30,2458,Jonah Radebaugh made Layup. Assisted by Kyle Carey.,64,75
9:06,3141,Adrian Infante missed Jumper.,64,75
9:06,2458,Northern Colorado Defensive Rebound.,64,75
8:49,2458,Northern Colorado  Timeout,64,75
8:33,2458,DJ Miles missed Three Point Jumper.,64,75
8:33,2458,Jordan Davis Offensive Rebound.,64,75
8:29,2458,Kyle Carey made Jumper.,64,77
8:14,3141,Delino Lewis made Jumper. Assisted by Mikaere Watene.,66,77
7:53,2458,DJ Miles Turnover.,66,77
7:53,2458,Official TV Timeout,66,77
7:40,3141,Mikaere Watene Turnover.,66,77
7:37,2458,Kyle Carey Steal.,66,77
7:32,2458,Jordan Davis missed Layup.,66,77
7:32,3141,Delino Lewis Defensive Rebound.,66,77
7:29,2458,Foul on Jordan Davis.,66,77
7:12,3141,Brandon Saiz missed Three Point Jumper.,66,77
7:12,2458,Kai Edwards Defensive Rebound.,66,77
7:00,2458,Jordan Davis missed Three Point Jumper.,66,77
7:00,3141,Delino Lewis Defensive Rebound.,66,77
6:37,3141,Adrian Infante missed Jumper.,66,77
6:37,2458,Kai Edwards Defensive Rebound.,66,77
6:28,2458,Jordan Davis made Layup. Assisted by DJ Miles.,66,79
6:08,3141,Delino Lewis missed Jumper.,66,79
6:08,2458,Kyle Carey Defensive Rebound.,66,79
5:59,2458,DJ Miles made Three Point Jumper. Assisted by Chaz Glotta.,66,82
5:53,2458,Northern Colorado  Timeout,66,82
5:29,3141,Adrian Infante missed Jumper.,66,82
5:29,3141,Northern New Mexico Offensive Rebound.,66,82
5:26,3141,Foul on Mikaere Watene.,66,82
5:26,2458,Jonah Radebaugh made Free Throw.,66,83
5:26,2458,Jonah Radebaugh missed Free Throw.,66,83
5:26,2458,Ibrahim Sylla Offensive Rebound.,66,83
5:25,2458,Ibrahim Sylla missed Jumper.,66,83
5:25,2458,Ibrahim Sylla Offensive Rebound.,66,83
5:20,2458,Ibrahim Sylla made Jumper.,66,85
5:01,3141,Mikaere Watene made Jumper.,68,85
4:40,2458,DJ Miles made Three Point Jumper. Assisted by Jonah Radebaugh.,68,88
4:20,3141,Bryce Simmons Turnover.,68,88
4:19,2458,Chaz Glotta Steal.,68,88
4:15,2458,Jordan Davis missed Layup.,68,88
4:15,3141,Mikaere Watene Defensive Rebound.,68,88
4:07,3141,Bryce Simmons made Jumper.,70,88
3:48,2458,Chaz Glotta missed Three Point Jumper.,70,88
3:48,2458,Jonah Radebaugh Offensive Rebound.,70,88
3:42,3141,Foul on Cheik Maiga.,70,88
3:42,2458,Official TV Timeout,70,88
3:42,2458,Chaz Glotta missed Free Throw.,70,88
3:42,2458,Northern Colorado Offensive Rebound.,70,88
3:42,2458,Chaz Glotta made Free Throw.,70,89
3:30,2458,Foul on Ibrahim Sylla.,70,89
3:17,3141,Mikaere Watene made Jumper.,72,89
2:52,2458,DJ Miles missed Three Point Jumper.,72,89
2:52,2458,Roberto Vercellino Offensive Rebound.,72,89
2:48,2458,Roberto Vercellino Turnover.,72,89
2:47,3141,Eric Coca Steal.,72,89
2:44,3141,Eric Coca missed Layup.,72,89
2:44,2458,Jordan Davis Block.,72,89
2:41,2458,Jordan Davis Defensive Rebound.,72,89
2:36,2458,Jordan Davis made Layup. Assisted by DJ Miles.,72,91
2:33,2458,Northern Colorado  Timeout,72,91
2:25,3141,Augustus Cuch Turnover.,72,91
2:03,2458,Roberto Vercellino made Jumper.,72,93
1:50,3141,Eric Coca missed Three Point Jumper.,72,93
1:50,2458,Tyler Loose Defensive Rebound.,72,93
1:41,2458,Jonah Radebaugh missed Three Point Jumper.,72,93
1:41,3141,Cheik Maiga Defensive Rebound.,72,93
1:17,3141,Austin Gibson missed Three Point Jumper.,72,93
1:17,2458,Mike Ranson Defensive Rebound.,72,93
1:03,2458,Mike Ranson missed Three Point Jumper.,72,93
1:03,3141,Cheik Maiga Defensive Rebound.,72,93
1:00,2458,Foul on Kai Edwards.,72,93
1:00,3141,Cheik Maiga missed Free Throw.,72,93
1:00,2458,Roberto Vercellino Defensive Rebound.,72,93
0:45,2458,Kai Edwards made Layup. Assisted by Jonah Radebaugh.,72,95
0:35,2458,Foul on Roberto Vercellino.,72,95
0:35,3141,Cheik Maiga made Free Throw.,73,95
0:35,3141,Cheik Maiga missed Free Throw.,73,95
0:35,2458,Roberto Vercellino Defensive Rebound.,73,95
0:23,2458,Jonah Radebaugh made Layup. Assisted by Kai Edwards.,73,97
0:14,3141,Bryce Simmons Turnover.,73,97
