Boston University,152,NC State,104
time,team_id,description,h_score,a_score
1:41,104,Cheddi Mosely Turnover.,27,35
1:40,152,Terry Henderson Steal.,27,35
1:35,152,Torin Dorn missed Jumper.,27,35
1:35,104,Blaise Mbargorba Defensive Rebound.,27,35
1:26,104,Tyler Scanlon made Three Point Jumper. Assisted by Cheddi Mosely.,30,35
1:06,104,Foul on Blaise Mbargorba.,30,35
1:06,152,BeeJay Anya missed Free Throw.,30,35
1:06,152,NC State Deadball Team Rebound.,30,35
1:06,152,BeeJay Anya made Free Throw.,30,36
0:51,104,Cheddi Mosely missed Three Point Jumper.,30,36
0:51,152,Darius Hicks Defensive Rebound.,30,36
0:33,152,Terry Henderson made Jumper.,30,38
0:29,104,Technical Foul on Boston University.,30,38
0:29,152,Dennis Smith Jr. missed Free Throw.,30,38
0:29,152,NC State Deadball Team Rebound.,30,38
0:29,152,Dennis Smith Jr. made Free Throw.,30,39
0:29,152,Foul on NC State.,30,39
0:12,104,Tyler Scanlon made Three Point Jumper. Assisted by Cheddi Mosely.,33,39
0:00,152,Dennis Smith Jr. missed Three Point Jumper.,33,39
0:00,104,Cheddi Mosely Defensive Rebound.,33,39
0:00,152,End of 1st half,33,39
19:47,104,Cedric Hankerson missed Layup.,33,39
19:47,152,Abdul-Malik Abu Block.,33,39
19:45,152,Torin Dorn Defensive Rebound.,33,39
19:36,104,Foul on Nick Havener.,33,39
19:36,152,Abdul-Malik Abu made Free Throw.,33,40
19:36,152,Abdul-Malik Abu missed Free Throw.,33,40
19:36,104,Justin Alston Defensive Rebound.,33,40
19:07,104,Eric Fanning made Layup.,35,40
19:07,152,Foul on Terry Henderson.,35,40
19:06,104,Eric Fanning made Free Throw.,36,40
18:42,152,Abdul-Malik Abu Turnover.,36,40
18:41,104,Cedric Hankerson Steal.,36,40
18:38,104,Justin Alston made Layup. Assisted by Kyle Foreman.,38,40
18:27,152,Abdul-Malik Abu Turnover.,38,40
18:06,104,Tyler Scanlon made Layup.,40,40
17:52,152,NC State  Timeout,40,40
17:36,152,Terry Henderson Turnover.,40,40
17:35,104,Kyle Foreman Steal.,40,40
17:31,104,Tyler Scanlon missed Three Point Jumper.,40,40
17:31,152,Darius Hicks Defensive Rebound.,40,40
17:16,152,Dennis Smith Jr. missed Jumper.,40,40
17:16,152,Torin Dorn Offensive Rebound.,40,40
17:13,152,Torin Dorn made Layup.,40,42
16:56,104,Tyler Scanlon made Jumper.,42,42
16:40,152,Torin Dorn missed Jumper.,42,42
16:40,104,Eric Fanning Defensive Rebound.,42,42
16:25,104,Kyle Foreman made Layup.,44,42
15:56,152,Markell Johnson made Three Point Jumper. Assisted by Terry Henderson.,44,45
15:40,152,Foul on Darius Hicks.,44,45
15:40,152,Official TV Timeout,44,45
15:27,104,Cedric Hankerson missed Three Point Jumper.,44,45
15:27,152,Torin Dorn Defensive Rebound.,44,45
15:08,152,Terry Henderson missed Three Point Jumper.,44,45
15:08,104,Eric Fanning Defensive Rebound.,44,45
15:02,104,Eric Fanning Turnover.,44,45
15:02,152,Markell Johnson Steal.,44,45
14:58,152,Dennis Smith Jr. made Dunk. Assisted by Markell Johnson.,44,47
14:34,104,Justin Alston made Layup.,46,47
14:15,152,Terry Henderson missed Three Point Jumper.,46,47
14:15,152,Ted Kapita Offensive Rebound.,46,47
14:08,152,Ted Kapita made Jumper.,46,49
13:49,152,Foul on Ted Kapita.,46,49
13:49,104,Justin Alston made Free Throw.,47,49
13:49,104,Justin Alston missed Free Throw.,47,49
13:49,152,Abdul-Malik Abu Defensive Rebound.,47,49
13:30,152,Dennis Smith Jr. missed Jumper.,47,49
13:30,152,Torin Dorn Offensive Rebound.,47,49
13:26,152,Torin Dorn made Two Point Tip Shot.,47,51
13:00,104,Kyle Foreman Turnover.,47,51
12:43,152,Markell Johnson missed Three Point Jumper.,47,51
12:43,152,Abdul-Malik Abu Offensive Rebound.,47,51
12:27,152,Terry Henderson made Jumper. Assisted by Markell Johnson.,47,53
12:08,104,Blaise Mbargorba Turnover.,47,53
12:08,104,Foul on Blaise Mbargorba.,47,53
11:43,152,Terry Henderson made Three Point Jumper. Assisted by Abdul-Malik Abu.,47,56
11:33,152,Foul on Dennis Smith Jr..,47,56
11:32,152,Official TV Timeout,47,56
11:31,104,Tyler Scanlon missed Three Point Jumper.,47,56
11:31,104,Boston University Offensive Rebound.,47,56
11:08,104,Cheddi Mosely Turnover.,47,56
11:08,104,Foul on Cheddi Mosely.,47,56
10:43,152,Terry Henderson made Three Point Jumper. Assisted by Markell Johnson.,47,59
10:22,104,Tyler Scanlon missed Jumper.,47,59
10:22,152,NC State Defensive Rebound.,47,59
10:01,104,Foul on Cheddi Mosely.,47,59
10:01,152,Torin Dorn Turnover.,47,59
10:01,104,Kyle Foreman Steal.,47,59
9:58,104,Kyle Foreman Turnover.,47,59
9:54,152,Dennis Smith Jr. Steal.,47,59
9:48,152,Torin Dorn made Layup. Assisted by Markell Johnson.,47,61
9:29,104,Justin Alston made Dunk. Assisted by Kyle Foreman.,49,61
9:11,152,Torin Dorn missed Jumper.,49,61
9:11,152,Abdul-Malik Abu Offensive Rebound.,49,61
9:07,152,Abdul-Malik Abu missed Two Point Tip Shot.,49,61
9:07,152,NC State Offensive Rebound.,49,61
9:03,104,Foul on Eric Fanning.,49,61
9:03,104,Foul on Eric Fanning.,49,61
9:03,152,Torin Dorn made Free Throw.,49,62
9:03,152,Torin Dorn made Free Throw.,49,63
9:03,152,Torin Dorn made Free Throw.,49,64
9:03,152,Torin Dorn made Free Throw.,49,65
9:03,104,Technical Foul on Eric Fanning.,49,61
8:51,104,Cedric Hankerson made Three Point Jumper. Assisted by Kyle Foreman.,52,65
8:21,152,Abdul-Malik Abu missed Layup.,52,65
8:19,152,Markell Johnson Offensive Rebound.,52,65
8:03,152,Abdul-Malik Abu Turnover.,52,65
8:01,104,Justin Alston Steal.,52,65
7:59,152,Foul on Terry Henderson.,52,65
7:59,152,Official TV Timeout,52,65
7:59,104,Cheddi Mosely missed Free Throw.,52,65
7:59,104,Boston University Deadball Team Rebound.,52,65
7:59,104,Cheddi Mosely made Free Throw.,53,65
7:56,152,Markell Johnson Turnover.,53,65
7:53,104,Cheddi Mosely Steal.,53,65
7:52,104,Cheddi Mosely made Layup.,55,65
7:48,104,Foul on Nick Havener.,55,65
7:48,152,Markell Johnson missed Free Throw.,55,65
7:48,104,Nick Havener Defensive Rebound.,55,65
7:36,152,Foul on Abdul-Malik Abu.,55,65
7:28,104,Cheddi Mosely missed Three Point Jumper.,55,65
7:28,152,Terry Henderson Defensive Rebound.,55,65
7:14,152,Dennis Smith Jr. made Dunk.,55,67
7:04,152,Foul on Terry Henderson.,55,67
7:04,104,Cheddi Mosely made Free Throw.,56,67
7:04,104,Cheddi Mosely missed Free Throw.,56,67
7:04,152,Abdul-Malik Abu Defensive Rebound.,56,67
6:44,152,Torin Dorn missed Three Point Jumper.,56,67
6:44,104,Kyle Foreman Defensive Rebound.,56,67
6:32,104,Cheddi Mosely made Layup. Assisted by Kyle Foreman.,58,67
6:11,104,Foul on Cheddi Mosely.,58,67
6:11,152,Markell Johnson missed Free Throw.,58,67
6:11,104,Destin Barnes Defensive Rebound.,58,67
6:01,104,Kyle Foreman missed Layup.,58,67
6:01,152,Markell Johnson Block.,58,67
5:59,152,Torin Dorn Defensive Rebound.,58,67
5:44,152,Dennis Smith Jr. missed Jumper.,58,67
5:44,152,Darius Hicks Offensive Rebound.,58,67
5:42,104,Foul on Cedric Hankerson.,58,67
5:42,152,Darius Hicks missed Free Throw.,58,67
5:42,104,Justin Alston Defensive Rebound.,58,67
5:18,104,Kyle Foreman missed Layup.,58,67
5:18,152,Markell Johnson Defensive Rebound.,58,67
5:13,104,Foul on Justin Alston.,58,67
5:13,152,Darius Hicks missed Free Throw.,58,67
5:13,152,NC State Deadball Team Rebound.,58,67
5:13,152,Darius Hicks missed Free Throw.,58,67
5:13,104,Tyler Scanlon Defensive Rebound.,58,67
4:55,152,Foul on Abdul-Malik Abu.,58,67
4:55,104,Blaise Mbargorba missed Free Throw.,58,67
4:55,152,Ted Kapita Defensive Rebound.,58,67
4:40,152,Abdul-Malik Abu missed Jumper.,58,67
4:40,104,Blaise Mbargorba Defensive Rebound.,58,67
4:38,152,Foul on Abdul-Malik Abu.,58,67
4:38,104,Blaise Mbargorba missed Free Throw.,58,67
4:38,152,Ted Kapita Defensive Rebound.,58,67
4:18,152,Dennis Smith Jr. missed Jumper.,58,67
4:18,104,Cedric Hankerson Defensive Rebound.,58,67
4:04,152,Foul on Torin Dorn.,58,67
4:04,104,Destin Barnes made Free Throw.,59,67
4:04,104,Destin Barnes missed Free Throw.,59,67
4:04,152,Torin Dorn Defensive Rebound.,59,67
3:36,104,Foul on Blaise Mbargorba.,59,67
3:36,152,Official TV Timeout,59,67
3:36,152,Dennis Smith Jr. made Free Throw.,59,68
3:36,152,Dennis Smith Jr. made Free Throw.,59,69
3:20,104,Justin Alston made Layup. Assisted by Destin Barnes.,61,69
3:20,152,Dennis Smith Jr. Turnover.,61,69
3:20,104,Destin Barnes Steal.,61,69
3:20,104,Cedric Hankerson made Three Point Jumper. Assisted by Destin Barnes.,64,69
3:04,104,Boston University  Timeout,64,69
2:45,152,Dennis Smith Jr. Turnover.,64,69
2:44,104,Cedric Hankerson Steal.,64,69
2:40,104,Cedric Hankerson missed Three Point Jumper.,64,69
2:40,152,NC State Defensive Rebound.,64,69
2:37,152,NC State  Timeout,64,69
2:12,104,Foul on Destin Barnes.,64,69
2:12,152,Torin Dorn made Free Throw.,64,70
2:12,152,Torin Dorn missed Free Throw.,64,70
2:12,104,Tyler Scanlon Defensive Rebound.,64,70
1:59,104,Justin Alston missed Jumper.,64,70
1:59,152,Torin Dorn Defensive Rebound.,64,70
1:33,152,Dennis Smith Jr. Turnover.,64,70
1:22,104,Tyler Scanlon missed Three Point Jumper.,64,70
1:22,152,Torin Dorn Block.,64,70
1:18,152,NC State Defensive Rebound.,64,70
1:08,104,Foul on Cedric Hankerson.,64,70
1:08,152,Markell Johnson made Free Throw.,64,71
1:08,152,Markell Johnson made Free Throw.,64,72
0:58,104,Cedric Hankerson missed Three Point Jumper.,64,72
0:58,104,Cedric Hankerson Offensive Rebound.,64,72
0:54,152,Foul on Ted Kapita.,64,72
0:54,104,Cedric Hankerson made Free Throw.,65,72
0:54,104,Cedric Hankerson missed Free Throw.,65,72
0:54,152,Abdul-Malik Abu Defensive Rebound.,65,72
0:48,152,Terry Henderson made Dunk. Assisted by Markell Johnson.,65,74
0:38,152,Foul on Terry Henderson.,65,74
0:38,104,Nick Havener missed Free Throw.,65,74
0:38,104,Boston University Deadball Team Rebound.,65,74
0:38,104,Nick Havener missed Free Throw.,65,74
0:38,152,Abdul-Malik Abu Defensive Rebound.,65,74
0:31,152,Markell Johnson Turnover.,65,74
0:28,104,Destin Barnes Steal.,65,74
0:27,104,Destin Barnes made Layup.,67,74
0:24,104,Foul on Destin Barnes.,67,74
0:24,152,Dennis Smith Jr. made Free Throw.,67,75
0:24,152,Dennis Smith Jr. made Free Throw.,67,76
0:18,104,Tyler Scanlon made Three Point Jumper. Assisted by Kyle Foreman.,70,76
0:16,104,Boston University  Timeout,70,76
0:15,104,Foul on Destin Barnes.,70,76
0:15,152,Dennis Smith Jr. missed Free Throw.,70,76
0:15,152,NC State Deadball Team Rebound.,70,76
0:15,152,Dennis Smith Jr. made Free Throw.,70,77
0:11,104,Cheddi Mosely made Three Point Jumper. Assisted by Kyle Foreman.,73,77
0:08,104,Boston University  Timeout,73,77
0:04,104,Foul on Nick Havener.,73,77
0:04,152,Dennis Smith Jr. missed Free Throw.,73,77
0:04,152,NC State Deadball Team Rebound.,73,77
0:04,152,Dennis Smith Jr. missed Free Throw.,73,77
0:04,104,Justin Alston Defensive Rebound.,73,77
0:00,152,End of Game,73,77
