Southern-New Orleans,Error,SE Louisiana,2545
time,team_id,description,h_score,a_score
3:06,-1,D'Ante Russell-Hall Defensive Rebound.,25,45
2:56,-1,George Brock Turnover.,25,45
2:55,2545,Marlain Veal Steal.,25,45
2:52,2545,Brandon Gonzalez Turnover.,25,45
2:45,-1,D'Ante Russell-Hall made Three Point Jumper. Assisted by Tevin Lewis.,28,45
2:20,2545,Joshua Filmore missed Layup.,28,45
2:20,-1,George Brock Defensive Rebound.,28,45
2:14,-1,George Brock made Layup.,30,45
2:09,2545,SE Louisiana  Timeout,30,45
1:56,2545,Jordan Capps made Jumper. Assisted by Joshua Filmore.,30,47
1:56,-1,Foul on D'Ante Russell-Hall.,30,47
1:56,2545,Jordan Capps made Free Throw.,30,48
1:49,-1,George Brock missed Jumper.,30,48
1:49,2545,Keith Charleston Defensive Rebound.,30,48
1:24,2545,Joshua Filmore missed Three Point Jumper.,30,48
1:24,2545,Jordan Capps Offensive Rebound.,30,48
1:20,2545,Jordan Capps made Jumper.,30,50
1:06,-1,Za'Quan Brooks Turnover.,30,50
1:05,2545,Joshua Filmore Steal.,30,50
1:04,2545,Jordan Capps made Dunk. Assisted by Joshua Filmore.,30,52
0:48,2545,Foul on Brandon Gonzalez.,30,52
0:48,-1,Andre Funches made Free Throw.,31,52
0:48,-1,Andre Funches made Free Throw.,32,52
0:25,2545,Brandon Gonzalez Turnover.,32,52
0:07,-1,George Brock missed Three Point Jumper.,32,52
0:07,2545,SE Louisiana Defensive Rebound.,32,52
0:04,2545,Marlain Veal missed Three Point Jumper.,32,52
0:04,-1,Southern (NO) Defensive Rebound.,32,52
0:00,2545,End of 1st half,32,52
19:55,-1,Antonio Williams missed Three Point Jumper.,32,52
19:55,-1,Darrell Jacob Offensive Rebound.,32,52
19:42,2545,Foul on Jordan Capps.,32,52
19:42,-1,Teandre Jones made Free Throw.,33,52
19:42,-1,Teandre Jones made Free Throw.,34,52
19:18,-1,Foul on Antonio Williams.,34,52
19:10,2545,James Currington made Jumper. Assisted by Marlain Veal.,34,54
18:59,-1,George Brock Turnover.,34,54
18:59,2545,Jordan Capps made Jumper. Assisted by Jabbar Singleton.,34,56
18:56,-1,Foul on Darrell Jacob.,34,56
18:56,2545,Jordan Capps missed Free Throw.,34,56
18:56,-1,Southern (NO) Defensive Rebound.,34,56
18:49,-1,Antonio Williams Turnover.,34,56
18:48,2545,Marlain Veal Steal.,34,56
18:36,2545,Jordan Capps missed Three Point Jumper.,34,56
18:36,-1,Antonio Williams Defensive Rebound.,34,56
18:24,-1,Darrell Jacob Turnover.,34,56
18:16,2545,James Currington made Jumper. Assisted by Jordan Capps.,34,58
18:02,-1,Teandre Jones Turnover.,34,58
17:58,-1,Southern (NO)  Timeout,34,58
17:46,2545,Jabbar Singleton made Three Point Jumper. Assisted by Marlain Veal.,34,61
17:26,-1,George Brock missed Three Point Jumper.,34,61
17:26,2545,Joshua Filmore Defensive Rebound.,34,61
17:16,2545,Jordan Capps made Layup.,34,63
16:54,-1,D'Ante Russell-Hall missed Three Point Jumper.,34,63
16:54,2545,Joshua Filmore Defensive Rebound.,34,63
16:34,2545,Joshua Filmore missed Three Point Jumper.,34,63
16:34,-1,Teandre Jones Defensive Rebound.,34,63
16:14,-1,Antonio Williams Turnover.,34,63
16:13,2545,Jordan Capps Steal.,34,63
16:06,2545,Jabbar Singleton missed Three Point Jumper.,34,63
16:06,2545,James Currington Offensive Rebound.,34,63
16:02,-1,Foul on Darrell Jacob.,34,63
16:02,2545,Official TV Timeout,34,63
16:00,2545,Jordan Capps made Jumper.,34,65
15:29,-1,George Brock missed Layup.,34,65
15:29,2545,Jordan Capps Defensive Rebound.,34,65
15:21,2545,Jabbar Singleton made Three Point Jumper. Assisted by Marlain Veal.,34,68
15:07,-1,George Brock missed Layup.,34,68
15:07,2545,James Currington Defensive Rebound.,34,68
14:57,-1,Foul on Teandre Jones.,34,68
14:57,2545,Jordan Capps made Free Throw.,34,69
14:57,2545,Jordan Capps made Free Throw.,34,70
14:52,-1,Andre Funches missed Three Point Jumper.,34,70
14:52,2545,Marlain Veal Defensive Rebound.,34,70
14:44,2545,Marlain Veal made Layup.,34,72
14:28,-1,George Brock missed Layup.,34,72
14:28,2545,James Currington Block.,34,72
14:27,2545,Moses Greenwood Defensive Rebound.,34,72
14:19,2545,Marlain Veal Turnover.,34,72
14:08,-1,D'Ante Russell-Hall Turnover.,34,72
14:06,2545,Jabbar Singleton Steal.,34,72
14:04,2545,Jabbar Singleton made Layup.,34,74
13:52,-1,George Brock made Layup.,36,74
13:43,2545,James Currington made Jumper. Assisted by Eddy Polanco.,36,76
13:27,-1,George Brock made Layup.,38,76
13:18,-1,Foul on George Brock.,38,76
13:06,-1,D'Ante Russell-Hall Turnover.,38,76
13:06,-1,Foul on D'Ante Russell-Hall.,38,76
13:01,2545,Jabbar Singleton made Three Point Jumper.,38,79
12:51,-1,D'Ante Russell-Hall made Three Point Jumper. Assisted by George Brock.,41,79
12:33,-1,Foul on Andre Funches.,41,79
12:33,2545,Jabbar Singleton missed Free Throw.,41,79
12:33,2545,Jabbar Singleton Offensive Rebound.,41,79
12:30,2545,Moses Greenwood missed Jumper.,41,79
12:30,-1,D'Ante Russell-Hall Block.,41,79
12:29,2545,Keith Charleston Offensive Rebound.,41,79
12:25,2545,D'Angelo West missed Three Point Jumper.,41,79
12:25,-1,Southern (NO) Defensive Rebound.,41,79
12:10,-1,George Brock made Three Point Jumper.,44,79
11:48,2545,Keith Charleston made Layup.,44,81
11:34,-1,George Brock made Three Point Jumper.,47,81
11:16,2545,Eddy Polanco Turnover.,47,81
11:15,-1,George Brock Steal.,47,81
11:12,-1,Darrell Jacob Turnover.,47,81
11:11,2545,Official TV Timeout,47,81
10:55,2545,Keith Charleston made Three Point Jumper.,47,84
10:38,-1,George Brock made Three Point Jumper.,50,84
10:25,-1,Foul on Tevin Lewis.,50,84
10:25,2545,Eddy Polanco made Free Throw.,50,85
10:25,2545,Eddy Polanco missed Free Throw.,50,85
10:25,2545,Moses Greenwood Offensive Rebound.,50,85
10:22,2545,Quinton Thomas missed Three Point Jumper.,50,85
10:22,-1,Darrell Jacob Defensive Rebound.,50,85
10:16,-1,George Brock missed Three Point Jumper.,50,85
10:16,2545,D'Angelo West Defensive Rebound.,50,85
9:53,2545,Moses Greenwood missed Jumper.,50,85
9:53,-1,Tevin Lewis Defensive Rebound.,50,85
9:47,-1,Andre Funches missed Three Point Jumper.,50,85
9:47,2545,Moses Greenwood Defensive Rebound.,50,85
9:36,2545,Keith Charleston missed Three Point Jumper.,50,85
9:36,-1,Tevin Lewis Defensive Rebound.,50,85
9:29,-1,Darrell Jacob missed Jumper.,50,85
9:29,2545,Keith Charleston Block.,50,85
9:19,2545,D'Angelo West Defensive Rebound.,50,85
9:14,2545,Quinton Thomas Turnover.,50,85
9:13,-1,Andre Funches Steal.,50,85
9:10,-1,D'Ante Russell-Hall made Layup.,52,85
8:49,2545,Moses Greenwood missed Layup.,52,85
8:49,2545,Moses Greenwood Offensive Rebound.,52,85
8:47,2545,Moses Greenwood made Jumper.,52,87
8:26,-1,D'Ante Russell-Hall missed Three Point Jumper.,52,87
8:26,-1,Tevin Lewis Offensive Rebound.,52,87
8:21,-1,Tevin Lewis missed Jumper.,52,87
8:21,2545,Moses Greenwood Block.,52,87
8:19,-1,Tevin Lewis Offensive Rebound.,52,87
8:11,-1,Tevin Lewis made Jumper.,54,87
7:59,2545,Official TV Timeout,54,87
7:52,2545,Quinton Thomas Turnover.,54,87
7:29,-1,George Brock made Jumper.,56,87
7:08,2545,Moses Greenwood made Layup. Assisted by Quinton Thomas.,56,89
6:53,2545,Foul on Marlain Veal.,56,89
6:45,-1,George Brock made Layup.,58,89
6:27,2545,Quinton Thomas made Jumper.,58,91
5:59,-1,George Brock made Three Point Jumper.,61,91
5:48,2545,Marlain Veal missed Layup.,61,91
5:48,-1,Darrell Jacob Block.,61,91
5:45,-1,Darrell Jacob Defensive Rebound.,61,91
5:42,-1,George Brock made Layup.,63,91
5:30,-1,Foul on Darrell Jacob.,63,91
5:30,2545,Quinton Thomas made Free Throw.,63,92
5:30,2545,Quinton Thomas made Free Throw.,63,93
5:15,-1,George Brock made Three Point Jumper.,66,93
4:55,2545,Quinton Thomas missed Three Point Jumper.,66,93
4:55,-1,Andre Funches Defensive Rebound.,66,93
4:45,-1,George Brock missed Jumper.,66,93
4:45,2545,Jabbar Singleton Defensive Rebound.,66,93
4:37,2545,D'Angelo West Turnover.,66,93
4:26,-1,George Brock Turnover.,66,93
4:25,2545,Moses Greenwood Steal.,66,93
4:20,2545,Brandon Gonzalez missed Layup.,66,93
4:20,-1,Terrance Collinslun Block.,66,93
4:18,-1,Terrance Collinslun Defensive Rebound.,66,93
4:09,-1,George Brock made Layup.,68,93
3:56,2545,D'Angelo West missed Three Point Jumper.,68,93
3:56,2545,Moses Greenwood Offensive Rebound.,68,93
3:51,2545,Moses Greenwood missed Jumper.,68,93
3:51,2545,Moses Greenwood Offensive Rebound.,68,93
3:46,2545,Moses Greenwood made Jumper.,68,95
3:44,2545,Official TV Timeout,68,95
3:41,-1,George Brock missed Three Point Jumper.,68,95
3:41,2545,D'Angelo West Defensive Rebound.,68,95
3:35,2545,Jabbar Singleton made Layup. Assisted by D'Angelo West.,68,97
3:14,2545,Foul on Joshua Filmore.,68,97
3:11,-1,Teandre Jones made Jumper.,70,97
3:11,2545,Foul on Quinton Thomas.,70,97
3:11,-1,Teandre Jones made Free Throw.,71,97
2:46,2545,Jabbar Singleton made Three Point Jumper.,71,100
2:32,-1,Terrance Collinslun missed Three Point Jumper.,71,100
2:32,2545,SE Louisiana Defensive Rebound.,71,100
2:20,2545,Quinton Thomas missed Dunk.,71,100
2:20,-1,Terrance Collinslun Defensive Rebound.,71,100
2:12,-1,George Brock Turnover.,71,100
1:52,2545,Quinton Thomas missed Three Point Jumper.,71,100
1:52,2545,D'Angelo West Offensive Rebound.,71,100
1:33,2545,Quinton Thomas missed Three Point Jumper.,71,100
1:33,-1,Giovanni Lee Defensive Rebound.,71,100
1:25,-1,Teandre Jones made Dunk. Assisted by Giovanni Lee.,73,100
1:10,2545,Quinton Thomas made Dunk. Assisted by Joshua Filmore.,73,102
0:59,2545,Foul on Jabbar Singleton.,73,102
0:59,-1,George Brock missed Free Throw.,73,102
0:59,-1,Southern (NO) Deadball Team Rebound.,73,102
0:59,-1,George Brock missed Free Throw.,73,102
0:59,2545,Joshua Filmore Defensive Rebound.,73,102
0:46,2545,Brandon Gonzalez missed Three Point Jumper.,73,102
0:46,-1,Giovanni Lee Defensive Rebound.,73,102
0:38,-1,Teandre Jones made Dunk. Assisted by Giovanni Lee.,75,102
0:29,-1,Foul on Giovanni Lee.,75,102
0:29,2545,Joshua Filmore made Free Throw.,75,103
0:29,2545,Joshua Filmore made Free Throw.,75,104
0:27,-1,George Brock missed Three Point Jumper.,75,104
0:27,2545,Eddy Polanco Defensive Rebound.,75,104
0:17,2545,Quinton Thomas made Dunk. Assisted by Eddy Polanco.,75,106
0:09,-1,Teandre Jones missed Dunk.,75,106
0:09,-1,George Brock Offensive Rebound.,75,106
0:06,-1,George Brock made Layup.,77,106
0:00,2545,End of Game,77,106
