UC Riverside,254,Utah,27
time,team_id,description,h_score,a_score
12:26,254,Kyle Kuzma made Layup. Assisted by JoJo Zamora.,42,65
12:02,27,Chance Murray missed Layup.,42,65
12:02,27,Menno Dijkstra Offensive Rebound.,42,65
12:00,27,Menno Dijkstra made Two Point Tip Shot.,44,65
11:34,254,JoJo Zamora missed Layup.,44,65
11:34,27,Menno Dijkstra Block.,44,65
11:34,27,Menno Dijkstra Defensive Rebound.,44,65
11:21,27,Brandon Rosser missed Jumper.,44,65
11:21,254,Jayce Johnson Defensive Rebound.,44,65
11:16,27,Foul on Dikymbe Martin.,44,65
11:16,254,Official TV Timeout,44,65
11:05,254,Jayce Johnson made Layup.,44,67
10:49,254,Foul on Parker Van Dyke.,44,67
10:33,254,Foul on Gabe Bealer.,44,67
10:33,27,Chance Murray made Free Throw.,45,67
10:33,27,Chance Murray missed Free Throw.,45,67
10:33,254,Devon Daniels Defensive Rebound.,45,67
10:04,254,Tyler Rawson made Three Point Jumper. Assisted by Devon Daniels.,45,70
9:47,27,Secean Johnson missed Layup.,45,70
9:47,254,Devon Daniels Block.,45,70
9:47,254,Tyler Rawson Defensive Rebound.,45,70
9:42,254,Jake Connor Turnover.,45,70
9:30,254,Foul on Jayce Johnson.,45,70
9:26,27,Secean Johnson missed Layup.,45,70
9:26,27,Alex Larsson Offensive Rebound.,45,70
9:23,27,Alex Larsson made Layup.,47,70
9:10,254,JoJo Zamora Turnover.,47,70
9:09,27,Chance Murray Steal.,47,70
9:05,27,Secean Johnson missed Layup.,47,70
9:05,27,Dikymbe Martin Offensive Rebound.,47,70
9:02,27,Chance Murray made Three Point Jumper. Assisted by Dikymbe Martin.,50,70
8:49,254,Utah  Timeout,50,70
8:46,254,Foul on Tyler Rawson.,50,70
8:46,254,Tyler Rawson Turnover.,50,70
8:31,27,Gentrey Thomas missed Jumper.,50,70
8:31,254,Kyle Kuzma Defensive Rebound.,50,70
8:27,254,Kyle Kuzma Turnover.,50,70
8:27,27,Gentrey Thomas Steal.,50,70
8:23,27,Gentrey Thomas made Three Point Jumper.,53,70
8:14,27,Foul on Chance Murray.,53,70
8:12,254,Kyle Kuzma Turnover.,53,70
8:00,27,Alex Larsson missed Layup.,53,70
7:59,254,Tyler Rawson Block.,53,70
7:57,27,Alex Larsson Offensive Rebound.,53,70
7:57,254,Foul on Tyler Rawson.,53,70
7:57,254,Official TV Timeout,53,70
7:52,27,Brandon Rosser missed Jumper.,53,70
7:52,254,Tyler Rawson Defensive Rebound.,53,70
7:20,254,Lorenzo Bonam missed Jumper.,53,70
7:20,254,Devon Daniels Offensive Rebound.,53,70
7:16,254,Devon Daniels made Layup.,53,72
7:00,27,Chance Murray missed Layup.,53,72
7:00,27,Alex Larsson Offensive Rebound.,53,72
6:59,27,Alex Larsson missed Two Point Tip Shot.,53,72
6:59,27,Secean Johnson Offensive Rebound.,53,72
6:57,27,Chance Murray missed Three Point Jumper.,53,72
6:57,254,Lorenzo Bonam Defensive Rebound.,53,72
6:46,254,Devon Daniels made Layup. Assisted by Tyler Rawson.,53,74
6:36,27,UC Riverside  Timeout,53,74
6:30,27,Secean Johnson made Three Point Jumper. Assisted by Chance Murray.,56,74
6:07,27,Foul on Chance Murray.,56,74
6:02,254,Parker Van Dyke missed Jumper.,56,74
6:02,254,Jayce Johnson Offensive Rebound.,56,74
5:59,254,Jayce Johnson made Layup.,56,76
5:38,27,Chance Murray made Three Point Jumper. Assisted by Dikymbe Martin.,59,76
5:23,254,Lorenzo Bonam Turnover.,59,76
5:22,27,Chance Murray Steal.,59,76
5:17,27,Chance Murray made Layup. Assisted by Dikymbe Martin.,61,76
4:57,254,Jayce Johnson missed Jumper.,61,76
4:57,254,Jayce Johnson Offensive Rebound.,61,76
4:53,254,Kyle Kuzma missed Three Point Jumper.,61,76
4:53,254,Lorenzo Bonam Offensive Rebound.,61,76
4:48,254,Lorenzo Bonam made Layup.,61,78
4:33,27,Dikymbe Martin missed Jumper.,61,78
4:33,254,Utah Defensive Rebound.,61,78
4:16,254,Lorenzo Bonam Turnover.,61,78
4:16,27,Chance Murray Steal.,61,78
4:10,254,Foul on Jayce Johnson.,61,78
4:10,27,Chance Murray missed Free Throw.,61,78
4:10,27,UC Riverside Deadball Team Rebound.,61,78
4:10,27,Chance Murray made Free Throw.,62,78
3:55,254,Parker Van Dyke Turnover.,62,78
3:54,27,Dikymbe Martin Steal.,62,78
3:48,27,Dikymbe Martin Turnover.,62,78
3:48,254,Parker Van Dyke Steal.,62,78
3:48,254,Official TV Timeout,62,78
3:22,27,Foul on Eric Rwahwire.,62,78
3:22,254,Tyler Rawson missed Free Throw.,62,78
3:22,254,Utah Deadball Team Rebound.,62,78
3:22,254,Tyler Rawson made Free Throw.,62,79
3:01,27,Alex Larsson missed Jumper.,62,79
3:01,27,Secean Johnson Offensive Rebound.,62,79
2:56,27,Secean Johnson missed Layup.,62,79
2:56,254,Jayce Johnson Defensive Rebound.,62,79
2:44,27,Foul on Secean Johnson.,62,79
2:44,254,Lorenzo Bonam made Free Throw.,62,80
2:44,254,Lorenzo Bonam made Free Throw.,62,81
2:33,27,Dikymbe Martin missed Jumper.,62,81
2:33,254,Jayce Johnson Defensive Rebound.,62,81
2:20,254,Jayce Johnson made Layup. Assisted by Lorenzo Bonam.,62,83
2:11,27,UC Riverside  Timeout,62,83
2:01,254,Foul on Jayce Johnson.,62,83
2:01,27,Alex Larsson made Free Throw.,63,83
2:01,27,Alex Larsson made Free Throw.,64,83
1:40,254,Tyler Rawson missed Layup.,64,83
1:40,254,Tyler Rawson Offensive Rebound.,64,83
1:35,254,JoJo Zamora made Layup.,64,85
1:18,27,Foul on Chance Murray.,64,85
1:18,27,Chance Murray Turnover.,64,85
0:49,254,Jayce Johnson missed Layup.,64,85
0:49,27,Secean Johnson Defensive Rebound.,64,85
0:41,27,Chance Murray missed Three Point Jumper.,64,85
0:41,27,Menno Dijkstra Offensive Rebound.,64,85
0:38,27,Menno Dijkstra missed Layup.,64,85
0:38,254,Tyler Rawson Defensive Rebound.,64,85
0:31,254,Gabe Bealer missed Three Point Jumper.,64,85
0:31,27,Gentrey Thomas Defensive Rebound.,64,85
0:23,27,Secean Johnson made Three Point Jumper.,67,85
0:00,254,End of Game,67,85
