UT San Antonio,201,Oklahoma,2636
time,team_id,description,h_score,a_score
9:10,201,Trae Young made Free Throw.,16,17
8:57,2636,Nick Allen missed Jumper.,16,17
8:57,2636,George Willborn III Offensive Rebound.,16,17
8:53,201,Foul on Jamuni McNeace.,16,17
8:53,2636,George Willborn III made Free Throw.,17,17
8:53,2636,George Willborn III missed Free Throw.,17,17
8:53,201,Jamuni McNeace Defensive Rebound.,17,17
8:37,201,Jamuni McNeace made Layup.,17,19
8:26,2636,Deon Lyle missed Three Point Jumper.,17,19
8:26,201,Christian James Defensive Rebound.,17,19
8:17,201,Jordan Shepherd made Three Point Jumper. Assisted by Trae Young.,17,22
8:07,2636,Jhivvan Jackson missed Three Point Jumper.,17,22
8:07,201,Jamuni McNeace Defensive Rebound.,17,22
7:58,201,Trae Young missed Three Point Jumper.,17,22
7:58,2636,Keaton Wallace Defensive Rebound.,17,22
7:48,201,Foul on Christian James.,17,22
7:48,201,Official TV Timeout,17,22
7:48,2636,George Willborn III made Free Throw.,18,22
7:48,2636,George Willborn III missed Free Throw.,18,22
7:48,201,Khadeem Lattin Defensive Rebound.,18,22
7:38,201,Brady Manek missed Three Point Jumper.,18,22
7:38,2636,George Willborn III Defensive Rebound.,18,22
7:34,2636,George Willborn III Turnover.,18,22
7:33,201,Trae Young Steal.,18,22
7:29,201,Trae Young made Layup.,18,24
7:29,2636,Foul on George Willborn III.,18,24
7:29,201,Trae Young made Free Throw.,18,25
7:18,201,Foul on Brady Manek.,18,25
7:18,2636,Jhivvan Jackson made Free Throw.,19,25
7:18,2636,Jhivvan Jackson made Free Throw.,20,25
7:11,201,Trae Young made Layup.,20,27
7:03,2636,George Willborn III missed Three Point Jumper.,20,27
7:03,201,Christian James Defensive Rebound.,20,27
6:56,201,Jordan Shepherd missed Three Point Jumper.,20,27
6:56,2636,George Willborn III Defensive Rebound.,20,27
6:48,2636,Deon Lyle missed Jumper.,20,27
6:48,201,Brady Manek Defensive Rebound.,20,27
6:39,201,Jordan Shepherd missed Three Point Jumper.,20,27
6:39,201,Khadeem Lattin Offensive Rebound.,20,27
6:31,201,Trae Young made Three Point Jumper.,20,30
6:14,2636,Jhivvan Jackson made Three Point Jumper.,23,30
6:04,201,Trae Young missed Three Point Jumper.,23,30
6:04,201,Khadeem Lattin Offensive Rebound.,23,30
5:58,2636,Foul on Jhivvan Jackson.,23,30
5:58,201,Jordan Shepherd made Free Throw.,23,31
5:58,201,Jordan Shepherd missed Free Throw.,23,31
5:58,2636,George Willborn III Defensive Rebound.,23,31
5:39,2636,Keaton Wallace made Jumper.,25,31
5:15,201,Jamuni McNeace Turnover.,25,31
5:15,201,Foul on Jamuni McNeace.,25,31
5:05,2636,Deon Lyle made Three Point Jumper. Assisted by Keaton Wallace.,28,31
4:50,201,Christian James made Dunk. Assisted by Trae Young.,28,33
4:37,2636,Keaton Wallace missed Three Point Jumper.,28,33
4:37,2636,Nick Allen Offensive Rebound.,28,33
4:26,2636,George Willborn III missed Layup.,28,33
4:26,201,Jamuni McNeace Block.,28,33
4:25,201,Jamuni McNeace Defensive Rebound.,28,33
4:15,201,Trae Young missed Layup.,28,33
4:15,2636,Deon Lyle Defensive Rebound.,28,33
3:48,2636,Keaton Wallace missed Three Point Jumper.,28,33
3:48,2636,Austin Karrer Offensive Rebound.,28,33
3:41,2636,UT San Antonio  Timeout,28,33
3:28,2636,Keaton Wallace missed Three Point Jumper.,28,33
3:28,201,Christian James Defensive Rebound.,28,33
3:09,201,Christian James made Dunk. Assisted by Trae Young.,28,35
2:56,2636,George Willborn III missed Jumper.,28,35
2:56,201,Matt Freeman Defensive Rebound.,28,35
2:48,201,Rashard Odomes made Dunk. Assisted by Trae Young.,28,37
2:47,2636,Foul on Deon Lyle.,28,37
2:47,201,Rashard Odomes missed Free Throw.,28,37
2:47,2636,George Willborn III Defensive Rebound.,28,37
2:34,2636,Keaton Wallace made Three Point Jumper. Assisted by Deon Lyle.,31,37
2:30,201,Rashard Odomes made Dunk. Assisted by Trae Young.,31,39
2:04,2636,Deon Lyle Turnover.,31,39
2:04,201,Trae Young Steal.,31,39
1:52,201,Trae Young made Three Point Jumper. Assisted by Rashard Odomes.,31,42
1:47,2636,George Willborn III missed Three Point Jumper.,31,42
1:47,2636,Austin Karrer Offensive Rebound.,31,42
1:45,2636,Deon Lyle missed Three Point Jumper.,31,42
1:45,2636,Austin Karrer Offensive Rebound.,31,42
1:38,2636,Austin Karrer made Layup.,33,42
1:18,201,Trae Young missed Jumper.,33,42
1:18,2636,Keaton Wallace Defensive Rebound.,33,42
1:10,2636,Austin Karrer Turnover.,33,42
1:07,201,Oklahoma  Timeout,33,42
0:56,201,Matt Freeman missed Three Point Jumper.,33,42
0:56,2636,Jhivvan Jackson Defensive Rebound.,33,42
0:54,201,Foul on Rashard Odomes.,33,42
0:54,2636,Jhivvan Jackson made Free Throw.,34,42
0:54,2636,Jhivvan Jackson made Free Throw.,35,42
0:46,201,Trae Young Turnover.,35,42
0:34,2636,Jhivvan Jackson made Layup.,37,42
0:01,201,Trae Young missed Three Point Jumper.,37,42
0:01,201,Christian James Offensive Rebound.,37,42
0:00,201,End of 1st half,37,42
19:48,2636,Keaton Wallace missed Three Point Jumper.,37,42
19:48,201,Oklahoma Defensive Rebound.,37,42
19:31,201,Christian James made Layup.,37,44
19:12,2636,Nick Allen Turnover.,37,44
19:11,201,Khadeem Lattin Steal.,37,44
19:07,201,Trae Young Turnover.,37,44
19:06,2636,Giovanni De Nicolao Steal.,37,44
19:04,2636,Keaton Wallace made Layup. Assisted by Giovanni De Nicolao.,39,44
18:51,201,Brady Manek missed Three Point Jumper.,39,44
18:51,2636,Austin Karrer Defensive Rebound.,39,44
18:48,201,Foul on Khadeem Lattin.,39,44
18:36,2636,Austin Karrer missed Three Point Jumper.,39,44
18:36,2636,Byron Frohnen Offensive Rebound.,39,44
18:32,2636,Byron Frohnen missed Layup.,39,44
18:31,201,Brady Manek Block.,39,44
18:30,201,Christian James Defensive Rebound.,39,44
18:21,201,Trae Young made Layup.,39,46
18:04,2636,Nick Allen missed Three Point Jumper.,39,46
18:04,201,Trae Young Defensive Rebound.,39,46
17:55,201,Rashard Odomes Turnover.,39,46
17:53,2636,Nick Allen Steal.,39,46
17:46,2636,Nick Allen made Three Point Jumper.,42,46
17:27,201,Rashard Odomes missed Layup.,42,46
17:27,201,Khadeem Lattin Offensive Rebound.,42,46
17:24,201,Khadeem Lattin missed Layup.,42,46
17:24,201,Khadeem Lattin Offensive Rebound.,42,46
17:20,201,Khadeem Lattin missed Two Point Tip Shot.,42,46
17:20,201,Khadeem Lattin Offensive Rebound.,42,46
17:17,201,Khadeem Lattin made Layup.,42,48
17:13,2636,Keaton Wallace made Three Point Jumper. Assisted by Nick Allen.,45,48
16:51,201,Christian James missed Layup.,45,48
16:51,2636,Keaton Wallace Block.,45,48
16:50,201,Khadeem Lattin Offensive Rebound.,45,48
16:47,201,Khadeem Lattin made Layup.,45,50
16:40,2636,Giovanni De Nicolao missed Layup.,45,50
16:40,201,Khadeem Lattin Block.,45,50
16:37,2636,Nick Allen Offensive Rebound.,45,50
16:35,2636,Nick Allen made Three Point Jumper.,48,50
16:18,201,Khadeem Lattin missed Jumper.,48,50
16:18,2636,Giovanni De Nicolao Defensive Rebound.,48,50
16:09,2636,Nick Allen Turnover.,48,50
16:08,201,Christian James Steal.,48,50
16:05,201,Christian James made Jumper. Assisted by Trae Young.,48,52
15:55,2636,Kendell Ramlal Turnover.,48,52
15:54,201,Trae Young Steal.,48,52
15:52,201,Trae Young made Layup.,48,54
15:52,2636,Foul on Keaton Wallace.,48,54
15:52,201,Official TV Timeout,48,54
15:52,201,Trae Young made Free Throw.,48,55
15:33,2636,Jhivvan Jackson missed Three Point Jumper.,48,55
15:33,201,Khadeem Lattin Defensive Rebound.,48,55
15:22,201,Rashard Odomes Turnover.,48,55
15:13,2636,Kendell Ramlal missed Jumper.,48,55
15:13,201,Rashard Odomes Defensive Rebound.,48,55
14:48,201,Christian James made Three Point Jumper.,48,58
14:37,2636,Jhivvan Jackson made Three Point Jumper. Assisted by Byron Frohnen.,51,58
14:16,201,Christian James missed Three Point Jumper.,51,58
14:16,2636,Byron Frohnen Defensive Rebound.,51,58
14:08,2636,Jhivvan Jackson made Three Point Jumper. Assisted by George Willborn III.,54,58
13:52,201,Trae Young Turnover.,54,58
13:52,201,Foul on Trae Young.,54,58
13:39,2636,Jhivvan Jackson missed Three Point Jumper.,54,58
13:39,201,Jamuni McNeace Defensive Rebound.,54,58
13:22,201,Christian James made Three Point Jumper. Assisted by Matt Freeman.,54,61
13:10,2636,Keaton Wallace missed Layup.,54,61
13:10,2636,George Willborn III Offensive Rebound.,54,61
13:06,2636,George Willborn III missed Two Point Tip Shot.,54,61
13:06,201,Trae Young Defensive Rebound.,54,61
13:00,201,Matt Freeman missed Three Point Jumper.,54,61
13:00,2636,Nick Allen Defensive Rebound.,54,61
13:00,201,Foul on Rashard Odomes.,54,61
12:45,2636,Jhivvan Jackson made Layup.,56,61
12:36,201,Matt Freeman made Three Point Jumper.,56,64
12:21,2636,Deon Lyle made Three Point Jumper. Assisted by Keaton Wallace.,59,64
12:08,201,Trae Young missed Three Point Jumper.,59,64
12:08,201,Matt Freeman Offensive Rebound.,59,64
12:02,201,Jamuni McNeace made Layup.,59,66
12:02,2636,Foul on Deon Lyle.,59,66
12:02,201,Jamuni McNeace made Free Throw.,59,67
11:55,201,Foul on Christian James.,59,67
11:55,201,Official TV Timeout,59,67
11:51,2636,Nick Allen missed Three Point Jumper.,59,67
11:51,201,Trae Young Defensive Rebound.,59,67
11:43,201,Trae Young made Layup.,59,69
11:28,2636,Deon Lyle missed Three Point Jumper.,59,69
11:28,201,Jamuni McNeace Defensive Rebound.,59,69
11:20,201,Matt Freeman made Three Point Jumper. Assisted by Trae Young.,59,72
11:03,2636,Jhivvan Jackson missed Three Point Jumper.,59,72
11:03,2636,Deon Lyle Offensive Rebound.,59,72
10:52,2636,Keaton Wallace missed Jumper.,59,72
10:52,201,Kameron McGusty Defensive Rebound.,59,72
10:44,201,Trae Young missed Three Point Jumper.,59,72
10:44,201,Trae Young Offensive Rebound.,59,72
10:38,201,Jamuni McNeace made Jumper. Assisted by Matt Freeman.,59,74
10:21,2636,George Willborn III missed Layup.,59,74
10:21,201,Jamuni McNeace Block.,59,74
10:18,201,Trae Young Defensive Rebound.,59,74
10:15,2636,Foul on Jhivvan Jackson.,59,74
10:15,201,Trae Young made Free Throw.,59,75
10:15,201,Trae Young missed Free Throw.,59,75
10:15,2636,Byron Frohnen Defensive Rebound.,59,75
10:04,2636,Jhivvan Jackson made Three Point Jumper. Assisted by Giovanni De Nicolao.,62,75
9:52,201,Matt Freeman missed Three Point Jumper.,62,75
9:52,201,Jamuni McNeace Offensive Rebound.,62,75
9:48,201,Jamuni McNeace Turnover.,62,75
9:47,2636,Keaton Wallace Steal.,62,75
9:45,2636,Nick Allen made Layup. Assisted by Keaton Wallace.,64,75
9:25,201,Matt Freeman missed Three Point Jumper.,64,75
9:25,2636,Nick Allen Defensive Rebound.,64,75
9:15,2636,Jhivvan Jackson made Layup.,66,75
9:05,201,Kameron McGusty made Layup.,66,77
9:05,2636,Foul on Jhivvan Jackson.,66,77
9:05,201,Kameron McGusty made Free Throw.,66,78
8:52,2636,Byron Frohnen missed Jumper.,66,78
8:52,2636,Byron Frohnen Offensive Rebound.,66,78
8:49,201,Foul on Brady Manek.,66,78
8:49,2636,Jhivvan Jackson made Free Throw.,67,78
8:49,2636,Jhivvan Jackson missed Free Throw.,67,78
8:49,201,Brady Manek Defensive Rebound.,67,78
8:35,201,Rashard Odomes missed Layup.,67,78
8:35,2636,Byron Frohnen Defensive Rebound.,67,78
8:24,2636,Jhivvan Jackson Turnover.,67,78
8:11,201,Kameron McGusty missed Three Point Jumper.,67,78
8:11,201,Rashard Odomes Offensive Rebound.,67,78
8:07,201,Rashard Odomes made Layup.,67,80
7:47,2636,Giovanni De Nicolao Turnover.,67,80
7:45,201,Jordan Shepherd Steal.,67,80
7:43,201,Rashard Odomes missed Layup.,67,80
7:43,201,Brady Manek Offensive Rebound.,67,80
7:39,201,Brady Manek made Layup.,67,82
7:29,2636,Giovanni De Nicolao Turnover.,67,82
7:28,201,Jordan Shepherd Steal.,67,82
7:27,2636,Foul on Giovanni De Nicolao.,67,82
7:27,201,Official TV Timeout,67,82
7:19,201,Brady Manek made Three Point Jumper.,67,85
7:01,201,Foul on Khadeem Lattin.,67,85
6:58,2636,Keaton Wallace made Three Point Jumper.,70,85
6:45,2636,Foul on Austin Karrer.,70,85
6:45,201,Jordan Shepherd made Free Throw.,70,86
6:45,201,Jordan Shepherd missed Free Throw.,70,86
6:45,2636,Giovanni De Nicolao Defensive Rebound.,70,86
6:30,2636,Byron Frohnen missed Three Point Jumper.,70,86
6:30,201,Khadeem Lattin Block.,70,86
6:29,201,Brady Manek Defensive Rebound.,70,86
6:11,201,Kameron McGusty missed Layup.,70,86
6:11,2636,Byron Frohnen Defensive Rebound.,70,86
6:05,2636,Keaton Wallace missed Three Point Jumper.,70,86
6:05,2636,Giovanni De Nicolao Offensive Rebound.,70,86
6:01,2636,Giovanni De Nicolao missed Layup.,70,86
6:01,201,Kameron McGusty Defensive Rebound.,70,86
5:38,201,Jordan Shepherd missed Layup.,70,86
5:38,2636,Nick Allen Defensive Rebound.,70,86
5:31,2636,Keaton Wallace missed Three Point Jumper.,70,86
5:31,201,Khadeem Lattin Defensive Rebound.,70,86
5:22,201,Oklahoma  Timeout,70,86
5:04,201,Christian James Turnover.,70,86
4:53,2636,Jhivvan Jackson missed Three Point Jumper.,70,86
4:53,201,Christian James Defensive Rebound.,70,86
4:47,201,Trae Young missed Layup.,70,86
4:47,201,Oklahoma Offensive Rebound.,70,86
4:37,201,Jamuni McNeace made Jumper.,70,88
4:28,201,Foul on Jamuni McNeace.,70,88
4:28,2636,George Willborn III missed Free Throw.,70,88
4:28,2636,UT San Antonio Deadball Team Rebound.,70,88
4:28,2636,George Willborn III made Free Throw.,71,88
4:04,201,Christian James missed Three Point Jumper.,71,88
4:04,2636,Nick Allen Defensive Rebound.,71,88
3:59,2636,Keaton Wallace missed Three Point Jumper.,71,88
3:59,201,Jamuni McNeace Defensive Rebound.,71,88
3:49,201,Trae Young made Layup.,71,90
3:26,2636,Jhivvan Jackson made Jumper.,73,90
3:10,201,Trae Young missed Three Point Jumper.,73,90
3:10,2636,Deon Lyle Defensive Rebound.,73,90
2:58,2636,George Willborn III missed Layup.,73,90
2:58,201,Matt Freeman Defensive Rebound.,73,90
2:52,201,Jamuni McNeace made Dunk. Assisted by Trae Young.,73,92
2:35,2636,Deon Lyle made Three Point Jumper. Assisted by Keaton Wallace.,76,92
2:16,201,Trae Young missed Layup.,76,92
2:16,2636,Jhivvan Jackson Defensive Rebound.,76,92
2:07,2636,Jhivvan Jackson made Layup.,78,92
2:05,2636,UT San Antonio  Timeout,78,92
1:48,201,Jamuni McNeace made Dunk.,78,94
1:32,2636,Keaton Wallace missed Layup.,78,94
1:32,201,Jamuni McNeace Block.,78,94
1:31,201,Christian James Defensive Rebound.,78,94
1:24,201,Ty Lazenby Turnover.,78,94
1:23,2636,Jhivvan Jackson Steal.,78,94
1:16,2636,Jhivvan Jackson made Jumper.,80,94
0:49,201,Ty Lazenby made Three Point Jumper. Assisted by Christian James.,80,97
0:36,2636,Deon Lyle made Three Point Jumper. Assisted by Keaton Wallace.,83,97
0:14,201,Chris Giles missed Jumper.,83,97
0:14,2636,Keaton Wallace Defensive Rebound.,83,97
0:11,2636,Jhivvan Jackson made Layup. Assisted by Keaton Wallace.,85,97
0:00,201,End of Game,85,97
