American,222,Villanova,44
time,team_id,description,h_score,a_score
11:50,222,Official TV Timeout,11,15
11:27,44,Delante Jones made Jumper.,13,15
11:01,222,Darryl Reynolds Turnover.,13,15
10:50,44,Delante Jones made Layup. Assisted by Matt Cimino.,15,15
10:29,44,Foul on Matt Cimino.,15,15
10:26,222,Jalen Brunson missed Three Point Jumper.,15,15
10:26,44,American Deadball Team Rebound.,15,15
10:19,222,Foul on Mikal Bridges.,15,15
10:09,44,Charlie Jones Turnover.,15,15
10:09,222,Darryl Reynolds Steal.,15,15
10:02,222,Josh Hart made Three Point Jumper. Assisted by Mikal Bridges.,15,18
9:31,44,Sa'eed Nelson missed Three Point Jumper.,15,18
9:31,222,Kris Jenkins Defensive Rebound.,15,18
9:23,222,Josh Hart made Layup. Assisted by Kris Jenkins.,15,20
9:03,44,Sa'eed Nelson missed Layup.,15,20
9:03,44,Sa'eed Nelson Offensive Rebound.,15,20
9:02,222,Foul on Josh Hart.,15,20
9:02,44,Sa'eed Nelson made Free Throw.,16,20
9:02,44,Sa'eed Nelson made Free Throw.,17,20
8:49,222,Darryl Reynolds made Dunk. Assisted by Jalen Brunson.,17,22
8:39,44,Delante Jones Turnover.,17,22
8:39,222,Jalen Brunson Steal.,17,22
8:31,222,Jalen Brunson missed Three Point Jumper.,17,22
8:31,44,Mark Gasperini Defensive Rebound.,17,22
8:00,44,Sa'eed Nelson Turnover.,17,22
8:00,222,Donte DiVincenzo Steal.,17,22
7:54,44,Foul on Leon Tolksdorf.,17,22
7:54,222,Official TV Timeout,17,22
7:54,44,Foul on Sa'eed Nelson.,17,22
7:51,44,Foul on Mark Gasperini.,17,22
7:51,222,Eric Paschall made Free Throw.,17,23
7:51,222,Eric Paschall made Free Throw.,17,24
7:30,44,Lonnie Rivera Turnover.,17,24
7:30,222,Mikal Bridges Steal.,17,24
7:22,222,Donte DiVincenzo missed Three Point Jumper.,17,24
7:22,44,Lonnie Rivera Defensive Rebound.,17,24
6:56,44,Lonnie Rivera missed Three Point Jumper.,17,24
6:56,222,Josh Hart Defensive Rebound.,17,24
6:30,222,Donte DiVincenzo made Jumper. Assisted by Josh Hart.,17,26
6:08,222,Foul on Kris Jenkins.,17,26
6:08,44,Sa'eed Nelson missed Free Throw.,17,26
6:08,44,American Deadball Team Rebound.,17,26
6:08,44,Sa'eed Nelson made Free Throw.,18,26
5:56,222,Jalen Brunson Turnover.,18,26
5:56,44,Charlie Jones Steal.,18,26
5:50,44,Sa'eed Nelson missed Three Point Jumper.,18,26
5:50,222,Josh Hart Defensive Rebound.,18,26
5:41,222,Kris Jenkins missed Three Point Jumper.,18,26
5:41,44,American Defensive Rebound.,18,26
5:24,44,Jump Ball won by American,18,26
5:13,44,Mark Gasperini made Jumper.,20,26
4:43,44,Foul on Mark Gasperini.,20,26
4:41,222,Mikal Bridges made Three Point Jumper. Assisted by Donte DiVincenzo.,20,29
4:23,44,Delante Jones made Three Point Jumper. Assisted by Matt Cimino.,23,29
3:57,222,Kris Jenkins missed Three Point Jumper.,23,29
3:57,222,Josh Hart Offensive Rebound.,23,29
3:57,222,Josh Hart made Two Point Tip Shot.,23,31
3:38,44,Lonnie Rivera Turnover.,23,31
3:38,222,Official TV Timeout,23,31
3:28,222,Jalen Brunson Turnover.,23,31
3:12,44,Sa'eed Nelson missed Layup.,23,31
3:12,222,Mikal Bridges Defensive Rebound.,23,31
3:04,222,Kris Jenkins made Layup.,23,33
2:30,44,Charlie Jones made Three Point Jumper. Assisted by Leon Tolksdorf.,26,33
2:07,44,Foul on Leon Tolksdorf.,26,33
2:07,222,Donte DiVincenzo missed Free Throw.,26,33
2:07,222,Villanova Deadball Team Rebound.,26,33
2:07,222,Donte DiVincenzo made Free Throw.,26,34
2:01,44,Charlie Jones Turnover.,26,34
2:01,222,Mikal Bridges Steal.,26,34
1:48,222,Mikal Bridges made Three Point Jumper. Assisted by Jalen Brunson.,26,37
1:30,44,Sa'eed Nelson missed Layup.,26,37
1:30,222,Mikal Bridges Block.,26,37
1:30,222,Eric Paschall Defensive Rebound.,26,37
1:24,222,Eric Paschall Turnover.,26,37
1:17,44,Lonnie Rivera Turnover.,26,37
1:03,222,Josh Hart missed Three Point Jumper.,26,37
1:03,44,Sa'eed Nelson Defensive Rebound.,26,37
0:50,44,American  Timeout,26,37
0:32,44,Delante Jones missed Three Point Jumper.,26,37
0:32,222,Villanova Defensive Rebound.,26,37
0:28,44,Foul on Lonnie Rivera.,26,37
0:28,222,Eric Paschall made Free Throw.,26,38
0:28,222,Eric Paschall missed Free Throw.,26,38
0:28,44,Delante Jones Defensive Rebound.,26,38
0:09,44,Matt Cimino made Three Point Jumper. Assisted by Sa'eed Nelson.,29,38
0:07,222,Villanova  Timeout,29,38
0:03,222,Josh Hart made Jumper. Assisted by Jalen Brunson.,29,40
0:00,222,End of 1st half,29,40
20:00,222,Jump Ball won by Villanova,29,40
19:45,44,Foul on Leon Tolksdorf.,29,40
19:33,44,Foul on Delante Jones.,29,40
19:30,222,Mikal Bridges missed Three Point Jumper.,29,40
19:30,44,Sa'eed Nelson Defensive Rebound.,29,40
19:16,44,Mark Gasperini made Jumper.,31,40
18:39,44,Foul on Mark Gasperini.,31,40
18:39,222,Josh Hart made Free Throw.,31,41
18:39,222,Josh Hart made Free Throw.,31,42
18:15,44,Foul on Sa'eed Nelson.,31,42
18:15,44,Sa'eed Nelson Turnover.,31,42
18:00,44,Foul on Sa'eed Nelson.,31,42
17:58,222,Mikal Bridges made Three Point Jumper. Assisted by Josh Hart.,31,45
17:23,44,Delante Jones missed Jumper.,31,45
17:23,222,Eric Paschall Defensive Rebound.,31,45
17:15,222,Jalen Brunson made Layup.,31,47
16:51,44,Sa'eed Nelson made Layup.,33,47
16:30,222,Mikal Bridges missed Three Point Jumper.,33,47
16:30,222,Eric Paschall Offensive Rebound.,33,47
16:25,222,Eric Paschall made Layup.,33,49
16:25,44,Foul on Charlie Jones.,33,49
16:25,222,Eric Paschall made Free Throw.,33,50
16:08,222,Foul on Josh Hart.,33,50
15:55,222,Foul on Eric Paschall.,33,50
15:55,222,Official TV Timeout,33,50
15:42,222,Foul on Eric Paschall.,33,50
15:41,44,Sa'eed Nelson made Layup. Assisted by Delante Jones.,35,50
15:10,222,Jalen Brunson missed Jumper.,35,50
15:10,222,Eric Paschall Offensive Rebound.,35,50
15:10,222,Eric Paschall missed Two Point Tip Shot.,35,50
15:10,222,Donte DiVincenzo Offensive Rebound.,35,50
15:00,222,Josh Hart missed Three Point Jumper.,35,50
15:00,222,Villanova Deadball Team Rebound.,35,50
15:00,44,Foul on Charlie Jones.,35,50
14:59,222,Donte DiVincenzo missed Free Throw.,35,50
14:59,222,Villanova Deadball Team Rebound.,35,50
14:59,222,Donte DiVincenzo made Free Throw.,35,51
14:52,44,Delante Jones Turnover.,35,51
14:33,44,Foul on Mark Gasperini.,35,51
14:33,222,Donte DiVincenzo missed Free Throw.,35,51
14:33,222,Villanova Deadball Team Rebound.,35,51
14:33,222,Donte DiVincenzo made Free Throw.,35,52
14:25,44,Sa'eed Nelson missed Layup.,35,52
14:25,222,Kris Jenkins Defensive Rebound.,35,52
14:16,222,Kris Jenkins missed Layup.,35,52
14:16,44,Charlie Jones Defensive Rebound.,35,52
14:07,44,Lonnie Rivera missed Three Point Jumper.,35,52
14:07,222,Jalen Brunson Defensive Rebound.,35,52
14:01,222,Josh Hart made Layup. Assisted by Jalen Brunson.,35,54
13:37,44,Delante Jones missed Jumper.,35,54
13:37,222,Donte DiVincenzo Defensive Rebound.,35,54
13:29,44,Foul on Lonnie Rivera.,35,54
13:29,222,Jalen Brunson made Free Throw.,35,55
13:29,222,Jalen Brunson made Free Throw.,35,56
13:29,44,Delante Jones missed Jumper.,35,56
13:29,222,Kris Jenkins Defensive Rebound.,35,56
13:12,44,Foul on Charlie Jones.,35,56
13:12,222,Mikal Bridges made Free Throw.,35,57
13:12,222,Mikal Bridges made Free Throw.,35,58
12:54,44,Delante Jones made Layup.,37,58
12:31,222,Josh Hart missed Jumper.,37,58
12:31,44,Sa'eed Nelson Defensive Rebound.,37,58
12:20,44,Leon Tolksdorf missed Three Point Jumper.,37,58
12:20,222,Kris Jenkins Defensive Rebound.,37,58
12:11,222,Jalen Brunson made Layup.,37,60
11:58,222,Foul on Jalen Brunson.,37,60
11:58,222,Official TV Timeout,37,60
11:39,44,Delante Jones missed Three Point Jumper.,37,60
11:39,222,Kris Jenkins Defensive Rebound.,37,60
11:33,222,Eric Paschall Turnover.,37,60
10:58,44,American  Turnover.,37,60
10:40,222,Eric Paschall made Layup.,37,62
10:09,44,Delante Jones missed Three Point Jumper.,37,62
10:09,222,Villanova Deadball Team Rebound.,37,62
9:55,222,Kris Jenkins made Three Point Jumper. Assisted by Josh Hart.,37,65
9:43,44,American  Timeout,37,65
9:26,44,Sa'eed Nelson missed Three Point Jumper.,37,65
9:26,222,Eric Paschall Defensive Rebound.,37,65
9:16,222,Eric Paschall made Dunk. Assisted by Kris Jenkins.,37,67
8:59,44,Delante Jones missed Three Point Jumper.,37,67
8:59,222,Josh Hart Defensive Rebound.,37,67
8:50,222,Jalen Brunson made Layup. Assisted by Kris Jenkins.,37,69
8:39,44,Delante Jones Turnover.,37,69
8:39,222,Kris Jenkins Steal.,37,69
8:34,222,Josh Hart made Layup. Assisted by Jalen Brunson.,37,71
8:04,44,Sa'eed Nelson missed Three Point Jumper.,37,71
8:04,222,Donte DiVincenzo Defensive Rebound.,37,71
7:54,222,Official TV Timeout,37,71
7:54,44,Foul on Jalen Rhea.,37,71
7:54,222,Darryl Reynolds made Free Throw.,37,72
7:54,222,Darryl Reynolds missed Free Throw.,37,72
7:54,44,Delante Jones Defensive Rebound.,37,72
7:41,44,Jalen Rhea made Three Point Jumper. Assisted by Charlie Jones.,40,72
7:10,222,Jalen Brunson made Layup.,40,74
6:50,44,Jalen Rhea made Three Point Jumper. Assisted by Sa'eed Nelson.,43,74
6:26,222,Josh Hart missed Three Point Jumper.,43,74
6:26,44,Charlie Jones Defensive Rebound.,43,74
6:07,44,Jalen Rhea missed Three Point Jumper.,43,74
6:07,222,Josh Hart Defensive Rebound.,43,74
5:51,44,Foul on Sa'eed Nelson.,43,74
5:51,222,Kris Jenkins made Free Throw.,43,75
5:51,222,Kris Jenkins made Free Throw.,43,76
5:25,44,Charlie Jones missed Three Point Jumper.,43,76
5:25,222,Kris Jenkins Defensive Rebound.,43,76
5:14,44,Foul on Delante Jones.,43,76
5:14,222,Josh Hart made Free Throw.,43,77
5:14,222,Josh Hart made Free Throw.,43,78
4:53,44,Sa'eed Nelson missed Layup.,43,78
4:53,44,Andrija Matic Offensive Rebound.,43,78
4:52,44,Andrija Matic made Layup.,45,78
4:52,222,Foul on Tim Delaney.,45,78
4:52,44,Andrija Matic missed Free Throw.,45,78
4:52,222,Dylan Painter Defensive Rebound.,45,78
4:39,222,Donte DiVincenzo Turnover.,45,78
4:39,44,Jalen Rhea Steal.,45,78
4:29,44,Andrija Matic missed Layup.,45,78
4:29,222,Donte DiVincenzo Block.,45,78
4:29,222,Dylan Painter Defensive Rebound.,45,78
4:06,44,Foul on Sa'eed Nelson.,45,78
4:06,222,Jalen Brunson made Free Throw.,45,79
4:06,222,Jalen Brunson made Free Throw.,45,80
3:50,44,Delante Jones missed Jumper.,45,80
3:50,222,Donte DiVincenzo Defensive Rebound.,45,80
3:41,222,Eric Paschall made Three Point Jumper. Assisted by Mikal Bridges.,45,83
3:07,44,Charlie Jones missed Three Point Jumper.,45,83
3:07,222,Eric Paschall Defensive Rebound.,45,83
2:47,222,Mikal Bridges made Dunk.,45,85
2:23,44,Lonnie Rivera missed Layup.,45,85
2:23,222,Dylan Painter Defensive Rebound.,45,85
2:09,222,Donte DiVincenzo made Jumper.,45,87
1:50,222,Foul on Dylan Painter.,45,87
1:50,222,Official TV Timeout,45,87
1:38,44,Leon Tolksdorf missed Three Point Jumper.,45,87
1:38,222,Dylan Painter Defensive Rebound.,45,87
1:15,222,Dylan Painter missed Jumper.,45,87
1:15,44,Leon Tolksdorf Defensive Rebound.,45,87
0:50,44,Leon Tolksdorf missed Three Point Jumper.,45,87
0:50,222,Donte DiVincenzo Defensive Rebound.,45,87
0:39,222,Donte DiVincenzo made Three Point Jumper.,45,90
0:31,44,Jalen Rhea made Three Point Jumper. Assisted by Leon Tolksdorf.,48,90
0:00,222,End of Game,48,90
