Idaho State,9,Arizona State,304
time,team_id,description,h_score,a_score
11:36,9,Shannon Evans II missed Three Point Jumper.,52,75
11:36,304,Blake Truman Defensive Rebound.,52,75
11:35,304,Jacob McCord Turnover.,52,75
11:35,9,Official TV Timeout,52,75
11:25,9,Tra Holder Turnover.,52,75
11:24,304,Jacob McCord Steal.,52,75
11:23,9,Foul on Shannon Evans II.,52,75
11:23,304,Jacob McCord missed Free Throw.,52,75
11:23,304,Idaho State Deadball Team Rebound.,52,75
11:23,304,Jacob McCord made Free Throw.,53,75
11:10,9,De'Quon Lake made Dunk. Assisted by Vitaliy Shibel.,53,77
10:50,304,Jacob McCord missed Layup.,53,77
10:50,9,Vitaliy Shibel Defensive Rebound.,53,77
10:41,9,Shannon Evans II missed Layup.,53,77
10:41,304,Jacob McCord Block.,53,77
10:39,304,Balint Mocsan Defensive Rebound.,53,77
10:35,304,Sam Dowd made Layup. Assisted by Balint Mocsan.,55,77
10:19,9,Vitaliy Shibel made Layup. Assisted by Kodi Justice.,55,79
10:05,304,Erik Nakken missed Jumper.,55,79
10:05,9,Vitaliy Shibel Defensive Rebound.,55,79
9:57,9,Vitaliy Shibel missed Three Point Jumper.,55,79
9:57,304,Jacob McCord Defensive Rebound.,55,79
9:54,9,Foul on Tra Holder.,55,79
9:33,304,Jacob McCord made Layup.,57,79
9:07,304,Foul on Jacob McCord.,57,79
9:07,9,De'Quon Lake missed Free Throw.,57,79
9:07,9,Arizona State Deadball Team Rebound.,57,79
9:07,9,De'Quon Lake made Free Throw.,57,80
8:42,304,Novak Topalovic made Jumper. Assisted by Sam Dowd.,59,80
8:30,9,Shannon Evans II missed Three Point Jumper.,59,80
8:30,9,De'Quon Lake Offensive Rebound.,59,80
8:23,9,Shannon Evans II made Jumper. Assisted by Remy Martin.,59,82
8:03,304,Gary Chivichyan missed Three Point Jumper.,59,82
8:03,9,Remy Martin Defensive Rebound.,59,82
7:56,9,Kodi Justice Turnover.,59,82
7:56,9,Official TV Timeout,59,82
7:48,304,Sam Dowd missed Layup.,59,82
7:48,9,Kodi Justice Defensive Rebound.,59,82
7:43,9,Shannon Evans II missed Three Point Jumper.,59,82
7:43,304,Jacob McCord Defensive Rebound.,59,82
7:27,9,Foul on Kodi Justice.,59,82
7:27,304,Geno Luzcando missed Free Throw.,59,82
7:27,304,Idaho State Deadball Team Rebound.,59,82
7:27,304,Geno Luzcando made Free Throw.,60,82
7:05,9,Remy Martin Turnover.,60,82
7:03,304,Geno Luzcando Steal.,60,82
7:01,304,Geno Luzcando missed Layup.,60,82
7:01,304,Jacob McCord Offensive Rebound.,60,82
6:59,304,Jacob McCord made Dunk.,62,82
6:53,304,Foul on Novak Topalovic.,62,82
6:53,9,Kodi Justice missed Free Throw.,62,82
6:53,9,Arizona State Deadball Team Rebound.,62,82
6:53,9,Kodi Justice made Free Throw.,62,83
6:40,304,Sam Dowd missed Three Point Jumper.,62,83
6:40,9,De'Quon Lake Defensive Rebound.,62,83
6:29,304,Foul on Gary Chivichyan.,62,83
6:29,9,De'Quon Lake missed Free Throw.,62,83
6:29,9,Arizona State Deadball Team Rebound.,62,83
6:29,9,De'Quon Lake made Free Throw.,62,84
6:10,304,Novak Topalovic made Jumper.,64,84
5:56,9,Kodi Justice missed Three Point Jumper.,64,84
5:56,9,De'Quon Lake Offensive Rebound.,64,84
5:52,9,De'Quon Lake missed Layup.,64,84
5:52,9,Tra Holder Offensive Rebound.,64,84
5:38,304,Foul on Gary Chivichyan.,64,84
5:38,9,Shannon Evans II made Free Throw.,64,85
5:38,9,Shannon Evans II made Free Throw.,64,86
5:24,304,Jacob McCord missed Three Point Jumper.,64,86
5:24,304,Geno Luzcando Offensive Rebound.,64,86
5:19,304,Foul on Geno Luzcando.,64,86
5:19,304,Geno Luzcando Turnover.,64,86
5:09,9,Shannon Evans II missed Three Point Jumper.,64,86
5:09,304,Sam Dowd Defensive Rebound.,64,86
5:02,304,Sam Dowd Turnover.,64,86
5:00,9,Kodi Justice Steal.,64,86
4:57,9,Remy Martin missed Jumper.,64,86
4:57,304,Novak Topalovic Defensive Rebound.,64,86
4:47,304,Gary Chivichyan missed Three Point Jumper.,64,86
4:47,9,Tra Holder Defensive Rebound.,64,86
4:35,9,Tra Holder missed Three Point Jumper.,64,86
4:35,304,Gary Chivichyan Defensive Rebound.,64,86
4:26,9,Foul on Vitaliy Shibel.,64,86
4:26,304,Novak Topalovic missed Free Throw.,64,86
4:26,304,Gary Chivichyan Offensive Rebound.,64,86
4:17,304,Novak Topalovic made Layup. Assisted by Gary Chivichyan.,66,86
4:17,9,Foul on Vitaliy Shibel.,66,86
4:17,304,Novak Topalovic made Free Throw.,67,86
4:05,9,Tra Holder missed Jumper.,67,86
4:05,304,Novak Topalovic Defensive Rebound.,67,86
3:51,9,Official TV Timeout,67,86
3:45,9,Foul on Shannon Evans II.,67,86
3:45,304,Kyle Ingram missed Free Throw.,67,86
3:45,304,Idaho State Deadball Team Rebound.,67,86
3:45,304,Kyle Ingram missed Free Throw.,67,86
3:45,9,De'Quon Lake Defensive Rebound.,67,86
3:32,9,Shannon Evans II made Three Point Jumper. Assisted by Kodi Justice.,67,89
3:02,304,Gary Chivichyan made Layup.,69,89
2:51,9,Kodi Justice missed Three Point Jumper.,69,89
2:51,304,Kyle Ingram Defensive Rebound.,69,89
2:44,304,Erik Nakken made Three Point Jumper. Assisted by Lyle Sutton.,72,89
2:24,9,Tra Holder missed Jumper.,72,89
2:24,304,Gary Chivichyan Defensive Rebound.,72,89
2:11,304,Lyle Sutton missed Three Point Jumper.,72,89
2:11,9,Kodi Justice Defensive Rebound.,72,89
1:58,9,Shannon Evans II made Three Point Jumper. Assisted by Tra Holder.,72,92
1:37,304,Gary Chivichyan missed Three Point Jumper.,72,92
1:37,9,Remy Martin Defensive Rebound.,72,92
1:27,304,Foul on Lyle Sutton.,72,92
1:27,9,Tra Holder made Free Throw.,72,93
1:27,9,Tra Holder made Free Throw.,72,94
1:10,304,Gary Chivichyan missed Three Point Jumper.,72,94
1:10,9,Tra Holder Defensive Rebound.,72,94
1:00,9,Austin Witherill missed Three Point Jumper.,72,94
1:00,9,De'Quon Lake Offensive Rebound.,72,94
0:45,9,Kodi Justice missed Three Point Jumper.,72,94
0:45,304,Idaho State Defensive Rebound.,72,94
0:27,9,Foul on Grant Fogerty.,72,94
0:27,304,Erik Nakken made Free Throw.,73,94
0:27,304,Erik Nakken made Free Throw.,74,94
0:00,9,End of Game,74,94
