Wheelock College,Error,New Hampshire,160
time,team_id,description,h_score,a_score
11:12,-1,Kadeem Apply Steal.,8,30
10:55,-1,Kiwane Crowder missed Three Point Jumper.,8,30
10:55,160,Tanner Leissner Defensive Rebound.,8,30
10:50,160,New Hampshire  Timeout,8,30
10:30,160,Keon Burns missed Jumper.,8,30
10:30,-1,Kadeem Apply Defensive Rebound.,8,30
10:08,-1,Dejuan Rodriguez missed Three Point Jumper.,8,30
10:08,160,Keon Burns Defensive Rebound.,8,30
9:54,160,Iba Camara made Jumper.,8,32
9:39,-1,Tylur Passmore made Layup.,10,32
9:23,160,Keon Burns Turnover.,10,32
9:21,-1,Tylur Passmore Steal.,10,32
9:02,160,Foul on Keon Burns.,10,32
8:59,-1,Brendan Miller made Layup.,12,32
8:38,160,Iba Camara missed Jumper.,12,32
8:38,160,Iba Camara Offensive Rebound.,12,32
8:35,160,Iba Camara missed Layup.,12,32
8:35,-1,Tylur Passmore Defensive Rebound.,12,32
8:22,-1,Brendan Miller made Layup.,14,32
8:08,-1,Foul on Dejuan Rodriguez.,14,32
7:58,160,Tanner Leissner made Layup.,14,34
7:45,160,Foul on Josh Hopkins.,14,34
7:45,160,Official TV Timeout,14,34
7:32,-1,Kadeem Apply Turnover.,14,34
7:31,160,Tanner Leissner Steal.,14,34
7:25,160,Tanner Leissner made Jumper.,14,36
7:02,-1,Kadeem Apply Turnover.,14,36
6:52,-1,Foul on Erick Hernandez.,14,36
6:47,160,Josh Hopkins missed Three Point Jumper.,14,36
6:47,-1,Billy Mendala Defensive Rebound.,14,36
6:46,160,Foul on Jacoby Armstrong.,14,36
6:32,-1,Erick Hernandez made Jumper.,16,36
6:15,160,Tanner Leissner missed Layup.,16,36
6:15,160,Tanner Leissner Offensive Rebound.,16,36
6:12,160,Tanner Leissner made Layup. Assisted by Tanner Leissner.,16,38
5:56,-1,Tylur Passmore Turnover.,16,38
5:32,160,Jacoby Armstrong made Layup.,16,40
5:12,-1,Erick Hernandez Turnover.,16,40
4:54,160,Jacoby Armstrong made Layup.,16,42
4:26,-1,Brendan Miller missed Jumper.,16,42
4:26,160,Elijah Jordan Defensive Rebound.,16,42
4:19,160,John Ogwuche missed Three Point Jumper.,16,42
4:19,160,Jordan Reed Offensive Rebound.,16,42
4:10,160,Elijah Jordan made Layup.,16,44
4:10,-1,Foul on Brendan Miller.,16,44
4:10,160,Elijah Jordan missed Free Throw.,16,44
4:10,160,Tanner Leissner Offensive Rebound.,16,44
3:57,160,Tanner Leissner Turnover.,16,44
3:56,-1,Kiwane Crowder Steal.,16,44
3:50,-1,Brandon Collier missed Three Point Jumper.,16,44
3:50,160,Jordan Reed Defensive Rebound.,16,44
3:39,160,Official TV Timeout,16,44
3:30,160,Foul on David Watkins.,16,44
3:30,160,David Watkins Turnover.,16,44
3:14,-1,Billy Mendala Turnover.,16,44
3:14,-1,Foul on Billy Mendala.,16,44
3:00,160,Iba Camara missed Jumper.,16,44
3:00,-1,Kiwane Crowder Defensive Rebound.,16,44
2:35,-1,Kiwane Crowder made Three Point Jumper.,19,44
2:14,160,John Ogwuche missed Three Point Jumper.,19,44
2:14,-1,Brandon Collier Defensive Rebound.,19,44
2:07,-1,Brandon Collier Turnover.,19,44
2:05,160,John Ogwuche Steal.,19,44
1:40,160,Jordan Reed missed Three Point Jumper.,19,44
1:40,-1,Kiwane Crowder Defensive Rebound.,19,44
1:31,-1,Brandon Collier missed Three Point Jumper.,19,44
1:31,-1,Kadeem Apply Offensive Rebound.,19,44
1:23,-1,Dejuan Rodriguez missed Three Point Jumper.,19,44
1:23,160,Darryl Stewart Defensive Rebound.,19,44
1:08,160,Darryl Stewart missed Three Point Jumper.,19,44
1:08,160,Tanner Leissner Offensive Rebound.,19,44
1:01,160,Tanner Leissner missed Layup.,19,44
1:01,160,Tanner Leissner Offensive Rebound.,19,44
0:58,160,Tanner Leissner made Two Point Tip Shot.,19,46
0:40,-1,Kiwane Crowder missed Jumper.,19,46
0:40,160,Iba Camara Defensive Rebound.,19,46
0:31,160,Tanner Leissner made Layup. Assisted by Jordan Reed.,19,48
0:09,160,Foul on Darryl Stewart.,19,48
0:09,-1,Dejuan Rodriguez missed Free Throw.,19,48
0:09,-1,Wheelock College Deadball Team Rebound.,19,48
0:09,-1,Dejuan Rodriguez made Free Throw.,20,48
0:02,160,Jordan Reed missed Three Point Jumper.,20,48
0:02,160,Tanner Leissner Offensive Rebound.,20,48
0:00,160,Tanner Leissner made Layup.,20,50
0:00,160,End of 1st half,20,48
19:46,-1,Dejuan Rodriguez missed Jumper.,20,50
19:46,160,Tanner Leissner Defensive Rebound.,20,50
19:38,160,Jordan Reed missed Three Point Jumper.,20,50
19:38,160,John Ogwuche Offensive Rebound.,20,50
19:27,160,John Ogwuche Turnover.,20,50
19:06,-1,Dejuan Rodriguez missed Three Point Jumper.,20,50
19:06,160,Tanner Leissner Defensive Rebound.,20,50
18:53,160,Jacoby Armstrong made Layup.,20,52
18:31,-1,Billy Mendala missed Jumper.,20,52
18:31,160,Tanner Leissner Defensive Rebound.,20,52
18:19,160,Tanner Leissner missed Jumper.,20,52
18:19,-1,Erick Hernandez Defensive Rebound.,20,52
18:10,-1,Brandon Collier missed Jumper.,20,52
18:10,160,Tanner Leissner Defensive Rebound.,20,52
18:02,160,Jacoby Armstrong made Layup.,20,54
17:42,-1,Kiwane Crowder Turnover.,20,54
17:31,160,Tanner Leissner Turnover.,20,54
17:26,-1,Erick Hernandez Steal.,20,54
17:25,-1,Erick Hernandez missed Layup.,20,54
17:25,160,Darryl Stewart Defensive Rebound.,20,54
17:20,160,Darryl Stewart made Layup.,20,56
17:08,-1,Wheelock College  Timeout,20,56
16:49,-1,Kiwane Crowder missed Jumper.,20,56
16:49,160,Iba Camara Defensive Rebound.,20,56
16:38,-1,Foul on Kiwane Crowder.,20,56
16:33,160,Darryl Stewart made Layup.,20,58
15:58,-1,Kadeem Apply Turnover.,20,58
15:58,160,Official TV Timeout,20,58
15:45,160,Darryl Stewart missed Three Point Jumper.,20,58
15:45,160,New Hampshire Defensive Rebound.,20,58
15:34,160,Darryl Stewart missed Jumper.,20,58
15:34,160,Darryl Stewart Offensive Rebound.,20,58
15:23,160,Jordan Reed made Layup.,20,60
15:23,-1,Foul on Kadeem Apply.,20,60
15:23,160,Jordan Reed made Free Throw.,20,61
15:09,-1,Erick Hernandez missed Layup.,20,61
15:09,160,Jordan Reed Block.,20,61
15:06,160,Jordan Reed Defensive Rebound.,20,61
15:02,160,Iba Camara made Layup. Assisted by Jordan Reed.,20,63
14:54,-1,Kiwane Crowder made Layup.,22,63
14:39,160,Iba Camara made Layup.,22,65
14:38,160,New Hampshire  Timeout,22,65
14:24,160,Foul on Elijah Jordan.,22,65
14:24,-1,Erick Hernandez missed Free Throw.,22,65
14:24,-1,Wheelock College Deadball Team Rebound.,22,65
14:24,-1,Erick Hernandez missed Free Throw.,22,65
14:24,160,Keon Burns Defensive Rebound.,22,65
14:18,160,Iba Camara made Layup. Assisted by Elijah Jordan.,22,67
14:09,-1,Dejuan Rodriguez Turnover.,22,67
14:08,160,Darryl Stewart Steal.,22,67
14:07,-1,Foul on Kadeem Apply.,22,67
14:07,160,Elijah Jordan made Free Throw.,22,68
14:07,160,Elijah Jordan missed Free Throw.,22,68
14:07,160,Iba Camara Offensive Rebound.,22,68
13:52,160,Josh Hopkins made Three Point Jumper.,22,71
13:30,-1,Kiwane Crowder made Three Point Jumper.,25,71
13:06,160,Iba Camara missed Layup.,25,71
13:06,-1,Dejuan Rodriguez Defensive Rebound.,25,71
12:58,-1,Kiwane Crowder made Three Point Jumper.,28,71
12:41,160,Darryl Stewart missed Three Point Jumper.,28,71
12:41,-1,Dejuan Rodriguez Defensive Rebound.,28,71
12:15,-1,Dejuan Rodriguez missed Jumper.,28,71
12:15,160,Iba Camara Block.,28,71
12:13,-1,Dejuan Rodriguez Offensive Rebound.,28,71
12:08,-1,Dejuan Rodriguez missed Three Point Jumper.,28,71
12:08,160,New Hampshire Defensive Rebound.,28,71
11:56,160,Josh Hopkins made Three Point Jumper. Assisted by Darryl Stewart.,28,74
11:35,-1,Foul on Kiwane Crowder.,28,74
11:35,-1,Kiwane Crowder Turnover.,28,74
11:35,160,Official TV Timeout,28,74
11:24,160,Jordan Reed missed Three Point Jumper.,28,74
11:24,-1,Julius Hemningway Defensive Rebound.,28,74
11:12,-1,Julius Hemningway missed Layup.,28,74
11:12,-1,Wheelock College Offensive Rebound.,28,74
11:11,160,Foul on Chris Lester.,28,74
11:06,-1,Kiwane Crowder Turnover.,28,74
11:05,160,Chris Lester Steal.,28,74
11:02,160,Chris Lester made Layup. Assisted by Jordan Reed.,28,76
10:48,160,Foul on Chris Lester.,28,76
10:48,-1,Kiwane Crowder missed Free Throw.,28,76
10:48,-1,Wheelock College Deadball Team Rebound.,28,76
10:48,-1,Kiwane Crowder made Free Throw.,29,76
10:39,160,David Watkins Turnover.,29,76
10:39,160,Foul on David Watkins.,29,76
10:26,-1,Blake McNamara made Three Point Jumper. Assisted by Julius Hemningway.,32,76
10:11,-1,Foul on Tylur Passmore.,32,76
10:11,160,Josh Hopkins made Free Throw.,32,77
10:11,160,Josh Hopkins made Free Throw.,32,78
9:52,-1,Blake McNamara missed Jumper.,32,78
9:52,160,Chris Lester Block.,32,78
9:49,160,Chris Lester Defensive Rebound.,32,78
9:45,160,Josh Hopkins missed Three Point Jumper.,32,78
9:45,-1,Blake McNamara Defensive Rebound.,32,78
9:35,-1,Brendan Miller made Free Throw.,33,78
9:35,-1,Brendan Miller missed Free Throw.,33,78
9:24,160,Keon Burns made Three Point Jumper. Assisted by David Watkins.,33,81
9:10,-1,Tylur Passmore missed Three Point Jumper.,33,81
9:10,-1,Blake McNamara Offensive Rebound.,33,81
8:46,-1,Blake McNamara missed Three Point Jumper.,33,81
8:46,-1,Brendan Miller Offensive Rebound.,33,81
8:35,-1,Kadeem Apply missed Three Point Jumper.,33,81
8:35,160,Josh Hopkins Defensive Rebound.,33,81
8:27,160,Jordan Reed Turnover.,33,81
8:25,-1,Tylur Passmore Steal.,33,81
8:22,-1,Blake McNamara missed Jumper.,33,81
8:22,160,Keon Burns Defensive Rebound.,33,81
8:02,160,Keon Burns missed Three Point Jumper.,33,81
8:02,-1,Blake McNamara Defensive Rebound.,33,81
7:53,160,Foul on Jordan Reed.,33,81
7:53,160,Official TV Timeout,33,81
7:46,160,Chris Lester made Dunk.,33,83
7:41,-1,Dejuan Rodriguez missed Three Point Jumper.,33,83
7:41,160,Josh Hopkins Defensive Rebound.,33,83
7:27,-1,Foul on Dejuan Rodriguez.,33,83
7:20,160,Luke Rosinski made Free Throw.,33,84
7:20,160,Luke Rosinski made Free Throw.,33,85
7:10,-1,Erick Hernandez missed Three Point Jumper.,33,85
7:10,160,Luke Rosinski Defensive Rebound.,33,85
7:05,160,Luke Rosinski Turnover.,33,85
7:05,-1,Brendan Miller Steal.,33,85
7:05,160,Foul on Luke Rosinski.,33,85
7:05,-1,Brendan Miller made Free Throw.,34,85
7:05,-1,Brendan Miller made Free Throw.,35,85
6:55,160,Elijah Jordan missed Jumper.,35,85
6:55,-1,Dejuan Rodriguez Defensive Rebound.,35,85
6:55,160,Foul on Luke Rosinski.,35,85
6:55,-1,Dejuan Rodriguez made Free Throw.,36,85
6:55,-1,Dejuan Rodriguez made Free Throw.,37,85
6:33,160,Luke Rosinski missed Layup.,37,85
6:33,-1,Kamron Jackson Defensive Rebound.,37,85
6:26,-1,Brendan Miller Turnover.,37,85
6:25,160,Josh Hopkins Steal.,37,85
6:20,160,Keon Burns missed Three Point Jumper.,37,85
6:20,160,Luke Rosinski Offensive Rebound.,37,85
5:56,160,Josh Hopkins missed Three Point Jumper.,37,85
5:56,-1,Brandon Collier Defensive Rebound.,37,85
5:47,-1,Kendall Humphrey Turnover.,37,85
5:36,160,David Watkins made Three Point Jumper. Assisted by Elijah Jordan.,37,88
5:20,-1,Freddie Hall Turnover.,37,88
5:19,160,Elijah Jordan Steal.,37,88
5:15,160,Keon Burns missed Three Point Jumper.,37,88
5:15,-1,Brendan Miller Defensive Rebound.,37,88
5:00,-1,Brendan Miller missed Layup.,37,88
5:00,160,Luke Rosinski Defensive Rebound.,37,88
4:44,160,Luke Rosinski missed Layup.,37,88
4:44,-1,Kendall Humphrey Defensive Rebound.,37,88
4:37,-1,Kendall Humphrey Turnover.,37,88
4:36,160,Josh Hopkins Steal.,37,88
4:24,160,David Watkins made Layup. Assisted by Elijah Jordan.,37,90
4:00,-1,Kamron Jackson missed Jumper.,37,90
4:00,160,Keon Burns Defensive Rebound.,37,90
3:44,160,David Watkins missed Jumper.,37,90
3:44,-1,Kendall Humphrey Defensive Rebound.,37,90
3:35,-1,Kendall Humphrey Turnover.,37,90
3:35,160,Official TV Timeout,37,90
3:23,160,Josh Hopkins missed Jumper.,37,90
3:23,-1,Brendan Miller Defensive Rebound.,37,90
3:10,-1,Brendan Miller missed Jumper.,37,90
3:10,160,David Watkins Defensive Rebound.,37,90
3:01,160,Elijah Jordan Turnover.,37,90
3:01,-1,Brendan Miller Steal.,37,90
2:34,-1,Kendall Humphrey Turnover.,37,90
2:22,160,David Watkins missed Three Point Jumper.,37,90
2:22,160,Chris Lester Offensive Rebound.,37,90
2:04,-1,Foul on Kendall Humphrey.,37,90
2:04,160,Josh Hopkins made Free Throw.,37,91
2:04,160,Josh Hopkins made Free Throw.,37,92
2:04,160,Josh Hopkins made Free Throw.,37,93
1:35,-1,Brendan Miller missed Three Point Jumper.,37,93
1:35,160,Elijah Jordan Defensive Rebound.,37,93
1:21,160,David Watkins made Layup.,37,95
1:10,-1,Wheelock College  Timeout,37,95
0:58,160,Foul on Elijah Jordan.,39,95
0:58,-1,Brandon Collier missed Free Throw.,39,95
0:58,160,David Watkins Defensive Rebound.,39,95
0:58,-1,Brandon Collier made Layup.,39,95
0:40,160,Elijah Jordan missed Free Throw.,39,95
0:40,-1,David Thelemaque Defensive Rebound.,39,95
0:28,-1,David Thelemaque missed Three Point Jumper.,39,95
0:28,160,David Watkins Defensive Rebound.,39,95
0:00,160,End of Game,37,97
