MIT,Error,Harvard,108
time,team_id,description,h_score,a_score
13:31,108,Seth Towns made Free Throw.,9,16
13:03,-1,Tim Roberts missed Three Point Jumper.,9,16
13:03,108,Christian Juzang Defensive Rebound.,9,16
12:45,108,Foul on Rio Haskett.,9,16
12:45,108,Danilo Djuricic missed Three Point Jumper.,9,16
12:45,-1,Cameron Korb Defensive Rebound.,9,16
12:30,-1,Nacho Nwana made Three Point Jumper. Assisted by Bradley Jomard.,12,16
12:14,108,Justin Bassey Turnover.,12,16
12:13,-1,Ian Hinkley Steal.,12,16
12:04,-1,Bradley Jomard Turnover.,12,16
12:03,108,Justin Bassey Steal.,12,16
11:59,108,Seth Towns made Layup.,12,18
11:31,-1,Cameron Korb made Layup. Assisted by Tim Roberts.,14,18
11:15,108,Danilo Djuricic missed Three Point Jumper.,14,18
11:15,-1,Tim Roberts Defensive Rebound.,14,18
10:57,-1,Cameron Korb Turnover.,14,18
10:57,-1,Foul on Cameron Korb.,14,18
10:42,108,Corey Johnson missed Three Point Jumper.,14,18
10:42,-1,Nacho Nwana Defensive Rebound.,14,18
10:26,108,Foul on Robert Baker.,14,18
10:14,-1,Hamilton Forsythe Turnover.,14,18
10:03,108,Chris Lewis made Layup. Assisted by Justin Bassey.,14,20
9:54,108,Foul on Corey Johnson.,14,20
9:54,-1,Bradley Jomard missed Free Throw.,14,20
9:54,-1,Massachusetts Institute of Technology Deadball Team Rebound.,14,20
9:54,-1,Bradley Jomard made Free Throw.,15,20
9:45,108,Justin Bassey made Dunk. Assisted by Robert Baker.,15,22
9:25,-1,Aj Jurko Turnover.,15,22
9:10,108,Bryce Aiken Turnover.,15,22
9:09,-1,Nacho Nwana Steal.,15,22
9:09,108,Foul on Bryce Aiken.,15,22
9:09,-1,Nacho Nwana missed Free Throw.,15,22
9:09,108,Chris Lewis Defensive Rebound.,15,22
9:01,108,Bryce Aiken missed Layup.,15,22
9:01,-1,Hamilton Forsythe Defensive Rebound.,15,22
8:53,-1,Connor Bradley missed Layup.,15,22
8:53,108,Chris Lewis Block.,15,22
8:52,-1,Dakota Pierce Offensive Rebound.,15,22
8:46,-1,Hamilton Forsythe made Three Point Jumper. Assisted by Connor Bradley.,18,22
8:12,108,Corey Johnson missed Three Point Jumper.,18,22
8:12,108,Henry Welsh Offensive Rebound.,18,22
8:10,108,Harvard  Turnover.,18,22
7:58,-1,Nacho Nwana missed Layup.,18,22
7:58,-1,Massachusetts Institute of Technology Offensive Rebound.,18,22
7:54,108,Official TV Timeout,18,22
7:50,-1,Connor Bradley Turnover.,18,22
7:50,-1,Foul on Connor Bradley.,18,22
7:27,108,Christian Juzang Turnover.,18,22
7:27,108,Foul on Christian Juzang.,18,22
7:10,-1,Bradley Jomard missed Jumper.,18,22
7:10,108,Henry Welsh Defensive Rebound.,18,22
7:03,108,Christian Juzang made Three Point Jumper. Assisted by Seth Towns.,18,25
6:41,-1,Dakota Pierce made Layup.,20,25
6:32,108,Henry Welsh missed Layup.,20,25
6:32,-1,Ian Hinkley Defensive Rebound.,20,25
6:25,-1,Bradley Jomard missed Layup.,20,25
6:25,-1,Bradley Jomard Offensive Rebound.,20,25
6:23,-1,Bradley Jomard made Layup.,22,25
6:10,108,Bryce Aiken made Layup.,22,27
5:50,-1,Ian Hinkley missed Jumper.,22,27
5:50,108,Justin Bassey Defensive Rebound.,22,27
5:39,108,Henry Welsh made Jumper. Assisted by Seth Towns.,22,29
5:34,-1,Massachusetts Institute of Technology  Timeout,22,29
5:22,-1,Nacho Nwana missed Jumper.,22,29
5:22,-1,Christien Williams Offensive Rebound.,22,29
5:13,-1,Ian Hinkley missed Three Point Jumper.,22,29
5:13,108,Harvard Defensive Rebound.,22,29
4:56,108,Seth Towns missed Jumper.,22,29
4:56,108,Seth Towns Offensive Rebound.,22,29
4:53,108,Seth Towns made Two Point Tip Shot.,22,31
4:24,-1,Bradley Jomard made Jumper.,24,31
4:07,108,Chris Lewis missed Jumper.,24,31
4:07,108,Chris Lewis Offensive Rebound.,24,31
4:06,-1,Foul on Ian Hinkley.,24,31
4:06,108,Chris Lewis missed Free Throw.,24,31
4:06,-1,Nacho Nwana Defensive Rebound.,24,31
4:05,108,Foul on Seth Towns.,24,31
4:05,-1,Nacho Nwana made Free Throw.,25,31
4:05,-1,Nacho Nwana made Free Throw.,26,31
3:40,-1,Foul on Bradley Jomard.,26,31
3:40,108,Official TV Timeout,26,31
3:40,108,Seth Towns made Free Throw.,26,32
3:40,108,Seth Towns made Free Throw.,26,33
3:30,-1,Tim Roberts made Layup. Assisted by Cameron Korb.,28,33
3:19,108,Rio Haskett missed Three Point Jumper.,28,33
3:19,-1,Massachusetts Institute of Technology Defensive Rebound.,28,33
3:17,108,Foul on Chris Lewis.,28,33
3:17,-1,Tim Roberts made Free Throw.,29,33
3:17,-1,Tim Roberts missed Free Throw.,29,33
3:17,108,Harvard Defensive Rebound.,29,33
3:09,108,Danilo Djuricic made Jumper. Assisted by Rio Haskett.,29,35
2:47,-1,Aj Jurko made Layup.,31,35
2:38,108,Justin Bassey Turnover.,31,35
2:37,-1,Aj Jurko Steal.,31,35
2:32,-1,Aj Jurko missed Layup.,31,35
2:32,-1,Aj Jurko Offensive Rebound.,31,35
2:30,-1,Cameron Korb missed Three Point Jumper.,31,35
2:30,-1,Nacho Nwana Offensive Rebound.,31,35
2:11,-1,Bradley Jomard missed Jumper.,31,35
2:11,108,Seth Towns Defensive Rebound.,31,35
1:44,108,Rio Haskett missed Three Point Jumper.,31,35
1:44,-1,Nacho Nwana Defensive Rebound.,31,35
1:29,108,Foul on Danilo Djuricic.,31,35
1:29,-1,Bradley Jomard missed Free Throw.,31,35
1:29,-1,Massachusetts Institute of Technology Deadball Team Rebound.,31,35
1:29,-1,Bradley Jomard missed Free Throw.,31,35
1:29,108,Danilo Djuricic Defensive Rebound.,31,35
1:22,-1,Foul on Bradley Jomard.,31,35
1:22,108,Robert Baker made Free Throw.,31,36
1:22,108,Robert Baker made Free Throw.,31,37
1:03,108,Foul on Justin Bassey.,31,37
1:03,-1,Bradley Jomard missed Free Throw.,31,37
1:03,-1,Massachusetts Institute of Technology Deadball Team Rebound.,31,37
1:03,-1,Bradley Jomard made Free Throw.,32,37
1:03,-1,Massachusetts Institute of Technology  Timeout,32,37
0:54,-1,Foul on Nacho Nwana.,32,37
0:54,108,Danilo Djuricic made Free Throw.,32,38
0:54,108,Danilo Djuricic made Free Throw.,32,39
0:54,-1,Massachusetts Institute of Technology  Timeout,32,39
0:38,-1,Aj Jurko missed Jumper.,32,39
0:38,108,Justin Bassey Defensive Rebound.,32,39
0:35,108,Harvard  Timeout,32,39
0:23,108,Danilo Djuricic missed Three Point Jumper.,32,39
0:23,-1,Bradley Jomard Defensive Rebound.,32,39
0:05,-1,Bradley Jomard Turnover.,32,39
0:04,108,Robert Baker Steal.,32,39
0:00,108,End of 1st half,32,39
19:42,108,Foul on Chris Lewis.,32,39
19:35,-1,Ian Hinkley made Three Point Jumper. Assisted by Aj Jurko.,35,39
19:21,-1,Foul on Tim Roberts.,35,39
19:21,108,Chris Lewis missed Free Throw.,35,39
19:21,108,Harvard Deadball Team Rebound.,35,39
19:21,108,Chris Lewis made Free Throw.,35,40
19:09,108,Foul on Bryce Aiken.,35,40
18:49,-1,Bradley Jomard missed Layup.,35,40
18:49,108,Seth Towns Defensive Rebound.,35,40
18:44,108,Seth Towns made Layup.,35,42
18:25,-1,Aj Jurko Turnover.,35,42
18:22,108,Chris Lewis Steal.,35,42
18:20,108,Corey Johnson missed Three Point Jumper.,35,42
18:20,108,Harvard Offensive Rebound.,35,42
18:09,-1,Foul on Cameron Korb.,35,42
18:00,108,Bryce Aiken missed Three Point Jumper.,35,42
17:53,108,Chris Lewis Offensive Rebound.,35,42
17:52,108,Seth Towns made Three Point Jumper. Assisted by Justin Bassey.,35,45
17:32,-1,Nacho Nwana missed Three Point Jumper.,35,45
17:32,108,Chris Lewis Defensive Rebound.,35,45
17:22,108,Bryce Aiken missed Jumper.,35,45
17:22,-1,Tim Roberts Defensive Rebound.,35,45
17:12,108,Foul on Bryce Aiken.,35,45
17:12,-1,Nacho Nwana made Free Throw.,36,45
17:12,-1,Nacho Nwana missed Free Throw.,36,45
17:12,108,Justin Bassey Defensive Rebound.,36,45
16:59,-1,Foul on Cameron Korb.,36,45
16:48,-1,Foul on Tim Roberts.,36,45
16:40,108,Justin Bassey missed Layup.,36,45
16:40,-1,Bradley Jomard Defensive Rebound.,36,45
16:12,-1,Bradley Jomard missed Jumper.,36,45
16:12,108,Chris Lewis Defensive Rebound.,36,45
16:00,108,Official TV Timeout,36,45
15:42,108,Seth Towns missed Jumper.,36,45
15:42,-1,Massachusetts Institute of Technology Defensive Rebound.,36,45
15:11,-1,Bradley Jomard missed Layup.,36,45
15:11,108,Justin Bassey Defensive Rebound.,36,45
15:06,108,Corey Johnson missed Three Point Jumper.,36,45
15:06,108,Seth Towns Offensive Rebound.,36,45
15:02,-1,Foul on Nacho Nwana.,36,45
14:42,108,Henry Welsh made Layup.,36,47
14:35,108,Foul on Corey Johnson.,36,47
14:29,-1,Hamilton Forsythe made Three Point Jumper. Assisted by Bradley Jomard.,39,47
14:20,108,Christian Juzang missed Three Point Jumper.,39,47
14:20,-1,Dakota Pierce Defensive Rebound.,39,47
14:08,-1,Dakota Pierce missed Layup.,39,47
14:08,108,Rio Haskett Defensive Rebound.,39,47
13:57,108,Bryce Aiken Turnover.,39,47
13:57,108,Foul on Bryce Aiken.,39,47
13:36,-1,Ian Hinkley missed Three Point Jumper.,39,47
13:36,108,Rio Haskett Defensive Rebound.,39,47
13:20,108,Christian Juzang Turnover.,39,47
13:07,-1,Massachusetts Institute of Technology  Timeout,39,47
12:59,-1,Hamilton Forsythe made Three Point Jumper. Assisted by Bradley Jomard.,42,47
12:49,108,Rio Haskett missed Layup.,42,47
12:49,-1,Bradley Jomard Defensive Rebound.,42,47
12:43,-1,Hamilton Forsythe missed Three Point Jumper.,42,47
12:43,108,Justin Bassey Defensive Rebound.,42,47
12:35,108,Christian Juzang made Layup. Assisted by Justin Bassey.,42,49
12:11,-1,Bradley Jomard made Layup.,44,49
12:11,108,Foul on Robert Baker.,44,49
12:11,-1,Bradley Jomard made Free Throw.,45,49
11:52,108,Official TV Timeout,45,49
11:47,108,Christian Juzang Turnover.,45,49
11:43,-1,Bradley Jomard Steal.,45,49
11:36,-1,Hamilton Forsythe made Layup. Assisted by Bradley Jomard.,47,49
11:02,108,Christian Juzang Turnover.,47,49
11:00,-1,Nacho Nwana Steal.,47,49
10:50,-1,Foul on Connor Bradley.,47,49
10:50,-1,Connor Bradley Turnover.,47,49
10:38,-1,Foul on Hamilton Forsythe.,47,49
10:38,108,Justin Bassey made Free Throw.,47,50
10:38,108,Justin Bassey made Free Throw.,47,51
10:10,-1,Bradley Jomard made Layup. Assisted by Aj Jurko.,49,51
10:01,-1,Foul on Hamilton Forsythe.,49,51
10:01,108,Chris Lewis missed Free Throw.,49,51
10:01,-1,Hamilton Forsythe Defensive Rebound.,49,51
9:41,-1,Ian Hinkley Turnover.,49,51
9:27,108,Chris Lewis made Layup. Assisted by Justin Bassey.,49,53
8:59,-1,Bradley Jomard missed Jumper.,49,53
8:59,108,Justin Bassey Defensive Rebound.,49,53
8:52,108,Rio Haskett made Jumper.,49,55
8:32,-1,Ian Hinkley Turnover.,49,55
8:18,108,Chris Lewis missed Layup.,49,55
8:18,-1,Tim Roberts Defensive Rebound.,49,55
8:03,-1,Bradley Jomard missed Layup.,49,55
8:03,108,Chris Lewis Defensive Rebound.,49,55
7:55,108,Rio Haskett missed Three Point Jumper.,49,55
7:55,-1,Nacho Nwana Defensive Rebound.,49,55
7:43,-1,Tim Roberts Turnover.,49,55
7:42,108,Chris Lewis Steal.,49,55
7:33,108,Harvard  Timeout,49,55
7:33,108,Official TV Timeout,49,55
7:20,108,Danilo Djuricic missed Three Point Jumper.,49,55
7:20,-1,Bradley Jomard Defensive Rebound.,49,55
6:58,108,Foul on Chris Lewis.,49,55
6:58,-1,Nacho Nwana made Free Throw.,50,55
6:58,-1,Nacho Nwana made Free Throw.,51,55
6:42,108,Chris Lewis Turnover.,51,55
6:42,-1,Nacho Nwana Steal.,51,55
6:26,-1,Ian Hinkley Turnover.,51,55
6:25,108,Justin Bassey Steal.,51,55
6:11,108,Chris Lewis missed Layup.,51,55
6:11,108,Chris Lewis Offensive Rebound.,51,55
6:07,-1,Foul on Hamilton Forsythe.,51,55
6:07,108,Chris Lewis made Free Throw.,51,56
6:07,108,Chris Lewis missed Free Throw.,51,56
6:07,108,Seth Towns Offensive Rebound.,51,56
6:06,-1,Foul on Ian Hinkley.,51,56
6:06,108,Seth Towns made Free Throw.,51,57
6:06,108,Seth Towns missed Free Throw.,51,57
6:06,-1,Nacho Nwana Defensive Rebound.,51,57
5:38,-1,Bradley Jomard made Layup.,53,57
5:38,108,Foul on Corey Johnson.,53,57
5:38,-1,Bradley Jomard missed Free Throw.,53,57
5:38,108,Chris Lewis Defensive Rebound.,53,57
5:18,108,Chris Lewis made Dunk. Assisted by Seth Towns.,53,59
5:00,-1,Hamilton Forsythe missed Three Point Jumper.,53,59
5:00,108,Rio Haskett Defensive Rebound.,53,59
4:56,108,Rio Haskett Turnover.,53,59
4:55,-1,Hamilton Forsythe Steal.,53,59
4:53,-1,Bradley Jomard missed Three Point Jumper.,53,59
4:53,108,Rio Haskett Defensive Rebound.,53,59
4:30,108,Seth Towns missed Jumper.,53,59
4:30,-1,Nacho Nwana Defensive Rebound.,53,59
4:02,-1,Bradley Jomard Turnover.,53,59
4:02,-1,Foul on Bradley Jomard.,53,59
3:50,108,Chris Lewis made Dunk.,53,61
3:27,-1,Hamilton Forsythe missed Three Point Jumper.,53,61
3:27,-1,Tim Roberts Offensive Rebound.,53,61
3:23,108,Foul on Chris Lewis.,53,61
3:23,108,Official TV Timeout,53,61
3:23,-1,Tim Roberts made Free Throw.,54,61
3:23,-1,Tim Roberts made Free Throw.,55,61
3:02,-1,Foul on Bradley Jomard.,55,61
3:02,108,Seth Towns made Free Throw.,55,62
3:02,108,Seth Towns missed Free Throw.,55,62
3:02,-1,Hamilton Forsythe Defensive Rebound.,55,62
2:38,-1,Hamilton Forsythe made Jumper.,57,62
2:22,-1,Foul on Nacho Nwana.,57,62
2:22,108,Bryce Aiken missed Free Throw.,57,62
2:22,108,Harvard Deadball Team Rebound.,57,62
2:22,108,Bryce Aiken made Free Throw.,57,63
2:03,-1,Hamilton Forsythe Turnover.,57,63
1:47,108,Bryce Aiken missed Jumper.,57,63
1:47,-1,Ian Hinkley Defensive Rebound.,57,63
1:33,108,Foul on Justin Bassey.,57,63
1:33,-1,Ian Hinkley made Free Throw.,58,63
1:33,-1,Ian Hinkley made Free Throw.,59,63
1:16,-1,Foul on Francis McCann.,59,63
1:16,108,Seth Towns made Free Throw.,59,64
1:16,108,Seth Towns made Free Throw.,59,65
1:08,-1,Nacho Nwana Turnover.,59,65
0:43,108,Bryce Aiken made Three Point Jumper.,59,68
0:34,-1,Bradley Jomard made Jumper.,61,68
0:31,-1,Foul on Hamilton Forsythe.,61,68
0:31,108,Justin Bassey made Free Throw.,61,69
0:31,108,Justin Bassey made Free Throw.,61,70
0:24,-1,Bradley Jomard Turnover.,61,70
0:23,108,Seth Towns Steal.,61,70
0:23,-1,Foul on Tim Roberts.,61,70
0:23,108,Seth Towns made Free Throw.,61,71
0:23,108,Seth Towns missed Free Throw.,61,71
0:23,-1,Tim Roberts Defensive Rebound.,61,71
0:10,-1,Ian Hinkley made Three Point Jumper. Assisted by Nacho Nwana.,64,71
0:09,-1,Foul on Tim Roberts.,64,71
0:09,108,Corey Johnson made Free Throw.,64,72
0:09,108,Corey Johnson made Free Throw.,64,73
0:02,-1,Hamilton Forsythe missed Layup.,64,73
0:02,-1,Christien Williams Offensive Rebound.,64,73
0:01,-1,Christien Williams missed Two Point Tip Shot.,64,73
0:01,108,Christian Juzang Defensive Rebound.,64,73
0:00,108,End of Game,64,73
