South Carolina State,275,Wisconsin,2569
time,team_id,description,h_score,a_score
14:34,2569,Foul on Janai Rayner-Powell.,37,51
14:34,2569,Janai Rayner-Powell Turnover.,37,51
14:24,275,Alex Illikainen Turnover.,37,51
13:59,2569,Janai Rayner-Powell made Jumper.,39,51
13:36,275,Kobe King missed Layup.,39,51
13:36,275,Kobe King Offensive Rebound.,39,51
13:31,275,Kobe King made Layup.,39,53
13:15,2569,Janai Rayner-Powell made Jumper.,41,53
12:47,275,Kobe King made Layup. Assisted by Ethan Happ.,41,55
12:27,2569,Foul on Armani Taylor.,41,55
12:27,2569,Armani Taylor Turnover.,41,55
12:07,275,Aaron Moesch Turnover.,41,55
11:44,2569,Justin Jones made Three Point Jumper. Assisted by Janai Rayner-Powell.,44,55
11:21,275,D'Mitrik Trice missed Three Point Jumper.,44,55
11:21,275,Andy Van Vliet Offensive Rebound.,44,55
11:11,275,D'Mitrik Trice missed Three Point Jumper.,44,55
11:11,275,Ethan Happ Offensive Rebound.,44,55
11:07,275,Ethan Happ made Layup.,44,57
11:07,2569,Foul on Ozante Fields.,44,57
11:07,275,Official TV Timeout,44,57
11:07,275,Ethan Happ made Free Throw.,44,58
10:57,2569,Ian Kinard missed Jumper.,44,58
10:57,275,Ethan Happ Defensive Rebound.,44,58
10:43,275,Kobe King missed Three Point Jumper.,44,58
10:43,2569,Justin Jones Defensive Rebound.,44,58
10:35,2569,Ian Kinard Turnover.,44,58
10:35,2569,Ian Kinard Turnover.,44,58
10:19,275,Ethan Happ missed Layup.,44,58
10:19,2569,David Bottenberg Defensive Rebound.,44,58
9:53,2569,Damani Applewhite made Jumper. Assisted by Janai Rayner-Powell.,46,58
9:33,275,Brevin Pritzl missed Three Point Jumper.,46,58
9:33,2569,David Bottenberg Defensive Rebound.,46,58
9:25,275,Foul on Brad Davison.,46,58
9:19,2569,Justin Jones missed Three Point Jumper.,46,58
9:19,275,Wisconsin Defensive Rebound.,46,58
8:55,275,Ethan Happ made Layup.,46,60
8:42,275,Foul on Andy Van Vliet.,46,60
8:42,2569,Justin Jones missed Free Throw.,46,60
8:42,2569,South Carolina State Deadball Team Rebound.,46,60
8:42,2569,Justin Jones missed Free Throw.,46,60
8:42,275,Brevin Pritzl Defensive Rebound.,46,60
8:25,275,Andy Van Vliet made Three Point Jumper. Assisted by D'Mitrik Trice.,46,63
8:14,2569,Damani Applewhite missed Three Point Jumper.,46,63
8:14,275,Ethan Happ Defensive Rebound.,46,63
8:03,275,Andy Van Vliet made Three Point Jumper. Assisted by Ethan Happ.,46,66
7:31,2569,Donte Wright missed Jumper.,46,66
7:31,275,Andy Van Vliet Block.,46,66
7:28,275,Andy Van Vliet Defensive Rebound.,46,66
7:23,275,Brevin Pritzl made Layup.,46,68
7:16,2569,South Carolina State  Timeout,46,68
7:06,2569,Ty Solomon made Layup. Assisted by Damani Applewhite.,48,68
6:43,275,D'Mitrik Trice made Jumper.,48,70
6:36,2569,James Richardson missed Jumper.,48,70
6:36,275,Khalil Iverson Defensive Rebound.,48,70
6:10,275,Aleem Ford Turnover.,48,70
6:08,2569,Damani Applewhite Steal.,48,70
6:04,275,Foul on Andy Van Vliet.,48,70
6:02,2569,Donte Wright missed Three Point Jumper.,48,70
5:57,275,Andy Van Vliet Defensive Rebound.,48,70
5:46,275,Andy Van Vliet made Layup. Assisted by Khalil Iverson.,48,72
5:26,2569,David Bottenberg missed Jumper.,48,72
5:26,275,Andy Van Vliet Defensive Rebound.,48,72
4:57,275,D'Mitrik Trice Turnover.,48,72
4:51,2569,David Bottenberg missed Layup.,48,72
4:51,275,Brevin Pritzl Defensive Rebound.,48,72
4:40,275,Wisconsin  Timeout,48,72
4:24,275,Brevin Pritzl made Three Point Jumper. Assisted by Aleem Ford.,48,75
3:52,2569,Ty Solomon missed Three Point Jumper.,48,75
3:52,275,Aleem Ford Defensive Rebound.,48,75
3:35,275,D'Mitrik Trice made Three Point Jumper. Assisted by Aleem Ford.,48,78
3:14,2569,Damani Applewhite made Jumper.,50,78
2:48,275,D'Mitrik Trice missed Jumper.,50,78
2:48,2569,Ty Solomon Defensive Rebound.,50,78
2:39,2569,James Richardson missed Layup.,50,78
2:39,275,D'Mitrik Trice Defensive Rebound.,50,78
2:30,2569,Foul on Ty Solomon.,50,78
2:30,275,Official TV Timeout,50,78
2:30,275,Brevin Pritzl made Free Throw.,50,79
2:30,275,Brevin Pritzl made Free Throw.,50,80
2:04,2569,Donte Wright missed Three Point Jumper.,50,80
2:04,275,Aleem Ford Defensive Rebound.,50,80
1:47,275,Charles Thomas IV missed Jumper.,50,80
1:47,275,Kobe King Offensive Rebound.,50,80
1:43,275,Kobe King made Jumper.,50,82
1:36,2569,Dwayne Banks missed Jumper.,50,82
1:36,275,T.J. Schlundt Block.,50,82
1:33,2569,Dwayne Banks Offensive Rebound.,50,82
1:31,2569,Dwayne Banks missed Jumper.,50,82
1:31,2569,Ozante Fields Offensive Rebound.,50,82
1:27,2569,Donte Wright missed Three Point Jumper.,50,82
1:27,2569,South Carolina State Deadball Team Rebound.,50,82
1:27,275,Foul on Charles Thomas IV.,50,82
1:18,2569,Rayshawn Neal Turnover.,50,82
1:09,275,Matt Ferris Turnover.,50,82
1:06,2569,Ozante Fields Steal.,50,82
1:01,2569,Donte Wright missed Jumper.,50,82
1:01,275,T.J. Schlundt Defensive Rebound.,50,82
0:45,275,Aaron Moesch made Layup. Assisted by Charles Thomas IV.,50,84
0:44,2569,Foul on Ian Kinard.,50,84
0:44,275,Aaron Moesch made Free Throw.,50,85
0:20,2569,Ian Kinard missed Jumper.,50,85
0:20,275,Matt Ferris Defensive Rebound.,50,85
0:00,275,End of Game,50,85
