Rider,2752,Xavier,2520
time,team_id,description,h_score,a_score
19:02,2520,Stevie Jordan Offensive Rebound.,37,44
19:02,2520,Stevie Jordan missed Two Point Tip Shot.,37,44
19:02,2520,Anthony Durham Offensive Rebound.,37,44
19:01,2752,Foul on Kaiser Gates.,37,44
19:01,2520,Anthony Durham made Free Throw.,38,44
19:01,2520,Anthony Durham made Free Throw.,39,44
18:37,2752,Kaiser Gates missed Three Point Jumper.,39,44
18:37,2752,Xavier Offensive Rebound.,39,44
18:13,2752,J.P. Macura made Layup. Assisted by Trevon Bluiett.,39,46
18:03,2520,Tyere Marshall made Layup. Assisted by Stevie Jordan.,41,46
17:45,2752,Trevon Bluiett made Three Point Jumper. Assisted by Tyrique Jones.,41,49
17:32,2520,Stevie Jordan made Layup.,43,49
17:32,2752,Foul on Quentin Goodin.,43,49
17:32,2520,Stevie Jordan made Free Throw.,44,49
17:16,2752,Kaiser Gates made Three Point Jumper. Assisted by Quentin Goodin.,44,52
16:56,2520,Foul on Jordan Allen.,44,52
16:56,2520,Jordan Allen Turnover.,44,52
16:41,2752,Tyrique Jones made Layup. Assisted by Kaiser Gates.,44,54
16:22,2520,Frederick Scott missed Jumper.,44,54
16:22,2752,Trevon Bluiett Defensive Rebound.,44,54
16:14,2752,Kaiser Gates missed Three Point Jumper.,44,54
16:14,2752,Trevon Bluiett Offensive Rebound.,44,54
16:10,2752,Trevon Bluiett made Layup.,44,56
16:09,2520,Rider  Timeout,44,56
16:09,2752,Official TV Timeout,44,56
15:43,2520,Stevie Jordan missed Three Point Jumper.,44,56
15:43,2520,Karamoko Cisse Offensive Rebound.,44,56
15:41,2752,Official TV Timeout,44,56
15:23,2752,Foul on Trevon Bluiett.,44,56
15:18,2520,Jordan Allen missed Three Point Jumper.,44,56
15:18,2752,J.P. Macura Block.,44,56
15:18,2752,Trevon Bluiett Defensive Rebound.,44,56
15:04,2520,Foul on Karamoko Cisse.,44,56
15:04,2752,J.P. Macura made Free Throw.,44,57
15:04,2752,J.P. Macura made Free Throw.,44,58
14:50,2520,Frederick Scott missed Three Point Jumper.,44,58
14:50,2752,J.P. Macura Defensive Rebound.,44,58
14:41,2752,Trevon Bluiett made Three Point Jumper. Assisted by J.P. Macura.,44,61
14:20,2520,Karamoko Cisse made Dunk. Assisted by Stevie Jordan.,46,61
14:08,2752,Trevon Bluiett made Three Point Jumper. Assisted by J.P. Macura.,46,64
13:56,2520,Tyrei Randall missed Layup.,46,64
13:56,2752,Trevon Bluiett Defensive Rebound.,46,64
13:55,2520,Foul on Tyrei Randall.,46,64
13:49,2752,Sean O'Mara missed Layup.,46,64
13:49,2520,Tyere Marshall Block.,46,64
13:49,2752,Sean O'Mara Offensive Rebound.,46,64
13:45,2520,Foul on Tyere Marshall.,46,64
13:41,2752,Trevon Bluiett missed Three Point Jumper.,46,64
13:41,2520,Stevie Jordan Defensive Rebound.,46,64
13:34,2520,Stevie Jordan Turnover.,46,64
13:34,2752,Naji Marshall Steal.,46,64
13:28,2520,Foul on Tyere Marshall.,46,64
13:28,2752,J.P. Macura made Free Throw.,46,65
13:28,2752,J.P. Macura made Free Throw.,46,66
13:17,2752,Foul on Sean O'Mara.,46,66
13:09,2520,Devine Eke made Dunk. Assisted by Stevie Jordan.,48,66
12:52,2752,Kaiser Gates missed Three Point Jumper.,48,66
12:52,2520,Stevie Jordan Defensive Rebound.,48,66
12:43,2520,Frederick Scott missed Three Point Jumper.,48,66
12:43,2752,J.P. Macura Defensive Rebound.,48,66
12:32,2752,J.P. Macura missed Layup.,48,66
12:32,2752,Xavier Offensive Rebound.,48,66
12:30,2520,Foul on Devine Eke.,48,66
12:30,2752,J.P. Macura made Free Throw.,48,67
12:30,2752,J.P. Macura made Free Throw.,48,68
12:17,2520,Stevie Jordan missed Three Point Jumper.,48,68
12:17,2752,Kerem Kanter Defensive Rebound.,48,68
12:04,2752,Kaiser Gates made Three Point Jumper. Assisted by Kerem Kanter.,48,71
11:54,2752,Foul on Naji Marshall.,48,71
11:54,2752,Official TV Timeout,48,71
11:52,2520,Jordan Allen missed Jumper.,48,71
11:52,2752,Kerem Kanter Defensive Rebound.,48,71
11:44,2752,Kaiser Gates missed Three Point Jumper.,48,71
11:44,2520,Karamoko Cisse Defensive Rebound.,48,71
11:27,2520,Frederick Scott missed Three Point Jumper.,48,71
11:27,2752,Naji Marshall Defensive Rebound.,48,71
11:08,2752,Kaiser Gates made Layup. Assisted by Naji Marshall.,48,73
10:37,2520,Anthony Durham missed Three Point Jumper.,48,73
10:37,2752,Paul Scruggs Defensive Rebound.,48,73
10:27,2520,Foul on Anthony Durham.,48,73
10:27,2752,Naji Marshall missed Free Throw.,48,73
10:27,2520,Frederick Scott Defensive Rebound.,48,73
10:19,2752,Foul on Naji Marshall.,48,73
10:05,2520,Paxton Wilson missed Three Point Jumper.,48,73
10:05,2520,Devine Eke Offensive Rebound.,48,73
9:54,2520,Devine Eke missed Three Point Jumper.,48,73
9:54,2520,Jordan Allen Offensive Rebound.,48,73
9:52,2752,Foul on Elias Harden.,48,73
9:52,2520,Jordan Allen made Free Throw.,49,73
9:52,2520,Jordan Allen made Free Throw.,50,73
9:36,2520,Foul on Frederick Scott.,50,73
9:36,2752,Tyrique Jones made Free Throw.,50,74
9:36,2752,Tyrique Jones made Free Throw.,50,75
9:26,2520,Jordan Allen missed Jumper.,50,75
9:26,2752,Tyrique Jones Defensive Rebound.,50,75
9:14,2752,Quentin Goodin missed Layup.,50,75
9:14,2520,Jordan Allen Defensive Rebound.,50,75
9:05,2752,Foul on Trevon Bluiett.,50,75
9:05,2520,Paxton Wilson missed Free Throw.,50,75
9:05,2520,Rider Deadball Team Rebound.,50,75
9:05,2520,Paxton Wilson made Free Throw.,51,75
8:57,2752,Trevon Bluiett missed Three Point Jumper.,51,75
8:57,2752,Tyrique Jones Offensive Rebound.,51,75
8:53,2752,Tyrique Jones made Layup.,51,77
8:39,2752,Foul on Paul Scruggs.,51,77
8:39,2520,Paxton Wilson made Free Throw.,52,77
8:39,2520,Paxton Wilson made Free Throw.,53,77
8:31,2752,Paul Scruggs missed Three Point Jumper.,53,77
8:31,2520,Paxton Wilson Defensive Rebound.,53,77
8:17,2520,Kealen Washington-Ives missed Three Point Jumper.,53,77
8:17,2520,Paxton Wilson Offensive Rebound.,53,77
8:09,2520,Paxton Wilson made Three Point Jumper.,56,77
7:53,2752,Paul Scruggs made Layup. Assisted by Trevon Bluiett.,56,79
7:53,2520,Foul on Karamoko Cisse.,56,79
7:53,2752,Official TV Timeout,56,79
7:53,2752,Paul Scruggs made Free Throw.,56,80
7:50,2520,Paxton Wilson missed Three Point Jumper.,56,80
7:50,2520,Karamoko Cisse Offensive Rebound.,56,80
7:43,2520,Karamoko Cisse missed Jumper.,56,80
7:43,2520,Paxton Wilson Offensive Rebound.,56,80
7:39,2520,Paxton Wilson Turnover.,56,80
7:26,2752,Trevon Bluiett missed Three Point Jumper.,56,80
7:26,2520,Karamoko Cisse Defensive Rebound.,56,80
7:24,2752,Foul on Tyrique Jones.,56,80
7:24,2520,Karamoko Cisse made Free Throw.,57,80
7:24,2520,Karamoko Cisse made Free Throw.,58,80
7:09,2520,Foul on Kealen Washington-Ives.,58,80
7:09,2752,Quentin Goodin made Free Throw.,58,81
7:09,2752,Quentin Goodin made Free Throw.,58,82
7:04,2752,Foul on Quentin Goodin.,58,82
7:04,2520,Stevie Jordan made Free Throw.,59,82
7:04,2520,Karamoko Cisse Turnover.,59,82
6:46,2752,Trevon Bluiett made Layup.,59,84
6:33,2520,Karamoko Cisse Turnover.,59,84
6:33,2752,J.P. Macura Steal.,59,84
6:26,2520,Foul on Kealen Washington-Ives.,59,84
6:26,2752,J.P. Macura made Free Throw.,59,85
6:26,2752,J.P. Macura missed Free Throw.,59,85
6:26,2520,Stevie Jordan Defensive Rebound.,59,85
6:19,2520,Devine Eke missed Layup.,59,85
6:19,2520,Devine Eke Offensive Rebound.,59,85
6:15,2520,Paxton Wilson made Three Point Jumper. Assisted by Stevie Jordan.,62,85
6:07,2520,Foul on Tyrei Randall.,62,85
6:07,2752,Tyrique Jones made Free Throw.,62,86
6:07,2752,Tyrique Jones made Free Throw.,62,87
5:58,2520,Tyrei Randall missed Three Point Jumper.,62,87
5:58,2752,Sean O'Mara Defensive Rebound.,62,87
5:51,2752,J.P. Macura made Three Point Jumper. Assisted by Quentin Goodin.,62,90
5:43,2520,Rider  Timeout,62,90
5:32,2520,Kealen Washington-Ives made Layup.,64,90
5:32,2752,Foul on Quentin Goodin.,64,90
5:32,2520,Kealen Washington-Ives missed Free Throw.,64,90
5:32,2752,Sean O'Mara Defensive Rebound.,64,90
5:12,2752,Kaiser Gates missed Three Point Jumper.,64,90
5:12,2752,Sean O'Mara Offensive Rebound.,64,90
5:09,2520,Foul on Devine Eke.,64,90
5:09,2752,Sean O'Mara made Free Throw.,64,91
5:09,2752,Sean O'Mara made Free Throw.,64,92
5:03,2520,Paxton Wilson missed Three Point Jumper.,64,92
5:03,2520,Kealen Washington-Ives Offensive Rebound.,64,92
4:51,2752,Foul on Sean O'Mara.,64,92
4:51,2520,Anthony Durham missed Free Throw.,64,92
4:51,2520,Rider Deadball Team Rebound.,64,92
4:51,2520,Anthony Durham made Free Throw.,65,92
4:40,2752,Tyrique Jones made Jumper.,65,94
4:28,2520,Kealen Washington-Ives missed Layup.,65,94
4:28,2752,Tyrique Jones Block.,65,94
4:28,2520,Paxton Wilson Offensive Rebound.,65,94
4:25,2520,Kealen Washington-Ives made Layup.,67,94
4:18,2752,Paul Scruggs made Layup. Assisted by Tyrique Jones.,67,96
3:52,2520,Anthony Durham missed Three Point Jumper.,67,96
3:52,2752,Kerem Kanter Defensive Rebound.,67,96
3:36,2752,Paul Scruggs made Three Point Jumper. Assisted by Kaiser Gates.,67,99
3:17,2520,Anthony Durham made Layup. Assisted by Kealen Washington-Ives.,69,99
3:01,2752,Paul Scruggs made Layup. Assisted by Elias Harden.,69,101
3:01,2520,Tyrei Randall missed Jumper.,69,101
3:01,2752,Tyrique Jones Defensive Rebound.,69,101
2:32,2752,Paul Scruggs missed Three Point Jumper.,69,101
2:32,2520,Devine Eke Defensive Rebound.,69,101
2:27,2752,Official TV Timeout,69,101
2:20,2520,Kealen Washington-Ives made Layup.,71,101
2:07,2752,Paul Scruggs missed Layup.,71,101
2:07,2520,Devine Eke Block.,71,101
2:07,2520,Tyrei Randall Defensive Rebound.,71,101
1:59,2520,Kealen Washington-Ives missed Three Point Jumper.,71,101
1:59,2752,Paul Scruggs Defensive Rebound.,71,101
1:34,2752,Foul on Kaiser Gates.,71,101
1:34,2752,Kaiser Gates Turnover.,71,101
1:16,2520,Anthony Durham made Layup. Assisted by Devine Eke.,73,101
0:54,2752,Elias Harden missed Three Point Jumper.,73,101
0:54,2520,Paxton Wilson Defensive Rebound.,73,101
0:39,2520,Anthony Durham missed Layup.,73,101
0:39,2752,Kaiser Gates Block.,73,101
0:39,2752,Paul Scruggs Defensive Rebound.,73,101
0:14,2752,Leighton Schrand Turnover.,73,101
0:14,2520,Devine Eke Steal.,73,101
0:10,2520,Kealen Washington-Ives made Layup.,75,101
0:00,2752,End of Game,75,101
