Liberty,2241,Gardner-Webb,2335
time,team_id,description,h_score,a_score
5:45,2241,Jamaal Robateau Turnover.,17,17
5:26,2335,Myo Baxter-Bell missed Jumper.,17,17
5:26,2241,Liam O'Reilly Defensive Rebound.,17,17
5:10,2241,Liam O'Reilly missed Jumper.,17,17
5:10,2335,Isaiah Williams Defensive Rebound.,17,17
4:48,2335,Lovell Cabbil missed Layup.,17,17
4:48,2241,Christian Turner Defensive Rebound.,17,17
4:27,2241,David Efianayi missed Three Point Jumper.,17,17
4:27,2335,Liberty Defensive Rebound.,17,17
4:11,2335,Lovell Cabbil missed Three Point Jumper.,17,17
4:11,2335,Lovell Cabbil Offensive Rebound.,17,17
3:58,2335,Myo Baxter-Bell made Jumper. Assisted by Keegan McDowell.,19,17
3:29,2241,Liam O'Reilly made Jumper.,19,19
3:09,2241,Official TV Timeout,19,19
3:09,2241,Foul on David Efianayi.,19,19
3:09,2335,Elijah Cuffee made Free Throw.,20,19
3:09,2335,Elijah Cuffee made Free Throw.,21,19
2:59,2241,David Efianayi missed Layup.,21,19
2:59,2335,Caleb Homesley Block.,21,19
2:57,2335,Caleb Homesley Defensive Rebound.,21,19
2:45,2335,Scottie James made Dunk. Assisted by Caleb Homesley.,23,19
2:07,2241,Patrick Zeck missed Jumper.,23,19
2:07,2335,Elijah Cuffee Defensive Rebound.,23,19
1:59,2335,Foul on Myo Baxter-Bell.,23,19
1:59,2335,Myo Baxter-Bell Turnover.,23,19
1:41,2241,DJ Laster Turnover.,23,19
1:40,2335,Ryan Kemrite Steal.,23,19
1:32,2335,Caleb Homesley missed Layup.,23,19
1:32,2335,Scottie James Offensive Rebound.,23,19
1:28,2335,Scottie James made Two Point Tip Shot.,25,19
1:25,2241,Gardner-Webb  Timeout,25,19
1:08,2241,Liam O'Reilly Turnover.,25,19
1:07,2335,Scottie James Steal.,25,19
0:52,2335,Ryan Kemrite missed Three Point Jumper.,25,19
0:52,2335,Scottie James Offensive Rebound.,25,19
0:23,2335,Elijah Cuffee missed Jumper.,25,19
0:23,2241,Jaheam Cornwall Defensive Rebound.,25,19
0:01,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,25,22
0:00,2241,End of 1st half,25,22
19:49,2241,Patrick Zeck made Layup. Assisted by Liam O'Reilly.,25,24
19:49,2335,Foul on Ezra Talbert.,25,24
19:49,2241,Patrick Zeck missed Free Throw.,25,24
19:49,2335,Scottie James Defensive Rebound.,25,24
19:22,2335,Scottie James missed Layup.,25,24
19:22,2241,L'Hassane Niangane Defensive Rebound.,25,24
19:00,2335,Foul on Ezra Talbert.,25,24
19:00,2241,Patrick Zeck missed Layup.,25,24
19:00,2241,L'Hassane Niangane Offensive Rebound.,25,24
18:58,2241,Liam O'Reilly missed Three Point Jumper.,25,24
18:58,2335,Lovell Cabbil Defensive Rebound.,25,24
18:40,2335,Myo Baxter-Bell missed Jumper.,25,24
18:40,2335,Scottie James Offensive Rebound.,25,24
18:36,2335,Ryan Kemrite missed Three Point Jumper.,25,24
18:36,2241,Liam O'Reilly Defensive Rebound.,25,24
18:08,2241,Patrick Zeck missed Jumper.,25,24
18:08,2335,Lovell Cabbil Defensive Rebound.,25,24
17:55,2241,Foul on L'Hassane Niangane.,25,24
17:55,2335,Scottie James missed Free Throw.,25,24
17:55,2335,Liberty Deadball Team Rebound.,25,24
17:55,2335,Scottie James made Free Throw.,26,24
17:45,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,26,27
17:22,2335,Scottie James Turnover.,26,27
17:21,2241,Christian Turner Steal.,26,27
17:09,2241,Christian Turner made Layup. Assisted by Patrick Zeck.,26,29
16:43,2335,Lovell Cabbil missed Three Point Jumper.,26,29
16:43,2241,Liam O'Reilly Defensive Rebound.,26,29
16:18,2241,Patrick Zeck missed Jumper.,26,29
16:18,2335,Scottie James Defensive Rebound.,26,29
16:01,2335,Scottie James missed Three Point Jumper.,26,29
16:01,2335,Scottie James Offensive Rebound.,26,29
15:46,2335,Myo Baxter-Bell made Jumper.,28,29
15:30,2335,Foul on Elijah Cuffee.,28,29
15:30,2241,Official TV Timeout,28,29
15:22,2241,Eric Jamison missed Layup.,28,29
15:22,2335,Isaiah Williams Block.,28,29
15:21,2335,Lovell Cabbil Defensive Rebound.,28,29
15:04,2335,Myo Baxter-Bell made Jumper.,30,29
14:52,2241,Jaheam Cornwall made Layup.,30,31
14:34,2335,Elijah Cuffee made Layup. Assisted by Myo Baxter-Bell.,32,31
14:18,2241,Jaheam Cornwall missed Three Point Jumper.,32,31
14:18,2335,Elijah Cuffee Defensive Rebound.,32,31
13:59,2335,Myo Baxter-Bell missed Jumper.,32,31
13:59,2241,Liam O'Reilly Defensive Rebound.,32,31
13:40,2241,Liam O'Reilly made Three Point Jumper. Assisted by Jaheam Cornwall.,32,34
13:20,2241,Foul on Patrick Zeck.,32,34
13:11,2241,Foul on Jaheam Cornwall.,32,34
13:11,2335,Myo Baxter-Bell missed Three Point Jumper.,32,34
13:11,2241,Jamaal Robateau Defensive Rebound.,32,34
12:58,2241,DJ Laster made Layup. Assisted by Jaheam Cornwall.,32,36
12:48,2335,Liberty  Timeout,32,36
12:35,2335,Caleb Homesley missed Jumper.,32,36
12:35,2241,Jaheam Cornwall Defensive Rebound.,32,36
12:10,2241,DJ Laster missed Three Point Jumper.,32,36
12:10,2335,Isaiah Williams Defensive Rebound.,32,36
11:46,2335,Caleb Homesley missed Three Point Jumper.,32,36
11:46,2241,Liam O'Reilly Defensive Rebound.,32,36
11:38,2335,Foul on Georgie Pacheco-Ortiz.,32,36
11:38,2241,Official TV Timeout,32,36
11:38,2241,Liam O'Reilly made Free Throw.,32,37
11:38,2241,Liam O'Reilly made Free Throw.,32,38
11:25,2335,Ryan Kemrite made Layup. Assisted by Georgie Pacheco-Ortiz.,34,38
11:09,2241,DJ Laster missed Jumper.,34,38
11:09,2335,Scottie James Defensive Rebound.,34,38
10:59,2241,Foul on DJ Laster.,34,38
10:59,2335,Lovell Cabbil made Layup.,36,38
10:59,2335,Lovell Cabbil made Free Throw.,37,38
10:45,2241,Liam O'Reilly made Three Point Jumper. Assisted by Patrick Zeck.,37,41
10:25,2335,Georgie Pacheco-Ortiz made Jumper.,39,41
10:25,2241,Foul on Jaheam Cornwall.,39,41
10:25,2335,Georgie Pacheco-Ortiz made Free Throw.,40,41
10:05,2241,Jamaal Robateau missed Jumper.,40,41
10:05,2335,Caleb Homesley Defensive Rebound.,40,41
9:49,2335,Lovell Cabbil missed Three Point Jumper.,40,41
9:49,2241,Patrick Zeck Defensive Rebound.,40,41
9:37,2241,Foul on Jaheam Cornwall.,40,41
9:37,2241,Jaheam Cornwall Turnover.,40,41
9:20,2335,Ryan Kemrite made Three Point Jumper. Assisted by Scottie James.,43,41
9:06,2241,Liam O'Reilly missed Three Point Jumper.,43,41
9:06,2335,Caleb Homesley Defensive Rebound.,43,41
8:44,2335,Lovell Cabbil Turnover.,43,41
8:43,2241,Jamaal Robateau Steal.,43,41
8:18,2241,Liam O'Reilly made Jumper.,43,43
7:47,2335,Myo Baxter-Bell missed Jumper.,43,43
7:47,2335,Myo Baxter-Bell Offensive Rebound.,43,43
7:45,2335,Myo Baxter-Bell missed Jumper.,43,43
7:45,2241,Patrick Zeck Block.,43,43
7:44,2241,Patrick Zeck Defensive Rebound.,43,43
7:26,2241,Foul on Jamaal Robateau.,43,43
7:26,2241,Jamaal Robateau Turnover.,43,43
7:26,2241,Official TV Timeout,43,43
7:11,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,43,43
7:11,2241,Gardner-Webb Defensive Rebound.,43,43
6:45,2241,Christian Turner made Layup.,43,45
6:23,2335,Scottie James missed Jumper.,43,45
6:23,2241,Patrick Zeck Block.,43,45
6:21,2241,Patrick Zeck Defensive Rebound.,43,45
5:51,2241,Jamaal Robateau missed Three Point Jumper.,43,45
5:51,2335,Scottie James Defensive Rebound.,43,45
5:32,2241,Foul on Patrick Zeck.,43,45
5:32,2335,Lovell Cabbil made Free Throw.,44,45
5:32,2335,Lovell Cabbil made Free Throw.,45,45
5:12,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,45,48
4:46,2335,Elijah Cuffee missed Three Point Jumper.,45,48
4:46,2241,David Efianayi Defensive Rebound.,45,48
4:30,2241,Liam O'Reilly made Three Point Jumper. Assisted by Christian Turner.,45,51
4:20,2335,Liberty  Timeout,45,51
4:07,2335,Scottie James Turnover.,45,51
4:06,2241,Christian Turner Steal.,45,51
4:04,2241,Christian Turner missed Layup.,45,51
4:04,2335,Scottie James Block.,45,51
4:04,2241,Gardner-Webb Offensive Rebound.,45,51
3:56,2241,Liam O'Reilly missed Jumper.,45,51
3:56,2335,Scottie James Defensive Rebound.,45,51
3:42,2335,Lovell Cabbil made Layup.,47,51
3:25,2335,Foul on Scottie James.,47,51
3:25,2241,David Efianayi made Free Throw.,47,52
3:25,2241,David Efianayi made Free Throw.,47,53
3:03,2335,Georgie Pacheco-Ortiz made Jumper.,49,53
3:01,2335,Liberty  Timeout,49,53
2:38,2241,DJ Laster Turnover.,49,53
2:38,2335,Scottie James Steal.,49,53
2:38,2241,Foul on Patrick Zeck.,49,53
2:37,2335,Scottie James missed Free Throw.,49,53
2:37,2241,Patrick Zeck Defensive Rebound.,49,53
2:18,2241,DJ Laster missed Three Point Jumper.,49,53
2:18,2241,Patrick Zeck Offensive Rebound.,49,53
2:15,2241,Gardner-Webb  Timeout,49,53
1:49,2241,David Efianayi made Jumper. Assisted by Liam O'Reilly.,49,55
1:29,2241,Foul on Christian Turner.,49,55
1:29,2335,Georgie Pacheco-Ortiz made Free Throw.,50,55
1:29,2335,Georgie Pacheco-Ortiz made Free Throw.,51,55
1:21,2241,Liam O'Reilly Turnover.,51,55
1:20,2335,Lovell Cabbil Steal.,51,55
1:19,2241,Foul on Liam O'Reilly.,51,55
1:19,2335,Lovell Cabbil made Free Throw.,52,55
1:19,2335,Lovell Cabbil made Free Throw.,53,55
0:55,2241,Liam O'Reilly made Three Point Jumper. Assisted by David Efianayi.,53,58
0:52,2241,Gardner-Webb  Timeout,53,58
0:40,2335,Caleb Homesley made Layup. Assisted by Georgie Pacheco-Ortiz.,55,58
0:11,2241,David Efianayi missed Jumper.,55,58
0:11,2335,Scottie James Defensive Rebound.,55,58
0:02,2335,Georgie Pacheco-Ortiz missed Three Point Jumper.,55,58
0:02,2241,Gardner-Webb Defensive Rebound.,55,58
0:00,2241,End of Game,55,58
