Grand Canyon,356,Illinois,2253
time,team_id,description,h_score,a_score
9:05,356,Mark Alstork missed Three Point Jumper.,15,17
9:05,356,Mark Smith Offensive Rebound.,15,17
8:56,356,Mark Smith missed Jumper.,15,17
8:56,356,Mark Smith Offensive Rebound.,15,17
8:55,2253,Foul on Fiifi Aidoo.,15,17
8:50,356,Michael Finke missed Three Point Jumper.,15,17
8:50,356,Leron Black Offensive Rebound.,15,17
8:43,356,Leron Black missed Two Point Tip Shot.,15,17
8:43,356,Leron Black Offensive Rebound.,15,17
8:39,356,Leron Black made Jumper.,15,19
8:28,2253,Alessandro Lever missed Jumper.,15,19
8:28,356,Te'Jon Lucas Defensive Rebound.,15,19
8:20,356,Mark Smith missed Three Point Jumper.,15,19
8:20,2253,Fiifi Aidoo Defensive Rebound.,15,19
8:17,356,Foul on Mark Alstork.,15,19
8:04,2253,Oscar Frayer missed Three Point Jumper.,15,19
8:04,356,Leron Black Defensive Rebound.,15,19
7:48,356,Kipper Nichols Turnover.,15,19
7:47,2253,Oscar Frayer Steal.,15,19
7:44,2253,Shaq Carr made Layup. Assisted by Oscar Frayer.,17,19
7:26,356,Leron Black made Jumper.,17,21
7:10,2253,Shaq Carr Turnover.,17,21
7:08,356,Trent Frazier Steal.,17,21
7:07,356,Trent Frazier missed Layup.,17,21
7:07,2253,Fiifi Aidoo Block.,17,21
7:04,2253,Shaq Carr Defensive Rebound.,17,21
6:51,2253,Matt Jackson missed Three Point Jumper.,17,21
6:51,2253,Grand Canyon Deadball Team Rebound.,17,21
6:49,356,Foul on Mark Smith.,17,21
6:49,356,Official TV Timeout,17,21
6:48,2253,Joshua Braun missed Three Point Jumper.,17,21
6:48,356,Kipper Nichols Defensive Rebound.,17,21
6:45,2253,Foul on Keonta Vernon.,17,21
6:23,356,Trent Frazier made Jumper.,17,23
6:02,2253,Alessandro Lever made Three Point Jumper. Assisted by Matt Jackson.,20,23
5:50,356,Trent Frazier missed Jumper.,20,23
5:50,2253,Matt Jackson Defensive Rebound.,20,23
5:42,2253,Casey Benson Turnover.,20,23
5:25,356,Michael Finke missed Jumper.,20,23
5:25,2253,Casey Benson Defensive Rebound.,20,23
5:20,356,Foul on Aaron Jordan.,20,23
5:12,2253,Alessandro Lever made Jumper. Assisted by Joshua Braun.,22,23
5:12,356,Foul on Da'Monte Williams.,22,23
5:12,2253,Alessandro Lever missed Free Throw.,22,23
5:12,356,Aaron Jordan Defensive Rebound.,22,23
5:02,356,Trent Frazier missed Jumper.,22,23
5:02,2253,Gerard Martin Defensive Rebound.,22,23
4:34,2253,Shaq Carr Turnover.,22,23
4:33,356,Michael Finke Steal.,22,23
4:21,356,Aaron Jordan Turnover.,22,23
4:19,2253,Gerard Martin Steal.,22,23
4:00,2253,Alessandro Lever Turnover.,22,23
3:52,356,Foul on Te'Jon Lucas.,22,23
3:52,356,Te'Jon Lucas Turnover.,22,23
3:52,356,Official TV Timeout,22,23
3:32,2253,Fiifi Aidoo missed Layup.,22,23
3:32,2253,Alessandro Lever Offensive Rebound.,22,23
3:31,2253,Alessandro Lever missed Two Point Tip Shot.,22,23
3:31,2253,Grand Canyon Deadball Team Rebound.,22,23
3:31,356,Foul on Leron Black.,22,23
3:31,2253,Alessandro Lever made Free Throw.,23,23
3:31,2253,Alessandro Lever made Free Throw.,24,23
3:31,356,Michael Finke missed Jumper.,24,23
3:31,356,Leron Black Offensive Rebound.,24,23
3:28,2253,Foul on Gerard Martin.,24,23
3:20,356,Leron Black made Free Throw.,24,24
3:04,356,Leron Black missed Free Throw.,24,24
3:04,356,Michael Finke Offensive Rebound.,24,24
2:51,356,Leron Black missed Jumper.,24,24
2:51,2253,Joshua Braun Block.,24,24
2:51,356,Te'Jon Lucas Offensive Rebound.,24,24
2:51,356,Aaron Jordan Turnover.,24,24
2:15,2253,Shaq Carr made Jumper. Assisted by Joshua Braun.,26,24
1:55,356,Mark Alstork Turnover.,26,24
1:53,2253,Oscar Frayer Steal.,26,24
1:50,2253,Alessandro Lever made Jumper.,28,24
1:43,356,Illinois  Timeout,28,24
1:20,356,Da'Monte Williams missed Three Point Jumper.,28,24
1:20,356,Mark Alstork Offensive Rebound.,28,24
1:14,2253,Foul on Shaq Carr.,28,24
1:14,356,Trent Frazier missed Free Throw.,28,24
1:14,356,Illinois Deadball Team Rebound.,28,24
1:14,356,Trent Frazier made Free Throw.,28,25
1:14,356,Trent Frazier missed Free Throw.,28,25
1:14,2253,Joshua Braun Defensive Rebound.,28,25
0:51,2253,Joshua Braun missed Jumper.,28,25
0:51,2253,Oscar Frayer Offensive Rebound.,28,25
0:48,2253,Oscar Frayer made Layup.,30,25
0:27,2253,Foul on Alessandro Lever.,30,25
0:27,356,Leron Black made Free Throw.,30,26
0:27,356,Leron Black made Free Throw.,30,27
0:27,2253,Grand Canyon  Timeout,30,27
0:04,2253,Joshua Braun missed Three Point Jumper.,30,27
0:04,2253,Alessandro Lever Offensive Rebound.,30,27
0:00,2253,Alessandro Lever made Two Point Tip Shot.,32,27
0:00,356,End of 1st half,32,27
19:42,2253,Alessandro Lever missed Jumper.,32,27
19:42,356,Leron Black Defensive Rebound.,32,27
19:23,356,Leron Black made Three Point Jumper. Assisted by Mark Smith.,32,30
19:06,2253,Keonta Vernon missed Jumper.,32,30
19:06,356,Leron Black Defensive Rebound.,32,30
18:58,356,Leron Black missed Three Point Jumper.,32,30
18:58,356,Mark Alstork Offensive Rebound.,32,30
18:52,356,Michael Finke made Layup. Assisted by Mark Alstork.,32,32
18:35,2253,Shaq Carr made Layup.,34,32
18:35,356,Foul on Leron Black.,34,32
18:35,2253,Shaq Carr made Free Throw.,35,32
18:24,356,Mark Smith made Jumper.,35,34
18:15,356,Foul on Mark Smith.,35,34
18:15,2253,Keonta Vernon made Free Throw.,36,34
18:15,2253,Keonta Vernon made Free Throw.,37,34
17:50,356,Mark Alstork made Layup.,37,36
17:38,2253,Shaq Carr Turnover.,37,36
17:23,356,Leron Black Turnover.,37,36
17:06,2253,Foul on Alessandro Lever.,37,36
17:06,2253,Alessandro Lever Turnover.,37,36
16:46,356,Aaron Jordan missed Jumper.,37,36
16:46,2253,Alessandro Lever Defensive Rebound.,37,36
16:35,2253,Keonta Vernon made Layup. Assisted by Shaq Carr.,39,36
16:24,356,Te'Jon Lucas Turnover.,39,36
16:00,2253,Casey Benson missed Jumper.,39,36
16:00,356,Kipper Nichols Block.,39,36
16:00,2253,Grand Canyon Offensive Rebound.,39,36
16:00,356,Official TV Timeout,39,36
15:54,2253,Alessandro Lever missed Three Point Jumper.,39,36
15:54,356,Kipper Nichols Defensive Rebound.,39,36
15:46,356,Aaron Jordan made Three Point Jumper. Assisted by Te'Jon Lucas.,39,39
15:32,2253,Grand Canyon  Timeout,39,39
15:25,2253,Joshua Braun missed Jumper.,39,39
15:25,2253,Oscar Frayer Offensive Rebound.,39,39
15:23,2253,Oscar Frayer made Dunk.,41,39
15:23,356,Foul on Kipper Nichols.,41,39
15:23,2253,Oscar Frayer missed Free Throw.,41,39
15:23,356,Mark Alstork Defensive Rebound.,41,39
14:56,356,Te'Jon Lucas Turnover.,41,39
14:54,2253,Keonta Vernon Steal.,41,39
14:45,2253,Joshua Braun missed Three Point Jumper.,41,39
14:45,2253,Keonta Vernon Offensive Rebound.,41,39
14:28,2253,Keonta Vernon made Dunk. Assisted by Alessandro Lever.,43,39
14:18,356,Illinois  Timeout,43,39
14:12,356,Trent Frazier made Jumper.,43,41
13:42,356,Foul on Leron Black.,43,41
13:42,2253,Keonta Vernon missed Free Throw.,43,41
13:42,2253,Grand Canyon Deadball Team Rebound.,43,41
13:42,2253,Keonta Vernon made Free Throw.,44,41
13:25,356,Da'Monte Williams missed Jumper.,44,41
13:25,356,Illinois Offensive Rebound.,44,41
13:14,356,Mark Smith missed Jumper.,44,41
13:14,2253,Keonta Vernon Block.,44,41
13:12,356,Illinois Offensive Rebound.,44,41
13:11,356,Mark Smith missed Three Point Jumper.,44,41
13:11,356,Aaron Jordan Offensive Rebound.,44,41
13:06,356,Aaron Jordan missed Jumper.,44,41
13:06,2253,Shaq Carr Defensive Rebound.,44,41
13:01,2253,Joshua Braun missed Three Point Jumper.,44,41
13:01,356,Trent Frazier Defensive Rebound.,44,41
12:43,356,Mark Smith missed Three Point Jumper.,44,41
12:43,2253,Keonta Vernon Defensive Rebound.,44,41
12:26,2253,Joshua Braun missed Jumper.,44,41
12:26,2253,Oscar Frayer Offensive Rebound.,44,41
12:21,2253,Oscar Frayer missed Two Point Tip Shot.,44,41
12:21,356,Aaron Jordan Defensive Rebound.,44,41
12:16,356,Foul on Trent Frazier.,44,41
12:16,356,Trent Frazier Turnover.,44,41
12:01,2253,Shaq Carr Turnover.,44,41
11:59,356,Mark Alstork Steal.,44,41
11:52,356,Leron Black made Jumper.,44,43
11:32,2253,Gerard Martin made Three Point Jumper. Assisted by Fiifi Aidoo.,47,43
11:00,356,Da'Monte Williams Turnover.,47,43
10:59,2253,Fiifi Aidoo Steal.,47,43
10:55,2253,Gerard Martin missed Three Point Jumper.,47,43
10:55,356,Greg Eboigbodin Defensive Rebound.,47,43
10:28,356,Leron Black Turnover.,47,43
10:20,2253,Gerard Martin missed Jumper.,47,43
10:20,356,Da'Monte Williams Block.,47,43
10:18,356,Trent Frazier Defensive Rebound.,47,43
10:14,356,Trent Frazier made Layup.,47,45
10:06,2253,Shaq Carr missed Layup.,47,45
10:06,356,Greg Eboigbodin Defensive Rebound.,47,45
9:37,356,Trent Frazier made Jumper.,47,47
9:37,2253,Grand Canyon  Timeout,47,47
9:20,2253,Roberts Blumbergs missed Three Point Jumper.,47,47
9:20,2253,Matt Jackson Offensive Rebound.,47,47
9:15,2253,Matt Jackson made Two Point Tip Shot.,49,47
8:52,356,Te'Jon Lucas made Layup.,49,49
8:36,2253,Matt Jackson Turnover.,49,49
8:33,356,Da'Monte Williams Steal.,49,49
8:30,356,Mark Alstork missed Three Point Jumper.,49,49
8:30,2253,Shaq Carr Defensive Rebound.,49,49
8:25,356,Foul on Greg Eboigbodin.,49,49
8:12,2253,Roberts Blumbergs missed Jumper.,49,49
8:12,2253,Grand Canyon Offensive Rebound.,49,49
8:07,2253,Joshua Braun missed Jumper.,49,49
8:07,356,Mark Alstork Defensive Rebound.,49,49
8:05,2253,Foul on Joshua Braun.,49,49
7:52,356,Te'Jon Lucas Turnover.,49,49
7:52,356,Official TV Timeout,49,49
7:33,2253,Matt Jackson missed Jumper.,49,49
7:33,356,Michael Finke Block.,49,49
7:32,2253,Grand Canyon Offensive Rebound.,49,49
7:31,2253,Fiifi Aidoo missed Three Point Jumper.,49,49
7:31,356,Mark Alstork Defensive Rebound.,49,49
7:17,2253,Foul on Casey Benson.,49,49
6:59,356,Aaron Jordan missed Three Point Jumper.,49,49
6:59,356,Mark Alstork Offensive Rebound.,49,49
6:57,2253,Foul on Casey Benson.,49,49
6:49,356,Trent Frazier missed Three Point Jumper.,49,49
6:49,2253,Matt Jackson Defensive Rebound.,49,49
6:40,2253,Joshua Braun made Layup.,51,49
6:13,356,Leron Black made Jumper.,51,51
5:59,2253,Foul on Casey Benson.,51,51
5:59,2253,Casey Benson Turnover.,51,51
5:39,356,Michael Finke made Three Point Jumper. Assisted by Trent Frazier.,51,54
5:23,2253,Foul on Alessandro Lever.,51,54
5:23,2253,Alessandro Lever Turnover.,51,54
5:09,356,Aaron Jordan Turnover.,51,54
5:09,2253,Joshua Braun Steal.,51,54
5:09,356,Foul on Aaron Jordan.,51,54
5:09,2253,Joshua Braun made Free Throw.,52,54
5:09,2253,Joshua Braun made Free Throw.,53,54
4:41,356,Michael Finke missed Three Point Jumper.,53,54
4:41,2253,Alessandro Lever Defensive Rebound.,53,54
4:27,2253,Gerard Martin missed Three Point Jumper.,53,54
4:27,2253,Joshua Braun Offensive Rebound.,53,54
4:24,356,Foul on Leron Black.,53,54
4:24,2253,Keonta Vernon made Free Throw.,54,54
4:24,2253,Keonta Vernon missed Free Throw.,54,54
4:24,356,Mark Alstork Defensive Rebound.,54,54
4:02,356,Aaron Jordan missed Jumper.,54,54
4:02,2253,Keonta Vernon Defensive Rebound.,54,54
3:39,2253,Keonta Vernon missed Jumper.,54,54
3:39,356,Leron Black Defensive Rebound.,54,54
3:38,2253,Foul on Joshua Braun.,54,54
3:38,356,Official TV Timeout,54,54
3:38,356,Aaron Jordan missed Free Throw.,54,54
3:38,2253,Keonta Vernon Defensive Rebound.,54,54
3:19,2253,Shaq Carr missed Jumper.,54,54
3:19,356,Leron Black Defensive Rebound.,54,54
2:54,356,Leron Black missed Three Point Jumper.,54,54
2:54,2253,Joshua Braun Defensive Rebound.,54,54
2:48,356,Foul on Mark Alstork.,54,54
2:48,2253,Joshua Braun missed Free Throw.,54,54
2:48,356,Michael Finke Defensive Rebound.,54,54
2:17,356,Trent Frazier made Three Point Jumper.,54,57
2:16,356,Illinois  Timeout,54,57
1:45,2253,Shaq Carr missed Jumper.,54,57
1:45,2253,Grand Canyon Deadball Team Rebound.,54,57
1:45,2253,Grand Canyon  Turnover.,54,57
1:27,356,Aaron Jordan Turnover.,54,57
1:18,2253,Keonta Vernon made Layup. Assisted by Shaq Carr.,56,57
0:45,356,Trent Frazier missed Jumper.,56,57
0:45,356,Illinois Offensive Rebound.,56,57
0:17,356,Da'Monte Williams made Three Point Jumper. Assisted by Trent Frazier.,56,60
0:15,2253,Grand Canyon  Timeout,56,60
0:07,2253,Keonta Vernon made Layup. Assisted by Shaq Carr.,58,60
0:06,2253,Foul on Oscar Frayer.,58,60
0:06,356,Mark Alstork made Free Throw.,58,61
0:06,356,Mark Alstork made Free Throw.,58,62
0:01,2253,Alessandro Lever missed Three Point Jumper.,58,62
0:01,356,Da'Monte Williams Defensive Rebound.,58,62
0:00,356,End of Game,58,62
