Arizona State,12,Arizona,9
time,team_id,description,h_score,a_score
13:32,12,Allonzo Trier missed Three Point Jumper.,9,12
13:32,9,Romello White Defensive Rebound.,9,12
13:20,9,Remy Martin made Three Point Jumper.,12,12
13:10,9,Foul on Kodi Justice.,12,12
13:04,12,Dylan Smith made Three Point Jumper. Assisted by Parker Jackson-Cartwright.,12,15
12:45,12,Foul on Brandon Randolph.,12,15
12:41,9,Tra Holder made Three Point Jumper.,15,15
12:19,12,Brandon Randolph made Three Point Jumper. Assisted by Dylan Smith.,15,18
12:06,9,Tra Holder Turnover.,15,18
11:57,12,Dusan Ristic missed Layup.,15,18
11:57,9,De'Quon Lake Defensive Rebound.,15,18
11:44,9,Remy Martin made Jumper. Assisted by De'Quon Lake.,17,18
11:31,12,Parker Jackson-Cartwright missed Three Point Jumper.,17,18
11:31,12,Arizona Offensive Rebound.,17,18
11:31,12,Official TV Timeout,17,18
11:27,12,Dusan Ristic missed Layup.,17,18
11:27,9,De'Quon Lake Block.,17,18
11:27,9,Remy Martin Defensive Rebound.,17,18
11:03,9,Vitaliy Shibel made Three Point Jumper. Assisted by Shannon Evans II.,20,18
10:53,9,Foul on Vitaliy Shibel.,20,18
10:53,12,Deandre Ayton made Free Throw.,20,19
10:53,12,Deandre Ayton missed Free Throw.,20,19
10:53,9,Kodi Justice Defensive Rebound.,20,19
10:37,9,Remy Martin made Jumper.,22,19
10:18,12,Parker Jackson-Cartwright missed Jumper.,22,19
10:18,9,Remy Martin Block.,22,19
10:18,12,Arizona Offensive Rebound.,22,19
10:16,12,Allonzo Trier missed Three Point Jumper.,22,19
10:16,9,Shannon Evans II Defensive Rebound.,22,19
10:01,9,Remy Martin missed Jumper.,22,19
10:01,12,Deandre Ayton Defensive Rebound.,22,19
10:01,9,Foul on Vitaliy Shibel.,22,19
9:38,12,Foul on Deandre Ayton.,22,19
9:38,12,Technical Foul on Deandre Ayton.,22,19
9:38,12,Deandre Ayton made Free Throw.,22,20
9:38,12,Deandre Ayton made Free Throw.,22,21
9:38,9,Tra Holder made Free Throw.,23,21
9:38,9,Tra Holder made Free Throw.,24,21
9:38,12,Deandre Ayton Turnover.,24,21
9:28,9,Kodi Justice Turnover.,24,21
9:28,12,Parker Jackson-Cartwright Steal.,24,21
9:28,12,Rawle Alkins made Layup. Assisted by Parker Jackson-Cartwright.,24,23
8:53,9,Shannon Evans II missed Three Point Jumper.,24,23
8:53,9,Romello White Offensive Rebound.,24,23
8:45,9,Remy Martin missed Jumper.,24,23
8:45,12,Deandre Ayton Block.,24,23
8:45,9,Romello White Offensive Rebound.,24,23
8:45,9,Remy Martin missed Jumper.,24,23
8:45,12,Deandre Ayton Defensive Rebound.,24,23
8:45,12,Allonzo Trier missed Layup.,24,23
8:45,12,Deandre Ayton Offensive Rebound.,24,23
8:45,12,Deandre Ayton missed Jumper.,24,23
8:45,12,Deandre Ayton Offensive Rebound.,24,23
8:24,12,Deandre Ayton made Layup.,24,25
8:14,9,Remy Martin missed Layup.,24,25
8:14,12,Deandre Ayton Defensive Rebound.,24,25
8:01,12,Brandon Randolph missed Three Point Jumper.,24,25
8:01,9,Remy Martin Defensive Rebound.,24,25
7:52,9,Shannon Evans II missed Three Point Jumper.,24,25
7:52,12,Rawle Alkins Defensive Rebound.,24,25
7:45,12,Official TV Timeout,24,25
7:30,12,Rawle Alkins missed Three Point Jumper.,24,25
7:30,9,Tra Holder Defensive Rebound.,24,25
7:08,9,Kodi Justice Turnover.,24,25
7:08,12,Rawle Alkins Steal.,24,25
6:59,12,Dylan Smith made Three Point Jumper. Assisted by Rawle Alkins.,24,28
6:41,12,Foul on Dylan Smith.,24,28
6:41,9,Tra Holder made Free Throw.,25,28
6:41,9,Tra Holder made Free Throw.,26,28
6:35,12,Alex Barcello Turnover.,26,28
6:29,9,Mickey Mitchell made Layup. Assisted by Shannon Evans II.,28,28
5:53,9,Foul on Romello White.,28,28
5:48,12,Allonzo Trier missed Jumper.,28,28
5:48,9,Romello White Defensive Rebound.,28,28
5:38,9,Mickey Mitchell made Layup. Assisted by Kodi Justice.,30,28
5:23,12,Dylan Smith missed Three Point Jumper.,30,28
5:23,9,Shannon Evans II Defensive Rebound.,30,28
5:14,9,Remy Martin missed Layup.,30,28
5:14,9,Arizona State Offensive Rebound.,30,28
5:00,9,Tra Holder missed Three Point Jumper.,30,28
5:00,12,Ira Lee Defensive Rebound.,30,28
4:44,9,Foul on Tra Holder.,30,28
4:39,12,Rawle Alkins missed Jumper.,30,28
4:39,9,Mickey Mitchell Block.,30,28
4:39,12,Arizona Offensive Rebound.,30,28
4:23,12,Ira Lee missed Layup.,30,28
4:23,9,Arizona State Deadball Team Rebound.,30,28
4:23,12,Foul on Ira Lee.,30,28
4:08,9,Shannon Evans II Turnover.,30,28
4:01,12,Allonzo Trier missed Jumper.,30,28
4:01,9,Shannon Evans II Defensive Rebound.,30,28
3:48,9,Shannon Evans II Turnover.,30,28
3:48,12,Official TV Timeout,30,28
3:37,12,Deandre Ayton made Jumper. Assisted by Parker Jackson-Cartwright.,30,30
3:20,9,De'Quon Lake made Layup. Assisted by Tra Holder.,32,30
2:59,12,Rawle Alkins Turnover.,32,30
2:59,9,Kodi Justice Steal.,32,30
2:41,9,Tra Holder Turnover.,32,30
2:27,12,Rawle Alkins missed Layup.,32,30
2:27,12,Dusan Ristic Offensive Rebound.,32,30
2:27,12,Dusan Ristic missed Two Point Tip Shot.,32,30
2:27,12,Rawle Alkins Offensive Rebound.,32,30
2:09,12,Parker Jackson-Cartwright missed Three Point Jumper.,32,30
2:09,9,Shannon Evans II Defensive Rebound.,32,30
2:02,9,Kodi Justice made Three Point Jumper. Assisted by Shannon Evans II.,35,30
1:44,9,Foul on Mickey Mitchell.,35,30
1:44,12,Dusan Ristic made Free Throw.,35,31
1:44,12,Dusan Ristic made Free Throw.,35,32
1:37,9,Shannon Evans II missed Dunk.,35,32
1:37,12,Allonzo Trier Defensive Rebound.,35,32
1:24,12,Allonzo Trier made Three Point Jumper.,35,35
1:09,9,Tra Holder Turnover.,35,35
1:00,9,Foul on Tra Holder.,35,35
1:00,12,Allonzo Trier made Free Throw.,35,36
1:00,12,Allonzo Trier made Free Throw.,35,37
0:53,9,Shannon Evans II missed Three Point Jumper.,35,37
0:53,12,Deandre Ayton Defensive Rebound.,35,37
0:40,12,Arizona  Timeout,35,37
0:23,12,Deandre Ayton made Layup.,35,39
0:05,12,Foul on Allonzo Trier.,35,39
0:05,9,Tra Holder made Free Throw.,36,39
0:05,9,Tra Holder made Free Throw.,37,39
0:00,12,End of 1st half,37,39
20:00,9,Jump Ball won by Arizona State,37,39
19:51,9,Romello White missed Jumper.,37,39
19:51,9,Tra Holder Offensive Rebound.,37,39
19:43,9,Tra Holder missed Three Point Jumper.,37,39
19:43,12,Deandre Ayton Defensive Rebound.,37,39
19:39,12,Deandre Ayton Turnover.,37,39
19:39,9,Tra Holder Steal.,37,39
19:39,12,Foul on Deandre Ayton.,37,39
19:39,9,Tra Holder made Free Throw.,38,39
19:39,9,Tra Holder made Free Throw.,39,39
19:38,12,Rawle Alkins Turnover.,39,39
19:38,9,Shannon Evans II Steal.,39,39
19:30,9,Tra Holder missed Jumper.,39,39
19:30,12,Rawle Alkins Defensive Rebound.,39,39
19:11,12,Jump Ball won by Arizona,39,39
19:08,12,Deandre Ayton made Dunk. Assisted by Parker Jackson-Cartwright.,39,41
19:08,9,Foul on Romello White.,39,41
19:08,12,Deandre Ayton missed Free Throw.,39,41
19:08,9,Mickey Mitchell Defensive Rebound.,39,41
18:58,9,Kodi Justice missed Three Point Jumper.,39,41
18:58,12,Deandre Ayton Defensive Rebound.,39,41
18:51,9,Foul on Mickey Mitchell.,39,41
18:43,12,Parker Jackson-Cartwright made Three Point Jumper.,39,44
18:21,9,Shannon Evans II Turnover.,39,44
18:21,12,Deandre Ayton Steal.,39,44
18:10,12,Parker Jackson-Cartwright Turnover.,39,44
17:53,12,Foul on Dusan Ristic.,39,44
17:53,9,Romello White missed Free Throw.,39,44
17:53,9,Arizona State Deadball Team Rebound.,39,44
17:53,9,Romello White missed Free Throw.,39,44
17:53,12,Deandre Ayton Defensive Rebound.,39,44
17:40,12,Rawle Alkins made Layup. Assisted by Deandre Ayton.,39,46
17:25,9,Shannon Evans II missed Jumper.,39,46
17:25,9,Mickey Mitchell Offensive Rebound.,39,46
17:18,9,Shannon Evans II missed Three Point Jumper.,39,46
17:18,12,Dusan Ristic Defensive Rebound.,39,46
17:07,12,Dusan Ristic missed Jumper.,39,46
17:07,12,Deandre Ayton Offensive Rebound.,39,46
17:00,12,Parker Jackson-Cartwright missed Three Point Jumper.,39,46
17:00,9,Romello White Defensive Rebound.,39,46
16:44,9,Tra Holder missed Three Point Jumper.,39,46
16:44,9,Romello White Offensive Rebound.,39,46
16:37,9,Romello White made Layup. Assisted by Shannon Evans II.,41,46
16:16,12,Allonzo Trier made Three Point Jumper. Assisted by Deandre Ayton.,41,49
15:58,9,Mickey Mitchell missed Three Point Jumper.,41,49
15:58,9,Romello White Offensive Rebound.,41,49
15:54,12,Foul on Dusan Ristic.,41,49
15:54,12,Official TV Timeout,41,49
15:47,9,Kodi Justice Turnover.,41,49
15:34,9,Foul on Romello White.,41,49
15:29,12,Ira Lee missed Jumper.,41,49
15:29,12,Deandre Ayton Offensive Rebound.,41,49
15:21,12,Deandre Ayton made Dunk.,41,51
15:21,9,Foul on De'Quon Lake.,41,51
15:21,12,Deandre Ayton made Free Throw.,41,52
14:52,9,Remy Martin missed Jumper.,41,52
14:52,12,Ira Lee Defensive Rebound.,41,52
14:52,12,Dylan Smith missed Jumper.,41,52
14:52,9,Mickey Mitchell Defensive Rebound.,41,52
14:52,9,Mickey Mitchell made Layup.,43,52
14:52,12,Foul on Alex Barcello.,43,52
14:52,9,Mickey Mitchell made Free Throw.,44,52
14:44,12,Allonzo Trier made Jumper.,44,54
14:24,9,Remy Martin missed Jumper.,44,54
14:24,12,Deandre Ayton Defensive Rebound.,44,54
14:18,12,Allonzo Trier missed Three Point Jumper.,44,54
14:18,9,Mickey Mitchell Defensive Rebound.,44,54
13:44,12,Foul on Ira Lee.,44,54
13:44,9,De'Quon Lake made Free Throw.,45,54
13:44,9,De'Quon Lake made Free Throw.,46,54
13:31,12,Dylan Smith Turnover.,46,54
13:27,9,Remy Martin missed Layup.,46,54
13:27,9,De'Quon Lake Offensive Rebound.,46,54
13:16,9,De'Quon Lake made Dunk.,48,54
13:00,12,Dylan Smith missed Three Point Jumper.,48,54
13:00,12,Arizona Offensive Rebound.,48,54
12:42,12,Dusan Ristic made Layup. Assisted by Rawle Alkins.,48,56
12:28,9,Technical Foul on Shannon Evans II.,48,56
12:28,9,Foul on Shannon Evans II.,48,56
12:28,9,Shannon Evans II Turnover.,48,56
12:28,12,Allonzo Trier made Free Throw.,48,57
12:28,12,Allonzo Trier made Free Throw.,48,58
12:13,9,Kodi Justice missed Three Point Jumper.,48,58
12:13,9,Remy Martin Offensive Rebound.,48,58
12:05,9,Remy Martin made Jumper.,50,58
11:39,12,Dusan Ristic made Jumper. Assisted by Brandon Randolph.,50,60
11:19,12,Foul on Brandon Randolph.,50,60
11:19,12,Official TV Timeout,50,60
11:12,9,Shannon Evans II missed Three Point Jumper.,50,60
11:12,9,Arizona State Offensive Rebound.,50,60
11:01,9,Kodi Justice missed Three Point Jumper.,50,60
11:01,12,Deandre Ayton Block.,50,60
11:01,12,Rawle Alkins Defensive Rebound.,50,60
10:55,12,Dusan Ristic made Dunk. Assisted by Parker Jackson-Cartwright.,50,62
10:55,9,Arizona State  Timeout,50,62
10:45,9,Tra Holder made Layup.,52,62
10:10,9,Foul on Remy Martin.,52,62
9:54,12,Deandre Ayton missed Jumper.,52,62
9:54,9,Tra Holder Defensive Rebound.,52,62
9:54,9,Mickey Mitchell missed Dunk.,52,62
9:54,9,Kodi Justice Offensive Rebound.,52,62
9:37,9,Mickey Mitchell made Dunk. Assisted by Kodi Justice.,54,62
9:22,12,Allonzo Trier missed Three Point Jumper.,54,62
9:22,9,Tra Holder Defensive Rebound.,54,62
9:06,9,Tra Holder made Three Point Jumper.,57,62
8:41,12,Dusan Ristic Turnover.,57,62
8:29,12,Foul on Parker Jackson-Cartwright.,57,62
8:29,9,Tra Holder made Free Throw.,58,62
8:29,9,Tra Holder made Free Throw.,59,62
8:07,9,Foul on Romello White.,59,62
8:07,12,Allonzo Trier made Free Throw.,59,63
8:07,12,Allonzo Trier made Free Throw.,59,64
8:02,12,Foul on Dylan Smith.,59,64
8:02,9,Tra Holder made Free Throw.,60,64
8:02,9,Tra Holder made Free Throw.,61,64
7:58,12,Dylan Smith Turnover.,61,64
7:58,9,Mickey Mitchell Steal.,61,64
7:53,9,Tra Holder made Jumper.,63,64
7:52,12,Official TV Timeout,63,64
7:52,9,Arizona State  Timeout,63,64
7:36,12,Deandre Ayton Turnover.,63,64
7:36,9,Tra Holder Steal.,63,64
7:28,9,Tra Holder missed Layup.,63,64
7:28,9,Shannon Evans II Offensive Rebound.,63,64
7:15,9,Shannon Evans II missed Two Point Tip Shot.,63,64
7:15,12,Allonzo Trier Defensive Rebound.,63,64
7:02,12,Parker Jackson-Cartwright made Jumper. Assisted by Allonzo Trier.,63,66
6:48,9,Mickey Mitchell missed Jumper.,63,66
6:48,9,Tra Holder Offensive Rebound.,63,66
6:39,12,Foul on Dusan Ristic.,63,66
6:39,9,De'Quon Lake missed Free Throw.,63,66
6:39,12,Deandre Ayton Defensive Rebound.,63,66
6:21,12,Allonzo Trier made Three Point Jumper. Assisted by Deandre Ayton.,63,69
5:50,9,Remy Martin Turnover.,63,69
5:35,12,Deandre Ayton made Layup. Assisted by Allonzo Trier.,63,71
5:24,12,Foul on Allonzo Trier.,63,71
5:24,9,Tra Holder missed Free Throw.,63,71
5:24,9,Arizona State Deadball Team Rebound.,63,71
5:24,9,Tra Holder made Free Throw.,64,71
5:07,9,Foul on Shannon Evans II.,64,71
5:07,12,Allonzo Trier made Free Throw.,64,72
5:07,12,Allonzo Trier made Free Throw.,64,73
4:55,9,Tra Holder missed Three Point Jumper.,64,73
4:55,12,Arizona Deadball Team Rebound.,64,73
4:50,9,Foul on Romello White.,64,73
4:50,12,Dusan Ristic missed Free Throw.,64,73
4:50,9,Remy Martin Defensive Rebound.,64,73
4:48,9,Kodi Justice missed Three Point Jumper.,64,73
4:48,9,De'Quon Lake Offensive Rebound.,64,73
4:34,9,De'Quon Lake missed Layup.,64,73
4:34,12,Deandre Ayton Defensive Rebound.,64,73
4:11,12,Deandre Ayton made Layup. Assisted by Rawle Alkins.,64,75
4:11,9,Foul on De'Quon Lake.,64,75
4:11,12,Deandre Ayton made Free Throw.,64,76
4:02,9,De'Quon Lake made Dunk. Assisted by Shannon Evans II.,66,76
3:42,12,Parker Jackson-Cartwright missed Layup.,66,76
3:42,9,Mickey Mitchell Defensive Rebound.,66,76
3:32,9,Shannon Evans II made Layup.,68,76
3:32,12,Official TV Timeout,68,76
3:32,12,Official TV Timeout,68,76
3:32,12,Official TV Timeout,68,76
3:32,12,Foul on Rawle Alkins.,68,76
3:32,9,Shannon Evans II made Free Throw.,69,76
3:16,12,Rawle Alkins Turnover.,69,76
3:07,9,Kodi Justice missed Three Point Jumper.,69,76
3:07,12,Rawle Alkins Defensive Rebound.,69,76
2:37,12,Deandre Ayton missed Jumper.,69,76
2:37,9,Mickey Mitchell Defensive Rebound.,69,76
2:37,12,Foul on Rawle Alkins.,69,76
2:37,9,Mickey Mitchell made Free Throw.,70,76
2:37,9,Mickey Mitchell missed Free Throw.,70,76
2:37,12,Rawle Alkins Defensive Rebound.,70,76
2:36,12,Rawle Alkins Turnover.,70,76
2:36,9,Shannon Evans II Steal.,70,76
2:23,9,Mickey Mitchell missed Jumper.,70,76
2:23,9,Arizona State Offensive Rebound.,70,76
2:18,9,Tra Holder made Three Point Jumper.,73,76
2:13,9,Arizona State  Timeout,73,76
1:57,12,Allonzo Trier made Jumper.,73,78
1:34,9,Shannon Evans II missed Layup.,73,78
1:34,12,Dusan Ristic Block.,73,78
1:34,12,Deandre Ayton Defensive Rebound.,73,78
1:19,12,Deandre Ayton Turnover.,73,78
1:17,9,Kodi Justice made Three Point Jumper. Assisted by Mickey Mitchell.,76,78
1:12,12,Arizona  Timeout,76,78
0:56,12,Allonzo Trier missed Jumper.,76,78
0:56,12,Rawle Alkins Offensive Rebound.,76,78
0:25,12,Allonzo Trier missed Layup.,76,78
0:25,12,Deandre Ayton Offensive Rebound.,76,78
0:25,12,Deandre Ayton made Two Point Tip Shot.,76,80
0:11,12,Foul on Dusan Ristic.,76,80
0:11,9,Tra Holder made Free Throw.,77,80
0:11,9,Tra Holder made Free Throw.,78,80
0:09,9,Foul on Mickey Mitchell.,78,80
0:09,12,Allonzo Trier made Free Throw.,78,81
0:09,12,Allonzo Trier made Free Throw.,78,82
0:07,9,Shannon Evans II missed Three Point Jumper.,78,82
0:07,12,Deandre Ayton Defensive Rebound.,78,82
0:01,12,Brandon Randolph made Free Throw.,78,83
0:01,9,Foul on Kodi Justice.,78,83
0:01,12,Brandon Randolph made Free Throw.,78,84
0:00,12,End of Game,78,84
