San Francisco St.,Error,San Francisco,2539
time,team_id,description,h_score,a_score
14:53,2539,Chase Foster made Three Point Jumper.,42,53
14:53,-1,Jash Kahlon Turnover.,42,53
14:52,2539,Charles Minlend Steal.,42,53
14:50,2539,Charles Minlend missed Layup.,42,53
14:50,-1,Jash Kahlon Defensive Rebound.,42,53
14:47,-1,Parker U'u missed Jumper.,42,53
14:47,2539,Chase Foster Defensive Rebound.,42,53
14:41,2539,Chase Foster made Layup.,42,55
14:21,-1,Nick Calcaterra missed Three Point Jumper.,42,55
14:21,2539,Charles Minlend Defensive Rebound.,42,55
14:12,2539,Chase Foster made Three Point Jumper.,42,58
13:41,-1,Warren Jackson missed Jumper.,42,58
13:41,2539,Chase Foster Block.,42,58
13:39,2539,San Francisco Defensive Rebound.,42,58
13:19,2539,Ronnie Boyce made Three Point Jumper. Assisted by Jordan Ratinho.,42,61
12:58,2539,Foul on Nate Renfro.,42,61
12:34,-1,Jash Kahlon made Three Point Jumper. Assisted by Parker U'u.,45,61
12:15,2539,Charles Minlend made Three Point Jumper. Assisted by Jordan Ratinho.,45,64
11:55,-1,Ryne Williams made Layup. Assisted by Nick Calcaterra.,47,64
11:33,-1,Foul on Ryne Williams.,47,64
11:33,2539,Official TV Timeout,47,64
11:33,2539,Jordan Ratinho Turnover.,47,64
11:33,-1,Ryne Williams missed Three Point Jumper.,47,64
11:33,2539,Nate Renfro Defensive Rebound.,47,64
11:30,2539,Charles Minlend missed Layup.,47,64
11:30,-1,Ryne Williams Defensive Rebound.,47,64
11:14,-1,Nick Calcaterra made Jumper. Assisted by Jash Kahlon.,49,64
11:02,2539,Remu Raitanen missed Three Point Jumper.,49,64
11:02,2539,Matt McCarthy Offensive Rebound.,49,64
10:52,2539,Ronnie Boyce made Jumper.,49,66
10:41,-1,Ryne Williams missed Jumper.,49,66
10:41,2539,Remu Raitanen Defensive Rebound.,49,66
10:33,2539,Ronnie Boyce missed Three Point Jumper.,49,66
10:33,-1,Ryne Williams Defensive Rebound.,49,66
10:21,-1,Josh Douglas missed Layup.,49,66
10:21,2539,Remu Raitanen Defensive Rebound.,49,66
10:11,-1,Foul on Nick Calcaterra.,49,66
10:09,-1,Foul on Ryne Williams.,49,66
10:09,2539,Chase Foster made Free Throw.,49,67
10:09,2539,Chase Foster made Free Throw.,49,68
9:48,-1,Derrick Brown made Jumper. Assisted by Israel Hakim.,51,68
9:27,2539,Remu Raitanen missed Layup.,51,68
9:27,2539,Remu Raitanen Offensive Rebound.,51,68
9:25,2539,Remu Raitanen made Layup.,51,70
9:04,-1,Israel Hakim missed Jumper.,51,70
9:04,2539,Chase Foster Defensive Rebound.,51,70
8:39,2539,Jimbo Lull missed Jumper.,51,70
8:39,-1,Ryne Williams Block.,51,70
8:37,2539,Jimbo Lull Offensive Rebound.,51,70
8:35,2539,Chase Foster missed Jumper.,51,70
8:35,-1,Jase Wickliffe Defensive Rebound.,51,70
7:53,2539,Official TV Timeout,51,70
7:47,-1,Derrick Brown made Jumper.,53,70
7:31,2539,Remu Raitanen missed Three Point Jumper.,53,70
7:31,2539,San Francisco Offensive Rebound.,53,70
7:19,2539,Chase Foster missed Three Point Jumper.,53,70
7:19,-1,Ryne Williams Defensive Rebound.,53,70
7:08,-1,Israel Hakim made Jumper.,55,70
6:52,2539,Marquill Smith made Three Point Jumper.,55,73
6:41,-1,Jase Wickliffe made Layup.,57,73
6:08,2539,Marquill Smith missed Jumper.,57,73
6:08,2539,Remu Raitanen Offensive Rebound.,57,73
6:02,2539,Remu Raitanen made Two Point Tip Shot.,57,75
5:46,-1,Israel Hakim missed Jumper.,57,75
5:46,2539,Nate Renfro Block.,57,75
5:43,2539,Mladen Djordjevic Defensive Rebound.,57,75
5:40,2539,Marquill Smith missed Layup.,57,75
5:40,2539,Chase Foster Offensive Rebound.,57,75
5:32,2539,Marquill Smith made Three Point Jumper.,57,78
5:01,2539,Foul on Mladen Djordjevic.,57,78
4:59,-1,Josh Douglas missed Jumper.,57,78
4:59,2539,Ronnie Boyce Block.,57,78
4:57,-1,San Francisco St Offensive Rebound.,57,78
4:37,-1,Nick Calcaterra missed Three Point Jumper.,57,78
4:37,2539,Marquill Smith Defensive Rebound.,57,78
4:16,2539,Marquill Smith made Three Point Jumper. Assisted by Matt McCarthy.,57,81
4:07,-1,Nick Calcaterra missed Three Point Jumper.,57,81
4:07,2539,Ronnie Boyce Defensive Rebound.,57,81
3:57,2539,Ronnie Boyce missed Layup.,57,81
3:57,-1,Jase Wickliffe Defensive Rebound.,57,81
3:51,-1,Jase Wickliffe Turnover.,57,81
3:50,2539,Marquill Smith Steal.,57,81
3:47,2539,Jordan Ratinho missed Three Point Jumper.,57,81
3:47,2539,Nate Renfro Offensive Rebound.,57,81
3:43,2539,Nate Renfro made Layup.,57,83
3:31,-1,San Francisco St  Timeout,57,83
3:31,2539,Official TV Timeout,57,83
3:25,-1,San Francisco St  Turnover.,57,83
2:49,2539,Marquill Smith missed Three Point Jumper.,57,83
2:49,2539,Nate Renfro Offensive Rebound.,57,83
2:34,2539,Ronnie Boyce missed Three Point Jumper.,57,83
2:34,-1,Josh Douglas Defensive Rebound.,57,83
2:18,-1,Josh Douglas missed Three Point Jumper.,57,83
2:18,2539,Chance Anderson Defensive Rebound.,57,83
2:02,2539,Marquill Smith missed Three Point Jumper.,57,83
2:02,-1,Israel Hakim Defensive Rebound.,57,83
1:47,2539,Foul on Jordan Ratinho.,57,83
1:41,-1,Israel Hakim made Free Throw.,58,83
1:26,2539,Charles Minlend made Three Point Jumper. Assisted by Jordan Ratinho.,58,86
1:06,-1,Ryne Williams missed Layup.,58,86
1:06,2539,Chance Anderson Defensive Rebound.,58,86
0:51,2539,Chance Anderson missed Jumper.,58,86
0:51,2539,Remu Raitanen Offensive Rebound.,58,86
0:46,2539,Chance Anderson made Jumper.,58,88
0:30,-1,Israel Hakim made Free Throw.,59,88
0:22,2539,Marquill Smith made Three Point Jumper.,59,91
0:07,-1,Israel Hakim missed Layup.,59,91
0:07,2539,Chance Anderson Defensive Rebound.,59,91
0:00,2539,Official TV Timeout,59,91
0:00,2539,End of Game,59,91
