Notre Dame College,Error,Bowling Green,189
time,team_id,description,h_score,a_score
12:17,-1,Kobie Johnson made Jumper.,7,23
11:58,189,Zack Denny made Jumper.,7,25
11:41,-1,Will Vorhees Turnover.,7,25
11:41,189,Official TV Timeout,7,25
11:31,189,Rasheed Worrell missed Layup.,7,25
11:31,-1,Will Vorhees Block.,7,25
11:29,189,Rasheed Worrell Offensive Rebound.,7,25
11:25,189,Rasheed Worrell missed Dunk.,7,25
11:25,189,Dylan Frye Offensive Rebound.,7,25
11:22,189,Matt Fox missed Three Point Jumper.,7,25
11:22,189,Dylan Frye Offensive Rebound.,7,25
11:18,189,Dylan Frye Turnover.,7,25
11:17,-1,Nathan Kellum Steal.,7,25
11:15,-1,Kobie Johnson made Layup. Assisted by Nathan Kellum.,9,25
10:54,189,Matt Fox made Three Point Jumper. Assisted by Dylan Frye.,9,28
10:32,-1,Will Vorhees missed Layup.,9,28
10:32,189,Rasheed Worrell Block.,9,28
10:30,-1,Nathan Kellum Offensive Rebound.,9,28
10:28,-1,Nathan Kellum missed Jumper.,9,28
10:28,-1,Ja'Sean Lewis Offensive Rebound.,9,28
10:26,-1,Ja'Sean Lewis missed Layup.,9,28
10:26,189,Dylan Frye Defensive Rebound.,9,28
10:19,189,Zack Denny missed Jumper.,9,28
10:19,-1,Ja'Sean Lewis Defensive Rebound.,9,28
10:10,189,Foul on Dylan Frye.,9,28
9:50,-1,Will Vorhees missed Jumper.,9,28
9:50,189,Demajeo Wiggins Defensive Rebound.,9,28
9:49,-1,Foul on Will Vorhees.,9,28
9:34,189,Ismail Ali made Three Point Jumper. Assisted by Dylan Frye.,9,31
9:20,-1,Kobie Johnson missed Jumper.,9,31
9:20,189,Ismail Ali Defensive Rebound.,9,31
9:14,189,Demajeo Wiggins made Dunk. Assisted by Ismail Ali.,9,33
9:13,-1,Notre Dame College  Timeout,9,33
9:02,-1,Will Vorhees made Jumper. Assisted by Drew Scarberry.,11,33
8:45,189,Dylan Frye missed Three Point Jumper.,11,33
8:45,-1,Will Vorhees Defensive Rebound.,11,33
8:36,-1,Will Vorhees Turnover.,11,33
8:21,-1,Foul on Will Vorhees.,11,33
8:21,189,Demajeo Wiggins made Free Throw.,11,34
8:21,189,Demajeo Wiggins made Free Throw.,11,35
8:02,-1,Nathan Kellum made Dunk. Assisted by Ja'Sean Lewis.,13,35
7:47,189,Wes Alcegaire Turnover.,13,35
7:47,189,Official TV Timeout,13,35
7:19,-1,Kyauta Taylor missed Three Point Jumper.,13,35
7:19,189,Zack Denny Block.,13,35
7:17,-1,Kyauta Taylor Offensive Rebound.,13,35
7:17,-1,Notre Dame College  Turnover.,13,35
7:03,189,Wes Alcegaire made Jumper. Assisted by Zack Denny.,13,37
6:40,-1,Ja'Sean Lewis made Jumper. Assisted by Drew Scarberry.,15,37
6:16,189,Antwon Lillard missed Dunk.,15,37
6:16,-1,Nathan Kellum Defensive Rebound.,15,37
6:06,-1,Kyauta Taylor missed Three Point Jumper.,15,37
6:06,189,Antwon Lillard Defensive Rebound.,15,37
5:55,189,Wes Alcegaire missed Three Point Jumper.,15,37
5:55,-1,Notre Dame College Defensive Rebound.,15,37
5:38,-1,Will Vorhees missed Jumper.,15,37
5:38,189,Bowling Green Defensive Rebound.,15,37
5:05,189,Antwon Lillard Turnover.,15,37
5:04,-1,Will Vorhees Steal.,15,37
5:02,189,Foul on Ismail Ali.,15,37
5:01,-1,Will Vorhees Turnover.,15,37
5:00,189,Wes Alcegaire Steal.,15,37
4:56,-1,Foul on Kyauta Taylor.,15,37
4:56,189,Antwon Lillard made Free Throw.,15,38
4:56,189,Antwon Lillard missed Free Throw.,15,38
4:56,-1,Kyauta Taylor Defensive Rebound.,15,38
4:30,-1,Will Vorhees missed Three Point Jumper.,15,38
4:30,189,Ismail Ali Defensive Rebound.,15,38
4:22,189,Demajeo Wiggins made Dunk. Assisted by Ismail Ali.,15,40
4:05,-1,Will Vorhees made Jumper. Assisted by Drew Scarberry.,17,40
3:41,189,Antwon Lillard made Layup.,17,42
3:31,-1,Drew Scarberry missed Jumper.,17,42
3:31,189,Wes Alcegaire Defensive Rebound.,17,42
3:23,189,Wes Alcegaire missed Layup.,17,42
3:23,-1,Will Vorhees Defensive Rebound.,17,42
3:20,-1,Will Vorhees Turnover.,17,42
3:19,189,Dylan Frye Steal.,17,42
3:17,189,Ismail Ali missed Three Point Jumper.,17,42
3:17,189,Antwon Lillard Offensive Rebound.,17,42
3:13,189,Antwon Lillard missed Layup.,17,42
3:13,-1,Ja'Sean Lewis Block.,17,42
3:11,-1,Kyauta Taylor Defensive Rebound.,17,42
3:03,-1,Drew Scarberry missed Three Point Jumper.,17,42
3:03,189,Demajeo Wiggins Defensive Rebound.,17,42
2:49,189,Ismail Ali Turnover.,17,42
2:48,189,Official TV Timeout,17,42
2:33,-1,Will Vorhees made Jumper.,19,42
2:16,189,Zack Denny missed Three Point Jumper.,19,42
2:16,-1,Will Vorhees Defensive Rebound.,19,42
2:08,-1,Kobie Johnson made Layup.,21,42
1:49,189,Matt Fox missed Jumper.,21,42
1:49,-1,Will Vorhees Defensive Rebound.,21,42
1:38,189,Foul on Rodrick Caldwell.,21,42
1:30,-1,Ja'Sean Lewis made Layup. Assisted by Oliver Megins.,23,42
1:13,189,Dylan Frye made Jumper.,23,44
1:03,189,Foul on Rasheed Worrell.,23,44
1:02,-1,Will Vorhees Turnover.,23,44
0:53,189,Dylan Frye missed Three Point Jumper.,23,44
0:53,-1,Oliver Megins Defensive Rebound.,23,44
0:50,189,Foul on Rasheed Worrell.,23,44
0:50,-1,Oliver Megins missed Free Throw.,23,44
0:50,189,Zack Denny Defensive Rebound.,23,44
0:35,189,Matt Fox missed Three Point Jumper.,23,44
0:35,-1,Kobie Johnson Defensive Rebound.,23,44
0:25,-1,Ja'Sean Lewis missed Three Point Jumper.,23,44
0:25,189,Zack Denny Defensive Rebound.,23,44
0:24,-1,Foul on Jay Banyasz.,23,44
0:24,189,Zack Denny made Free Throw.,23,45
0:24,189,Zack Denny made Free Throw.,23,46
0:07,-1,Kobie Johnson made Jumper.,25,46
0:04,189,Matt Fox Turnover.,25,46
0:03,-1,Jay Banyasz Steal.,25,46
0:01,-1,Ja'Sean Lewis made Dunk. Assisted by Jay Banyasz.,27,46
0:00,189,End of 1st half,25,46
19:41,-1,Foul on Kobie Johnson.,27,46
19:37,189,Wes Alcegaire missed Jumper.,27,46
19:37,-1,Will Vorhees Defensive Rebound.,27,46
19:22,-1,Kyauta Taylor missed Three Point Jumper.,27,46
19:22,189,Demajeo Wiggins Defensive Rebound.,27,46
19:14,189,Antwon Lillard missed Three Point Jumper.,27,46
19:14,189,Demajeo Wiggins Offensive Rebound.,27,46
19:11,189,Demajeo Wiggins made Layup.,27,48
19:11,-1,Foul on Oliver Megins.,27,48
19:11,189,Demajeo Wiggins made Free Throw.,27,49
19:00,-1,Ja'Sean Lewis Turnover.,27,49
19:00,-1,Foul on Ja'Sean Lewis.,27,49
18:36,189,Demajeo Wiggins made Layup. Assisted by Ismail Ali.,27,51
18:16,-1,Will Vorhees missed Three Point Jumper.,27,51
18:16,189,Zack Denny Defensive Rebound.,27,51
18:09,189,Zack Denny made Jumper.,27,53
17:56,-1,Kobie Johnson missed Three Point Jumper.,27,53
17:56,189,Zack Denny Defensive Rebound.,27,53
17:48,189,Zack Denny Turnover.,27,53
17:48,-1,Kobie Johnson Steal.,27,53
17:48,189,Foul on Ismail Ali.,27,53
17:44,-1,Kyauta Taylor missed Three Point Jumper.,27,53
17:44,189,Antwon Lillard Defensive Rebound.,27,53
17:42,-1,Foul on Ja'Sean Lewis.,27,53
17:23,189,Ismail Ali missed Layup.,27,53
17:23,-1,Oliver Megins Defensive Rebound.,27,53
17:16,-1,Will Vorhees Turnover.,27,53
17:15,189,Ismail Ali Steal.,27,53
17:12,189,Ismail Ali Turnover.,27,53
16:59,-1,Will Vorhees made Jumper.,29,53
16:45,189,Ismail Ali missed Layup.,29,53
16:45,189,Bowling Green Offensive Rebound.,29,53
16:37,-1,Foul on Ja'Sean Lewis.,29,53
16:37,189,Antwon Lillard made Free Throw.,29,54
16:37,189,Antwon Lillard missed Free Throw.,29,54
16:37,-1,Ja'Sean Lewis Defensive Rebound.,29,54
16:27,-1,Will Vorhees missed Three Point Jumper.,29,54
16:27,189,Antwon Lillard Defensive Rebound.,29,54
16:04,-1,Foul on Oliver Megins.,29,54
15:57,189,Zack Denny missed Jumper.,29,54
15:57,-1,Notre Dame College Defensive Rebound.,29,54
15:55,189,Official TV Timeout,29,54
15:35,-1,Ja'Sean Lewis missed Layup.,29,54
15:35,189,Antwon Lillard Defensive Rebound.,29,54
15:33,-1,Foul on Ja'Sean Lewis.,29,54
15:33,189,Antwon Lillard made Free Throw.,29,55
15:33,189,Antwon Lillard made Free Throw.,29,56
15:13,-1,Drew Scarberry missed Three Point Jumper.,29,56
15:13,189,Antwon Lillard Block.,29,56
15:11,189,Ismail Ali Defensive Rebound.,29,56
15:02,189,Ismail Ali missed Layup.,29,56
15:02,-1,Will Vorhees Defensive Rebound.,29,56
14:55,-1,Nathan Kellum made Layup. Assisted by Will Vorhees.,31,56
14:55,189,Foul on Demajeo Wiggins.,31,56
14:55,-1,Nathan Kellum missed Free Throw.,31,56
14:55,-1,Kyauta Taylor Offensive Rebound.,31,56
14:53,189,Foul on Antwon Lillard.,31,56
14:52,-1,Will Vorhees Turnover.,31,56
14:52,189,Antwon Lillard Steal.,31,56
14:52,-1,Foul on Drew Scarberry.,31,56
14:52,189,Antwon Lillard missed Free Throw.,31,56
14:52,189,Bowling Green Deadball Team Rebound.,31,56
14:52,189,Antwon Lillard made Free Throw.,31,57
14:34,-1,Kyauta Taylor Turnover.,31,57
14:34,-1,Foul on Kyauta Taylor.,31,57
14:19,189,Rodrick Caldwell missed Jumper.,31,57
14:19,-1,Will Vorhees Defensive Rebound.,31,57
14:06,-1,Will Vorhees missed Layup.,31,57
14:06,-1,Nathan Kellum Offensive Rebound.,31,57
14:02,-1,Nathan Kellum made Dunk.,33,57
13:41,189,Dylan Frye missed Three Point Jumper.,33,57
13:41,-1,Nathan Kellum Defensive Rebound.,33,57
13:33,-1,Drew Scarberry made Layup. Assisted by Kobie Johnson.,35,57
13:33,189,Foul on Matt Fox.,35,57
13:33,-1,Drew Scarberry made Free Throw.,36,57
13:18,189,Wes Alcegaire made Layup. Assisted by Matt Fox.,36,59
13:18,-1,Foul on Nathan Kellum.,36,59
13:18,189,Wes Alcegaire made Free Throw.,36,60
13:09,-1,Will Vorhees missed Layup.,36,60
13:09,189,Wes Alcegaire Defensive Rebound.,36,60
12:51,189,Wes Alcegaire missed Three Point Jumper.,36,60
12:51,-1,Jay Banyasz Defensive Rebound.,36,60
12:50,189,Foul on Matt Fox.,36,60
12:34,189,Foul on Rasheed Worrell.,36,60
12:34,-1,Will Vorhees made Free Throw.,37,60
12:34,-1,Will Vorhees made Free Throw.,38,60
12:07,189,Dylan Frye made Three Point Jumper. Assisted by Wes Alcegaire.,38,63
11:52,-1,Drew Scarberry made Three Point Jumper.,41,63
11:40,189,Zack Denny missed Three Point Jumper.,41,63
11:40,-1,Kyauta Taylor Defensive Rebound.,41,63
11:26,-1,Ja'Sean Lewis missed Jumper.,41,63
11:26,-1,Jay Banyasz Offensive Rebound.,41,63
11:16,189,Foul on Rasheed Worrell.,41,63
11:16,189,Official TV Timeout,41,63
11:16,-1,Nathan Kellum missed Free Throw.,41,63
11:16,-1,Notre Dame College Deadball Team Rebound.,41,63
11:16,-1,Nathan Kellum made Free Throw.,42,63
10:58,189,Demajeo Wiggins missed Layup.,42,63
10:58,-1,Nathan Kellum Defensive Rebound.,42,63
10:33,189,Foul on Zack Denny.,42,63
10:33,-1,Kyauta Taylor made Free Throw.,43,63
10:33,-1,Kyauta Taylor missed Free Throw.,43,63
10:33,189,Zack Denny Defensive Rebound.,43,63
10:04,189,Dylan Frye Turnover.,43,63
10:02,-1,Drew Scarberry Steal.,43,63
9:58,-1,Drew Scarberry missed Three Point Jumper.,43,63
9:58,189,Zack Denny Defensive Rebound.,43,63
9:48,189,Wes Alcegaire made Layup.,43,65
9:41,189,Foul on Wes Alcegaire.,43,65
9:41,-1,Nathan Kellum missed Free Throw.,43,65
9:41,189,Demajeo Wiggins Defensive Rebound.,43,65
9:38,189,Demajeo Wiggins Turnover.,43,65
9:29,-1,Will Vorhees made Jumper.,45,65
9:07,-1,Foul on Oliver Megins.,45,65
9:07,189,Demajeo Wiggins made Free Throw.,45,66
9:07,189,Demajeo Wiggins made Free Throw.,45,67
8:48,189,Foul on Wes Alcegaire.,45,67
8:48,-1,Will Vorhees made Free Throw.,46,67
8:48,-1,Will Vorhees missed Free Throw.,46,67
8:48,189,Demajeo Wiggins Defensive Rebound.,46,67
8:42,-1,Foul on Kyauta Taylor.,46,67
8:42,189,Ismail Ali made Free Throw.,46,68
8:42,189,Ismail Ali made Free Throw.,46,69
8:21,-1,Will Vorhees made Layup.,48,69
8:07,189,Wes Alcegaire missed Three Point Jumper.,48,69
8:07,-1,Joey Toyama Defensive Rebound.,48,69
7:57,-1,Joey Toyama missed Layup.,48,69
7:57,189,Wes Alcegaire Block.,48,69
7:54,189,Antwon Lillard Defensive Rebound.,48,69
7:51,-1,Foul on Will Vorhees.,48,69
7:51,189,Official TV Timeout,48,69
7:51,189,Wes Alcegaire made Free Throw.,48,70
7:51,189,Wes Alcegaire made Free Throw.,48,71
7:26,-1,Will Vorhees missed Jumper.,48,71
7:26,189,Dylan Frye Defensive Rebound.,48,71
7:18,189,Dylan Frye Turnover.,48,71
6:57,-1,Will Vorhees made Jumper.,50,71
6:34,189,Dylan Frye Turnover.,50,71
6:34,189,Foul on Dylan Frye.,50,71
6:18,-1,Will Vorhees missed Three Point Jumper.,50,71
6:18,189,Antwon Lillard Defensive Rebound.,50,71
6:09,189,Wes Alcegaire made Three Point Jumper. Assisted by Rodrick Caldwell.,50,74
5:53,-1,Joey Toyama made Three Point Jumper. Assisted by Will Vorhees.,53,74
5:25,189,Ismail Ali missed Layup.,53,74
5:25,-1,Ja'Sean Lewis Block.,53,74
5:22,-1,Will Vorhees Defensive Rebound.,53,74
4:58,-1,Ja'Sean Lewis missed Three Point Jumper.,53,74
4:58,189,Rodrick Caldwell Defensive Rebound.,53,74
4:44,189,Wes Alcegaire made Jumper. Assisted by Ismail Ali.,53,76
4:30,-1,Will Vorhees made Jumper.,55,76
4:01,189,Antwon Lillard made Dunk.,55,78
3:50,-1,Will Vorhees missed Three Point Jumper.,55,78
3:50,189,Antwon Lillard Defensive Rebound.,55,78
3:39,189,Rodrick Caldwell Turnover.,55,78
3:37,-1,Ja'Sean Lewis Steal.,55,78
3:32,-1,Joey Toyama missed Three Point Jumper.,55,78
3:32,189,Wes Alcegaire Defensive Rebound.,55,78
3:14,-1,Foul on Joey Toyama.,55,78
3:14,189,Official TV Timeout,55,78
3:14,189,Rodrick Caldwell made Free Throw.,55,79
3:14,189,Rodrick Caldwell made Free Throw.,55,80
2:55,-1,Joey Toyama missed Three Point Jumper.,55,80
2:55,189,Antwon Lillard Defensive Rebound.,55,80
2:30,189,Rodrick Caldwell made Three Point Jumper.,55,83
2:17,-1,Nathan Kellum made Jumper. Assisted by Jay Banyasz.,57,83
2:10,189,Rasheed Worrell Turnover.,57,83
2:10,189,Foul on Rasheed Worrell.,57,83
2:05,-1,Drew Scarberry missed Three Point Jumper.,57,83
2:05,-1,Jay Banyasz Offensive Rebound.,57,83
1:57,-1,Joey Toyama missed Jumper.,57,83
1:57,189,Malik Hluchoweckyj Defensive Rebound.,57,83
1:44,-1,Foul on Joey Toyama.,57,83
1:44,189,Malik Hluchoweckyj missed Free Throw.,57,83
1:44,189,Bowling Green Deadball Team Rebound.,57,83
1:44,189,Malik Hluchoweckyj made Free Throw.,57,84
1:26,-1,Nathan Kellum missed Jumper.,57,84
1:26,189,Matt Fox Defensive Rebound.,57,84
1:20,189,Malik Hluchoweckyj Turnover.,57,84
1:12,-1,Jack Kelsheimer missed Three Point Jumper.,57,84
1:12,189,Rodrick Caldwell Defensive Rebound.,57,84
1:04,189,Malik Hluchoweckyj made Layup. Assisted by Rodrick Caldwell.,57,86
0:51,189,Foul on Ethan Good.,57,86
0:51,-1,Jay Banyasz missed Free Throw.,57,86
0:51,-1,Notre Dame College Deadball Team Rebound.,57,86
0:51,-1,Jay Banyasz made Free Throw.,58,86
0:36,189,Ethan Good missed Three Point Jumper.,58,86
0:36,189,Matt Fox Offensive Rebound.,58,86
0:32,189,Ethan Good missed Three Point Jumper.,58,86
0:32,-1,Jay Banyasz Defensive Rebound.,58,86
0:19,-1,Nathan Kellum missed Jumper.,58,86
0:19,-1,Nathan Kellum Offensive Rebound.,58,86
0:15,-1,Nathan Kellum made Layup.,60,86
0:00,189,End of Game,60,86
