North Dakota State,155,North Dakota,2449
time,team_id,description,h_score,a_score
7:15,155,Dale Jones made Jumper.,32,23
6:54,2449,Paul Miller made Layup.,34,23
6:46,155,Geno Crandall missed Jumper.,34,23
6:46,155,Geno Crandall Offensive Rebound.,34,23
6:42,155,Marlon Stewart missed Three Point Jumper.,34,23
6:42,2449,Rocky Kreuser Defensive Rebound.,34,23
6:28,2449,Rocky Kreuser missed Three Point Jumper.,34,23
6:28,2449,Rocky Kreuser Offensive Rebound.,34,23
6:12,2449,Jared Samuelson Turnover.,34,23
6:12,155,Kienan Walter Steal.,34,23
6:04,155,Marlon Stewart made Layup.,34,25
5:42,155,Foul on Dale Jones.,34,25
5:21,2449,Cameron Hunter missed Three Point Jumper.,34,25
5:21,155,Marlon Stewart Block.,34,25
5:20,155,Geno Crandall Defensive Rebound.,34,25
5:16,2449,Foul on Paul Miller.,34,25
5:16,155,Marlon Stewart made Free Throw.,34,26
5:16,155,Marlon Stewart made Free Throw.,34,27
4:52,2449,Paul Miller Turnover.,34,27
4:52,155,Geno Crandall Steal.,34,27
4:47,155,Geno Crandall missed Layup.,34,27
4:47,155,Billy Brown Offensive Rebound.,34,27
4:45,155,Billy Brown made Jumper.,34,29
4:14,2449,A.J. Jacobson missed Jumper.,34,29
4:14,155,North Dakota Defensive Rebound.,34,29
3:56,155,Dale Jones made Layup. Assisted by Billy Brown.,34,31
3:46,155,Official TV Timeout,34,31
3:20,2449,Paul Miller missed Jumper.,34,31
3:20,155,Dale Jones Defensive Rebound.,34,31
3:06,155,Geno Crandall made Layup.,34,33
2:38,2449,Paul Miller made Three Point Jumper.,37,33
2:24,155,Foul on Dale Jones.,37,33
2:24,155,Dale Jones Turnover.,37,33
2:11,2449,Cameron Hunter missed Three Point Jumper.,37,33
2:11,2449,Spencer Eliason Offensive Rebound.,37,33
1:59,2449,A.J. Jacobson made Layup.,39,33
1:47,155,Marlon Stewart missed Layup.,39,33
1:47,2449,Chris Quayle Defensive Rebound.,39,33
1:44,155,Foul on Marlon Stewart.,39,33
1:44,2449,Paul Miller made Free Throw.,40,33
1:44,2449,Paul Miller made Free Throw.,41,33
1:38,2449,Paul Miller missed Jumper.,41,33
1:38,155,Marlon Stewart Defensive Rebound.,41,33
1:26,155,Conner Avants made Jumper.,41,35
0:58,2449,Jared Samuelson made Three Point Jumper. Assisted by Paul Miller.,44,35
0:57,2449,North Dakota State  Timeout,44,35
0:46,155,Conner Avants made Jumper. Assisted by Geno Crandall.,44,37
0:13,2449,Chris Quayle missed Three Point Jumper.,44,37
0:13,2449,Spencer Eliason Offensive Rebound.,44,37
0:06,2449,Chris Quayle missed Three Point Jumper.,44,37
0:05,155,Geno Crandall Defensive Rebound.,44,37
0:01,155,Geno Crandall missed Three Point Jumper.,44,37
0:01,2449,Chris Quayle Defensive Rebound.,44,37
0:00,155,End of 1st half,44,37
19:47,2449,Tyson Ward missed Three Point Jumper.,44,37
19:47,155,Conner Avants Defensive Rebound.,44,37
19:30,155,Conner Avants made Jumper.,44,39
19:02,2449,Jared Samuelson made Three Point Jumper.,47,39
18:50,2449,Foul on Jared Samuelson.,47,39
18:50,155,Marlon Stewart made Free Throw.,47,40
18:50,155,Marlon Stewart made Free Throw.,47,41
18:30,2449,Paul Miller made Jumper.,49,41
18:20,155,Marlon Stewart made Jumper.,49,43
18:04,2449,A.J. Jacobson made Three Point Jumper. Assisted by Jared Samuelson.,52,43
17:50,155,Conner Avants made Jumper. Assisted by Marlon Stewart.,52,45
17:50,2449,Foul on Spencer Eliason.,52,45
17:50,155,Conner Avants made Free Throw.,52,46
17:36,2449,Tyson Ward made Layup. Assisted by Spencer Eliason.,54,46
17:25,155,Conner Avants made Layup. Assisted by Geno Crandall.,54,48
17:05,2449,Paul Miller made Layup.,56,48
17:02,155,Official TV Timeout,56,48
16:43,2449,Foul on Cameron Hunter.,56,48
16:43,155,Conner Avants missed Jumper.,56,48
16:43,2449,Cameron Hunter Defensive Rebound.,56,48
16:39,155,Foul on Geno Crandall.,56,48
16:21,2449,Tyson Ward Turnover.,56,48
16:20,155,Marlon Stewart Steal.,56,48
16:18,155,Marlon Stewart Turnover.,56,48
16:17,2449,A.J. Jacobson Steal.,56,48
15:56,2449,Tyson Ward Turnover.,56,48
15:55,155,Billy Brown Steal.,56,48
15:46,155,Conner Avants Turnover.,56,48
15:45,2449,Tyson Ward Steal.,56,48
15:41,2449,Tyson Ward missed Dunk.,56,48
15:41,2449,A.J. Jacobson Offensive Rebound.,56,48
15:40,2449,A.J. Jacobson Turnover.,56,48
15:40,155,Official TV Timeout,56,48
15:29,155,Geno Crandall missed Jumper.,56,48
15:29,2449,Paul Miller Defensive Rebound.,56,48
15:05,155,Foul on Jafar Kinsey.,56,48
14:51,2449,Tyson Ward missed Jumper.,56,48
14:51,155,Dale Jones Defensive Rebound.,56,48
14:34,155,Billy Brown made Three Point Jumper. Assisted by Jafar Kinsey.,56,51
14:25,2449,Paul Miller Turnover.,56,51
14:24,155,Geno Crandall Steal.,56,51
14:20,155,Geno Crandall Turnover.,56,51
14:02,2449,Rocky Kreuser missed Jumper.,56,51
14:02,2449,Deng Geu Offensive Rebound.,56,51
14:02,155,Foul on Dale Jones.,56,51
13:47,2449,Paul Miller missed Three Point Jumper.,56,51
13:47,2449,Rocky Kreuser Offensive Rebound.,56,51
13:45,155,Foul on Kienan Walter.,56,51
13:38,2449,Rocky Kreuser missed Layup.,56,51
13:38,155,Kienan Walter Block.,56,51
13:37,155,Kienan Walter Defensive Rebound.,56,51
13:33,155,Geno Crandall made Layup.,56,53
13:20,2449,A.J. Jacobson made Three Point Jumper. Assisted by Paul Miller.,59,53
13:11,155,Geno Crandall made Jumper.,59,55
12:54,155,Foul on Geno Crandall.,59,55
12:38,2449,Spencer Eliason Turnover.,59,55
12:38,2449,Foul on Spencer Eliason.,59,55
12:20,155,Geno Crandall made Three Point Jumper. Assisted by Jafar Kinsey.,59,58
11:58,2449,A.J. Jacobson Turnover.,59,58
11:58,2449,Foul on A.J. Jacobson.,59,58
11:58,155,Official TV Timeout,59,58
11:46,155,Kienan Walter Turnover.,59,58
11:46,2449,Spencer Eliason Steal.,59,58
11:31,2449,Spencer Eliason made Layup. Assisted by Tyson Ward.,61,58
11:16,155,Billy Brown missed Three Point Jumper.,61,58
11:16,2449,Cameron Hunter Defensive Rebound.,61,58
11:04,155,Foul on Billy Brown.,61,58
11:03,2449,Paul Miller made Three Point Jumper. Assisted by Tyson Ward.,64,58
10:54,155,Geno Crandall missed Three Point Jumper.,64,58
10:54,2449,Cameron Hunter Defensive Rebound.,64,58
10:25,2449,Tyson Ward Turnover.,64,58
10:25,155,Geno Crandall Steal.,64,58
10:11,155,Foul on Kienan Walter.,64,58
10:11,155,Kienan Walter Turnover.,64,58
10:08,2449,Foul on A.J. Jacobson.,64,58
9:44,2449,Paul Miller made Jumper. Assisted by Tyson Ward.,66,58
9:38,155,Marlon Stewart made Jumper.,66,60
9:38,2449,Foul on Jared Samuelson.,66,60
9:38,155,Marlon Stewart made Free Throw.,66,61
9:19,2449,Paul Miller made Layup. Assisted by Tyson Ward.,68,61
9:14,155,Conner Avants missed Jumper.,68,61
9:14,155,Geno Crandall Offensive Rebound.,68,61
8:51,155,Conner Avants missed Jumper.,68,61
8:51,2449,Tyson Ward Defensive Rebound.,68,61
8:25,2449,Spencer Eliason missed Jumper.,68,61
8:25,155,Marlon Stewart Defensive Rebound.,68,61
8:09,2449,Foul on Spencer Eliason.,68,61
8:09,155,Kienan Walter made Free Throw.,68,62
8:09,155,Kienan Walter missed Free Throw.,68,62
8:09,2449,Rocky Kreuser Defensive Rebound.,68,62
7:45,2449,Tyson Ward missed Jumper.,68,62
7:45,155,Kienan Walter Defensive Rebound.,68,62
7:42,155,Official TV Timeout,68,62
7:32,155,Kienan Walter made Jumper.,68,64
7:10,2449,Deng Geu missed Layup.,68,64
7:10,155,Marlon Stewart Defensive Rebound.,68,64
7:02,2449,Foul on Cameron Hunter.,68,64
7:02,155,Marlon Stewart made Free Throw.,68,65
7:02,155,Marlon Stewart made Free Throw.,68,66
6:41,2449,Cameron Hunter made Layup.,70,66
6:36,2449,Foul on Cameron Hunter.,70,66
6:36,155,Marlon Stewart missed Free Throw.,70,66
6:36,155,North Dakota Deadball Team Rebound.,70,66
6:36,155,Marlon Stewart made Free Throw.,70,67
6:07,2449,Cameron Hunter made Jumper.,72,67
5:58,2449,Foul on Cameron Hunter.,72,67
5:58,155,Geno Crandall missed Free Throw.,72,67
5:58,155,North Dakota Deadball Team Rebound.,72,67
5:58,155,Geno Crandall made Free Throw.,72,68
5:44,155,Jafar Kinsey missed Three Point Jumper.,72,68
5:42,2449,Tyson Ward Offensive Rebound.,72,68
5:20,2449,Paul Miller made Layup. Assisted by A.J. Jacobson.,74,68
5:12,2449,Foul on Jared Samuelson.,74,68
5:12,155,Geno Crandall made Free Throw.,74,69
5:12,155,Geno Crandall made Free Throw.,74,70
4:48,2449,Tyson Ward missed Jumper.,74,70
4:48,155,Dale Jones Defensive Rebound.,74,70
4:40,155,Geno Crandall Turnover.,74,70
4:39,2449,Spencer Eliason Steal.,74,70
4:34,2449,Paul Miller made Layup.,76,70
4:25,2449,Foul on Tyson Ward.,76,70
4:25,155,Marlon Stewart made Free Throw.,76,71
4:25,155,Marlon Stewart missed Free Throw.,76,71
4:25,155,Billy Brown Offensive Rebound.,76,71
4:21,2449,Foul on Jared Samuelson.,76,71
4:21,155,Kienan Walter missed Free Throw.,76,71
4:21,155,North Dakota Deadball Team Rebound.,76,71
4:21,155,Kienan Walter made Free Throw.,76,72
4:01,2449,Cameron Hunter made Three Point Jumper. Assisted by A.J. Jacobson.,79,72
3:45,155,Marlon Stewart missed Jumper.,79,72
3:45,2449,A.J. Jacobson Defensive Rebound.,79,72
3:41,2449,North Dakota State  Timeout,79,72
3:15,155,Foul on Conner Avants.,79,72
3:15,2449,A.J. Jacobson made Free Throw.,80,72
3:15,2449,A.J. Jacobson missed Free Throw.,80,72
3:15,155,Dale Jones Defensive Rebound.,80,72
3:07,155,Geno Crandall missed Jumper.,80,72
3:07,2449,A.J. Jacobson Defensive Rebound.,80,72
2:41,2449,Paul Miller made Layup.,82,72
2:24,155,Geno Crandall missed Layup.,82,72
2:24,2449,A.J. Jacobson Defensive Rebound.,82,72
2:01,2449,Tyson Ward missed Three Point Jumper.,82,72
2:01,155,Geno Crandall Defensive Rebound.,82,72
1:50,2449,Foul on Spencer Eliason.,82,72
1:50,155,Marlon Stewart made Free Throw.,82,73
1:50,155,Marlon Stewart made Free Throw.,82,74
1:50,155,North Dakota  Timeout,82,74
1:47,2449,Paul Miller Turnover.,82,74
1:46,155,Geno Crandall Steal.,82,74
1:46,155,Geno Crandall made Layup.,82,76
1:26,155,Foul on Jafar Kinsey.,82,76
1:26,2449,Cameron Hunter missed Free Throw.,82,76
1:26,155,Conner Avants Defensive Rebound.,82,76
1:17,155,Geno Crandall Turnover.,82,76
1:16,2449,Paul Miller Steal.,82,76
0:51,2449,A.J. Jacobson made Three Point Jumper. Assisted by Cameron Hunter.,85,76
0:43,155,Geno Crandall missed Three Point Jumper.,85,76
0:43,2449,Cameron Hunter Defensive Rebound.,85,76
0:32,155,Foul on Conner Avants.,85,76
0:32,2449,Tyson Ward made Free Throw.,86,76
0:32,2449,Tyson Ward made Free Throw.,87,76
0:20,155,Marlon Stewart missed Three Point Jumper.,87,76
0:20,2449,Cameron Hunter Defensive Rebound.,87,76
0:19,155,Foul on Marlon Stewart.,87,76
0:19,2449,Paul Miller made Free Throw.,88,76
0:19,2449,Paul Miller missed Free Throw.,88,76
0:19,155,Kienan Walter Defensive Rebound.,88,76
0:13,155,Jafar Kinsey made Three Point Jumper.,88,79
0:00,155,End of Game,88,79
