Indiana State,2674,Valparaiso,282
time,team_id,description,h_score,a_score
7:12,282,Foul on Everett Clemons.,25,23
7:12,2674,Alec Peters made Free Throw.,25,24
7:12,2674,Alec Peters missed Free Throw.,25,24
7:12,282,Indiana St Defensive Rebound.,25,24
6:44,282,Niels Bunschoten Turnover.,25,24
6:28,2674,Lexus Williams missed Jumper.,25,24
6:28,2674,Tevonn Walker Offensive Rebound.,25,24
6:25,282,Foul on Brenton Scott.,25,24
6:25,2674,Tevonn Walker made Free Throw.,25,25
6:25,2674,Tevonn Walker made Free Throw.,25,26
6:09,282,Bronson Kessinger missed Layup.,25,26
6:09,2674,Nick Davidson Defensive Rebound.,25,26
5:49,2674,Alec Peters made Three Point Jumper. Assisted by Shane Hammink.,25,29
5:30,282,Jordan Barnes missed Jumper.,25,29
5:30,2674,Alec Peters Defensive Rebound.,25,29
5:16,282,Foul on Bronson Kessinger.,25,29
5:16,2674,Alec Peters made Free Throw.,25,30
5:16,2674,Alec Peters made Free Throw.,25,31
5:01,2674,Foul on Tevonn Walker.,25,31
4:49,282,Brenton Scott made Jumper.,27,31
4:34,282,Foul on Jordan Barnes.,27,31
4:34,2674,Shane Hammink made Free Throw.,27,32
4:34,2674,Shane Hammink made Free Throw.,27,33
4:22,282,Brenton Scott missed Jumper.,27,33
4:22,2674,Micah Bradford Defensive Rebound.,27,33
4:16,2674,Micah Bradford missed Layup.,27,33
4:16,282,Indiana St Defensive Rebound.,27,33
3:58,282,Jordan Barnes missed Jumper.,27,33
3:58,2674,Alec Peters Defensive Rebound.,27,33
3:42,2674,Max Joseph missed Three Point Jumper.,27,33
3:42,282,Bronson Kessinger Defensive Rebound.,27,33
3:30,282,Everett Clemons made Layup.,29,33
3:05,2674,Nick Davidson made Layup. Assisted by Max Joseph.,29,35
2:45,282,Niels Bunschoten missed Jumper.,29,35
2:45,2674,Alec Peters Defensive Rebound.,29,35
2:38,282,Foul on Bronson Kessinger.,29,35
2:38,2674,Official TV Timeout,29,35
2:38,2674,Alec Peters made Free Throw.,29,36
2:38,2674,Alec Peters made Free Throw.,29,37
2:26,282,Matt Van Scyoc missed Three Point Jumper.,29,37
2:26,2674,Lexus Williams Defensive Rebound.,29,37
2:16,2674,Alec Peters made Layup.,29,39
2:04,282,Brenton Scott made Jumper.,31,39
1:42,2674,Max Joseph missed Jumper.,31,39
1:42,282,Brenton Scott Defensive Rebound.,31,39
1:34,282,Everett Clemons missed Layup.,31,39
1:34,2674,Alec Peters Defensive Rebound.,31,39
1:25,2674,Alec Peters Turnover.,31,39
1:06,282,Matt Van Scyoc missed Jumper.,31,39
1:06,2674,Alec Peters Defensive Rebound.,31,39
0:57,2674,Valparaiso  Timeout,31,39
0:51,2674,Shane Hammink made Dunk. Assisted by Lexus Williams.,31,41
0:33,2674,Foul on Max Joseph.,31,41
0:33,282,Brenton Scott missed Free Throw.,31,41
0:33,2674,Shane Hammink Defensive Rebound.,31,41
0:07,2674,Shane Hammink missed Three Point Jumper.,31,41
0:07,282,Emondre Rickman Defensive Rebound.,31,41
0:00,282,Matt Van Scyoc made Free Throw.,32,41
0:00,2674,Foul on Micah Bradford.,31,41
0:00,282,Matt Van Scyoc missed Free Throw.,31,41
0:00,282,Indiana St Deadball Team Rebound.,31,41
0:00,282,Matt Van Scyoc made Free Throw.,33,41
0:00,2674,End of 1st half,31,41
19:33,2674,Alec Peters missed Jumper.,33,41
19:33,2674,Tevonn Walker Offensive Rebound.,33,41
19:30,2674,Tevonn Walker made Layup.,33,43
19:17,282,Laquarious Paige missed Layup.,33,43
19:17,2674,Alec Peters Defensive Rebound.,33,43
19:05,2674,Jaume Sorolla Turnover.,33,43
19:05,282,Brenton Scott Steal.,33,43
19:00,282,Brenton Scott Turnover.,33,43
18:44,2674,Shane Hammink made Three Point Jumper. Assisted by Jaume Sorolla.,33,46
18:28,2674,Foul on Jaume Sorolla.,33,46
18:23,282,Laquarious Paige missed Layup.,33,46
18:23,2674,Jaume Sorolla Defensive Rebound.,33,46
18:16,2674,Shane Hammink made Dunk. Assisted by Alec Peters.,33,48
18:07,282,Indiana St  Timeout,33,48
18:07,2674,Official TV Timeout,33,48
17:50,282,Brenton Scott missed Jumper.,33,48
17:50,2674,Lexus Williams Defensive Rebound.,33,48
17:41,2674,Alec Peters missed Three Point Jumper.,33,48
17:41,2674,Tevonn Walker Offensive Rebound.,33,48
17:35,282,Foul on Matt Van Scyoc.,33,48
17:35,2674,Tevonn Walker missed Free Throw.,33,48
17:35,2674,Valparaiso Deadball Team Rebound.,33,48
17:35,2674,Tevonn Walker made Free Throw.,33,49
17:12,282,Brenton Scott missed Jumper.,33,49
17:12,2674,Jaume Sorolla Defensive Rebound.,33,49
17:02,2674,Tevonn Walker made Three Point Jumper. Assisted by Alec Peters.,33,52
16:47,282,Donovan Franklin missed Three Point Jumper.,33,52
16:47,2674,Jaume Sorolla Defensive Rebound.,33,52
16:20,2674,Alec Peters made Three Point Jumper. Assisted by Shane Hammink.,33,55
15:57,282,Niels Bunschoten missed Three Point Jumper.,33,55
15:57,2674,Alec Peters Defensive Rebound.,33,55
15:40,2674,Shane Hammink Turnover.,33,55
15:40,2674,Official TV Timeout,33,55
15:27,282,Emondre Rickman missed Layup.,33,55
15:27,282,Donovan Franklin Offensive Rebound.,33,55
15:24,282,Donovan Franklin Turnover.,33,55
15:24,2674,Tevonn Walker Steal.,33,55
15:19,2674,Lexus Williams missed Jumper.,33,55
15:19,282,Indiana St Defensive Rebound.,33,55
15:17,2674,Foul on Jaume Sorolla.,33,55
14:56,282,Emondre Rickman missed Jumper.,33,55
14:56,2674,Derrik Smits Defensive Rebound.,33,55
14:48,282,Foul on Niels Bunschoten.,33,55
14:36,2674,Tevonn Walker made Three Point Jumper.,33,58
14:12,282,Donovan Franklin missed Jumper.,33,58
14:12,2674,Alec Peters Defensive Rebound.,33,58
14:01,2674,Tevonn Walker missed Layup.,33,58
14:01,282,Emondre Rickman Block.,33,58
14:00,2674,Tevonn Walker Offensive Rebound.,33,58
13:53,2674,Shane Hammink made Three Point Jumper. Assisted by Tevonn Walker.,33,61
13:38,2674,Foul on Derrik Smits.,33,61
13:38,282,Brenton Scott made Free Throw.,34,61
13:38,282,Brenton Scott missed Free Throw.,34,61
13:38,2674,Micah Bradford Defensive Rebound.,34,61
13:31,2674,Alec Peters missed Three Point Jumper.,34,61
13:31,282,Emondre Rickman Defensive Rebound.,34,61
13:21,282,Brenton Scott made Three Point Jumper.,37,61
13:04,2674,Max Joseph Turnover.,37,61
12:57,282,Brenton Scott made Three Point Jumper. Assisted by Jordan Barnes.,40,61
12:40,282,Foul on Donovan Franklin.,40,61
12:40,2674,Max Joseph made Free Throw.,40,62
12:40,2674,Max Joseph missed Free Throw.,40,62
12:40,282,Bronson Kessinger Defensive Rebound.,40,62
12:32,2674,Foul on Derrik Smits.,40,62
12:32,282,Brenton Scott made Free Throw.,41,62
12:32,282,Brenton Scott missed Free Throw.,41,62
12:32,2674,Valparaiso Deadball Team Rebound.,41,62
12:16,282,Foul on Jordan Barnes.,41,62
12:02,2674,Derrik Smits missed Layup.,41,62
12:02,282,Brandon Murphy Block.,41,62
12:02,2674,Valparaiso Offensive Rebound.,41,62
12:00,2674,Max Joseph Turnover.,41,62
11:59,282,Brenton Scott Steal.,41,62
11:56,282,Brenton Scott made Layup.,43,62
11:42,2674,Max Joseph missed Layup.,43,62
11:42,2674,Alec Peters Offensive Rebound.,43,62
11:40,282,Foul on Bronson Kessinger.,43,62
11:40,2674,Official TV Timeout,43,62
11:28,2674,Shane Hammink Turnover.,43,62
11:27,282,Bronson Kessinger Steal.,43,62
11:24,282,Jordan Barnes Turnover.,43,62
11:23,2674,Lexus Williams Steal.,43,62
11:19,2674,Alec Peters made Layup. Assisted by Tevonn Walker.,43,64
11:19,282,Foul on Brandon Murphy.,43,64
11:17,2674,Alec Peters made Free Throw.,43,65
11:07,282,Brandon Murphy Turnover.,43,65
11:07,2674,Lexus Williams Steal.,43,65
10:56,2674,Lexus Williams made Layup.,43,67
10:44,2674,Foul on Tevonn Walker.,43,67
10:36,282,Jordan Barnes missed Three Point Jumper.,43,67
10:36,282,Matt Van Scyoc Offensive Rebound.,43,67
10:31,2674,Foul on Derrik Smits.,43,67
10:31,282,Matt Van Scyoc missed Free Throw.,43,67
10:31,282,Indiana St Deadball Team Rebound.,43,67
10:31,282,Matt Van Scyoc made Free Throw.,44,67
10:28,282,Foul on Matt Van Scyoc.,44,67
10:28,2674,Shane Hammink made Free Throw.,44,68
10:28,2674,Shane Hammink made Free Throw.,44,69
10:22,282,Brenton Scott made Layup.,46,69
10:02,2674,Lexus Williams missed Three Point Jumper.,46,69
10:02,2674,Derrik Smits Offensive Rebound.,46,69
9:57,2674,Nick Davidson missed Three Point Jumper.,46,69
9:57,282,Jordan Barnes Defensive Rebound.,46,69
9:50,282,Jordan Barnes missed Three Point Jumper.,46,69
9:50,2674,Valparaiso Defensive Rebound.,46,69
9:24,2674,Derrik Smits missed Jumper.,46,69
9:24,282,Indiana St Defensive Rebound.,46,69
9:21,2674,Foul on Tevonn Walker.,46,69
9:21,282,Matt Van Scyoc missed Free Throw.,46,69
9:21,2674,Jaume Sorolla Defensive Rebound.,46,69
9:03,2674,Shane Hammink missed Layup.,46,69
9:03,2674,Jaume Sorolla Offensive Rebound.,46,69
9:01,2674,Jaume Sorolla made Layup.,46,71
8:51,282,Niels Bunschoten missed Three Point Jumper.,46,71
8:51,2674,Alec Peters Defensive Rebound.,46,71
8:29,2674,Jaume Sorolla missed Jumper.,46,71
8:29,2674,Jaume Sorolla Offensive Rebound.,46,71
8:27,282,Foul on Donovan Franklin.,46,71
8:27,2674,Jaume Sorolla made Free Throw.,46,72
8:27,2674,Jaume Sorolla made Free Throw.,46,73
8:13,282,Everett Clemons Turnover.,46,73
8:03,2674,Shane Hammink made Dunk. Assisted by Lexus Williams.,46,75
7:50,2674,Foul on Alec Peters.,46,75
7:50,2674,Official TV Timeout,46,75
7:50,282,Donovan Franklin made Free Throw.,47,75
7:50,282,Donovan Franklin made Free Throw.,48,75
7:41,2674,Max Joseph missed Layup.,48,75
7:41,2674,Jaume Sorolla Offensive Rebound.,48,75
7:39,2674,Jaume Sorolla made Two Point Tip Shot.,48,77
7:30,282,Brenton Scott missed Three Point Jumper.,48,77
7:30,282,Emondre Rickman Offensive Rebound.,48,77
7:26,282,Emondre Rickman made Two Point Tip Shot.,50,77
7:09,2674,Alec Peters missed Jumper.,50,77
7:09,282,Brenton Scott Defensive Rebound.,50,77
6:50,282,Demonte Ojinnaka missed Three Point Jumper.,50,77
6:50,2674,Nick Davidson Defensive Rebound.,50,77
6:33,282,Foul on Demonte Ojinnaka.,50,77
6:33,2674,Nick Davidson made Free Throw.,50,78
6:33,2674,Nick Davidson made Free Throw.,50,79
6:23,282,Foul on Jordan Barnes.,50,79
6:23,282,Jordan Barnes Turnover.,50,79
6:06,2674,Nick Davidson Turnover.,50,79
6:05,282,Brenton Scott Steal.,50,79
6:01,2674,Foul on Max Joseph.,50,79
6:01,282,Brenton Scott made Free Throw.,51,79
6:01,282,Brenton Scott missed Free Throw.,51,79
6:01,2674,Jaume Sorolla Defensive Rebound.,51,79
5:44,2674,Micah Bradford made Three Point Jumper. Assisted by Nick Davidson.,51,82
5:28,282,Demonte Ojinnaka missed Three Point Jumper.,51,82
5:28,282,Jordan Barnes Offensive Rebound.,51,82
5:23,282,Jordan Barnes made Three Point Jumper.,54,82
5:02,2674,Micah Bradford Turnover.,54,82
5:01,282,Emondre Rickman Steal.,54,82
4:57,2674,Foul on Jaume Sorolla.,54,82
4:57,282,Everett Clemons made Free Throw.,55,82
4:57,282,Everett Clemons made Free Throw.,56,82
4:43,2674,Micah Bradford Turnover.,56,82
4:43,282,Everett Clemons Steal.,56,82
4:40,282,Everett Clemons made Layup.,58,82
4:40,2674,Foul on Micah Bradford.,58,82
4:40,2674,Valparaiso  Timeout,58,82
4:40,282,Everett Clemons made Free Throw.,59,82
4:21,2674,Jaume Sorolla Turnover.,59,82
4:21,282,Demonte Ojinnaka Steal.,59,82
4:15,2674,Foul on Nick Davidson.,59,82
4:15,282,Everett Clemons made Free Throw.,60,82
4:15,282,Everett Clemons made Free Throw.,61,82
4:05,2674,Alec Peters missed Jumper.,61,82
4:05,282,Jordan Barnes Defensive Rebound.,61,82
3:54,282,Jordan Barnes missed Three Point Jumper.,61,82
3:54,2674,Jaume Sorolla Defensive Rebound.,61,82
3:35,2674,Jaume Sorolla made Jumper.,61,84
3:27,282,Foul on Everett Clemons.,61,84
3:27,282,Everett Clemons Turnover.,61,84
3:27,2674,Official TV Timeout,61,84
3:19,2674,Micah Bradford made Three Point Jumper. Assisted by Nick Davidson.,61,87
3:03,282,Laquarious Paige made Jumper.,63,87
2:44,282,Foul on Trey Knight III.,63,87
2:44,2674,Max Joseph missed Free Throw.,63,87
2:44,2674,Valparaiso Deadball Team Rebound.,63,87
2:44,2674,Max Joseph missed Free Throw.,63,87
2:44,282,Laquarious Paige Defensive Rebound.,63,87
2:39,282,Laquarious Paige made Jumper.,65,87
2:16,2674,Max Joseph missed Layup.,65,87
2:16,282,Emondre Rickman Defensive Rebound.,65,87
2:03,282,Laquarious Paige made Jumper.,67,87
1:46,2674,Jaume Sorolla missed Jumper.,67,87
1:46,282,Indiana St Deadball Team Rebound.,67,87
1:29,282,Demonte Ojinnaka Turnover.,67,87
1:23,2674,Micah Bradford made Layup.,67,89
1:09,2674,Foul on Chandler Levingston Simon.,67,89
1:09,282,Emondre Rickman made Free Throw.,68,89
1:09,282,Emondre Rickman made Free Throw.,69,89
0:55,2674,Jason Karys missed Three Point Jumper.,69,89
0:55,282,Jordan Barnes Defensive Rebound.,69,89
0:47,282,Jordan Barnes missed Three Point Jumper.,69,89
0:47,2674,Jason Karys Defensive Rebound.,69,89
0:35,2674,Micah Bradford missed Three Point Jumper.,69,89
0:35,282,Demonte Ojinnaka Defensive Rebound.,69,89
0:26,282,Laquarious Paige made Layup. Assisted by Demonte Ojinnaka.,71,89
0:00,2674,End of Game,71,89
