Southeast Missouri State,2623,Missouri State,2546
time,team_id,description,h_score,a_score
15:22,2623,Ryan Kreklow Steal.,8,9
15:14,2623,Obediah Church made Layup. Assisted by Jarred Dixon.,8,11
14:56,2546,Antonius Cleveland made Jumper.,10,11
14:43,2546,Foul on Antonius Cleveland.,10,11
14:43,2623,Official TV Timeout,10,11
14:34,2623,Chris Kendrix made Three Point Jumper. Assisted by Dequon Miller.,10,14
14:32,2546,Foul on Daniel Simmons.,10,14
14:32,2623,Chris Kendrix missed Free Throw.,10,14
14:32,2546,Jonathan Dalton Defensive Rebound.,10,14
14:21,2546,Daniel Simmons made Jumper.,12,14
14:11,2623,Obediah Church made Dunk. Assisted by Dequon Miller.,12,16
13:57,2546,Foul on Milos Vranes.,12,16
13:57,2546,Milos Vranes Turnover.,12,16
13:41,2623,Ryan Kreklow made Three Point Jumper. Assisted by Dequon Miller.,12,19
13:13,2546,Jonathan Dalton missed Three Point Jumper.,12,19
13:13,2623,Dequon Miller Defensive Rebound.,12,19
13:04,2623,Dequon Miller Turnover.,12,19
13:03,2546,Jonathan Dalton Steal.,12,19
13:00,2546,Jonathan Dalton Turnover.,12,19
12:59,2623,Ryan Kreklow Steal.,12,19
12:50,2623,Ryan Kreklow made Three Point Jumper. Assisted by Ross Owens.,12,22
12:47,2546,SE Missouri St  Timeout,12,22
12:28,2546,Daniel Simmons Turnover.,12,22
12:05,2623,Jordan Martin missed Jumper.,12,22
12:05,2546,Antonius Cleveland Block.,12,22
12:03,2623,Chris Kendrix Offensive Rebound.,12,22
12:00,2623,Chris Kendrix missed Three Point Jumper.,12,22
12:00,2546,Milos Vranes Defensive Rebound.,12,22
11:37,2546,Denzel Mahoney missed Jumper.,12,22
11:37,2623,Jordan Martin Block.,12,22
11:37,2623,Missouri St Deadball Team Rebound.,12,22
11:36,2623,Official TV Timeout,12,22
11:12,2623,Ryan Kreklow missed Three Point Jumper.,12,22
11:12,2546,Milos Vranes Defensive Rebound.,12,22
10:52,2546,Daniel Simmons missed Jumper.,12,22
10:52,2623,Jordan Martin Block.,12,22
10:52,2546,SE Missouri St Offensive Rebound.,12,22
10:44,2546,William Tchiengang missed Jumper.,12,22
10:44,2623,Jordan Martin Block.,12,22
10:42,2623,Alize Johnson Defensive Rebound.,12,22
10:37,2623,Austin Ruder missed Three Point Jumper.,12,22
10:37,2546,William Tchiengang Defensive Rebound.,12,22
10:11,2546,Milos Vranes missed Three Point Jumper.,12,22
10:11,2623,Jordan Martin Defensive Rebound.,12,22
9:55,2623,Dequon Miller missed Jumper.,12,22
9:55,2546,Daniel Simmons Defensive Rebound.,12,22
9:43,2546,William Tchiengang missed Jumper.,12,22
9:43,2546,SE Missouri St Offensive Rebound.,12,22
9:30,2546,Antonius Cleveland made Jumper.,14,22
9:12,2546,Foul on Jaylen Benton.,14,22
9:12,2623,Ryan Kreklow made Free Throw.,14,23
9:12,2623,Ryan Kreklow made Free Throw.,14,24
8:52,2546,Daniel Simmons missed Three Point Jumper.,14,24
8:52,2623,Alize Johnson Defensive Rebound.,14,24
8:40,2623,Jarrid Rhodes Turnover.,14,24
8:38,2546,Daniel Simmons Steal.,14,24
8:36,2546,Tahj Eaddy missed Three Point Jumper.,14,24
8:36,2623,Missouri St Deadball Team Rebound.,14,24
8:33,2546,Foul on Milos Vranes.,14,24
8:33,2623,Obediah Church made Free Throw.,14,25
8:33,2623,Obediah Church made Free Throw.,14,26
8:19,2546,Tahj Eaddy missed Jumper.,14,26
8:19,2546,Denzel Mahoney Offensive Rebound.,14,26
8:14,2546,Denzel Mahoney missed Jumper.,14,26
8:14,2623,Obediah Church Block.,14,26
8:14,2546,SE Missouri St Deadball Team Rebound.,14,26
8:01,2546,Antonius Cleveland missed Jumper.,14,26
8:01,2623,Alize Johnson Defensive Rebound.,14,26
7:34,2546,Foul on Jonathan Dalton.,14,26
7:34,2623,Official TV Timeout,14,26
7:34,2623,Jarred Dixon made Free Throw.,14,27
7:34,2623,Jarred Dixon made Free Throw.,14,28
7:19,2623,Foul on Jarred Dixon.,14,28
7:07,2546,Daniel Simmons Turnover.,14,28
7:06,2623,Ronnie Rousseau III Steal.,14,28
6:53,2623,Foul on Alize Johnson.,14,28
6:53,2623,Alize Johnson Turnover.,14,28
6:39,2546,Denzel Mahoney missed Three Point Jumper.,14,28
6:39,2623,Alize Johnson Defensive Rebound.,14,28
6:17,2623,Jarrid Rhodes missed Jumper.,14,28
6:17,2546,Tahj Eaddy Defensive Rebound.,14,28
6:02,2546,Foul on Denzel Mahoney.,14,28
6:02,2546,Denzel Mahoney Turnover.,14,28
5:49,2623,Alize Johnson Turnover.,14,28
5:48,2546,Denzel Mahoney Steal.,14,28
5:41,2546,Antonius Cleveland missed Jumper.,14,28
5:41,2623,Alize Johnson Defensive Rebound.,14,28
5:31,2623,Chris Kendrix missed Three Point Jumper.,14,28
5:31,2623,Ryan Kreklow Offensive Rebound.,14,28
5:22,2623,Chris Kendrix made Jumper. Assisted by Obediah Church.,14,30
4:55,2546,Daniel Simmons missed Jumper.,14,30
4:55,2623,Alize Johnson Defensive Rebound.,14,30
4:44,2623,Foul on Jarred Dixon.,14,30
4:44,2623,Jarred Dixon Turnover.,14,30
4:15,2546,Antonius Cleveland made Dunk.,16,30
4:03,2623,Ryan Kreklow Turnover.,16,30
4:01,2546,Jamaal Calvin Steal.,16,30
3:55,2546,Antonius Cleveland missed Three Point Jumper.,16,30
3:55,2623,Jarrid Rhodes Defensive Rebound.,16,30
3:49,2623,Jarrid Rhodes Turnover.,16,30
3:48,2546,Jamaal Calvin Steal.,16,30
3:41,2546,Tahj Eaddy missed Three Point Jumper.,16,30
3:41,2623,Jarrid Rhodes Defensive Rebound.,16,30
3:35,2623,Missouri St  Timeout,16,30
3:35,2623,Official TV Timeout,16,30
3:23,2623,Alize Johnson Turnover.,16,30
3:22,2546,Jamaal Calvin Steal.,16,30
3:16,2546,Jamaal Calvin missed Three Point Jumper.,16,30
3:16,2546,SE Missouri St Offensive Rebound.,16,30
2:56,2546,Tahj Eaddy missed Jumper.,16,30
2:56,2623,Chris Kendrix Defensive Rebound.,16,30
2:55,2546,Foul on Denzel Mahoney.,16,30
2:55,2623,Chris Kendrix made Free Throw.,16,31
2:55,2623,Chris Kendrix made Free Throw.,16,32
2:34,2546,Daniel Simmons made Jumper.,18,32
2:18,2623,Obediah Church made Dunk. Assisted by Ryan Kreklow.,18,34
1:53,2623,Foul on Jarrid Rhodes.,18,34
1:50,2546,Antonius Cleveland Turnover.,18,34
1:43,2623,Dequon Miller Turnover.,18,34
1:42,2546,Antonius Cleveland Steal.,18,34
1:39,2623,Foul on Obediah Church.,18,34
1:39,2546,Antonius Cleveland made Free Throw.,19,34
1:39,2546,Antonius Cleveland made Free Throw.,20,34
1:26,2623,Ronnie Rousseau III Turnover.,20,34
1:15,2546,Daniel Simmons made Three Point Jumper. Assisted by Antonius Cleveland.,23,34
0:50,2623,Alize Johnson Turnover.,23,34
0:49,2546,Jamaal Calvin Steal.,23,34
0:44,2546,Daniel Simmons Turnover.,23,34
0:38,2546,Foul on Jonathan Dalton.,23,34
0:38,2623,Ronnie Rousseau III made Free Throw.,23,35
0:38,2623,Ronnie Rousseau III made Free Throw.,23,36
0:21,2546,Tahj Eaddy missed Jumper.,23,36
0:21,2623,Ronnie Rousseau III Defensive Rebound.,23,36
0:00,2623,Ronnie Rousseau III made Jumper.,23,38
0:00,2623,End of 1st half,23,38
19:38,2623,Jordan Martin missed Jumper.,23,38
19:38,2546,SE Missouri St Defensive Rebound.,23,38
19:25,2546,Antonius Cleveland missed Jumper.,23,38
19:25,2623,Alize Johnson Defensive Rebound.,23,38
19:07,2623,Ronnie Rousseau III made Three Point Jumper. Assisted by Dequon Miller.,23,41
18:53,2546,Jamaal Calvin missed Three Point Jumper.,23,41
18:53,2623,Alize Johnson Defensive Rebound.,23,41
18:24,2546,Foul on Antonius Cleveland.,23,41
18:24,2623,Jarrid Rhodes made Free Throw.,23,42
18:24,2623,Jarrid Rhodes made Free Throw.,23,43
18:05,2546,Jaylen Benton missed Three Point Jumper.,23,43
18:05,2623,Alize Johnson Defensive Rebound.,23,43
17:55,2623,Alize Johnson Turnover.,23,43
17:55,2546,Denzel Mahoney Steal.,23,43
17:33,2546,William Tchiengang made Layup. Assisted by Jamaal Calvin.,25,43
17:28,2623,Alize Johnson Turnover.,25,43
17:27,2546,Jaylen Benton Steal.,25,43
17:22,2546,Antonius Cleveland made Jumper. Assisted by Jaylen Benton.,27,43
17:00,2623,Jarrid Rhodes missed Jumper.,27,43
17:00,2623,Jordan Martin Offensive Rebound.,27,43
16:57,2623,Jordan Martin made Jumper.,27,45
16:36,2546,Antonius Cleveland made Three Point Jumper. Assisted by Jaylen Benton.,30,45
16:15,2623,Alize Johnson missed Three Point Jumper.,30,45
16:15,2546,Antonius Cleveland Defensive Rebound.,30,45
16:07,2546,Jaylen Benton missed Three Point Jumper.,30,45
16:07,2623,Alize Johnson Defensive Rebound.,30,45
15:48,2623,Ronnie Rousseau III missed Three Point Jumper.,30,45
15:48,2546,William Tchiengang Defensive Rebound.,30,45
15:33,2546,Antonius Cleveland missed Three Point Jumper.,30,45
15:33,2623,Jarrid Rhodes Defensive Rebound.,30,45
15:18,2623,Ronnie Rousseau III made Jumper.,30,47
14:57,2546,Denzel Mahoney made Three Point Jumper. Assisted by Jamaal Calvin.,33,47
14:53,2546,SE Missouri St  Timeout,33,47
14:53,2623,Official TV Timeout,33,47
14:36,2623,Chris Kendrix missed Three Point Jumper.,33,47
14:36,2546,Daniel Simmons Defensive Rebound.,33,47
14:06,2546,Daniel Simmons Turnover.,33,47
14:05,2623,Jarred Dixon Steal.,33,47
14:04,2623,Chris Kendrix made Layup. Assisted by Obediah Church.,33,49
13:47,2546,Daniel Simmons made Three Point Jumper. Assisted by Denzel Mahoney.,36,49
13:28,2623,Chris Kendrix Turnover.,36,49
13:28,2623,Official TV Timeout,36,49
13:11,2546,Milos Vranes missed Jumper.,36,49
13:11,2623,Obediah Church Block.,36,49
13:09,2546,Antonius Cleveland Offensive Rebound.,36,49
13:07,2546,Antonius Cleveland missed Jumper.,36,49
13:07,2623,Obediah Church Block.,36,49
13:05,2623,Chris Kendrix Defensive Rebound.,36,49
12:50,2546,Foul on Denzel Mahoney.,36,49
12:50,2623,Jarred Dixon made Free Throw.,36,50
12:50,2623,Jarred Dixon made Free Throw.,36,51
12:32,2546,Jonathan Dalton Turnover.,36,51
12:06,2546,Foul on William Tchiengang.,36,51
12:06,2623,Ronnie Rousseau III made Free Throw.,36,52
12:06,2623,Ronnie Rousseau III made Free Throw.,36,53
11:51,2623,Foul on Obediah Church.,36,53
11:51,2623,Official TV Timeout,36,53
11:51,2546,William Tchiengang made Free Throw.,37,53
11:51,2546,William Tchiengang made Free Throw.,38,53
11:39,2623,Jordan Martin missed Jumper.,38,53
11:39,2546,Antonius Cleveland Defensive Rebound.,38,53
11:37,2546,Antonius Cleveland Turnover.,38,53
11:29,2623,Jarred Dixon Turnover.,38,53
11:15,2546,Milos Vranes Turnover.,38,53
11:04,2623,Ryan Kreklow missed Three Point Jumper.,38,53
11:04,2546,Jamaal Calvin Defensive Rebound.,38,53
10:54,2546,Daniel Simmons missed Three Point Jumper.,38,53
10:54,2546,William Tchiengang Offensive Rebound.,38,53
10:49,2546,Daniel Simmons missed Three Point Jumper.,38,53
10:49,2546,William Tchiengang Offensive Rebound.,38,53
10:44,2623,Foul on Chris Kendrix.,38,53
10:17,2546,Daniel Simmons missed Three Point Jumper.,38,53
10:17,2623,Jordan Martin Defensive Rebound.,38,53
10:00,2623,Foul on Jordan Martin.,38,53
10:00,2623,Jordan Martin Turnover.,38,53
9:42,2546,Denzel Mahoney missed Three Point Jumper.,38,53
9:42,2623,Chris Kendrix Defensive Rebound.,38,53
9:25,2623,Ronnie Rousseau III missed Jumper.,38,53
9:25,2546,Antonius Cleveland Defensive Rebound.,38,53
9:21,2623,Foul on Jordan Martin.,38,53
9:01,2546,Denzel Mahoney missed Layup.,38,53
9:01,2546,Denzel Mahoney Offensive Rebound.,38,53
8:59,2546,Denzel Mahoney made Two Point Tip Shot.,40,53
8:41,2546,Foul on Jamaal Calvin.,40,53
8:37,2623,Chris Kendrix Turnover.,40,53
8:20,2546,William Tchiengang Turnover.,40,53
8:17,2623,Austin Ruder Steal.,40,53
8:16,2623,Chris Kendrix missed Three Point Jumper.,40,53
8:16,2546,Antonius Cleveland Defensive Rebound.,40,53
8:02,2546,Denzel Mahoney made Three Point Jumper. Assisted by Jaylen Benton.,43,53
7:35,2623,Ronnie Rousseau III missed Jumper.,43,53
7:35,2546,SE Missouri St Defensive Rebound.,43,53
7:29,2623,Official TV Timeout,43,53
7:06,2546,Denzel Mahoney made Jumper. Assisted by Jamaal Calvin.,45,53
7:06,2623,Foul on Alize Johnson.,45,53
7:06,2546,Denzel Mahoney made Free Throw.,46,53
6:49,2623,Jarred Dixon made Jumper. Assisted by Dequon Miller.,46,55
6:41,2546,Jamaal Calvin missed Jumper.,46,55
6:41,2623,Jarred Dixon Block.,46,55
6:39,2623,Jarred Dixon Defensive Rebound.,46,55
6:37,2546,Foul on Jaylen Benton.,46,55
6:23,2623,Dequon Miller made Three Point Jumper. Assisted by Ronnie Rousseau III.,46,58
6:08,2546,Antonius Cleveland missed Jumper.,46,58
6:08,2623,Jarred Dixon Defensive Rebound.,46,58
5:49,2623,Ryan Kreklow made Layup.,46,60
5:33,2546,Milos Vranes made Jumper. Assisted by Jaylen Benton.,48,60
5:32,2623,Foul on Ronnie Rousseau III.,48,60
5:32,2546,Milos Vranes made Free Throw.,49,60
5:11,2546,Foul on William Tchiengang.,49,60
5:10,2546,Foul on Jamaal Calvin.,49,60
5:10,2623,Jarred Dixon made Free Throw.,49,61
5:10,2623,Jarred Dixon made Free Throw.,49,62
4:58,2623,Foul on Ryan Kreklow.,49,62
4:58,2546,Denzel Mahoney made Free Throw.,50,62
4:58,2546,Denzel Mahoney made Free Throw.,51,62
4:47,2623,Ryan Kreklow made Three Point Jumper. Assisted by Dequon Miller.,51,65
4:36,2546,Milos Vranes made Layup. Assisted by Denzel Mahoney.,53,65
4:22,2546,Foul on Denzel Mahoney.,53,65
4:22,2623,Obediah Church missed Free Throw.,53,65
4:22,2623,Missouri St Deadball Team Rebound.,53,65
4:22,2623,Obediah Church missed Free Throw.,53,65
4:22,2546,SE Missouri St Deadball Team Rebound.,53,65
4:13,2546,Jamaal Calvin missed Jumper.,53,65
4:13,2623,Jarred Dixon Defensive Rebound.,53,65
4:01,2623,Jarred Dixon missed Jumper.,53,65
4:01,2546,William Tchiengang Defensive Rebound.,53,65
3:51,2546,Antonius Cleveland made Dunk. Assisted by Jamaal Calvin.,55,65
3:37,2623,Ronnie Rousseau III Turnover.,55,65
3:36,2546,Jamaal Calvin Steal.,55,65
3:31,2546,Antonius Cleveland made Layup.,57,65
3:30,2623,Foul on Ryan Kreklow.,57,65
3:30,2623,Official TV Timeout,57,65
3:30,2546,Antonius Cleveland made Free Throw.,58,65
3:04,2623,Chris Kendrix Turnover.,58,65
3:03,2546,Milos Vranes Steal.,58,65
2:50,2546,Antonius Cleveland made Three Point Jumper. Assisted by Daniel Simmons.,61,65
2:39,2623,Missouri St  Timeout,61,65
2:30,2546,Foul on Antonius Cleveland.,61,65
2:30,2623,Alize Johnson missed Free Throw.,61,65
2:30,2546,Denzel Mahoney Defensive Rebound.,61,65
2:12,2546,Denzel Mahoney missed Layup.,61,65
2:12,2546,Denzel Mahoney Offensive Rebound.,61,65
2:10,2623,Foul on Alize Johnson.,61,65
2:10,2546,Denzel Mahoney made Free Throw.,62,65
2:10,2546,Denzel Mahoney made Free Throw.,63,65
1:47,2623,Dequon Miller missed Jumper.,63,65
1:47,2546,William Tchiengang Defensive Rebound.,63,65
1:37,2546,Foul on Antonius Cleveland.,63,65
1:37,2546,Antonius Cleveland Turnover.,63,65
1:08,2546,Foul on Antonius Cleveland.,63,65
1:08,2623,Ryan Kreklow made Free Throw.,63,66
1:08,2623,Ryan Kreklow missed Free Throw.,63,66
1:08,2546,Daniel Simmons Defensive Rebound.,63,66
1:00,2546,Daniel Simmons missed Jumper.,63,66
1:00,2623,Ronnie Rousseau III Defensive Rebound.,63,66
0:34,2623,Dequon Miller made Three Point Jumper. Assisted by Ryan Kreklow.,63,69
0:30,2546,Daniel Simmons missed Three Point Jumper.,63,69
0:30,2623,Obediah Church Defensive Rebound.,63,69
0:27,2546,Foul on Jamaal Calvin.,63,69
0:27,2623,Obediah Church missed Free Throw.,63,69
0:27,2623,Missouri St Deadball Team Rebound.,63,69
0:27,2623,Obediah Church made Free Throw.,63,70
0:21,2546,Jamaal Calvin made Jumper.,65,70
0:21,2623,Foul on Obediah Church.,65,70
0:21,2546,Jamaal Calvin made Free Throw.,66,70
0:19,2546,Foul on Jaylen Benton.,66,70
0:19,2623,Ronnie Rousseau III made Free Throw.,66,71
0:19,2623,Ronnie Rousseau III missed Free Throw.,66,71
0:19,2546,Milos Vranes Defensive Rebound.,66,71
0:09,2546,Jonathan Dalton Turnover.,66,71
0:09,2623,Dequon Miller Steal.,66,71
0:00,2623,End of Game,66,71
