Old Dominion,2729,William &amp; Mary,295
time,team_id,description,h_score,a_score
4:27,295,Brandan Stith made Layup. Assisted by Randy Haynes.,62,62
4:02,2729,David Cohn made Three Point Jumper.,62,65
3:45,295,Randy Haynes made Jumper.,64,65
3:29,295,Old Dominion  Timeout,64,65
3:20,2729,Nathan Knight made Layup. Assisted by Matt Milon.,64,67
3:02,295,B.J. Stith made Three Point Jumper. Assisted by Ahmad Caver.,67,67
2:47,295,Foul on B.J. Stith.,67,67
2:47,2729,Connor Burchfield missed Free Throw.,67,67
2:47,2729,William & Mary Deadball Team Rebound.,67,67
2:47,2729,Connor Burchfield made Free Throw.,67,68
2:21,295,Ahmad Caver made Layup.,69,68
2:21,2729,Foul on Justin Pierce.,69,68
2:21,295,Ahmad Caver missed Free Throw.,69,68
2:21,2729,Justin Pierce Defensive Rebound.,69,68
2:00,2729,David Cohn made Three Point Jumper.,69,71
1:50,295,Old Dominion  Timeout,69,71
1:35,295,B.J. Stith made Three Point Jumper. Assisted by Ahmad Caver.,72,71
1:16,2729,Connor Burchfield made Three Point Jumper. Assisted by David Cohn.,72,74
0:55,295,Trey Porter made Layup. Assisted by Ahmad Caver.,74,74
0:55,2729,Foul on Nathan Knight.,74,74
0:55,295,Trey Porter made Free Throw.,75,74
0:44,295,Foul on Trey Porter.,75,74
0:44,2729,David Cohn made Free Throw.,75,75
0:44,2729,David Cohn made Free Throw.,75,76
0:37,2729,Foul on David Cohn.,75,76
0:37,295,Ahmad Caver missed Free Throw.,75,76
0:37,2729,Justin Pierce Defensive Rebound.,75,76
0:24,2729,William & Mary  Timeout,75,76
0:08,2729,David Cohn Turnover.,75,76
0:08,295,B.J. Stith Steal.,75,76
0:08,295,Old Dominion  Timeout,75,76
0:02,295,Ahmad Caver missed Layup.,75,76
0:02,295,Randy Haynes Offensive Rebound.,75,76
0:02,295,Randy Haynes made Two Point Tip Shot.,77,76
0:00,2729,Oliver Tot made Three Point Jumper. Assisted by Justin Pierce.,77,79
0:00,2729,End of Game,77,79
