Maryland-Eastern Shore,2635,Tennessee Tech,2379
time,team_id,description,h_score,a_score
1:02,2379,Logan McIntosh missed Jumper.,25,47
1:02,2635,Tennessee Tech Defensive Rebound.,25,47
0:43,2635,Aleksa Jugovic Turnover.,25,47
0:41,2379,Ahmad Frost Steal.,25,47
0:18,2379,Ahmad Frost made Layup.,27,47
0:00,2635,Foul on Aleksa Jugovic.,27,47
0:00,2635,End of 1st half,27,47
19:45,2379,Ahmad Frost missed Layup.,27,47
19:45,2635,Courtney Alexander II Defensive Rebound.,27,47
19:36,2635,Foul on Curtis Phillips Jr..,27,47
19:35,2635,Curtis Phillips Jr. Turnover.,27,47
19:32,2379,Tyler Jones missed Layup.,27,47
19:32,2635,Courtney Alexander II Defensive Rebound.,27,47
19:32,2635,Curtis Phillips Jr. missed Jumper.,27,47
19:32,2379,Colen Gaynor Defensive Rebound.,27,47
19:32,2379,Logan McIntosh missed Three Point Jumper.,27,47
19:32,2635,Courtney Alexander II Defensive Rebound.,27,47
19:32,2635,Foul on Curtis Phillips Jr..,27,47
19:32,2635,Curtis Phillips Jr. Turnover.,27,47
18:59,2379,Ahmad Frost made Three Point Jumper.,30,47
18:48,2635,Kajon Mack Turnover.,30,47
18:46,2379,Ahmad Frost Steal.,30,47
18:40,2379,Miryne Thomas missed Three Point Jumper.,30,47
18:40,2635,Shaq Calhoun Defensive Rebound.,30,47
18:22,2379,Foul on Miryne Thomas.,30,47
18:16,2635,Courtney Alexander II made Free Throw.,30,48
18:12,2635,Courtney Alexander II made Free Throw.,30,49
17:49,2635,Foul on Shaq Calhoun.,30,49
17:49,2379,Colen Gaynor missed Jumper.,30,49
17:49,2379,Colen Gaynor Offensive Rebound.,30,49
17:49,2635,Foul on Mason Ramsey.,30,49
17:49,2379,Colen Gaynor missed Free Throw.,30,49
17:49,2379,Maryland-Eastern Shore Deadball Team Rebound.,30,49
17:49,2379,Colen Gaynor missed Free Throw.,30,49
17:49,2635,Kajon Mack Defensive Rebound.,30,49
17:49,2635,Shaq Calhoun missed Three Point Jumper.,30,49
17:49,2635,Courtney Alexander II Offensive Rebound.,30,49
17:49,2635,Courtney Alexander II made Layup.,30,51
17:06,2635,Foul on Aleksa Jugovic.,30,51
16:53,2635,Foul on Courtney Alexander II.,30,51
16:53,2379,Miryne Thomas missed Free Throw.,30,51
16:53,2379,Maryland-Eastern Shore Deadball Team Rebound.,30,51
16:53,2379,Miryne Thomas made Free Throw.,31,51
16:48,2379,Foul on Logan McIntosh.,31,51
16:30,2635,Kajon Mack made Layup.,31,53
16:07,2379,Miryne Thomas made Layup.,33,53
15:38,2635,Aleksa Jugovic made Three Point Jumper. Assisted by Mason Ramsey.,33,56
15:19,2379,Tyler Jones made Three Point Jumper. Assisted by Logan McIntosh.,36,56
15:01,2635,Aleksa Jugovic missed Three Point Jumper.,36,56
15:01,2635,Mason Ramsey Offensive Rebound.,36,56
14:53,2635,Courtney Alexander II made Layup. Assisted by Kajon Mack.,36,58
14:34,2379,Miryne Thomas made Layup. Assisted by Logan McIntosh.,38,58
14:28,2635,Foul on Mason Ramsey.,38,58
14:23,2379,Miryne Thomas missed Free Throw.,38,58
14:23,2635,Courtney Alexander II Defensive Rebound.,38,58
14:12,2379,Foul on LeAndre Thomas.,38,58
14:12,2635,Mason Ramsey made Free Throw.,38,59
14:12,2635,Mason Ramsey made Free Throw.,38,60
13:42,2379,Ahmad Frost missed Three Point Jumper.,38,60
13:42,2379,LeAndre Thomas Offensive Rebound.,38,60
13:34,2379,Miryne Thomas made Layup.,40,60
13:10,2635,Foul on Shaq Calhoun.,40,60
13:07,2635,Shaq Calhoun Turnover.,40,60
13:05,2379,Miryne Thomas Turnover.,40,60
13:05,2635,Kajon Mack Steal.,40,60
13:05,2635,Shaq Calhoun missed Three Point Jumper.,40,60
13:05,2635,Aleksa Jugovic Offensive Rebound.,40,60
13:05,2635,Mason Ramsey missed Three Point Jumper.,40,60
13:05,2379,Miryne Thomas Defensive Rebound.,40,60
13:05,2379,Cameron Bacote made Three Point Jumper. Assisted by Ahmad Frost.,43,60
13:02,2379,Foul on Ahmad Frost.,43,60
12:37,2635,Kajon Mack made Three Point Jumper. Assisted by Mason Ramsey.,43,63
12:23,2379,Ahmad Frost made Three Point Jumper. Assisted by Cameron Bacote.,46,63
12:07,2635,Aleksa Jugovic Turnover.,46,63
12:04,2379,Miryne Thomas Steal.,46,63
12:02,2379,Logan McIntosh missed Layup.,46,63
12:02,2379,LeAndre Thomas Offensive Rebound.,46,63
11:59,2379,LeAndre Thomas missed Layup.,46,63
11:59,2635,Mason Ramsey Defensive Rebound.,46,63
11:43,2635,Kajon Mack made Three Point Jumper. Assisted by Stephaun Adams.,46,66
11:31,2379,Colen Gaynor Turnover.,46,66
11:28,2635,Kajon Mack Steal.,46,66
11:27,2635,Kajon Mack made Dunk.,46,68
11:08,2379,Logan McIntosh missed Three Point Jumper.,46,68
11:08,2379,Logan McIntosh Offensive Rebound.,46,68
11:04,2379,Cameron Bacote missed Three Point Jumper.,46,68
11:04,2635,Aleksa Jugovic Defensive Rebound.,46,68
10:57,2635,Aleksa Jugovic made Layup.,46,70
10:54,2379,Foul on Tyler Jones.,46,70
10:50,2635,Aleksa Jugovic made Free Throw.,46,71
10:39,2379,Technical Foul on Maryland-Eastern Shore.,46,71
10:39,2635,Aleksa Jugovic made Free Throw.,46,72
10:39,2635,Aleksa Jugovic made Free Throw.,46,73
10:39,2379,Miryne Thomas made Layup. Assisted by Cameron Bacote.,48,73
10:39,2635,Kajon Mack Turnover.,48,73
9:50,2379,Ahmad Frost made Three Point Jumper.,51,73
9:29,2635,Kajon Mack made Three Point Jumper. Assisted by Mason Ramsey.,51,76
9:01,2379,Ahmad Frost missed Three Point Jumper.,51,76
9:01,2379,Maryland-Eastern Shore Offensive Rebound.,51,76
8:52,2635,Foul on Micaiah Henry.,51,76
8:52,2379,Miryne Thomas missed Free Throw.,51,76
8:52,2635,Stephaun Adams Defensive Rebound.,51,76
8:42,2379,Foul on Cameron Bacote.,51,76
8:42,2635,Micaiah Henry missed Free Throw.,51,76
8:42,2379,Ahmad Frost Defensive Rebound.,51,76
8:42,2379,Logan McIntosh missed Three Point Jumper.,51,76
8:42,2635,Aleksa Jugovic Defensive Rebound.,51,76
8:42,2635,Aleksa Jugovic Turnover.,51,76
8:03,2379,Colen Gaynor Turnover.,51,76
7:53,2379,Cameron Bacote Turnover.,51,76
7:53,2635,Aleksa Jugovic made Free Throw.,51,77
7:53,2379,Foul on Cameron Bacote.,51,77
7:53,2635,Aleksa Jugovic made Free Throw.,51,78
7:49,2635,Foul on Micaiah Henry.,51,78
7:42,2379,Cameron Bacote made Free Throw.,52,78
7:27,2379,Cameron Bacote made Free Throw.,53,78
7:17,2635,Cade Crosland made Three Point Jumper. Assisted by Shaq Calhoun.,53,81
6:59,2379,Ahmad Frost missed Three Point Jumper.,53,81
6:59,2635,Micaiah Henry Defensive Rebound.,53,81
6:37,2635,Curtis Phillips Jr. missed Three Point Jumper.,53,81
6:37,2635,Cade Crosland Offensive Rebound.,53,81
6:15,2635,Micaiah Henry missed Layup.,53,81
6:15,2635,Stephaun Adams Offensive Rebound.,53,81
5:58,2635,Shaq Calhoun Turnover.,53,81
5:56,2379,Colen Gaynor Steal.,53,81
5:54,2379,Ahmad Frost made Layup.,55,81
5:36,2635,Curtis Phillips Jr. missed Three Point Jumper.,55,81
5:36,2379,Logan McIntosh Defensive Rebound.,55,81
5:29,2379,Logan McIntosh missed Layup.,55,81
5:29,2635,Stephaun Adams Defensive Rebound.,55,81
5:02,2635,Stephaun Adams missed Jumper.,55,81
5:02,2379,Cameron Bacote Defensive Rebound.,55,81
4:47,2635,Foul on Stephaun Adams.,55,81
4:47,2379,Miryne Thomas missed Free Throw.,55,81
4:47,2379,Maryland-Eastern Shore Deadball Team Rebound.,55,81
4:47,2379,Miryne Thomas made Free Throw.,56,81
4:29,2635,Joan Duran made Layup. Assisted by Stephaun Adams.,56,83
4:29,2379,Cameron Bacote missed Three Point Jumper.,56,83
4:29,2635,Joan Duran Defensive Rebound.,56,83
4:29,2635,Stephaun Adams missed Three Point Jumper.,56,83
4:29,2379,Sean Hoggs Defensive Rebound.,56,83
4:24,2379,Ahmad Frost made Jumper.,58,83
2:59,2635,Domen Omladic missed Layup.,58,83
2:59,2379,Miryne Thomas Block.,58,83
2:59,2379,Miryne Thomas Defensive Rebound.,58,83
2:53,2379,Sean Hoggs missed Three Point Jumper.,58,83
2:53,2635,Joan Duran Defensive Rebound.,58,83
2:46,2635,Shaq Calhoun made Layup.,58,85
2:20,2635,Foul on Domen Omladic.,58,85
2:20,2379,LeAndre Thomas made Free Throw.,59,85
2:20,2379,LeAndre Thomas missed Free Throw.,59,85
2:20,2635,Stephaun Adams Defensive Rebound.,59,85
2:05,2635,Joan Duran missed Three Point Jumper.,59,85
2:05,2635,Tennessee Tech Offensive Rebound.,59,85
1:41,2635,Joan Duran missed Layup.,59,85
1:41,2635,Joan Duran Offensive Rebound.,59,85
1:41,2635,Joan Duran missed Layup.,59,85
1:41,2379,LeAndre Thomas Defensive Rebound.,59,85
1:41,2379,LeAndre Thomas Block.,59,85
1:41,2635,Foul on Domen Omladic.,59,85
1:40,2379,LeAndre Thomas missed Free Throw.,59,85
1:40,2379,Maryland-Eastern Shore Deadball Team Rebound.,59,85
1:31,2379,LeAndre Thomas made Free Throw.,60,85
1:06,2635,Cade Crosland made Three Point Jumper.,60,88
0:42,2379,LeAndre Thomas missed Layup.,60,88
0:42,2635,Cade Crosland Defensive Rebound.,60,88
0:23,2635,Joan Duran made Layup. Assisted by Stephaun Adams.,60,90
0:00,2635,End of 2nd half,60,90
