Stephen F. Austin,344,Mississippi State,2617
time,team_id,description,h_score,a_score
14:12,344,Quinndary Weatherspoon missed Free Throw.,8,5
14:12,344,Mississippi State Deadball Team Rebound.,8,5
14:12,344,Quinndary Weatherspoon made Free Throw.,8,6
13:53,2617,Samuli Nieminen made Three Point Jumper.,11,6
13:27,344,Eli Wright missed Three Point Jumper.,11,6
13:27,344,Quinndary Weatherspoon Offensive Rebound.,11,6
13:24,344,Quinndary Weatherspoon made Jumper.,11,8
13:06,2617,Shannon Bogues missed Three Point Jumper.,11,8
13:06,344,Schnider Herard Defensive Rebound.,11,8
12:59,344,Eli Wright missed Layup.,11,8
12:59,344,E.J. Datcher Offensive Rebound.,11,8
12:56,344,E.J. Datcher made Jumper.,11,10
12:26,2617,Stephen F. Austin  Turnover.,11,10
12:04,2617,Foul on TJ Holyfield.,11,10
12:04,344,E.J. Datcher missed Free Throw.,11,10
12:04,344,Mississippi State Deadball Team Rebound.,11,10
12:04,344,E.J. Datcher made Free Throw.,11,11
11:46,2617,Shannon Bogues made Layup.,13,11
11:33,2617,Foul on Aaron Augustin.,13,11
11:33,344,Official TV Timeout,13,11
11:33,344,Nick Weatherspoon made Free Throw.,13,12
11:33,344,Nick Weatherspoon made Free Throw.,13,13
11:12,2617,TJ Holyfield missed Jumper.,13,13
11:12,344,Abdul Ado Block.,13,13
11:11,344,Tyson Carter Defensive Rebound.,13,13
10:53,344,Aric Holman Turnover.,13,13
10:37,2617,Leon Gilmore III made Jumper.,15,13
10:18,344,Abdul Ado made Jumper. Assisted by Nick Weatherspoon.,15,15
10:01,2617,Shannon Bogues made Three Point Jumper. Assisted by Leon Gilmore III.,18,15
9:41,2617,Foul on John Comeaux.,18,15
9:41,344,Nick Weatherspoon made Free Throw.,18,16
9:41,344,Nick Weatherspoon made Free Throw.,18,17
9:22,344,Foul on Aric Holman.,18,17
9:22,2617,Leon Gilmore III made Free Throw.,19,17
9:22,2617,Leon Gilmore III made Free Throw.,20,17
9:16,344,Nick Weatherspoon Turnover.,20,17
9:15,2617,Shannon Bogues Steal.,20,17
9:13,2617,Shannon Bogues made Layup.,22,17
8:58,344,Abdul Ado Turnover.,22,17
8:40,2617,Shannon Bogues missed Jumper.,22,17
8:40,344,Abdul Ado Defensive Rebound.,22,17
8:31,2617,Foul on Samuli Nieminen.,22,17
8:31,344,Quinndary Weatherspoon made Free Throw.,22,18
8:31,344,Quinndary Weatherspoon made Free Throw.,22,19
8:09,2617,Ivan Canete missed Three Point Jumper.,22,19
8:09,344,Eli Wright Defensive Rebound.,22,19
8:04,344,Eli Wright Turnover.,22,19
8:02,2617,Kevon Harris Steal.,22,19
8:01,2617,Kevon Harris missed Layup.,22,19
8:01,2617,Ivan Canete Offensive Rebound.,22,19
7:59,2617,Ivan Canete made Two Point Tip Shot.,24,19
7:47,344,E.J. Datcher missed Jumper.,24,19
7:47,2617,Leon Gilmore III Defensive Rebound.,24,19
7:38,2617,Ivan Canete missed Three Point Jumper.,24,19
7:38,344,Eli Wright Defensive Rebound.,24,19
7:24,344,Abdul Ado made Dunk. Assisted by Quinndary Weatherspoon.,24,21
6:56,2617,Shannon Bogues made Jumper.,26,21
6:41,344,Abdul Ado Turnover.,26,21
6:41,344,Official TV Timeout,26,21
6:25,2617,Jovan Grujic missed Jumper.,26,21
6:25,344,Aric Holman Defensive Rebound.,26,21
5:59,344,Aric Holman Turnover.,26,21
5:59,344,Foul on Aric Holman.,26,21
5:33,2617,Shannon Bogues missed Jumper.,26,21
5:33,344,Schnider Herard Defensive Rebound.,26,21
5:18,2617,Foul on Kevon Harris.,26,21
5:18,344,Quinndary Weatherspoon made Free Throw.,26,22
5:18,344,Quinndary Weatherspoon missed Free Throw.,26,22
5:18,2617,TJ Holyfield Defensive Rebound.,26,22
4:52,2617,Aaron Augustin missed Three Point Jumper.,26,22
4:52,344,Nick Weatherspoon Block.,26,22
4:50,344,Tyson Carter Defensive Rebound.,26,22
4:47,344,Quinndary Weatherspoon made Dunk. Assisted by Tyson Carter.,26,24
4:34,2617,Aaron Augustin missed Jumper.,26,24
4:34,2617,TJ Holyfield Offensive Rebound.,26,24
4:28,2617,John Comeaux missed Three Point Jumper.,26,24
4:28,344,Quinndary Weatherspoon Defensive Rebound.,26,24
4:15,2617,Foul on Aaron Augustin.,26,24
4:15,344,Quinndary Weatherspoon made Free Throw.,26,25
4:15,344,Quinndary Weatherspoon made Free Throw.,26,26
4:06,2617,TJ Holyfield missed Three Point Jumper.,26,26
4:06,2617,Leon Gilmore III Offensive Rebound.,26,26
3:59,2617,Stephen F. Austin  Timeout,26,26
3:59,344,Official TV Timeout,26,26
3:51,2617,John Comeaux missed Layup.,26,26
3:51,344,Eli Wright Block.,26,26
3:51,344,Mississippi State Defensive Rebound.,26,26
3:41,2617,Foul on Leon Gilmore III.,26,26
3:41,344,Tyson Carter made Free Throw.,26,27
3:41,344,Tyson Carter made Free Throw.,26,28
3:25,2617,TJ Holyfield made Jumper.,28,28
2:57,344,Nick Weatherspoon missed Three Point Jumper.,28,28
2:57,2617,TJ Holyfield Defensive Rebound.,28,28
2:47,2617,Shannon Bogues missed Layup.,28,28
2:47,2617,Leon Gilmore III Offensive Rebound.,28,28
2:46,344,Foul on E.J. Datcher.,28,28
2:46,2617,Leon Gilmore III made Free Throw.,29,28
2:46,2617,Leon Gilmore III made Free Throw.,30,28
2:41,2617,Foul on John Comeaux.,30,28
2:41,344,Quinndary Weatherspoon missed Free Throw.,30,28
2:41,344,Mississippi State Deadball Team Rebound.,30,28
2:41,344,Quinndary Weatherspoon made Free Throw.,30,29
2:22,2617,TJ Holyfield made Three Point Jumper.,33,29
2:04,344,Tyson Carter made Layup.,33,31
1:41,2617,Ivan Canete made Three Point Jumper. Assisted by John Comeaux.,36,31
1:27,2617,Foul on Ivan Canete.,36,31
1:27,344,E.J. Datcher missed Free Throw.,36,31
1:27,344,Mississippi State Deadball Team Rebound.,36,31
1:27,344,E.J. Datcher made Free Throw.,36,32
1:11,2617,Ivan Canete missed Jumper.,36,32
1:11,344,Abdul Ado Block.,36,32
1:09,344,E.J. Datcher Defensive Rebound.,36,32
1:04,344,Quinndary Weatherspoon missed Layup.,36,32
1:04,2617,Shannon Bogues Defensive Rebound.,36,32
0:55,2617,TJ Holyfield made Layup.,38,32
0:30,344,Quinndary Weatherspoon missed Three Point Jumper.,38,32
0:30,2617,Ivan Canete Defensive Rebound.,38,32
0:17,344,Foul on Nick Weatherspoon.,38,32
0:17,2617,Ivan Canete made Free Throw.,39,32
0:17,2617,Ivan Canete made Free Throw.,40,32
0:09,344,Quinndary Weatherspoon missed Three Point Jumper.,40,32
0:09,2617,Stephen F. Austin Defensive Rebound.,40,32
0:01,2617,Shannon Bogues Turnover.,40,32
0:00,344,Tyson Carter Steal.,40,32
0:00,344,End of 1st half,40,32
19:32,344,Abdul Ado Turnover.,40,32
19:14,2617,TJ Holyfield Turnover.,40,32
19:13,344,Quinndary Weatherspoon Steal.,40,32
19:06,344,Aric Holman made Three Point Jumper.,40,35
18:49,2617,TJ Holyfield missed Three Point Jumper.,40,35
18:49,2617,Ivan Canete Offensive Rebound.,40,35
18:41,2617,Leon Gilmore III missed Jumper.,40,35
18:41,2617,TJ Holyfield Offensive Rebound.,40,35
18:38,2617,TJ Holyfield made Jumper.,42,35
18:18,344,Nick Weatherspoon missed Dunk.,42,35
18:18,2617,TJ Holyfield Block.,42,35
18:18,2617,Ivan Canete Defensive Rebound.,42,35
18:18,2617,Technical Foul on TJ Holyfield.,42,35
18:18,2617,Foul on TJ Holyfield.,42,35
18:18,344,Tyson Carter made Free Throw.,42,36
18:18,344,Tyson Carter made Free Throw.,42,37
17:54,2617,Samuli Nieminen missed Jumper.,42,37
17:54,344,Abdul Ado Block.,42,37
17:52,2617,Leon Gilmore III Offensive Rebound.,42,37
17:48,2617,Leon Gilmore III missed Jumper.,42,37
17:48,344,Aric Holman Defensive Rebound.,42,37
17:41,344,Tyson Carter made Jumper.,42,39
17:17,2617,Kevon Harris Turnover.,42,39
17:17,2617,Foul on Kevon Harris.,42,39
16:57,344,Tyson Carter missed Three Point Jumper.,42,39
16:57,344,Quinndary Weatherspoon Offensive Rebound.,42,39
16:50,344,Tyson Carter Turnover.,42,39
16:50,344,Foul on Tyson Carter.,42,39
16:23,2617,Ivan Canete missed Three Point Jumper.,42,39
16:23,344,Quinndary Weatherspoon Defensive Rebound.,42,39
16:10,344,Tyson Carter made Layup. Assisted by Quinndary Weatherspoon.,42,41
15:55,2617,Ivan Canete Turnover.,42,41
15:55,344,Official TV Timeout,42,41
15:42,344,Tyson Carter Turnover.,42,41
15:29,344,Foul on Quinndary Weatherspoon.,42,41
15:29,2617,Shannon Bogues made Free Throw.,43,41
15:29,2617,Shannon Bogues made Free Throw.,44,41
15:15,344,Tyson Carter made Layup.,44,43
15:08,2617,Kevon Harris Turnover.,44,43
14:55,344,Tyson Carter made Layup.,44,45
14:46,2617,Kevon Harris missed Jumper.,44,45
14:46,2617,Kevon Harris Offensive Rebound.,44,45
14:43,2617,Kevon Harris missed Jumper.,44,45
14:43,344,Mississippi State Defensive Rebound.,44,45
14:23,2617,Foul on Ivan Canete.,44,45
14:15,344,Tyson Carter missed Three Point Jumper.,44,45
14:15,344,Tyson Carter Offensive Rebound.,44,45
13:58,344,Nick Weatherspoon missed Three Point Jumper.,44,45
13:58,2617,Stephen F. Austin Defensive Rebound.,44,45
13:26,2617,Aaron Augustin missed Three Point Jumper.,44,45
13:26,344,Tyson Carter Defensive Rebound.,44,45
12:52,344,Mississippi State  Turnover.,44,45
12:36,2617,TJ Holyfield Turnover.,44,45
12:21,2617,Foul on Ivan Canete.,44,45
12:12,344,Eli Wright missed Layup.,44,45
12:12,344,Aric Holman Offensive Rebound.,44,45
12:11,344,Aric Holman made Jumper.,44,47
12:11,2617,Foul on Leon Gilmore III.,44,47
12:11,2617,Stephen F. Austin  Timeout,44,47
12:11,344,Official TV Timeout,44,47
12:11,344,Aric Holman made Free Throw.,44,48
11:57,2617,Shannon Bogues missed Jumper.,44,48
11:57,344,Aric Holman Defensive Rebound.,44,48
11:50,344,Nick Weatherspoon made Dunk. Assisted by Quinndary Weatherspoon.,44,50
11:31,2617,Leon Gilmore III missed Three Point Jumper.,44,50
11:31,2617,John Comeaux Offensive Rebound.,44,50
11:28,344,Foul on Eli Wright.,44,50
11:28,344,Official TV Timeout,44,50
11:14,2617,Aaron Augustin Turnover.,44,50
10:56,344,Abdul Ado Turnover.,44,50
10:42,2617,John Comeaux missed Jumper.,44,50
10:42,344,Abdul Ado Block.,44,50
10:40,2617,John Comeaux Offensive Rebound.,44,50
10:38,2617,TJ Holyfield Turnover.,44,50
10:16,344,Quinndary Weatherspoon made Layup. Assisted by Nick Weatherspoon.,44,52
10:06,344,Foul on E.J. Datcher.,44,52
10:05,2617,TJ Holyfield missed Jumper.,44,52
10:05,2617,Kevon Harris Offensive Rebound.,44,52
9:58,344,Foul on E.J. Datcher.,44,52
9:58,2617,John Comeaux missed Free Throw.,44,52
9:58,2617,Stephen F. Austin Deadball Team Rebound.,44,52
9:58,2617,John Comeaux missed Free Throw.,44,52
9:58,2617,John Comeaux Offensive Rebound.,44,52
9:52,344,Foul on Quinndary Weatherspoon.,44,52
9:52,2617,Leon Gilmore III made Free Throw.,45,52
9:52,2617,Leon Gilmore III made Free Throw.,46,52
9:33,344,Tyson Carter made Layup.,46,54
9:06,2617,Leon Gilmore III missed Jumper.,46,54
9:06,344,Aric Holman Block.,46,54
9:05,2617,Stephen F. Austin Offensive Rebound.,46,54
9:01,2617,TJ Holyfield missed Layup.,46,54
9:01,344,Aric Holman Block.,46,54
9:01,344,Mississippi State Defensive Rebound.,46,54
8:42,344,Nick Weatherspoon made Three Point Jumper. Assisted by Quinndary Weatherspoon.,46,57
8:29,2617,Leon Gilmore III made Jumper.,48,57
8:28,2617,Stephen F. Austin  Timeout,48,57
8:28,344,Official TV Timeout,48,57
8:27,344,Tyson Carter made Dunk. Assisted by Aric Holman.,48,59
8:13,344,Foul on E.J. Datcher.,48,59
8:13,2617,TJ Holyfield made Free Throw.,49,59
8:13,2617,TJ Holyfield made Free Throw.,50,59
7:55,344,Aric Holman Turnover.,50,59
7:44,2617,TJ Holyfield Turnover.,50,59
7:44,2617,Foul on TJ Holyfield.,50,59
7:32,344,Tyson Carter made Three Point Jumper. Assisted by Quinndary Weatherspoon.,50,62
7:15,2617,Shannon Bogues made Jumper.,52,62
6:49,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by Tyson Carter.,52,65
6:46,344,Mississippi State  Timeout,52,65
6:35,2617,Shannon Bogues missed Three Point Jumper.,52,65
6:35,344,Quinndary Weatherspoon Defensive Rebound.,52,65
6:06,344,Nick Weatherspoon made Three Point Jumper. Assisted by Tyson Carter.,52,68
5:49,2617,Leon Gilmore III missed Jumper.,52,68
5:49,344,Abdul Ado Block.,52,68
5:48,2617,Stephen F. Austin Offensive Rebound.,52,68
5:34,2617,Leon Gilmore III made Jumper.,54,68
5:18,344,Tyson Carter missed Three Point Jumper.,54,68
5:18,2617,Kevon Harris Defensive Rebound.,54,68
5:17,344,Foul on Quinndary Weatherspoon.,54,68
5:17,2617,Kevon Harris made Free Throw.,55,68
5:17,2617,Kevon Harris made Free Throw.,56,68
4:50,344,Aric Holman made Dunk. Assisted by Nick Weatherspoon.,56,70
4:26,2617,TJ Holyfield missed Jumper.,56,70
4:26,344,Aric Holman Defensive Rebound.,56,70
4:09,2617,Foul on John Comeaux.,56,70
4:09,344,Nick Weatherspoon missed Free Throw.,56,70
4:09,2617,TJ Holyfield Defensive Rebound.,56,70
3:52,2617,Ivan Canete made Jumper.,58,70
3:26,344,Nick Weatherspoon missed Jumper.,58,70
3:26,2617,TJ Holyfield Defensive Rebound.,58,70
3:10,2617,Ivan Canete made Three Point Jumper. Assisted by Samuli Nieminen.,61,70
3:08,2617,Stephen F. Austin  Timeout,61,70
3:08,344,Official TV Timeout,61,70
2:51,344,E.J. Datcher missed Jumper.,61,70
2:51,2617,TJ Holyfield Block.,61,70
2:49,344,E.J. Datcher Offensive Rebound.,61,70
2:47,344,E.J. Datcher made Jumper.,61,72
2:36,2617,Ivan Canete made Three Point Jumper. Assisted by Aaron Augustin.,64,72
2:24,2617,Foul on Ivan Canete.,64,72
2:24,344,Tyson Carter missed Free Throw.,64,72
2:24,2617,TJ Holyfield Defensive Rebound.,64,72
2:09,2617,Shannon Bogues made Three Point Jumper.,67,72
1:56,344,Tyson Carter Turnover.,67,72
1:55,2617,Aaron Augustin Steal.,67,72
1:52,2617,Shannon Bogues missed Three Point Jumper.,67,72
1:52,344,Aric Holman Defensive Rebound.,67,72
1:25,344,Tyson Carter Turnover.,67,72
1:24,2617,Shannon Bogues Steal.,67,72
1:21,2617,Shannon Bogues missed Layup.,67,72
1:21,344,Aric Holman Block.,67,72
1:19,344,Abdul Ado Defensive Rebound.,67,72
1:12,2617,Foul on Samuli Nieminen.,67,72
1:12,344,Abdul Ado missed Free Throw.,67,72
1:12,344,Mississippi State Deadball Team Rebound.,67,72
1:12,344,Abdul Ado missed Free Throw.,67,72
1:12,2617,Leon Gilmore III Defensive Rebound.,67,72
0:59,2617,Leon Gilmore III missed Three Point Jumper.,67,72
0:59,344,Quinndary Weatherspoon Defensive Rebound.,67,72
0:55,2617,Foul on TJ Holyfield.,67,72
0:55,344,Quinndary Weatherspoon made Free Throw.,67,73
0:55,344,Mississippi State  Timeout,67,73
0:55,344,Quinndary Weatherspoon made Free Throw.,67,74
0:50,2617,TJ Holyfield made Three Point Jumper. Assisted by Kevon Harris.,70,74
0:42,2617,Foul on Leon Gilmore III.,70,74
0:42,344,Quinndary Weatherspoon made Free Throw.,70,75
0:42,344,Quinndary Weatherspoon made Free Throw.,70,76
0:31,344,Foul on Aric Holman.,70,76
0:31,2617,TJ Holyfield made Free Throw.,71,76
0:31,2617,TJ Holyfield made Free Throw.,72,76
0:26,2617,Foul on Aaron Augustin.,72,76
0:26,344,Tyson Carter made Free Throw.,72,77
0:26,344,Tyson Carter made Free Throw.,72,78
0:15,2617,TJ Holyfield made Three Point Jumper. Assisted by Leon Gilmore III.,75,78
0:10,2617,Foul on Leon Gilmore III.,75,78
0:10,344,Aric Holman made Free Throw.,75,79
0:10,344,Mississippi State  Timeout,75,79
0:10,344,Aric Holman made Free Throw.,75,80
0:06,2617,Kevon Harris missed Three Point Jumper.,75,80
0:06,344,Tyson Carter Defensive Rebound.,75,80
0:00,344,End of Game,75,80
