Colorado State,24,Stanford,36
time,team_id,description,h_score,a_score
9:36,36,Nico Carvacho made Layup. Assisted by Devocio Butler.,14,17
9:13,36,Foul on Emmanuel Omogbo.,14,17
9:13,24,Reid Travis made Free Throw.,14,18
9:13,24,Reid Travis made Free Throw.,14,19
8:53,36,J.D. Paige missed Three Point Jumper.,14,19
8:53,36,Nico Carvacho Offensive Rebound.,14,19
8:34,36,Devocio Butler missed Layup.,14,19
8:34,24,Michael Humphrey Block.,14,19
8:32,24,Christian Sanders Defensive Rebound.,14,19
8:24,24,Michael Humphrey Turnover.,14,19
8:03,36,Che Bob missed Three Point Jumper.,14,19
8:03,36,Colorado St Deadball Team Rebound.,14,19
8:00,24,Foul on Christian Sanders.,14,19
7:59,24,Official TV Timeout,14,19
7:43,36,Nico Carvacho made Layup.,16,19
7:30,24,Dorian Pickens made Three Point Jumper. Assisted by Christian Sanders.,16,22
7:03,36,Nico Carvacho missed Jumper.,16,22
7:03,24,Michael Humphrey Defensive Rebound.,16,22
6:39,24,Dorian Pickens made Three Point Jumper. Assisted by Robert Cartwright.,16,25
6:25,36,J.D. Paige Turnover.,16,25
6:23,24,Christian Sanders Steal.,16,25
6:21,24,Robert Cartwright made Layup. Assisted by Christian Sanders.,16,27
6:03,36,Prentiss Nixon made Jumper.,18,27
5:51,24,Dorian Pickens missed Jumper.,18,27
5:51,24,Michael Humphrey Offensive Rebound.,18,27
5:30,24,Reid Travis Turnover.,18,27
5:11,36,Prentiss Nixon missed Three Point Jumper.,18,27
5:11,24,Christian Sanders Defensive Rebound.,18,27
5:06,36,Foul on Nico Carvacho.,18,27
4:52,24,Reid Travis made Dunk. Assisted by Robert Cartwright.,18,29
4:38,36,Kimani Jackson Turnover.,18,29
4:38,36,Foul on Kimani Jackson.,18,29
4:15,24,Reid Travis made Layup.,18,31
3:55,36,Prentiss Nixon missed Jumper.,18,31
3:55,24,Josh Sharma Defensive Rebound.,18,31
3:46,24,Robert Cartwright Turnover.,18,31
3:46,24,Official TV Timeout,18,31
3:34,36,Kimani Jackson Turnover.,18,31
3:33,24,Marcus Sheffield Steal.,18,31
3:28,36,Foul on Kimani Jackson.,18,31
3:28,24,Josh Sharma missed Free Throw.,18,31
3:28,24,Stanford Deadball Team Rebound.,18,31
3:28,24,Josh Sharma missed Free Throw.,18,31
3:28,36,Che Bob Defensive Rebound.,18,31
3:16,24,Foul on Reid Travis.,18,31
3:16,36,Emmanuel Omogbo made Free Throw.,19,31
3:16,36,Emmanuel Omogbo made Free Throw.,20,31
2:47,24,Robert Cartwright missed Jumper.,20,31
2:47,36,Anthony Bonner Defensive Rebound.,20,31
2:40,36,J.D. Paige Turnover.,20,31
2:40,24,Robert Cartwright Steal.,20,31
2:37,24,Robert Cartwright made Layup.,20,33
2:22,36,Emmanuel Omogbo made Three Point Jumper.,23,33
2:07,24,Dorian Pickens missed Three Point Jumper.,23,33
2:07,36,Anthony Bonner Defensive Rebound.,23,33
1:47,36,Prentiss Nixon missed Jumper.,23,33
1:47,36,Che Bob Offensive Rebound.,23,33
1:31,36,Che Bob missed Layup.,23,33
1:31,36,Emmanuel Omogbo Offensive Rebound.,23,33
1:27,36,Emmanuel Omogbo Turnover.,23,33
1:26,24,Marcus Sheffield Steal.,23,33
1:24,24,Marcus Sheffield missed Layup.,23,33
1:24,24,Dorian Pickens Offensive Rebound.,23,33
1:20,24,Dorian Pickens missed Layup.,23,33
1:20,24,Stanford Offensive Rebound.,23,33
1:19,24,Christian Sanders missed Three Point Jumper.,23,33
1:19,24,Grant Verhoeven Offensive Rebound.,23,33
1:16,24,Grant Verhoeven missed Layup.,23,33
1:16,36,Che Bob Defensive Rebound.,23,33
0:49,36,Che Bob missed Layup.,23,33
0:49,24,Christian Sanders Defensive Rebound.,23,33
0:38,24,Marcus Sheffield missed Jumper.,23,33
0:38,36,J.D. Paige Defensive Rebound.,23,33
0:14,36,Prentiss Nixon missed Three Point Jumper.,23,33
0:14,24,Michael Humphrey Defensive Rebound.,23,33
0:03,36,Foul on J.D. Paige.,23,33
0:03,24,Marcus Sheffield made Free Throw.,23,34
0:03,24,Marcus Sheffield made Free Throw.,23,35
0:00,24,End of 1st half,23,35
19:42,24,Christian Sanders made Jumper.,23,37
19:22,36,J.D. Paige made Jumper.,25,37
19:05,24,Marcus Allen missed Jumper.,25,37
19:05,24,Reid Travis Offensive Rebound.,25,37
19:02,36,Foul on J.D. Paige.,25,37
19:02,24,Reid Travis missed Free Throw.,25,37
19:02,24,Stanford Deadball Team Rebound.,25,37
19:02,24,Reid Travis missed Free Throw.,25,37
19:02,36,Che Bob Defensive Rebound.,25,37
18:50,36,Che Bob made Layup. Assisted by Braden Koelliker.,27,37
18:50,24,Foul on Dorian Pickens.,27,37
18:50,36,Che Bob missed Free Throw.,27,37
18:50,24,Michael Humphrey Defensive Rebound.,27,37
18:24,24,Christian Sanders missed Three Point Jumper.,27,37
18:24,36,Che Bob Defensive Rebound.,27,37
18:13,36,Nico Carvacho Turnover.,27,37
18:11,24,Reid Travis Steal.,27,37
18:08,24,Reid Travis Turnover.,27,37
18:08,36,Prentiss Nixon Steal.,27,37
17:57,36,Nico Carvacho missed Jumper.,27,37
17:57,24,Michael Humphrey Defensive Rebound.,27,37
17:48,24,Foul on Christian Sanders.,27,37
17:48,24,Christian Sanders Turnover.,27,37
17:33,36,Prentiss Nixon made Three Point Jumper. Assisted by J.D. Paige.,30,37
17:22,36,Foul on Prentiss Nixon.,30,37
17:07,24,Michael Humphrey Turnover.,30,37
16:51,36,J.D. Paige Turnover.,30,37
16:51,24,Robert Cartwright Steal.,30,37
16:48,24,Robert Cartwright missed Layup.,30,37
16:48,36,Emmanuel Omogbo Defensive Rebound.,30,37
16:41,36,Che Bob missed Layup.,30,37
16:41,36,Che Bob Offensive Rebound.,30,37
16:38,36,Che Bob missed Jumper.,30,37
16:38,24,Michael Humphrey Block.,30,37
16:37,24,Dorian Pickens Defensive Rebound.,30,37
16:32,24,Marcus Sheffield missed Layup.,30,37
16:32,36,Prentiss Nixon Defensive Rebound.,30,37
16:18,36,Emmanuel Omogbo missed Three Point Jumper.,30,37
16:18,24,Robert Cartwright Defensive Rebound.,30,37
16:06,24,Robert Cartwright Turnover.,30,37
16:06,36,Che Bob Turnover.,30,37
15:46,24,Robert Cartwright Turnover.,30,37
15:44,36,J.D. Paige Steal.,30,37
15:44,24,Foul on Robert Cartwright.,30,37
15:44,24,Official TV Timeout,30,37
15:25,24,Foul on Grant Verhoeven.,30,37
15:22,36,Devocio Butler missed Layup.,30,37
15:22,24,Josh Sharma Defensive Rebound.,30,37
15:16,24,Foul on Dorian Pickens.,30,37
15:16,24,Dorian Pickens Turnover.,30,37
14:58,36,J.D. Paige missed Three Point Jumper.,30,37
14:58,24,Dorian Pickens Defensive Rebound.,30,37
14:50,24,Robert Cartwright made Three Point Jumper. Assisted by Dorian Pickens.,30,40
14:31,24,Foul on Grant Verhoeven.,30,40
14:31,36,Colorado St  Turnover.,30,40
14:15,24,Marcus Allen missed Three Point Jumper.,30,40
14:15,36,Emmanuel Omogbo Defensive Rebound.,30,40
13:48,36,Emmanuel Omogbo missed Jumper.,30,40
13:48,24,Michael Humphrey Defensive Rebound.,30,40
13:34,24,Christian Sanders Turnover.,30,40
13:34,36,Che Bob Steal.,30,40
13:34,24,Official TV Timeout,30,40
13:34,36,Colorado St  Timeout,30,40
13:18,36,Emmanuel Omogbo made Jumper.,32,40
13:05,36,Foul on J.D. Paige.,32,40
12:57,24,Michael Humphrey missed Layup.,32,40
12:57,36,Devocio Butler Block.,32,40
12:54,36,Che Bob Defensive Rebound.,32,40
12:40,36,Che Bob made Dunk. Assisted by Devocio Butler.,34,40
12:20,36,Foul on Che Bob.,34,40
12:18,36,Foul on Emmanuel Omogbo.,34,40
12:18,24,Reid Travis made Free Throw.,34,41
12:18,24,Reid Travis missed Free Throw.,34,41
12:18,36,Emmanuel Omogbo Defensive Rebound.,34,41
12:04,36,Anthony Bonner Turnover.,34,41
11:41,24,Official TV Timeout,34,41
11:41,36,Foul on Prentiss Nixon.,34,41
11:25,24,Marcus Sheffield made Jumper.,34,43
11:05,36,Prentiss Nixon missed Three Point Jumper.,34,43
11:05,24,Christian Sanders Defensive Rebound.,34,43
10:57,24,Reid Travis made Layup. Assisted by Christian Sanders.,34,45
10:43,36,Che Bob missed Jumper.,34,45
10:43,24,Stanford Defensive Rebound.,34,45
10:20,24,Robert Cartwright missed Jumper.,34,45
10:20,36,Anthony Bonner Defensive Rebound.,34,45
10:02,36,Prentiss Nixon Turnover.,34,45
10:01,24,Robert Cartwright Steal.,34,45
10:01,24,Robert Cartwright made Layup.,34,47
9:50,36,Anthony Bonner made Three Point Jumper. Assisted by J.D. Paige.,37,47
9:23,24,Reid Travis missed Jumper.,37,47
9:23,36,Emmanuel Omogbo Defensive Rebound.,37,47
9:07,36,Prentiss Nixon missed Jumper.,37,47
9:07,24,Christian Sanders Defensive Rebound.,37,47
8:36,24,Christian Sanders missed Jumper.,37,47
8:36,36,J.D. Paige Block.,37,47
8:35,36,J.D. Paige Defensive Rebound.,37,47
8:20,36,Emmanuel Omogbo missed Three Point Jumper.,37,47
8:20,36,Anthony Bonner Offensive Rebound.,37,47
8:06,36,Prentiss Nixon missed Layup.,37,47
8:06,24,Reid Travis Defensive Rebound.,37,47
7:45,24,Josh Sharma missed Jumper.,37,47
7:45,24,Official TV Timeout,37,47
7:45,24,Stanford Offensive Rebound.,37,47
7:37,24,Robert Cartwright missed Three Point Jumper.,37,47
7:37,36,Nico Carvacho Defensive Rebound.,37,47
7:23,36,Emmanuel Omogbo missed Three Point Jumper.,37,47
7:23,24,Dorian Pickens Defensive Rebound.,37,47
7:07,24,Dorian Pickens made Jumper. Assisted by Robert Cartwright.,37,49
6:50,36,Emmanuel Omogbo Turnover.,37,49
6:50,24,Grant Verhoeven Steal.,37,49
6:36,24,Christian Sanders missed Three Point Jumper.,37,49
6:36,36,Colorado St Deadball Team Rebound.,37,49
6:35,24,Foul on Grant Verhoeven.,37,49
6:35,36,Braden Koelliker missed Free Throw.,37,49
6:35,24,Grant Verhoeven Defensive Rebound.,37,49
6:31,24,Christian Sanders Turnover.,37,49
6:30,36,J.D. Paige Steal.,37,49
6:13,24,Foul on Marcus Sheffield.,37,49
6:13,36,Anthony Bonner missed Free Throw.,37,49
6:13,24,Grant Verhoeven Defensive Rebound.,37,49
5:57,36,Foul on Nico Carvacho.,37,49
5:57,24,Reid Travis missed Free Throw.,37,49
5:57,24,Stanford Deadball Team Rebound.,37,49
5:57,24,Reid Travis made Free Throw.,37,50
5:36,24,Foul on Grant Verhoeven.,37,50
5:36,36,Nico Carvacho missed Free Throw.,37,50
5:36,36,Colorado St Deadball Team Rebound.,37,50
5:36,36,Nico Carvacho made Free Throw.,38,50
5:19,24,Marcus Sheffield missed Jumper.,38,50
5:19,36,J.D. Paige Defensive Rebound.,38,50
5:00,24,Foul on Reid Travis.,38,50
5:00,36,Emmanuel Omogbo made Free Throw.,39,50
5:00,36,Emmanuel Omogbo made Free Throw.,40,50
4:50,24,Dorian Pickens missed Three Point Jumper.,40,50
4:50,36,Nico Carvacho Defensive Rebound.,40,50
4:38,36,J.D. Paige made Layup.,42,50
4:22,36,Foul on Emmanuel Omogbo.,42,50
4:22,24,Dorian Pickens made Free Throw.,42,51
4:22,24,Dorian Pickens missed Free Throw.,42,51
4:22,36,Emmanuel Omogbo Defensive Rebound.,42,51
4:08,36,Devocio Butler missed Three Point Jumper.,42,51
4:08,36,Nico Carvacho Offensive Rebound.,42,51
4:01,24,Foul on Michael Humphrey.,42,51
4:01,36,Prentiss Nixon made Free Throw.,43,51
4:01,36,Prentiss Nixon made Free Throw.,44,51
3:42,24,Official TV Timeout,44,51
3:40,24,Reid Travis missed Jumper.,44,51
3:40,24,Grant Verhoeven Offensive Rebound.,44,51
3:37,24,Grant Verhoeven missed Layup.,44,51
3:37,36,Emmanuel Omogbo Defensive Rebound.,44,51
3:20,24,Foul on Grant Verhoeven.,44,51
3:20,36,Prentiss Nixon missed Free Throw.,44,51
3:20,36,Colorado St Deadball Team Rebound.,44,51
3:20,36,Prentiss Nixon made Free Throw.,45,51
2:56,24,Dorian Pickens Turnover.,45,51
2:54,36,Emmanuel Omogbo Steal.,45,51
2:45,36,Devocio Butler missed Layup.,45,51
2:45,24,Michael Humphrey Block.,45,51
2:43,24,Dorian Pickens Defensive Rebound.,45,51
2:25,24,Robert Cartwright Turnover.,45,51
2:24,36,Devocio Butler Steal.,45,51
2:18,36,Colorado St  Timeout,45,51
2:18,36,Prentiss Nixon Turnover.,45,51
2:18,24,Marcus Sheffield Steal.,45,51
1:48,24,Dorian Pickens missed Layup.,45,51
1:48,24,Reid Travis Offensive Rebound.,45,51
1:46,36,Foul on Che Bob.,45,51
1:46,24,Reid Travis made Free Throw.,45,52
1:46,24,Reid Travis missed Free Throw.,45,52
1:46,24,Stanford Offensive Rebound.,45,52
1:44,24,Stanford  Timeout,45,52
1:22,24,Christian Sanders made Jumper.,45,54
1:07,36,J.D. Paige missed Layup.,45,54
1:07,24,Michael Humphrey Block.,45,54
1:04,24,Michael Humphrey Defensive Rebound.,45,54
0:36,24,Michael Humphrey missed Three Point Jumper.,45,54
0:36,36,Nico Carvacho Defensive Rebound.,45,54
0:29,24,Foul on Marcus Sheffield.,45,54
0:29,36,Prentiss Nixon made Free Throw.,46,54
0:29,36,Prentiss Nixon made Free Throw.,47,54
0:28,36,Foul on J.D. Paige.,47,54
0:28,24,Christian Sanders made Free Throw.,47,55
0:28,24,Christian Sanders made Free Throw.,47,56
0:22,24,Foul on Michael Humphrey.,47,56
0:22,36,Nico Carvacho made Free Throw.,48,56
0:22,36,Colorado St  Timeout,48,56
0:22,36,Nico Carvacho made Free Throw.,49,56
0:17,24,Dorian Pickens Turnover.,49,56
0:17,36,Che Bob Steal.,49,56
0:12,36,Foul on J.D. Paige.,49,56
0:12,36,J.D. Paige Turnover.,49,56
0:02,24,Christian Sanders Turnover.,49,56
0:01,36,Che Bob Steal.,49,56
0:00,24,End of Game,49,56
