Kennesaw State,58,South Florida,338
time,team_id,description,h_score,a_score
16:15,338,Kendrick Ray Defensive Rebound.,39,49
16:07,338,Nick Masterson made Jumper. Assisted by Kendrick Ray.,41,49
15:39,58,Ruben Guerrero missed Layup.,41,49
15:39,58,Tulio Da Silva Offensive Rebound.,41,49
15:36,58,Tulio Da Silva missed Layup.,41,49
15:36,338,Aubrey Williams Defensive Rebound.,41,49
15:35,58,Foul on Tulio Da Silva.,41,49
15:35,58,Official TV Timeout,41,49
15:10,338,Aubrey Williams Turnover.,41,49
14:56,58,Troy Holston missed Layup.,41,49
14:56,338,Kyle Clarke Defensive Rebound.,41,49
14:36,338,Aubrey Williams missed Jumper.,41,49
14:36,58,Malik Fitts Defensive Rebound.,41,49
14:30,338,Foul on Aubrey Williams.,41,49
14:27,338,Foul on Aubrey Williams.,41,49
14:10,58,Tulio Da Silva Turnover.,41,49
14:10,58,Foul on Tulio Da Silva.,41,49
13:57,338,Nick Masterson missed Three Point Jumper.,41,49
13:57,338,Nick Masterson Offensive Rebound.,41,49
13:47,338,Johannes Nielsen Turnover.,41,49
13:46,58,Malik Fitts Steal.,41,49
13:44,58,Tulio Da Silva made Dunk. Assisted by Geno Thorpe.,41,51
13:22,338,Nick Masterson made Three Point Jumper. Assisted by Kendrick Ray.,44,51
13:13,338,Foul on Kendrick Ray.,44,51
13:13,58,Malik Fitts made Free Throw.,44,52
13:13,58,Malik Fitts made Free Throw.,44,53
12:46,338,Nick Masterson Turnover.,44,53
12:45,58,Geno Thorpe Steal.,44,53
12:44,338,Foul on Kendrick Ray.,44,53
12:44,58,Jake Bodway missed Free Throw.,44,53
12:44,58,South Florida Deadball Team Rebound.,44,53
12:44,58,Jake Bodway made Free Throw.,44,54
12:26,338,Nick Masterson missed Jumper.,44,54
12:26,58,Malik Fitts Defensive Rebound.,44,54
11:58,58,Foul on Tulio Da Silva.,44,54
11:58,58,Tulio Da Silva Turnover.,44,54
11:58,58,Official TV Timeout,44,54
11:36,338,Kyle Clarke missed Jumper.,44,54
11:36,58,Ruben Guerrero Defensive Rebound.,44,54
11:13,58,Ruben Guerrero missed Layup.,44,54
11:13,338,Aubrey Williams Defensive Rebound.,44,54
11:05,338,Nick Masterson missed Three Point Jumper.,44,54
11:05,338,Johannes Nielsen Offensive Rebound.,44,54
11:00,338,Johannes Nielsen Turnover.,44,54
10:59,58,Troy Holston Steal.,44,54
10:56,58,Troy Holston missed Jumper.,44,54
10:56,338,Aubrey Williams Defensive Rebound.,44,54
10:39,338,Johannes Nielsen made Jumper. Assisted by Nick Masterson.,46,54
10:24,338,Foul on Kyle Clarke.,46,54
10:24,58,Ruben Guerrero made Free Throw.,46,55
10:24,58,Ruben Guerrero made Free Throw.,46,56
10:01,338,Kendrick Ray missed Three Point Jumper.,46,56
10:01,338,Nick Masterson Offensive Rebound.,46,56
9:57,338,Nick Masterson made Layup.,48,56
9:21,58,Geno Thorpe missed Layup.,48,56
9:21,338,Johannes Nielsen Block.,48,56
9:20,338,Kyle Clarke Defensive Rebound.,48,56
9:15,338,Nick Masterson missed Three Point Jumper.,48,56
9:15,58,Michael Bibby Defensive Rebound.,48,56
9:09,58,Malik Fitts made Layup. Assisted by Michael Bibby.,48,58
8:49,338,Kendrick Ray missed Layup.,48,58
8:49,58,Ruben Guerrero Block.,48,58
8:47,58,Michael Bibby Defensive Rebound.,48,58
8:43,58,Geno Thorpe made Layup. Assisted by Michael Bibby.,48,60
8:36,338,Kennesaw St  Timeout,48,60
8:26,58,Foul on Michael Bibby.,48,60
8:08,338,Johannes Nielsen made Layup. Assisted by Kendrick Ray.,50,60
8:08,58,Foul on Malik Fitts.,50,60
8:08,338,Johannes Nielsen made Free Throw.,51,60
7:57,58,Luis Santos made Layup.,51,62
7:35,338,Kendrick Ray missed Three Point Jumper.,51,62
7:35,58,Luis Santos Defensive Rebound.,51,62
7:01,58,Luis Santos Turnover.,51,62
6:52,338,Aubrey Williams Turnover.,51,62
6:28,58,Official TV Timeout,51,62
6:25,58,Troy Holston missed Three Point Jumper.,51,62
6:25,338,Johannes Nielsen Defensive Rebound.,51,62
6:04,338,Josh Burnett Turnover.,51,62
6:02,58,Michael Bibby Steal.,51,62
5:59,338,Foul on Kendrick Ray.,51,62
5:59,58,Luis Santos made Free Throw.,51,63
5:59,58,Luis Santos missed Free Throw.,51,63
5:59,338,Aubrey Williams Defensive Rebound.,51,63
5:40,338,Kyle Clarke Turnover.,51,63
5:34,58,Geno Thorpe missed Layup.,51,63
5:34,338,Johannes Nielsen Defensive Rebound.,51,63
5:27,338,Kendrick Ray made Three Point Jumper. Assisted by Kyle Clarke.,54,63
4:48,58,South Florida  Turnover.,54,63
4:26,338,Kendrick Ray made Three Point Jumper. Assisted by Nick Masterson.,57,63
3:47,58,South Florida  Turnover.,57,63
3:47,58,Official TV Timeout,57,63
3:37,338,Nick Masterson made Three Point Jumper. Assisted by Kyle Clarke.,60,63
3:07,58,Geno Thorpe Turnover.,60,63
2:54,338,Kendrick Ray Turnover.,60,63
2:54,58,Troy Holston Steal.,60,63
2:33,58,Geno Thorpe missed Layup.,60,63
2:33,338,Johannes Nielsen Defensive Rebound.,60,63
2:19,58,Foul on Tulio Da Silva.,60,63
2:19,338,Johannes Nielsen made Free Throw.,61,63
2:19,338,Johannes Nielsen made Free Throw.,62,63
1:59,58,Michael Bibby made Layup.,62,65
1:39,338,Kyle Clarke missed Jumper.,62,65
1:39,58,Troy Holston Defensive Rebound.,62,65
1:11,58,Michael Bibby Turnover.,62,65
1:11,338,Kyle Clarke Steal.,62,65
1:11,58,Foul on Michael Bibby.,62,65
1:11,58,South Florida  Timeout,62,65
1:11,338,Johannes Nielsen made Free Throw.,63,65
1:11,338,Johannes Nielsen made Free Throw.,64,65
1:02,58,Geno Thorpe made Layup.,64,67
1:02,338,Foul on Kendrick Ray.,64,67
1:02,58,Geno Thorpe made Free Throw.,64,68
0:40,338,Kyle Clarke missed Layup.,64,68
0:40,338,Aubrey Williams Offensive Rebound.,64,68
0:30,338,Nick Masterson missed Three Point Jumper.,64,68
0:30,338,Kennesaw St Offensive Rebound.,64,68
0:27,58,Foul on Troy Holston.,64,68
0:27,338,Anthony Wilson made Free Throw.,65,68
0:27,338,Anthony Wilson made Free Throw.,66,68
0:27,338,Kennesaw St  Timeout,66,68
0:25,338,Foul on Anthony Wilson.,66,68
0:25,58,Geno Thorpe made Free Throw.,66,69
0:25,58,Geno Thorpe made Free Throw.,66,70
0:17,58,Foul on Luis Santos.,66,70
0:17,338,Kyle Clarke made Free Throw.,67,70
0:17,338,Kyle Clarke missed Free Throw.,67,70
0:17,58,Luis Santos Defensive Rebound.,67,70
0:15,338,Foul on Anthony Wilson.,67,70
0:15,58,Luis Santos made Free Throw.,67,71
0:15,58,Luis Santos missed Free Throw.,67,71
0:15,338,Johannes Nielsen Defensive Rebound.,67,71
0:05,338,Johannes Nielsen made Layup. Assisted by Nick Masterson.,69,71
0:04,338,Foul on Anthony Wilson.,69,71
0:04,58,Jake Bodway missed Free Throw.,69,71
0:04,58,South Florida Deadball Team Rebound.,69,71
0:04,58,Jake Bodway missed Free Throw.,69,71
0:04,338,Josh Burnett Defensive Rebound.,69,71
0:03,338,Kennesaw St  Timeout,69,71
0:00,338,Kyle Clarke missed Three Point Jumper.,69,71
0:00,58,South Florida Defensive Rebound.,69,71
0:00,58,End of Game,69,71
