George Washington,2390,Miami,45
time,team_id,description,h_score,a_score
7:43,2390,Foul on Anthony Lawrence Jr..,45,53
7:43,2390,Official TV Timeout,45,53
7:38,45,Collin Smith made Jumper. Assisted by Yuta Watanabe.,47,53
7:20,2390,Ebuka Izundu missed Jumper.,47,53
7:20,45,Arnaldo Toro Defensive Rebound.,47,53
6:49,45,Tyler Cavanaugh made Jumper. Assisted by Jaren Sina.,49,53
6:49,2390,Foul on Ebuka Izundu.,49,53
6:49,45,Tyler Cavanaugh made Free Throw.,50,53
6:36,2390,Anthony Lawrence Jr. missed Jumper.,50,53
6:36,45,Arnaldo Toro Block.,50,53
6:35,2390,Miami Offensive Rebound.,50,53
6:21,2390,Davon Reed missed Jumper.,50,53
6:21,45,Yuta Watanabe Defensive Rebound.,50,53
5:53,45,Jaren Sina missed Jumper.,50,53
5:53,2390,Bruce Brown Defensive Rebound.,50,53
5:45,2390,Davon Reed made Dunk. Assisted by Bruce Brown.,50,55
5:24,45,Tyler Cavanaugh made Layup.,52,55
5:24,2390,Foul on Anthony Lawrence Jr..,52,55
5:24,45,Tyler Cavanaugh made Free Throw.,53,55
5:00,2390,Ebuka Izundu made Layup. Assisted by Ja'Quan Newton.,53,57
4:30,45,Jaren Sina missed Three Point Jumper.,53,57
4:30,2390,Kamari Murphy Defensive Rebound.,53,57
4:20,45,Foul on Yuta Watanabe.,53,57
4:20,2390,Ja'Quan Newton missed Free Throw.,53,57
4:20,2390,Miami Deadball Team Rebound.,53,57
4:20,2390,Ja'Quan Newton missed Free Throw.,53,57
4:20,2390,Kamari Murphy Offensive Rebound.,53,57
4:07,2390,Ja'Quan Newton Turnover.,53,57
4:07,2390,Foul on Ja'Quan Newton.,53,57
3:53,45,Tyler Cavanaugh Turnover.,53,57
3:53,2390,Official TV Timeout,53,57
3:34,2390,Davon Reed missed Three Point Jumper.,53,57
3:34,45,Yuta Watanabe Defensive Rebound.,53,57
3:18,45,Yuta Watanabe Turnover.,53,57
3:17,2390,Davon Reed Steal.,53,57
3:15,2390,Davon Reed Turnover.,53,57
3:13,45,Collin Smith Steal.,53,57
3:10,45,Jordan Roland missed Three Point Jumper.,53,57
3:10,2390,Bruce Brown Defensive Rebound.,53,57
2:53,45,Foul on Collin Smith.,53,57
2:53,2390,Kamari Murphy missed Free Throw.,53,57
2:53,2390,Miami Deadball Team Rebound.,53,57
2:53,2390,Kamari Murphy made Free Throw.,53,58
2:41,45,Yuta Watanabe Turnover.,53,58
2:39,2390,Davon Reed Steal.,53,58
2:35,2390,Kamari Murphy made Layup. Assisted by Ja'Quan Newton.,53,60
2:31,45,George Washington  Timeout,53,60
2:12,2390,Foul on Kamari Murphy.,53,60
2:12,45,Tyler Cavanaugh made Free Throw.,54,60
2:12,45,Tyler Cavanaugh made Free Throw.,55,60
2:12,45,Tyler Cavanaugh missed Free Throw.,55,60
2:12,2390,Bruce Brown Defensive Rebound.,55,60
1:46,2390,Ja'Quan Newton made Jumper.,55,62
1:30,45,Jaren Sina missed Three Point Jumper.,55,62
1:30,45,Tyler Cavanaugh Offensive Rebound.,55,62
1:18,45,Tyler Cavanaugh missed Three Point Jumper.,55,62
1:18,45,Yuta Watanabe Offensive Rebound.,55,62
1:14,45,Jaren Sina made Three Point Jumper. Assisted by Yuta Watanabe.,58,62
1:13,45,George Washington  Timeout,58,62
1:01,2390,Kamari Murphy made Dunk. Assisted by Ja'Quan Newton.,58,64
0:48,45,Jaren Sina made Layup.,60,64
0:41,45,Foul on Collin Smith.,60,64
0:41,2390,Bruce Brown made Free Throw.,60,65
0:41,2390,Bruce Brown made Free Throw.,60,66
0:27,45,Collin Smith made Jumper.,62,66
0:20,45,Foul on Yuta Watanabe.,62,66
0:20,2390,Davon Reed made Free Throw.,62,67
0:20,2390,Davon Reed made Free Throw.,62,68
0:20,45,George Washington  Timeout,62,68
0:14,2390,Foul on Ja'Quan Newton.,62,68
0:14,45,Jaren Sina made Free Throw.,63,68
0:14,45,Jaren Sina made Free Throw.,64,68
0:13,45,Foul on Matt Hart.,64,68
0:13,2390,Bruce Brown made Free Throw.,64,69
0:13,2390,Bruce Brown made Free Throw.,64,70
0:09,45,Tyler Cavanaugh missed Three Point Jumper.,64,70
0:09,2390,Davon Reed Defensive Rebound.,64,70
0:05,45,Foul on Jordan Roland.,64,70
0:05,2390,Davon Reed made Free Throw.,64,71
0:05,2390,Davon Reed made Free Throw.,64,72
0:00,45,Jaren Sina Turnover.,64,72
0:00,2390,Ja'Quan Newton Steal.,64,72
0:00,2390,End of Game,64,72
