Nicholls,103,Boston College,2447
time,team_id,description,h_score,a_score
10:28,103,Jordan Chatman Turnover.,19,9
10:27,2447,Stevie Repichowski Steal.,19,9
10:25,2447,Stevie Repichowski missed Layup.,19,9
10:25,2447,Tre O'Neal Offensive Rebound.,19,9
10:22,2447,Tre O'Neal missed Layup.,19,9
10:22,2447,Nicholls Offensive Rebound.,19,9
10:20,2447,Liam Thomas made Layup. Assisted by Tre O'Neal.,21,9
10:00,103,Connar Tava Turnover.,21,9
10:00,103,Foul on Connar Tava.,21,9
9:49,2447,DeAndre Harris made Jumper. Assisted by Johnathan Bell.,23,9
9:49,103,Foul on Ky Bowman.,23,9
9:49,2447,DeAndre Harris missed Free Throw.,23,9
9:49,103,A.J. Turner Defensive Rebound.,23,9
9:35,103,Jerome Robinson made Three Point Jumper. Assisted by A.J. Turner.,23,12
9:16,2447,Stevie Repichowski made Three Point Jumper. Assisted by Johnathan Bell.,26,12
8:44,103,A.J. Turner made Three Point Jumper. Assisted by Ty Graves.,26,15
8:19,2447,DeAndre Harris made Three Point Jumper.,29,15
7:59,103,Jerome Robinson missed Jumper.,29,15
7:59,2447,Stevie Repichowski Defensive Rebound.,29,15
7:35,103,Foul on Ervins Meznieks.,29,15
7:35,103,Official TV Timeout,29,15
7:35,2447,Liam Thomas made Free Throw.,30,15
7:35,2447,Liam Thomas made Free Throw.,31,15
7:24,103,Ty Graves made Layup.,31,17
7:11,2447,Liam Thomas made Layup. Assisted by DeAndre Harris.,33,17
6:43,103,Garland Owens Turnover.,33,17
6:32,2447,Liam Thomas made Layup. Assisted by Tre O'Neal.,35,17
6:14,103,Ty Graves made Three Point Jumper. Assisted by A.J. Turner.,35,20
5:52,2447,DeAndre Harris missed Three Point Jumper.,35,20
5:52,103,Mo Jeffers Defensive Rebound.,35,20
5:37,103,Jerome Robinson missed Jumper.,35,20
5:37,2447,Liam Thomas Block.,35,20
5:35,2447,Liam Thomas Defensive Rebound.,35,20
5:24,2447,Johnathan Bell made Layup. Assisted by Liam Thomas.,37,20
5:10,103,Ty Graves missed Three Point Jumper.,37,20
5:10,103,A.J. Turner Offensive Rebound.,37,20
5:07,2447,Foul on Johnathan Bell.,37,20
5:07,103,A.J. Turner missed Free Throw.,37,20
5:07,103,Boston College Deadball Team Rebound.,37,20
5:07,103,A.J. Turner made Free Throw.,37,21
4:52,2447,Tre O'Neal missed Three Point Jumper.,37,21
4:52,103,A.J. Turner Defensive Rebound.,37,21
4:27,103,Mo Jeffers made Layup. Assisted by A.J. Turner.,37,23
4:27,2447,Foul on Adam Ward.,37,23
4:27,103,Mo Jeffers missed Free Throw.,37,23
4:27,2447,Lafayette Rutledge Defensive Rebound.,37,23
4:14,103,Foul on Mo Jeffers.,37,23
4:14,2447,Lafayette Rutledge missed Free Throw.,37,23
4:14,2447,Nicholls Deadball Team Rebound.,37,23
4:14,2447,Lafayette Rutledge made Free Throw.,38,23
4:14,2447,Lafayette Rutledge made Free Throw.,39,23
3:59,2447,Foul on DeAndre Harris.,39,23
3:59,103,Official TV Timeout,39,23
3:59,103,A.J. Turner missed Free Throw.,39,23
3:59,2447,Ja'Dante' Frye Defensive Rebound.,39,23
3:48,2447,Ja'Dante' Frye missed Three Point Jumper.,39,23
3:48,2447,Ja'Dante' Frye Offensive Rebound.,39,23
3:46,2447,Ja'Dante' Frye Turnover.,39,23
3:31,103,Ty Graves missed Three Point Jumper.,39,23
3:31,103,Connar Tava Offensive Rebound.,39,23
3:29,103,Connar Tava made Layup.,39,25
3:11,103,Foul on Connar Tava.,39,25
3:11,2447,Ja'Dante' Frye missed Free Throw.,39,25
3:11,2447,Nicholls Deadball Team Rebound.,39,25
3:11,2447,Ja'Dante' Frye made Free Throw.,40,25
2:53,103,Ty Graves Turnover.,40,25
2:52,2447,DeAndre Harris Steal.,40,25
2:48,2447,DeAndre Harris missed Jumper.,40,25
2:48,103,Garland Owens Defensive Rebound.,40,25
2:38,103,Nik Popovic made Layup. Assisted by Ty Graves.,40,27
2:06,2447,DeAndre Harris made Layup.,42,27
1:49,103,Nik Popovic missed Layup.,42,27
1:49,103,Boston College Offensive Rebound.,42,27
1:41,103,Jerome Robinson missed Jumper.,42,27
1:41,2447,DeAndre Harris Defensive Rebound.,42,27
1:34,2447,Johnathan Bell missed Three Point Jumper.,42,27
1:34,103,Nik Popovic Defensive Rebound.,42,27
1:27,103,Nik Popovic Turnover.,42,27
1:25,2447,Ja'Dante' Frye Steal.,42,27
0:59,2447,DeAndre Harris missed Layup.,42,27
0:59,103,Garland Owens Block.,42,27
0:57,2447,Johnathan Bell Offensive Rebound.,42,27
0:57,2447,Johnathan Bell Turnover.,42,27
0:57,103,Jordan Chatman Steal.,42,27
0:55,103,Jordan Chatman made Three Point Jumper. Assisted by Ty Graves.,42,30
0:26,103,Foul on Jordan Chatman.,42,30
0:26,2447,Johnathan Bell missed Free Throw.,42,30
0:26,2447,Nicholls Deadball Team Rebound.,42,30
0:26,2447,Johnathan Bell missed Free Throw.,42,30
0:26,103,Ty Graves Defensive Rebound.,42,30
0:03,103,Ty Graves made Three Point Jumper. Assisted by Jerome Robinson.,42,33
0:00,103,End of 1st half,42,33
19:48,103,Mo Jeffers missed Jumper.,42,33
19:48,2447,Liam Thomas Defensive Rebound.,42,33
19:26,2447,Tre O'Neal made Layup.,44,33
18:58,103,Jerome Robinson missed Three Point Jumper.,44,33
18:58,2447,Ja'Dante' Frye Defensive Rebound.,44,33
18:40,2447,Ja'Dante' Frye missed Layup.,44,33
18:40,103,Jerome Robinson Defensive Rebound.,44,33
18:33,2447,Foul on Tre O'Neal.,44,33
18:33,103,Jerome Robinson missed Free Throw.,44,33
18:33,103,Boston College Deadball Team Rebound.,44,33
18:33,103,Jerome Robinson made Free Throw.,44,34
18:19,2447,Ja'Dante' Frye missed Layup.,44,34
18:19,103,Jerome Robinson Defensive Rebound.,44,34
18:12,2447,Foul on Liam Thomas.,44,34
18:12,103,Garland Owens made Free Throw.,44,35
18:12,103,Garland Owens made Free Throw.,44,36
17:50,103,Foul on Garland Owens.,44,36
17:50,2447,DeAndre Harris made Free Throw.,45,36
17:50,2447,DeAndre Harris missed Free Throw.,45,36
17:50,103,Mo Jeffers Defensive Rebound.,45,36
17:36,103,Mo Jeffers missed Jumper.,45,36
17:36,2447,Johnathan Bell Defensive Rebound.,45,36
17:20,2447,Johnathan Bell missed Three Point Jumper.,45,36
17:20,103,Mo Jeffers Defensive Rebound.,45,36
17:11,103,Ty Graves made Three Point Jumper.,45,39
16:56,2447,Liam Thomas made Layup. Assisted by Jahvaughn Powell.,47,39
16:27,103,Jerome Robinson missed Three Point Jumper.,47,39
16:27,2447,DeAndre Harris Defensive Rebound.,47,39
16:18,2447,DeAndre Harris made Layup.,49,39
15:53,2447,Foul on Stevie Repichowski.,49,39
15:53,103,Official TV Timeout,49,39
15:34,103,Ty Graves made Three Point Jumper. Assisted by Jerome Robinson.,49,42
15:20,2447,Jahvaughn Powell made Three Point Jumper. Assisted by DeAndre Harris.,52,42
15:17,2447,Nicholls  Timeout,52,42
14:54,103,Jerome Robinson made Jumper.,52,44
14:32,2447,Liam Thomas missed Layup.,52,44
14:32,103,Boston College Defensive Rebound.,52,44
13:58,103,Mo Jeffers made Layup.,52,46
13:26,2447,DeAndre Harris made Layup.,54,46
13:16,103,Ky Bowman Turnover.,54,46
13:15,2447,DeAndre Harris Steal.,54,46
13:14,2447,DeAndre Harris made Layup.,56,46
13:12,103,Boston College  Timeout,56,46
12:50,103,Connar Tava made Layup. Assisted by A.J. Turner.,56,48
12:31,2447,DeAndre Harris Turnover.,56,48
12:30,103,Jerome Robinson Steal.,56,48
12:30,103,Jerome Robinson Turnover.,56,48
12:13,2447,DeAndre Harris made Jumper.,58,48
11:56,103,Mo Jeffers missed Jumper.,58,48
11:56,2447,Johnathan Bell Defensive Rebound.,58,48
11:45,2447,DeAndre Harris missed Three Point Jumper.,58,48
11:45,103,Ky Bowman Defensive Rebound.,58,48
11:35,103,Jerome Robinson Turnover.,58,48
11:34,2447,DeAndre Harris Steal.,58,48
11:30,2447,DeAndre Harris Turnover.,58,48
11:30,2447,Foul on DeAndre Harris.,58,48
11:30,103,Official TV Timeout,58,48
11:16,2447,Foul on Johnathan Bell.,58,48
11:12,103,Connar Tava Turnover.,58,48
11:10,103,Foul on Connar Tava.,58,48
10:58,2447,Ja'Dante' Frye made Jumper. Assisted by Johnathan Bell.,60,48
10:37,103,Ky Bowman missed Three Point Jumper.,60,48
10:37,2447,Lafayette Rutledge Defensive Rebound.,60,48
10:28,2447,Lafayette Rutledge Turnover.,60,48
10:11,2447,Foul on Lafayette Rutledge.,60,48
10:11,103,Jerome Robinson missed Free Throw.,60,48
10:11,103,Boston College Deadball Team Rebound.,60,48
10:11,103,Jerome Robinson made Free Throw.,60,49
10:02,2447,Ja'Dante' Frye missed Layup.,60,49
10:02,103,Nik Popovic Defensive Rebound.,60,49
10:01,2447,Foul on Ja'Dante' Frye.,60,49
10:01,103,Nik Popovic missed Free Throw.,60,49
10:01,2447,DeAndre Harris Defensive Rebound.,60,49
9:56,2447,DeAndre Harris made Layup.,62,49
9:28,2447,Foul on Liam Thomas.,62,49
9:28,103,Nik Popovic made Free Throw.,62,50
9:28,103,Nik Popovic missed Free Throw.,62,50
9:28,2447,Johnathan Bell Defensive Rebound.,62,50
9:11,2447,Johnathan Bell made Jumper. Assisted by DeAndre Harris.,64,50
8:49,103,Nik Popovic made Layup. Assisted by Garland Owens.,64,52
8:22,2447,DeAndre Harris missed Jumper.,64,52
8:22,103,Boston College Defensive Rebound.,64,52
8:07,2447,Foul on Johnathan Bell.,64,52
8:07,2447,Technical Foul on Nicholls.,64,52
8:07,103,Ty Graves missed Free Throw.,64,52
8:07,103,Boston College Deadball Team Rebound.,64,52
8:07,103,Ty Graves made Free Throw.,64,53
8:07,103,A.J. Turner missed Free Throw.,64,53
8:07,103,Boston College Offensive Rebound.,64,53
8:02,103,Garland Owens made Layup. Assisted by Nik Popovic.,64,55
7:37,2447,DeAndre Harris Turnover.,64,55
7:37,103,Official TV Timeout,64,55
7:17,103,Jerome Robinson made Layup. Assisted by Nik Popovic.,64,57
6:53,103,Foul on Nik Popovic.,64,57
6:26,2447,DeAndre Harris missed Three Point Jumper.,64,57
6:26,103,Jerome Robinson Defensive Rebound.,64,57
6:10,2447,Foul on DeAndre Harris.,64,57
6:10,103,Nik Popovic missed Free Throw.,64,57
6:10,103,Boston College Deadball Team Rebound.,64,57
6:10,103,Nik Popovic made Free Throw.,64,58
5:54,2447,Liam Thomas made Dunk. Assisted by Johnathan Bell.,66,58
5:34,2447,Foul on Liam Thomas.,66,58
5:34,103,Jerome Robinson made Free Throw.,66,59
5:34,103,Jerome Robinson made Free Throw.,66,60
5:05,2447,Tre O'Neal missed Jumper.,66,60
5:05,103,Jerome Robinson Defensive Rebound.,66,60
5:00,103,A.J. Turner made Three Point Jumper. Assisted by Jerome Robinson.,66,63
4:34,103,Foul on Garland Owens.,66,63
4:07,2447,DeAndre Harris missed Layup.,66,63
4:07,103,A.J. Turner Block.,66,63
4:05,103,Mo Jeffers Defensive Rebound.,66,63
4:01,103,A.J. Turner made Layup. Assisted by Jerome Robinson.,66,65
4:00,2447,Nicholls  Timeout,66,65
3:38,103,Foul on Garland Owens.,66,65
3:37,2447,Jahvaughn Powell made Three Point Jumper. Assisted by DeAndre Harris.,69,65
3:14,103,A.J. Turner missed Layup.,69,65
3:14,103,Mo Jeffers Offensive Rebound.,69,65
3:12,103,Mo Jeffers made Layup.,69,67
2:46,103,Foul on Mo Jeffers.,69,67
2:35,2447,Ja'Dante' Frye missed Jumper.,69,67
2:35,103,Jerome Robinson Defensive Rebound.,69,67
2:28,103,Jerome Robinson made Jumper.,69,69
1:57,2447,DeAndre Harris made Layup.,71,69
1:36,103,Connar Tava Turnover.,71,69
1:13,103,Foul on Garland Owens.,71,69
1:13,2447,Ja'Dante' Frye made Free Throw.,72,69
1:13,2447,Ja'Dante' Frye made Free Throw.,73,69
0:53,103,Jerome Robinson missed Layup.,73,69
0:53,2447,Johnathan Bell Defensive Rebound.,73,69
0:47,103,Foul on Jerome Robinson.,73,69
0:47,2447,DeAndre Harris made Free Throw.,74,69
0:47,2447,DeAndre Harris made Free Throw.,75,69
0:43,103,Boston College  Timeout,75,69
0:36,103,Jerome Robinson missed Three Point Jumper.,75,69
0:36,2447,Nicholls Defensive Rebound.,75,69
0:30,103,Foul on Ty Graves.,75,69
0:30,2447,Jahvaughn Powell missed Free Throw.,75,69
0:30,103,A.J. Turner Defensive Rebound.,75,69
0:26,103,Jordan Chatman missed Three Point Jumper.,75,69
0:26,2447,Liam Thomas Defensive Rebound.,75,69
0:20,103,Foul on Jerome Robinson.,75,69
0:20,2447,Jahvaughn Powell missed Free Throw.,75,69
0:20,2447,Nicholls Deadball Team Rebound.,75,69
0:20,2447,Jahvaughn Powell missed Free Throw.,75,69
0:20,103,Jordan Chatman Defensive Rebound.,75,69
0:13,103,A.J. Turner missed Layup.,75,69
0:13,103,Ky Bowman Offensive Rebound.,75,69
0:11,103,Ky Bowman made Layup.,75,71
0:10,2447,Nicholls  Timeout,75,71
0:10,103,Boston College  Timeout,75,71
0:07,2447,Ja'Dante' Frye made Dunk. Assisted by Jahvaughn Powell.,77,71
0:02,103,Ky Bowman made Layup.,77,73
0:02,103,Foul on Ky Bowman.,77,73
0:02,2447,DeAndre Harris made Free Throw.,78,73
0:02,2447,DeAndre Harris made Free Throw.,79,73
0:00,103,End of Game,79,73
