Texas Southern,242,Rice,2640
time,team_id,description,h_score,a_score
11:25,2640,Zach Lofton missed Three Point Jumper.,48,45
11:25,2640,Marvin Jones Offensive Rebound.,48,45
11:20,2640,Marvin Jones missed Jumper.,48,45
11:20,242,Corey Douglas Block.,48,45
11:18,2640,Marvin Jones Offensive Rebound.,48,45
11:15,2640,Marvin Jones missed Jumper.,48,45
11:15,242,Corey Douglas Block.,48,45
11:14,242,Egor Koulechov Defensive Rebound.,48,45
11:08,242,Ako Adams missed Three Point Jumper.,48,45
11:08,2640,Dulani Robinson Defensive Rebound.,48,45
11:05,2640,Kevin Scott made Layup. Assisted by Dulani Robinson.,50,45
11:02,242,Official TV Timeout,50,45
10:56,242,Marcus Jackson Turnover.,50,45
10:55,2640,Kevin Scott Steal.,50,45
10:53,2640,Kevin Scott missed Dunk.,50,45
10:53,2640,Lamont Walker Offensive Rebound.,50,45
10:47,242,Foul on Marcus Jackson.,50,45
10:47,2640,Lamont Walker made Free Throw.,51,45
10:47,2640,Lamont Walker made Free Throw.,52,45
10:31,242,Corey Douglas made Jumper.,52,47
9:59,2640,Dulani Robinson missed Three Point Jumper.,52,47
9:59,2640,Derrick Griffin Offensive Rebound.,52,47
9:52,242,Foul on Ako Adams.,52,47
9:35,2640,Derrick Griffin missed Jumper.,52,47
9:35,242,Corey Douglas Defensive Rebound.,52,47
9:29,242,Marquez Letcher-Ellis Turnover.,52,47
9:05,2640,Kevin Scott missed Three Point Jumper.,52,47
9:05,242,Marcus Jackson Defensive Rebound.,52,47
8:55,242,Marcus Evans missed Three Point Jumper.,52,47
8:55,2640,Kevin Scott Defensive Rebound.,52,47
8:44,2640,Zach Lofton missed Jumper.,52,47
8:44,242,Marcus Evans Defensive Rebound.,52,47
8:37,2640,Foul on Zach Lofton.,52,47
8:37,242,Marcus Evans made Free Throw.,52,48
8:37,242,Marcus Evans made Free Throw.,52,49
8:06,2640,Marvin Jones missed Jumper.,52,49
8:06,242,Marcus Evans Defensive Rebound.,52,49
7:56,242,Marcus Jackson Turnover.,52,49
7:55,2640,Marvin Jones Steal.,52,49
7:35,2640,Dulani Robinson missed Jumper.,52,49
7:35,242,Corey Douglas Defensive Rebound.,52,49
7:31,242,Corey Douglas Turnover.,52,49
7:31,2640,Lamont Walker Steal.,52,49
7:12,2640,Lamont Walker missed Jumper.,52,49
7:12,242,Marcus Jackson Defensive Rebound.,52,49
7:06,242,Marcus Evans made Jumper.,52,51
6:55,2640,Dulani Robinson made Jumper.,54,51
6:48,2640,Foul on Lamont Walker.,54,51
6:39,242,Egor Koulechov Turnover.,54,51
6:38,2640,Kevin Scott Steal.,54,51
6:35,2640,Lamont Walker made Layup. Assisted by Kevin Scott.,56,51
6:35,242,Foul on Marcus Jackson.,56,51
6:34,2640,Lamont Walker made Free Throw.,57,51
6:20,242,Connor Cashaw made Jumper.,57,53
6:05,2640,Dulani Robinson Turnover.,57,53
6:05,242,Marquez Letcher-Ellis Steal.,57,53
5:54,242,Marcus Evans missed Jumper.,57,53
5:54,2640,Dulani Robinson Defensive Rebound.,57,53
5:22,2640,Zach Lofton missed Jumper.,57,53
5:22,2640,Derrick Griffin Offensive Rebound.,57,53
5:19,2640,Derrick Griffin missed Jumper.,57,53
5:19,2640,Derrick Griffin Offensive Rebound.,57,53
5:16,2640,Derrick Griffin made Jumper.,59,53
5:04,2640,Foul on Marvin Jones.,59,53
5:04,242,Egor Koulechov made Free Throw.,59,54
5:04,242,Egor Koulechov made Free Throw.,59,55
4:45,2640,Zach Lofton made Jumper.,61,55
4:33,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Evans.,61,58
4:00,242,Foul on Chad Lott.,61,58
4:00,2640,Zach Lofton made Free Throw.,62,58
4:00,2640,Zach Lofton made Free Throw.,63,58
3:37,242,Egor Koulechov made Layup.,63,60
3:10,2640,Dulani Robinson made Jumper.,65,60
2:56,242,Connor Cashaw made Three Point Jumper. Assisted by Marcus Evans.,65,63
2:33,2640,Dulani Robinson missed Three Point Jumper.,65,63
2:33,242,Chad Lott Defensive Rebound.,65,63
2:14,242,Marcus Evans missed Three Point Jumper.,65,63
2:14,2640,Dulani Robinson Defensive Rebound.,65,63
1:48,2640,Zach Lofton missed Jumper.,65,63
1:48,2640,Derrick Griffin Offensive Rebound.,65,63
1:46,242,Foul on Connor Cashaw.,65,63
1:46,242,Official TV Timeout,65,63
1:46,2640,Derrick Griffin made Free Throw.,66,63
1:46,2640,Derrick Griffin made Free Throw.,67,63
1:36,2640,Foul on Derrick Griffin.,67,63
1:36,242,Marcus Evans made Free Throw.,67,64
1:36,242,Marcus Evans made Free Throw.,67,65
1:10,2640,Zach Lofton missed Three Point Jumper.,67,65
1:10,242,Rice Defensive Rebound.,67,65
1:04,242,Rice  Timeout,67,65
1:00,242,Egor Koulechov Turnover.,67,65
0:59,2640,Kevin Scott Steal.,67,65
0:58,242,Foul on Marcus Evans.,67,65
0:58,2640,Lamont Walker made Free Throw.,68,65
0:58,2640,Lamont Walker made Free Throw.,69,65
0:51,242,Marcus Evans missed Jumper.,69,65
0:51,242,Connor Cashaw Offensive Rebound.,69,65
0:45,242,Marcus Evans made Three Point Jumper. Assisted by Connor Cashaw.,69,68
0:18,2640,Zach Lofton missed Jumper.,69,68
0:18,242,Marcus Jackson Defensive Rebound.,69,68
0:09,242,Rice  Timeout,69,68
0:05,242,Marcus Evans missed Three Point Jumper.,69,68
0:05,2640,Kevin Scott Defensive Rebound.,69,68
0:01,242,Foul on Marcus Jackson.,69,68
0:01,2640,Kevin Scott made Free Throw.,70,68
0:01,2640,Kevin Scott made Free Throw.,71,68
0:01,242,Marcus Jackson missed Three Point Jumper.,71,68
0:01,2640,Zach Lofton Block.,71,68
0:00,242,Rice Offensive Rebound.,71,68
0:00,242,End of Game,71,68
