Washington Coll,Error,Mt. St. Mary's,116
time,team_id,description,h_score,a_score
13:10,-1,Logan Bunch made Layup. Assisted by Austin Allen.,44,54
12:52,116,Greg Alexander made Three Point Jumper. Assisted by Junior Robinson.,44,57
12:43,-1,Washington College (MD)  Timeout,44,57
12:34,-1,Daniel Brown Turnover.,44,57
12:33,116,Greg Alexander Steal.,44,57
12:17,-1,Foul on Tas Dixon.,44,57
12:04,-1,Foul on Jack Greer.,44,57
12:04,116,Donald Carey made Free Throw.,44,58
12:04,116,Donald Carey made Free Throw.,44,59
11:47,-1,Kevin McCormick made Three Point Jumper. Assisted by Derrick Carter.,47,59
11:31,116,James West IV missed Three Point Jumper.,47,59
11:31,-1,Derrick Carter Defensive Rebound.,47,59
11:17,-1,Derrick Carter made Jumper.,49,59
10:43,116,Bobby Planutis missed Three Point Jumper.,49,59
10:43,-1,Kevin McCormick Defensive Rebound.,49,59
10:33,-1,Jack Greer missed Three Point Jumper.,49,59
10:33,116,Donald Carey Defensive Rebound.,49,59
10:17,116,Donald Carey missed Jumper.,49,59
10:17,-1,Logan Bunch Defensive Rebound.,49,59
10:00,-1,Daniel Brown missed Jumper.,49,59
10:00,-1,Logan Bunch Offensive Rebound.,49,59
9:55,-1,Kevin McCormick made Three Point Jumper. Assisted by Logan Bunch.,52,59
9:28,116,Donald Carey made Three Point Jumper.,52,62
9:26,116,Mt. St. Mary's  Timeout,52,62
9:26,116,Official TV Timeout,52,62
9:08,-1,Derrick Carter Turnover.,52,62
8:43,116,Junior Robinson made Three Point Jumper. Assisted by Donald Carey.,52,65
8:34,116,Foul on Junior Robinson.,52,65
8:23,-1,Kevin McCormick made Three Point Jumper. Assisted by Jack Greer.,55,65
7:59,116,Ryan Gomes made Layup. Assisted by Junior Robinson.,55,67
7:44,-1,Kevin McCormick missed Three Point Jumper.,55,67
7:44,116,Jonah Antonio Defensive Rebound.,55,67
7:27,116,Junior Robinson made Three Point Jumper.,55,70
7:11,-1,Cole Storm Turnover.,55,70
7:10,116,Jonah Antonio Steal.,55,70
7:08,116,Jonah Antonio made Dunk.,55,72
6:56,-1,Kevin McCormick Turnover.,55,72
6:55,116,Jonah Antonio Steal.,55,72
6:51,116,Junior Robinson Turnover.,55,72
6:50,-1,Kaiden Williams Steal.,55,72
6:39,116,Foul on Omar Habwe.,55,72
6:39,116,Official TV Timeout,55,72
6:39,-1,Kaiden Williams made Free Throw.,56,72
6:39,-1,Kaiden Williams made Free Throw.,57,72
6:23,116,Junior Robinson missed Three Point Jumper.,57,72
6:23,116,Bobby Planutis Offensive Rebound.,57,72
5:58,-1,Foul on Dallas Marshall.,57,72
5:58,116,Bobby Planutis missed Free Throw.,57,72
5:58,116,Mt. St. Mary's Deadball Team Rebound.,57,72
5:58,116,Bobby Planutis made Free Throw.,57,73
5:49,-1,Mike Winterburn Turnover.,57,73
5:47,116,Chris Wray Steal.,57,73
5:45,116,Chris Wray Turnover.,57,73
5:43,-1,Tas Dixon Steal.,57,73
5:41,-1,Tas Dixon Turnover.,57,73
5:40,116,Chris Wray Steal.,57,73
5:31,116,Greg Alexander made Three Point Jumper. Assisted by Donald Carey.,57,76
5:14,116,Foul on Greg Alexander.,57,76
5:04,116,Foul on Greg Alexander.,57,76
4:57,-1,Tas Dixon missed Layup.,57,76
4:57,116,Chris Wray Defensive Rebound.,57,76
4:41,116,Greg Alexander missed Three Point Jumper.,57,76
4:41,-1,Austin Allen Defensive Rebound.,57,76
4:30,-1,Mike Winterburn made Three Point Jumper. Assisted by Austin Allen.,60,76
4:12,116,Junior Robinson made Layup.,60,78
4:12,-1,Foul on Dallas Marshall.,60,78
4:12,116,Junior Robinson made Free Throw.,60,79
3:58,-1,Mike Winterburn missed Jumper.,60,79
3:58,-1,Austin Allen Offensive Rebound.,60,79
3:48,-1,Alec Lewis missed Three Point Jumper.,60,79
3:48,116,Greg Alexander Defensive Rebound.,60,79
3:32,116,Bobby Planutis missed Three Point Jumper.,60,79
3:32,-1,Mike Winterburn Defensive Rebound.,60,79
3:17,-1,Alec Lewis missed Layup.,60,79
3:17,116,Ryan Gomes Block.,60,79
3:17,116,Donald Carey Defensive Rebound.,60,79
3:13,-1,Foul on Tas Dixon.,60,79
3:13,116,Official TV Timeout,60,79
3:13,116,Junior Robinson missed Free Throw.,60,79
3:13,116,Mt. St. Mary's Deadball Team Rebound.,60,79
3:13,116,Junior Robinson made Free Throw.,60,80
2:54,-1,Kevin McCormick missed Three Point Jumper.,60,80
2:54,116,Greg Alexander Defensive Rebound.,60,80
2:32,116,Greg Alexander made Three Point Jumper. Assisted by Brandon Leftwich.,60,83
2:20,-1,Mike Winterburn Turnover.,60,83
2:18,116,James West IV Steal.,60,83
2:10,-1,Foul on Barry McCormick.,60,83
2:10,116,Brandon Leftwich missed Free Throw.,60,83
2:10,-1,Alec Lewis Defensive Rebound.,60,83
2:10,116,Foul on Jack Vukelich.,60,83
2:10,-1,Alec Lewis made Free Throw.,61,83
2:10,-1,Alec Lewis made Free Throw.,62,83
1:59,116,Ross Young made Dunk. Assisted by Brandon Leftwich.,62,85
1:35,-1,Austin Allen missed Jumper.,62,85
1:35,-1,Dallas Marshall Offensive Rebound.,62,85
1:31,116,Foul on Jack Vukelich.,62,85
1:31,-1,Dallas Marshall made Free Throw.,63,85
1:31,-1,Dallas Marshall made Free Throw.,64,85
1:10,116,Ross Young made Layup. Assisted by Brandon Leftwich.,64,87
0:53,-1,Dallas Marshall missed Jumper.,64,87
0:53,-1,Alec Lewis Offensive Rebound.,64,87
0:45,-1,Tas Dixon Turnover.,64,87
0:44,116,Brandon Leftwich Steal.,64,87
0:40,116,Brandon Leftwich missed Layup.,64,87
0:40,116,Ross Young Offensive Rebound.,64,87
0:37,-1,Foul on Dallas Marshall.,64,87
0:37,116,Ross Young made Free Throw.,64,88
0:37,116,Ross Young made Free Throw.,64,89
0:31,-1,Derrick Carter made Three Point Jumper.,67,89
