Western Carolina,277,West Virginia,2717
time,team_id,description,h_score,a_score
12:10,277,Jevon Carter made Jumper. Assisted by Lamont West.,3,21
11:48,2717,Adam Sledd Turnover.,3,21
11:47,277,Teyvon Myers Steal.,3,21
11:44,277,Teyvon Myers made Layup. Assisted by Jevon Carter.,3,23
11:33,2717,Onno Steger missed Jumper.,3,23
11:33,2717,Onno Steger Offensive Rebound.,3,23
11:28,2717,Haboubacar Mutombo made Layup. Assisted by Onno Steger.,5,23
11:14,277,Lamont West missed Three Point Jumper.,5,23
11:14,2717,Yalim Olcay Defensive Rebound.,5,23
10:52,2717,Adam Sledd Turnover.,5,23
10:51,277,Teyvon Myers Steal.,5,23
10:38,277,Jevon Carter missed Three Point Jumper.,5,23
10:38,2717,Yalim Olcay Defensive Rebound.,5,23
10:18,2717,Haboubacar Mutombo missed Three Point Jumper.,5,23
10:18,277,Daxter Miles Jr. Defensive Rebound.,5,23
10:09,277,Jevon Carter made Three Point Jumper. Assisted by Daxter Miles Jr..,5,26
10:02,2717,Western Carolina  Timeout,5,26
9:52,2717,Deriece Parks Turnover.,5,26
9:51,277,Tarik Phillip Steal.,5,26
9:50,277,Jevon Carter made Layup. Assisted by Tarik Phillip.,5,28
9:49,2717,Foul on Deriece Parks.,5,28
9:49,2717,Technical Foul on Deriece Parks.,5,28
9:49,277,Jevon Carter made Free Throw.,5,29
9:49,277,Jevon Carter made Free Throw.,5,30
9:44,277,Sagaba Konate Turnover.,5,30
9:36,2717,Yalim Olcay Turnover.,5,30
9:36,277,Jevon Carter Steal.,5,30
9:21,277,Sagaba Konate missed Jumper.,5,30
9:21,277,Nathan Adrian Offensive Rebound.,5,30
9:18,277,Nathan Adrian missed Layup.,5,30
9:18,2717,Deriece Parks Defensive Rebound.,5,30
9:08,2717,Onno Steger made Three Point Jumper. Assisted by Elijah Pughsley.,8,30
8:47,277,Jevon Carter missed Three Point Jumper.,8,30
8:47,277,Chase Harler Offensive Rebound.,8,30
8:37,277,Foul on Nathan Adrian.,8,30
8:28,2717,Deriece Parks missed Three Point Jumper.,8,30
8:28,2717,Marc Gosselin Offensive Rebound.,8,30
8:25,2717,Marc Gosselin made Layup.,10,30
8:11,277,Tarik Phillip Turnover.,10,30
8:09,2717,Deriece Parks Turnover.,10,30
7:55,277,Brandon Watkins missed Jumper.,10,30
7:55,2717,Marc Gosselin Defensive Rebound.,10,30
7:39,2717,Haboubacar Mutombo made Layup. Assisted by Deriece Parks.,12,30
7:15,277,Tarik Phillip missed Three Point Jumper.,12,30
7:15,2717,Marc Gosselin Defensive Rebound.,12,30
7:02,2717,Elijah Pughsley Turnover.,12,30
7:01,277,Tarik Phillip Steal.,12,30
6:58,277,Nathan Adrian made Layup. Assisted by Esa Ahmad.,12,32
6:27,2717,Elijah Pughsley missed Three Point Jumper.,12,32
6:27,277,Brandon Watkins Defensive Rebound.,12,32
6:16,277,Jevon Carter missed Jumper.,12,32
6:16,277,Esa Ahmad Offensive Rebound.,12,32
6:14,277,Esa Ahmad missed Layup.,12,32
6:14,277,Esa Ahmad Offensive Rebound.,12,32
6:12,277,Esa Ahmad missed Layup.,12,32
6:12,277,Esa Ahmad Offensive Rebound.,12,32
6:10,2717,Foul on Marc Gosselin.,12,32
6:10,277,Official TV Timeout,12,32
6:10,277,Esa Ahmad missed Free Throw.,12,32
6:10,277,West Virginia Deadball Team Rebound.,12,32
6:10,277,Esa Ahmad made Free Throw.,12,33
5:50,2717,Onno Steger Turnover.,12,33
5:46,277,Jevon Carter Steal.,12,33
5:45,277,Jevon Carter Turnover.,12,33
5:45,2717,Charlendez Brooks Steal.,12,33
5:37,2717,Onno Steger missed Jumper.,12,33
5:37,277,West Virginia Defensive Rebound.,12,33
5:23,277,Elijah Macon made Jumper. Assisted by Nathan Adrian.,12,35
5:11,2717,Deriece Parks Turnover.,12,35
5:10,277,Jevon Carter Steal.,12,35
5:08,277,Esa Ahmad made Layup. Assisted by Nathan Adrian.,12,37
4:50,2717,Charlendez Brooks Turnover.,12,37
4:50,2717,Foul on Charlendez Brooks.,12,37
4:40,277,Foul on Elijah Macon.,12,37
4:40,2717,Western Carolina  Timeout,12,37
4:39,277,Nathan Adrian Turnover.,12,37
4:39,277,Foul on Nathan Adrian.,12,37
4:15,2717,Haboubacar Mutombo Turnover.,12,37
4:01,277,Elijah Macon Turnover.,12,37
3:44,2717,Marc Gosselin Turnover.,12,37
3:41,277,Daxter Miles Jr. Steal.,12,37
3:35,277,Teyvon Myers made Three Point Jumper. Assisted by Daxter Miles Jr..,12,40
3:06,2717,Deriece Parks Turnover.,12,40
3:06,277,Official TV Timeout,12,40
2:46,277,Daxter Miles Jr. missed Three Point Jumper.,12,40
2:46,2717,Onno Steger Defensive Rebound.,12,40
2:27,2717,Yalim Olcay missed Layup.,12,40
2:27,277,Sagaba Konate Block.,12,40
2:25,2717,Marc Gosselin Offensive Rebound.,12,40
2:22,2717,Elijah Pughsley missed Three Point Jumper.,12,40
2:22,277,Sagaba Konate Defensive Rebound.,12,40
2:07,277,Teyvon Myers made Three Point Jumper. Assisted by Tarik Phillip.,12,43
1:37,2717,Haboubacar Mutombo missed Jumper.,12,43
1:37,2717,Marc Gosselin Offensive Rebound.,12,43
1:32,2717,Onno Steger missed Three Point Jumper.,12,43
1:32,277,Sagaba Konate Defensive Rebound.,12,43
1:21,277,Teyvon Myers Turnover.,12,43
1:03,277,Foul on Daxter Miles Jr..,12,43
0:54,2717,Elijah Pughsley Turnover.,12,43
0:53,277,Teyvon Myers Steal.,12,43
0:46,277,Sagaba Konate missed Layup.,12,43
0:46,2717,Marc Gosselin Block.,12,43
0:45,2717,Adam Sledd Defensive Rebound.,12,43
0:38,2717,Marc Gosselin missed Layup.,12,43
0:38,2717,Marc Gosselin Offensive Rebound.,12,43
0:25,2717,Onno Steger missed Three Point Jumper.,12,43
0:25,277,West Virginia Deadball Team Rebound.,12,43
0:04,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Jevon Carter.,12,46
0:00,277,End of 1st half,12,46
19:51,2717,Haboubacar Mutombo Turnover.,12,46
19:42,277,Nathan Adrian missed Three Point Jumper.,12,46
19:42,2717,Western Carolina Defensive Rebound.,12,46
19:22,2717,Deriece Parks Turnover.,12,46
19:09,2717,Foul on Elijah Pughsley.,12,46
18:52,2717,Foul on Haboubacar Mutombo.,12,46
18:52,277,Esa Ahmad made Free Throw.,12,47
18:52,277,Esa Ahmad made Free Throw.,12,48
18:38,2717,Elijah Pughsley missed Three Point Jumper.,12,48
18:38,277,Esa Ahmad Defensive Rebound.,12,48
18:23,277,Jevon Carter Turnover.,12,48
18:23,277,Foul on Jevon Carter.,12,48
18:05,2717,Haboubacar Mutombo missed Layup.,12,48
18:05,277,Brandon Watkins Defensive Rebound.,12,48
17:58,277,Jevon Carter Turnover.,12,48
17:57,2717,Haboubacar Mutombo Steal.,12,48
17:52,2717,Deriece Parks missed Three Point Jumper.,12,48
17:52,277,Jevon Carter Defensive Rebound.,12,48
17:49,2717,Foul on Marc Gosselin.,12,48
17:49,277,Daxter Miles Jr. made Free Throw.,12,49
17:49,277,Daxter Miles Jr. missed Free Throw.,12,49
17:49,2717,Western Carolina Defensive Rebound.,12,49
17:30,2717,Elijah Pughsley Turnover.,12,49
17:29,277,Jevon Carter Steal.,12,49
17:21,2717,Foul on Elijah Pughsley.,12,49
17:18,277,Jevon Carter made Jumper. Assisted by Esa Ahmad.,12,51
16:56,2717,Charlendez Brooks made Layup. Assisted by Marc Gosselin.,14,51
16:44,277,Esa Ahmad missed Jumper.,14,51
16:44,2717,Elijah Pughsley Defensive Rebound.,14,51
16:32,277,Foul on Esa Ahmad.,14,51
16:32,2717,Haboubacar Mutombo made Free Throw.,15,51
16:32,2717,Haboubacar Mutombo made Free Throw.,16,51
16:17,277,Jevon Carter made Jumper.,16,53
16:07,2717,Jason McMillan Turnover.,16,53
16:06,277,Tarik Phillip Steal.,16,53
16:05,277,Tarik Phillip made Layup.,16,55
16:02,2717,Jason McMillan Turnover.,16,55
16:01,277,Jevon Carter Steal.,16,55
15:55,277,Teyvon Myers missed Three Point Jumper.,16,55
15:55,2717,Marc Gosselin Defensive Rebound.,16,55
15:29,2717,Charlendez Brooks Turnover.,16,55
15:29,2717,Foul on Charlendez Brooks.,16,55
15:29,277,Official TV Timeout,16,55
15:18,277,Jevon Carter Turnover.,16,55
15:11,2717,Devonte Fuller Turnover.,16,55
15:10,277,Tarik Phillip Steal.,16,55
15:05,2717,Foul on Onno Steger.,16,55
14:59,277,Lamont West missed Three Point Jumper.,16,55
14:59,2717,Yalim Olcay Defensive Rebound.,16,55
14:51,2717,Maurice Smith missed Layup.,16,55
14:51,277,Lamont West Block.,16,55
14:50,277,Lamont West Defensive Rebound.,16,55
14:41,277,Sagaba Konate missed Layup.,16,55
14:41,277,Lamont West Offensive Rebound.,16,55
14:39,277,Lamont West made Layup.,16,57
14:33,2717,Marc Gosselin Turnover.,16,57
14:33,2717,Foul on Marc Gosselin.,16,57
14:23,277,Esa Ahmad missed Jumper.,16,57
14:23,2717,Yalim Olcay Defensive Rebound.,16,57
14:12,2717,Onno Steger missed Layup.,16,57
14:12,2717,Marc Gosselin Offensive Rebound.,16,57
14:10,2717,Marc Gosselin made Layup.,18,57
14:01,277,Sagaba Konate made Dunk. Assisted by Teyvon Myers.,18,59
13:48,277,Foul on Teyvon Myers.,18,59
13:41,2717,Jason McMillan missed Three Point Jumper.,18,59
13:41,277,Elijah Macon Defensive Rebound.,18,59
13:30,277,Tarik Phillip missed Layup.,18,59
13:30,277,Esa Ahmad Offensive Rebound.,18,59
13:28,277,Esa Ahmad made Layup.,18,61
13:07,2717,Maurice Smith missed Jumper.,18,61
13:07,277,Esa Ahmad Defensive Rebound.,18,61
12:44,2717,Foul on Yalim Olcay.,18,61
12:44,277,Elijah Macon made Free Throw.,18,62
12:44,277,Elijah Macon missed Free Throw.,18,62
12:44,277,West Virginia Offensive Rebound.,18,62
12:37,2717,Foul on Maurice Smith.,18,62
12:37,277,Teyvon Myers made Free Throw.,18,63
12:37,277,Teyvon Myers made Free Throw.,18,64
12:29,2717,Ashley Williams Turnover.,18,64
12:19,2717,Foul on Yalim Olcay.,18,64
12:19,277,Elijah Macon made Free Throw.,18,65
12:19,277,Elijah Macon made Free Throw.,18,66
12:10,2717,Onno Steger missed Jumper.,18,66
12:10,2717,Marc Gosselin Offensive Rebound.,18,66
12:04,2717,Onno Steger Turnover.,18,66
11:46,277,James Long missed Three Point Jumper.,18,66
11:46,277,Esa Ahmad Offensive Rebound.,18,66
11:45,2717,Foul on Marc Gosselin.,18,66
11:45,277,Official TV Timeout,18,66
11:45,277,Esa Ahmad missed Free Throw.,18,66
11:45,277,West Virginia Deadball Team Rebound.,18,66
11:45,277,Esa Ahmad made Free Throw.,18,67
11:31,2717,Ashley Williams missed Jumper.,18,67
11:31,277,Sagaba Konate Defensive Rebound.,18,67
11:14,277,Esa Ahmad made Jumper. Assisted by Tarik Phillip.,18,69
10:52,2717,Elijah Pughsley Turnover.,18,69
10:51,277,Esa Ahmad Steal.,18,69
10:34,277,Esa Ahmad made Jumper. Assisted by Tarik Phillip.,18,71
10:18,2717,Yalim Olcay missed Layup.,18,71
10:18,277,Sagaba Konate Block.,18,71
10:16,2717,Ashley Williams Offensive Rebound.,18,71
10:13,2717,Ashley Williams missed Layup.,18,71
10:13,277,Sagaba Konate Block.,18,71
10:13,2717,Western Carolina Offensive Rebound.,18,71
10:11,2717,Deriece Parks missed Three Point Jumper.,18,71
10:11,2717,Yalim Olcay Offensive Rebound.,18,71
10:04,2717,Deriece Parks missed Layup.,18,71
10:04,277,Sagaba Konate Block.,18,71
10:03,277,Tarik Phillip Defensive Rebound.,18,71
9:56,2717,Foul on Haboubacar Mutombo.,18,71
9:56,277,Sagaba Konate made Free Throw.,18,72
9:56,277,Sagaba Konate missed Free Throw.,18,72
9:56,2717,Deriece Parks Defensive Rebound.,18,72
9:53,277,Foul on Lamont West.,18,72
9:47,2717,Haboubacar Mutombo missed Layup.,18,72
9:47,277,Lamont West Defensive Rebound.,18,72
9:29,277,Sagaba Konate made Layup. Assisted by Maciej Bender.,18,74
9:03,2717,Jesse Deloach Turnover.,18,74
9:00,277,Sagaba Konate Steal.,18,74
8:56,277,Lamont West missed Three Point Jumper.,18,74
8:56,277,West Virginia Offensive Rebound.,18,74
8:48,277,James Bolden made Three Point Jumper. Assisted by Lamont West.,18,77
8:28,2717,Elijah Pughsley Turnover.,18,77
8:28,277,James Long Steal.,18,77
8:23,2717,Foul on Jesse Deloach.,18,77
8:23,277,Lamont West made Free Throw.,18,78
8:23,277,Lamont West missed Free Throw.,18,78
8:23,2717,Jesse Deloach Defensive Rebound.,18,78
8:19,2717,Adam Sledd made Layup. Assisted by Jesse Deloach.,20,78
7:50,2717,Foul on Onno Steger.,20,78
7:50,277,Official TV Timeout,20,78
7:50,277,Lamont West made Free Throw.,20,79
7:50,277,Lamont West made Free Throw.,20,80
7:44,2717,Onno Steger made Three Point Jumper. Assisted by Devonte Fuller.,23,80
7:21,2717,Foul on Adam Sledd.,23,80
7:21,277,Chase Harler missed Free Throw.,23,80
7:21,277,West Virginia Deadball Team Rebound.,23,80
7:21,277,Chase Harler made Free Throw.,23,81
7:05,277,Foul on Chase Harler.,23,81
7:05,2717,Devonte Fuller made Free Throw.,24,81
7:05,2717,Devonte Fuller made Free Throw.,25,81
6:37,277,James Bolden missed Three Point Jumper.,25,81
6:37,2717,Western Carolina Defensive Rebound.,25,81
6:18,2717,Ashley Williams missed Layup.,25,81
6:18,277,Maciej Bender Defensive Rebound.,25,81
6:15,2717,Foul on Jesse Deloach.,25,81
6:15,277,Maciej Bender missed Free Throw.,25,81
6:15,277,West Virginia Deadball Team Rebound.,25,81
6:15,277,Maciej Bender made Free Throw.,25,82
6:10,2717,Devonte Fuller Turnover.,25,82
6:09,277,Sagaba Konate Steal.,25,82
6:08,2717,Foul on Devonte Fuller.,25,82
6:08,277,Maciej Bender made Free Throw.,25,83
6:08,277,Maciej Bender made Free Throw.,25,84
5:53,2717,Devonte Fuller made Three Point Jumper. Assisted by Jesse Deloach.,28,84
5:37,277,Maciej Bender Turnover.,28,84
5:36,2717,Onno Steger Steal.,28,84
5:35,277,Foul on James Long.,28,84
5:35,2717,Onno Steger missed Free Throw.,28,84
5:35,2717,Western Carolina Deadball Team Rebound.,28,84
5:35,2717,Onno Steger missed Free Throw.,28,84
5:35,277,Sagaba Konate Defensive Rebound.,28,84
5:08,277,Chase Harler missed Three Point Jumper.,28,84
5:08,2717,Western Carolina Deadball Team Rebound.,28,84
4:53,2717,Kyle Rhoades made Layup. Assisted by Ashley Williams.,30,84
4:20,277,James Long missed Three Point Jumper.,30,84
4:20,2717,Onno Steger Defensive Rebound.,30,84
4:14,277,Foul on Chase Harler.,30,84
4:14,2717,Ashley Williams missed Free Throw.,30,84
4:14,2717,Western Carolina Deadball Team Rebound.,30,84
4:14,2717,Ashley Williams made Free Throw.,31,84
3:47,277,James Bolden made Jumper.,31,86
3:40,277,Foul on James Long.,31,86
3:40,277,Official TV Timeout,31,86
3:40,2717,Kyle Rhoades made Free Throw.,32,86
3:40,2717,Kyle Rhoades made Free Throw.,33,86
3:13,277,Lamont West made Jumper. Assisted by James Bolden.,33,88
2:55,2717,Adam Sledd made Layup. Assisted by Devonte Fuller.,35,88
2:24,277,James Bolden missed Three Point Jumper.,35,88
2:24,277,Logan Routt Offensive Rebound.,35,88
2:08,277,Maciej Bender made Layup. Assisted by Logan Routt.,35,90
1:41,2717,Adam Sledd missed Layup.,35,90
1:41,2717,Adam Sledd Offensive Rebound.,35,90
1:39,2717,Adam Sledd made Layup.,37,90
1:09,277,James Bolden missed Three Point Jumper.,37,90
1:09,2717,Kyle Rhoades Defensive Rebound.,37,90
0:57,2717,Maurice Smith Turnover.,37,90
0:30,277,James Long missed Three Point Jumper.,37,90
0:30,2717,Kyle Rhoades Defensive Rebound.,37,90
0:20,2717,Devonte Fuller missed Layup.,37,90
0:20,277,Logan Routt Defensive Rebound.,37,90
0:00,277,End of Game,37,90
