Central Pennsylvania College,Error,Winthrop,2737
time,team_id,description,h_score,a_score
12:54,2737,Xavier Cooks Defensive Rebound.,5,20
12:31,2737,Xavier Cooks made Three Point Jumper. Assisted by Kyle Zunic.,5,23
12:19,2737,Foul on Charles Falden.,5,23
12:09,-1,Juwan Gooding missed Three Point Jumper.,5,23
12:09,-1,Juwan Gooding Offensive Rebound.,5,23
11:42,-1,Juwan Gooding made Layup.,7,23
11:21,2737,Official TV Timeout,7,23
11:09,2737,Charles Falden made Three Point Jumper. Assisted by Jermaine Ukaegbu.,7,26
10:47,-1,Josh Blanc missed Jumper.,7,26
10:47,-1,Central Pennsylvania Offensive Rebound.,7,26
10:32,-1,Foul on Noah Baylor.,7,26
10:32,-1,Noah Baylor Turnover.,7,26
10:18,2737,Charles Falden missed Three Point Jumper.,7,26
10:18,-1,Josh Blanc Defensive Rebound.,7,26
10:10,2737,Foul on Charles Falden.,7,26
10:10,-1,Juwan Gooding made Free Throw.,8,26
10:10,-1,Juwan Gooding made Free Throw.,9,26
10:04,2737,Bjorn Broman made Three Point Jumper. Assisted by Kyle Zunic.,9,29
9:55,2737,Foul on Jermaine Ukaegbu.,9,29
9:55,-1,Noah Baylor missed Free Throw.,9,29
9:55,-1,Central Pennsylvania Deadball Team Rebound.,9,29
9:55,-1,Noah Baylor made Free Throw.,10,29
9:43,2737,Xavier Cooks made Layup.,10,31
9:30,-1,Daylin Davis Turnover.,10,31
9:28,2737,Bjorn Broman Steal.,10,31
9:25,-1,Foul on Noah Baylor.,10,31
9:25,2737,Xavier Cooks made Free Throw.,10,32
9:25,2737,Xavier Cooks missed Free Throw.,10,32
9:25,-1,Marcus Posey Defensive Rebound.,10,32
9:01,-1,Foul on Kolby Chapman.,10,32
9:01,-1,Kolby Chapman Turnover.,10,32
8:49,2737,Kyle Zunic Turnover.,10,32
8:48,-1,Juwan Gooding Steal.,10,32
8:44,-1,Juwan Gooding Turnover.,10,32
8:23,2737,Xavier Cooks missed Jumper.,10,32
8:23,-1,Jarell Edwards Defensive Rebound.,10,32
8:05,-1,Kolby Chapman missed Layup.,10,32
8:05,2737,Josh Ferguson Block.,10,32
8:04,2737,Kyle Zunic Defensive Rebound.,10,32
8:00,-1,Foul on Kolby Chapman.,10,32
8:00,2737,Official TV Timeout,10,32
8:00,2737,Kyle Zunic made Free Throw.,10,33
8:00,2737,Kyle Zunic missed Free Throw.,10,33
8:00,-1,Marcus Posey Defensive Rebound.,10,33
7:53,-1,Marcus Posey Turnover.,10,33
7:40,-1,Foul on Jarell Edwards.,10,33
7:40,2737,Xavier Cooks missed Free Throw.,10,33
7:40,-1,Justin Kellman Defensive Rebound.,10,33
7:17,-1,Randy Dupont missed Jumper.,10,33
7:17,-1,Bar Segey Offensive Rebound.,10,33
7:12,-1,Bar Segey missed Jumper.,10,33
7:12,2737,Xavier Cooks Block.,10,33
7:11,2737,Xavier Cooks Defensive Rebound.,10,33
7:09,2737,Josh Ferguson made Dunk. Assisted by Kyle Zunic.,10,35
6:47,-1,Randy Dupont missed Three Point Jumper.,10,35
6:47,2737,Xavier Cooks Defensive Rebound.,10,35
6:39,2737,Xavier Cooks made Jumper.,10,37
6:16,-1,Randy Dupont missed Jumper.,10,37
6:16,-1,Bar Segey Offensive Rebound.,10,37
6:11,-1,Bar Segey Turnover.,10,37
6:10,2737,Josh Ferguson Steal.,10,37
6:07,2737,Anders Broman made Layup.,10,39
5:44,-1,Jarell Edwards missed Layup.,10,39
5:44,-1,Central Pennsylvania Offensive Rebound.,10,39
5:41,-1,Bar Segey made Layup. Assisted by Daylin Davis.,12,39
5:34,-1,Foul on Ryan Lawrence.,12,39
5:34,2737,Anders Broman made Free Throw.,12,40
5:34,2737,Anders Broman made Free Throw.,12,41
5:12,-1,Bar Segey missed Three Point Jumper.,12,41
5:12,2737,Xavier Cooks Defensive Rebound.,12,41
5:03,2737,Charles Falden missed Jumper.,12,41
5:03,-1,Noah Baylor Defensive Rebound.,12,41
5:00,2737,Foul on Jermaine Ukaegbu.,12,41
4:35,-1,Noah Baylor made Layup.,14,41
4:29,2737,Nych Smith missed Layup.,14,41
4:29,-1,Noah Baylor Defensive Rebound.,14,41
4:23,2737,Foul on Anders Broman.,14,41
4:23,-1,Daylin Davis made Free Throw.,15,41
4:23,-1,Daylin Davis made Free Throw.,16,41
4:02,2737,Adam Pickett made Jumper.,16,43
3:45,-1,Noah Baylor missed Jumper.,16,43
3:45,2737,Josh Ferguson Defensive Rebound.,16,43
3:32,2737,Charles Falden missed Layup.,16,43
3:32,-1,Noah Baylor Block.,16,43
3:31,-1,Noah Baylor Defensive Rebound.,16,43
3:27,2737,Foul on Bjorn Broman.,16,43
3:27,2737,Official TV Timeout,16,43
3:27,-1,Juwan Gooding made Free Throw.,17,43
3:27,-1,Juwan Gooding missed Free Throw.,17,43
3:27,-1,Central Pennsylvania Offensive Rebound.,17,43
3:21,-1,Randy Dupont missed Layup.,17,43
3:21,2737,Adam Pickett Defensive Rebound.,17,43
3:16,-1,Foul on Joel Zola.,17,43
3:16,2737,Adam Pickett made Free Throw.,17,44
3:16,2737,Adam Pickett missed Free Throw.,17,44
3:16,-1,Randy Dupont Defensive Rebound.,17,44
3:02,-1,Juwan Gooding Turnover.,17,44
3:00,2737,Adam Pickett Steal.,17,44
2:59,2737,Adam Pickett made Layup.,17,46
2:45,-1,Daylin Davis Turnover.,17,46
2:43,2737,Adam Pickett Steal.,17,46
2:40,-1,Foul on Noah Baylor.,17,46
2:40,2737,Kyle Zunic made Free Throw.,17,47
2:40,2737,Kyle Zunic made Free Throw.,17,48
2:28,2737,Foul on Anders Broman.,17,48
2:28,-1,Joel Zola made Free Throw.,18,48
2:28,-1,Joel Zola missed Free Throw.,18,48
2:28,2737,Xavier Cooks Defensive Rebound.,18,48
2:15,2737,Austin Awad made Three Point Jumper. Assisted by Nych Smith.,18,51
2:02,-1,Joel Zola made Jumper.,20,51
1:46,2737,Kyle Zunic made Three Point Jumper. Assisted by Xavier Cooks.,20,54
1:32,-1,Jarell Edwards made Layup.,22,54
1:23,2737,Austin Awad made Three Point Jumper.,22,57
1:10,-1,Juwan Gooding missed Three Point Jumper.,22,57
1:10,-1,Josh Blanc Offensive Rebound.,22,57
1:03,-1,Joel Zola missed Three Point Jumper.,22,57
1:03,2737,Adam Pickett Defensive Rebound.,22,57
0:51,2737,Kyle Zunic missed Three Point Jumper.,22,57
0:51,-1,Central Pennsylvania Defensive Rebound.,22,57
0:39,-1,Jarell Edwards missed Three Point Jumper.,22,57
0:39,2737,Nych Smith Defensive Rebound.,22,57
0:32,2737,Nych Smith made Layup.,22,59
0:05,-1,Ryan Lawrence missed Three Point Jumper.,22,59
0:05,2737,Xavier Cooks Defensive Rebound.,22,59
0:00,2737,End of 1st half,22,59
19:39,2737,Foul on Anders Broman.,22,59
19:39,-1,Daylin Davis made Free Throw.,23,59
19:39,-1,Daylin Davis missed Free Throw.,23,59
19:39,2737,Winthrop Deadball Team Rebound.,23,59
19:29,2737,Anders Broman made Three Point Jumper.,23,62
19:17,-1,Daylin Davis missed Layup.,23,62
19:17,2737,Winthrop Defensive Rebound.,23,62
19:03,2737,Jermaine Ukaegbu Turnover.,23,62
19:01,-1,Randy Dupont Steal.,23,62
18:53,-1,Justin Kellman Turnover.,23,62
18:52,2737,Xavier Cooks Steal.,23,62
18:35,2737,Xavier Cooks missed Jumper.,23,62
18:35,-1,Daylin Davis Defensive Rebound.,23,62
18:27,-1,Daylin Davis Turnover.,23,62
18:26,2737,Anders Broman Steal.,23,62
18:24,2737,Kyle Zunic made Layup. Assisted by Anders Broman.,23,64
17:50,-1,Noah Baylor Turnover.,23,64
17:34,2737,Kyle Zunic missed Three Point Jumper.,23,64
17:34,-1,Randy Dupont Defensive Rebound.,23,64
17:25,-1,Joel Zola missed Three Point Jumper.,23,64
17:25,-1,Justin Kellman Offensive Rebound.,23,64
17:19,-1,Foul on Randy Dupont.,23,64
17:19,-1,Randy Dupont Turnover.,23,64
16:56,2737,Anders Broman missed Layup.,23,64
16:56,-1,Noah Baylor Block.,23,64
16:55,2737,Winthrop Offensive Rebound.,23,64
16:54,2737,Anders Broman made Three Point Jumper. Assisted by Kyle Zunic.,23,67
16:40,2737,Foul on Josh Ferguson.,23,67
16:40,-1,Joel Zola made Free Throw.,24,67
16:40,-1,Joel Zola made Free Throw.,25,67
16:23,2737,Josh Ferguson missed Jumper.,25,67
16:23,2737,Josh Ferguson Offensive Rebound.,25,67
16:14,2737,Xavier Cooks missed Jumper.,25,67
16:14,-1,Justin Kellman Defensive Rebound.,25,67
16:02,-1,Foul on Randy Dupont.,25,67
16:02,-1,Randy Dupont Turnover.,25,67
15:46,2737,Official TV Timeout,25,67
15:23,-1,Randy Dupont made Jumper.,27,67
15:11,-1,Foul on Noah Baylor.,27,67
15:11,2737,Josh Ferguson made Free Throw.,27,68
15:11,2737,Josh Ferguson made Free Throw.,27,69
14:57,-1,Juwan Gooding missed Three Point Jumper.,27,69
14:57,2737,Xavier Cooks Defensive Rebound.,27,69
14:49,2737,Xavier Cooks Turnover.,27,69
14:31,-1,Juwan Gooding made Jumper.,29,69
14:17,-1,Foul on Juwan Gooding.,29,69
14:02,2737,Charles Falden made Three Point Jumper. Assisted by Xavier Cooks.,29,72
13:44,2737,Foul on Nych Smith.,29,72
13:44,-1,Juwan Gooding made Free Throw.,30,72
13:44,-1,Juwan Gooding made Free Throw.,31,72
13:34,2737,Xavier Cooks made Dunk.,31,74
13:24,-1,Joel Zola Turnover.,31,74
13:17,2737,Charles Falden Turnover.,31,74
13:15,-1,Joel Zola Steal.,31,74
13:14,-1,Joel Zola missed Dunk.,31,74
13:14,-1,Daylin Davis Offensive Rebound.,31,74
13:07,-1,Ryan Lawrence missed Three Point Jumper.,31,74
13:07,2737,Josh Ferguson Defensive Rebound.,31,74
12:44,2737,Austin Awad missed Jumper.,31,74
12:44,-1,Joel Zola Block.,31,74
12:41,-1,Juwan Gooding Defensive Rebound.,31,74
12:39,-1,Juwan Gooding made Jumper.,33,74
12:39,2737,Foul on Nych Smith.,33,74
12:39,-1,Juwan Gooding missed Free Throw.,33,74
12:39,2737,Jermaine Ukaegbu Defensive Rebound.,33,74
12:30,-1,Foul on Daylin Davis.,33,74
12:24,-1,Foul on Ryan Lawrence.,33,74
12:24,-1,Central Pennsylvania  Timeout,33,74
12:24,2737,Official TV Timeout,33,74
12:24,2737,Nych Smith made Free Throw.,33,75
12:24,2737,Nych Smith made Free Throw.,33,76
12:07,2737,Foul on Adam Pickett.,33,76
12:07,-1,Joel Zola made Free Throw.,34,76
12:07,-1,Joel Zola made Free Throw.,35,76
11:55,2737,Austin Awad missed Three Point Jumper.,35,76
11:55,-1,Joel Zola Defensive Rebound.,35,76
11:43,-1,Justin Kellman missed Layup.,35,76
11:43,2737,Jermaine Ukaegbu Defensive Rebound.,35,76
11:35,2737,Charles Falden made Jumper.,35,78
11:26,-1,Juwan Gooding missed Three Point Jumper.,35,78
11:26,-1,Justin Kellman Offensive Rebound.,35,78
11:20,-1,Joel Zola missed Three Point Jumper.,35,78
11:20,2737,Charles Falden Defensive Rebound.,35,78
11:09,2737,Charles Falden made Three Point Jumper. Assisted by Nych Smith.,35,81
10:42,-1,Juwan Gooding missed Layup.,35,81
10:42,2737,Adam Pickett Defensive Rebound.,35,81
10:33,2737,Austin Awad missed Three Point Jumper.,35,81
10:33,-1,Juwan Gooding Defensive Rebound.,35,81
10:26,2737,Foul on Nych Smith.,35,81
10:26,2737,Official TV Timeout,35,81
10:26,-1,Daylin Davis made Free Throw.,36,81
10:26,-1,Daylin Davis made Free Throw.,37,81
10:03,2737,Austin Awad missed Layup.,37,81
10:03,2737,Tom Pupavac Offensive Rebound.,37,81
10:01,2737,Tom Pupavac made Jumper.,37,83
9:51,2737,Foul on Austin Awad.,37,83
9:51,-1,Ryan Lawrence made Free Throw.,38,83
9:51,-1,Ryan Lawrence missed Free Throw.,38,83
9:51,2737,Tom Pupavac Defensive Rebound.,38,83
9:37,2737,Bjorn Broman made Three Point Jumper.,38,86
9:26,-1,Randy Dupont missed Three Point Jumper.,38,86
9:26,-1,Randy Dupont Offensive Rebound.,38,86
9:21,-1,Randy Dupont Turnover.,38,86
9:21,2737,Charles Falden Steal.,38,86
9:17,2737,Charles Falden made Layup.,38,88
8:58,2737,Foul on Austin Awad.,38,88
8:58,-1,Juwan Gooding missed Free Throw.,38,88
8:58,-1,Central Pennsylvania Deadball Team Rebound.,38,88
8:58,-1,Juwan Gooding made Free Throw.,39,88
8:42,2737,Tom Pupavac missed Jumper.,39,88
8:42,-1,Noah Baylor Block.,39,88
8:42,2737,Winthrop Offensive Rebound.,39,88
8:36,-1,Foul on Juwan Gooding.,39,88
8:36,2737,Nych Smith made Free Throw.,39,89
8:36,2737,Nych Smith made Free Throw.,39,90
8:25,-1,Noah Baylor missed Layup.,39,90
8:25,2737,Nych Smith Defensive Rebound.,39,90
8:16,2737,Nych Smith made Jumper.,39,92
8:04,-1,Randy Dupont missed Three Point Jumper.,39,92
8:04,-1,Noah Baylor Offensive Rebound.,39,92
8:01,-1,Noah Baylor made Jumper.,41,92
7:56,-1,Central Pennsylvania  Timeout,41,92
7:55,2737,Official TV Timeout,41,92
7:24,2737,Winthrop  Turnover.,41,92
7:03,-1,Juwan Gooding made Jumper.,43,92
7:03,2737,Foul on Adam Pickett.,43,92
7:03,-1,Juwan Gooding made Free Throw.,44,92
6:55,-1,Foul on Randy Dupont.,44,92
6:55,2737,Adam Pickett missed Free Throw.,44,92
6:55,-1,Justin Kellman Defensive Rebound.,44,92
6:37,-1,Daylin Davis missed Jumper.,44,92
6:37,2737,Tom Pupavac Defensive Rebound.,44,92
6:29,2737,Nych Smith missed Jumper.,44,92
6:29,2737,Tom Pupavac Offensive Rebound.,44,92
6:23,2737,Charles Falden missed Jumper.,44,92
6:23,-1,Joel Zola Block.,44,92
6:22,2737,Tom Pupavac Offensive Rebound.,44,92
6:19,2737,Tom Pupavac Turnover.,44,92
6:03,-1,Joel Zola made Layup.,46,92
6:03,2737,Foul on Tom Pupavac.,46,92
6:03,-1,Joel Zola made Free Throw.,47,92
5:53,2737,Kellen Blake missed Three Point Jumper.,47,92
5:53,-1,Randy Dupont Defensive Rebound.,47,92
5:45,-1,Randy Dupont made Jumper.,49,92
5:41,2737,Mitch Hill Turnover.,49,92
5:23,-1,Juwan Gooding Turnover.,49,92
5:23,2737,Kellen Blake Steal.,49,92
5:15,2737,Adam Pickett missed Layup.,49,92
5:15,-1,Joel Zola Block.,49,92
5:13,-1,Joel Zola Defensive Rebound.,49,92
5:10,-1,Randy Dupont missed Layup.,49,92
5:10,2737,Mitch Hill Defensive Rebound.,49,92
5:04,2737,Charles Falden Turnover.,49,92
5:02,-1,Juwan Gooding Steal.,49,92
5:00,-1,Juwan Gooding made Layup.,51,92
4:35,-1,Randy Dupont missed Three Point Jumper.,51,92
4:35,2737,Winthrop Defensive Rebound.,51,92
4:27,2737,Foul on Matt Erps.,51,92
4:27,-1,Joel Zola made Free Throw.,52,92
4:27,-1,Joel Zola made Free Throw.,53,92
4:18,2737,Freddy Poole made Three Point Jumper. Assisted by Matt Erps.,53,95
4:01,-1,Daylin Davis missed Layup.,53,95
4:01,2737,Winthrop Defensive Rebound.,53,95
4:00,2737,Official TV Timeout,53,95
3:50,2737,Freddy Poole Turnover.,53,95
3:42,2737,Foul on Matt Erps.,53,95
3:42,-1,Juwan Gooding missed Free Throw.,53,95
3:42,-1,Central Pennsylvania Deadball Team Rebound.,53,95
3:42,-1,Juwan Gooding made Free Throw.,54,95
3:21,2737,Kellen Blake missed Three Point Jumper.,54,95
3:21,-1,Juwan Gooding Defensive Rebound.,54,95
3:12,-1,Randy Dupont made Jumper.,56,95
3:12,2737,Foul on Matt Erps.,56,95
3:12,-1,Randy Dupont made Free Throw.,57,95
3:01,2737,Kellen Blake made Layup. Assisted by Matt Erps.,57,97
2:48,-1,Joel Zola made Jumper.,59,97
2:48,2737,Foul on Tom Pupavac.,59,97
2:48,-1,Joel Zola made Free Throw.,60,97
2:38,2737,Kellen Blake missed Three Point Jumper.,60,97
2:38,2737,Tom Pupavac Offensive Rebound.,60,97
2:34,2737,Tom Pupavac Turnover.,60,97
2:33,-1,Daylin Davis Steal.,60,97
2:28,-1,Juwan Gooding missed Jumper.,60,97
2:28,2737,Matt Erps Defensive Rebound.,60,97
2:17,2737,Kellen Blake Turnover.,60,97
2:04,-1,Juwan Gooding missed Three Point Jumper.,60,97
2:04,2737,Tom Pupavac Defensive Rebound.,60,97
1:46,2737,Mitch Hill made Three Point Jumper. Assisted by Tom Pupavac.,60,100
1:32,-1,Daylin Davis missed Jumper.,60,100
1:32,2737,Tom Pupavac Defensive Rebound.,60,100
1:25,2737,Mitch Hill missed Three Point Jumper.,60,100
1:25,2737,Matt Erps Offensive Rebound.,60,100
1:19,2737,Kellen Blake made Three Point Jumper. Assisted by Matt Erps.,60,103
0:58,-1,Juwan Gooding missed Jumper.,60,103
0:58,2737,Tom Pupavac Block.,60,103
0:57,-1,Juwan Gooding Offensive Rebound.,60,103
0:55,-1,Joel Zola made Three Point Jumper. Assisted by Juwan Gooding.,63,103
0:54,2737,Mitch Hill made Three Point Jumper. Assisted by Kellen Blake.,63,106
0:35,2737,Foul on Freddy Poole.,63,106
0:35,-1,Joel Zola made Free Throw.,64,106
0:35,-1,Joel Zola made Free Throw.,65,106
0:19,2737,Matt Erps Turnover.,65,106
0:14,-1,Noah Baylor missed Layup.,65,106
0:14,2737,Tom Pupavac Block.,65,106
0:14,-1,Central Pennsylvania Offensive Rebound.,65,106
0:06,-1,Joel Zola missed Three Point Jumper.,65,106
0:06,2737,Kellen Blake Defensive Rebound.,65,106
0:00,2737,End of Game,65,106
