Cal Poly,9,Arizona State,13
time,team_id,description,h_score,a_score
12:03,9,Ramon Vila Offensive Rebound.,9,14
12:00,13,Foul on Luke Meikle.,9,14
12:00,9,Ramon Vila made Free Throw.,9,15
12:00,9,Ramon Vila made Free Throw.,9,16
11:49,9,Foul on Ramon Vila.,9,16
11:49,9,Official TV Timeout,9,16
11:49,13,Josh Martin missed Free Throw.,9,16
11:49,13,Cal Poly Deadball Team Rebound.,9,16
11:49,13,Josh Martin made Free Throw.,10,16
11:37,9,Obinna Oleka made Jumper. Assisted by Kodi Justice.,10,18
11:23,13,Foul on Aleks Abrams.,10,18
11:23,13,Aleks Abrams Turnover.,10,18
11:11,9,Foul on Ramon Vila.,10,18
11:11,9,Ramon Vila Turnover.,10,18
10:52,13,Ridge Shipley made Three Point Jumper.,13,18
10:27,13,Foul on Donovan Fields.,13,18
10:27,9,Obinna Oleka made Free Throw.,13,19
10:27,9,Obinna Oleka missed Free Throw.,13,19
10:27,13,Josh Martin Defensive Rebound.,13,19
10:03,13,Ridge Shipley missed Three Point Jumper.,13,19
10:03,9,Sam Cunliffe Defensive Rebound.,13,19
9:59,9,Sam Cunliffe Turnover.,13,19
9:57,13,Josh Mishler Steal.,13,19
9:55,13,Josh Mishler missed Layup.,13,19
9:55,9,Andre Adams Block.,13,19
9:54,9,Sam Cunliffe Defensive Rebound.,13,19
9:51,9,Obinna Oleka made Three Point Jumper. Assisted by Torian Graham.,13,22
9:39,13,Ridge Shipley Turnover.,13,22
9:39,9,Torian Graham Steal.,13,22
9:37,13,Foul on Ridge Shipley.,13,22
9:37,9,Torian Graham missed Free Throw.,13,22
9:37,9,Arizona St Deadball Team Rebound.,13,22
9:37,9,Torian Graham made Free Throw.,13,23
9:14,13,Kyle Toth missed Three Point Jumper.,13,23
9:14,9,Obinna Oleka Defensive Rebound.,13,23
9:09,9,Obinna Oleka Turnover.,13,23
9:08,13,Josh Martin Steal.,13,23
9:05,13,Josh Martin made Three Point Jumper. Assisted by Jaylen Shead.,16,23
8:44,9,Shannon Evans II missed Layup.,16,23
8:44,13,Kyle Toth Defensive Rebound.,16,23
8:36,13,Ridge Shipley made Three Point Jumper. Assisted by Jaylen Shead.,19,23
8:33,9,Arizona St  Timeout,19,23
8:16,9,Sam Cunliffe missed Three Point Jumper.,19,23
8:16,13,Josh Martin Defensive Rebound.,19,23
8:07,13,Jaylen Shead made Layup.,21,23
7:47,9,Shannon Evans II missed Three Point Jumper.,21,23
7:47,13,Hank Hollingsworth Defensive Rebound.,21,23
7:30,13,Josh Martin missed Jumper.,21,23
7:30,13,Hank Hollingsworth Offensive Rebound.,21,23
7:12,9,Foul on Sam Cunliffe.,21,23
7:12,9,Official TV Timeout,21,23
7:06,13,Jaylen Shead Turnover.,21,23
7:03,9,Obinna Oleka Steal.,21,23
6:59,9,Torian Graham made Three Point Jumper.,21,26
6:44,13,Jaylen Shead made Layup.,23,26
6:21,9,Tra Holder made Layup.,23,28
6:09,13,Jaylen Shead Turnover.,23,28
5:50,13,Foul on Josh Martin.,23,28
5:50,9,Shannon Evans II made Free Throw.,23,29
5:50,9,Shannon Evans II made Free Throw.,23,30
5:38,13,Kyle Toth made Jumper.,25,30
5:23,9,Tra Holder missed Layup.,25,30
5:23,9,Jethro Tshisumpa Offensive Rebound.,25,30
5:21,9,Jethro Tshisumpa made Two Point Tip Shot.,25,32
5:16,13,Kyle Toth made Three Point Jumper. Assisted by Jaylen Shead.,28,32
5:04,13,Foul on Victor Joseph.,28,32
5:04,9,Shannon Evans II made Free Throw.,28,33
5:04,9,Shannon Evans II made Free Throw.,28,34
4:38,13,Jaylen Shead missed Three Point Jumper.,28,34
4:38,9,Tra Holder Defensive Rebound.,28,34
4:25,13,Foul on Victor Joseph.,28,34
4:25,9,Jethro Tshisumpa missed Free Throw.,28,34
4:25,9,Arizona St Deadball Team Rebound.,28,34
4:25,9,Jethro Tshisumpa missed Free Throw.,28,34
4:25,9,Shannon Evans II Offensive Rebound.,28,34
4:20,9,Torian Graham Turnover.,28,34
4:00,13,Kyle Toth made Three Point Jumper. Assisted by Victor Joseph.,31,34
3:45,9,Tra Holder missed Layup.,31,34
3:45,13,Luke Meikle Block.,31,34
3:43,13,Jaylen Shead Defensive Rebound.,31,34
3:40,13,Victor Joseph made Three Point Jumper. Assisted by Jaylen Shead.,34,34
3:16,13,Foul on Victor Joseph.,34,34
3:16,9,Official TV Timeout,34,34
3:16,9,Tra Holder made Free Throw.,34,35
3:16,9,Tra Holder made Free Throw.,34,36
3:02,13,Josh Martin made Layup. Assisted by Jaylen Shead.,36,36
2:48,9,Foul on Kodi Justice.,36,36
2:48,9,Kodi Justice Turnover.,36,36
2:33,13,Josh Martin made Dunk. Assisted by Ridge Shipley.,38,36
2:10,9,Shannon Evans II missed Layup.,38,36
2:10,9,Obinna Oleka Offensive Rebound.,38,36
2:08,13,Foul on Josh Martin.,38,36
2:08,9,Obinna Oleka made Free Throw.,38,37
2:08,9,Obinna Oleka made Free Throw.,38,38
1:46,13,Josh Mishler missed Three Point Jumper.,38,38
1:46,9,Obinna Oleka Defensive Rebound.,38,38
1:27,9,Obinna Oleka missed Three Point Jumper.,38,38
1:27,13,Zach Gordon Defensive Rebound.,38,38
1:08,13,Ridge Shipley missed Three Point Jumper.,38,38
1:08,13,Cal Poly Offensive Rebound.,38,38
1:04,13,Ridge Shipley missed Three Point Jumper.,38,38
1:04,9,Torian Graham Defensive Rebound.,38,38
0:44,13,Foul on Zach Gordon.,38,38
0:44,9,Tra Holder missed Free Throw.,38,38
0:44,9,Arizona St Deadball Team Rebound.,38,38
0:44,9,Tra Holder made Free Throw.,38,39
0:38,13,Cal Poly  Timeout,38,39
0:13,13,Cal Poly  Turnover.,38,39
0:01,9,Kodi Justice missed Jumper.,38,39
0:01,13,Kyle Toth Defensive Rebound.,38,39
0:00,9,End of 1st half,38,39
19:34,13,Kyle Toth made Three Point Jumper. Assisted by Ridge Shipley.,41,39
19:07,9,Shannon Evans II missed Three Point Jumper.,41,39
19:07,13,Josh Martin Defensive Rebound.,41,39
19:05,9,Foul on Obinna Oleka.,41,39
18:45,13,Jaylen Shead missed Layup.,41,39
18:45,9,Sam Cunliffe Block.,41,39
18:43,9,Sam Cunliffe Defensive Rebound.,41,39
18:42,9,Sam Cunliffe Turnover.,41,39
18:40,13,Jaylen Shead Steal.,41,39
18:39,13,Jaylen Shead made Layup.,43,39
18:25,9,Torian Graham made Jumper.,43,41
18:06,13,Kyle Toth made Three Point Jumper. Assisted by Jaylen Shead.,46,41
17:47,9,Torian Graham made Jumper. Assisted by Shannon Evans II.,46,43
17:18,13,Luke Meikle missed Layup.,46,43
17:18,9,Sam Cunliffe Block.,46,43
17:17,9,Torian Graham Defensive Rebound.,46,43
17:11,9,Torian Graham Turnover.,46,43
17:10,13,Kyle Toth Steal.,46,43
16:43,13,Luke Meikle Turnover.,46,43
16:32,9,Torian Graham missed Three Point Jumper.,46,43
16:32,13,Jaylen Shead Defensive Rebound.,46,43
16:26,13,Jaylen Shead made Layup.,48,43
16:09,9,Tra Holder made Three Point Jumper.,48,46
16:02,9,Foul on Kodi Justice.,48,46
16:02,13,Aleks Abrams made Free Throw.,49,46
16:02,13,Aleks Abrams made Free Throw.,50,46
15:51,9,Torian Graham made Dunk. Assisted by Shannon Evans II.,50,48
15:41,9,Foul on Shannon Evans II.,50,48
15:41,9,Official TV Timeout,50,48
15:41,13,Aleks Abrams missed Free Throw.,50,48
15:41,13,Cal Poly Deadball Team Rebound.,50,48
15:41,13,Aleks Abrams made Free Throw.,51,48
15:28,9,Torian Graham made Dunk. Assisted by Obinna Oleka.,51,50
15:01,13,Jaylen Shead missed Layup.,51,50
15:01,9,Torian Graham Defensive Rebound.,51,50
14:51,9,Kodi Justice made Three Point Jumper. Assisted by Tra Holder.,51,53
14:41,13,Cal Poly  Timeout,51,53
14:33,13,Luke Meikle made Jumper. Assisted by Ridge Shipley.,53,53
14:27,9,Obinna Oleka missed Jumper.,53,53
14:27,13,Luke Meikle Defensive Rebound.,53,53
14:20,13,Foul on Hank Hollingsworth.,53,53
14:20,13,Hank Hollingsworth Turnover.,53,53
14:08,13,Foul on Hank Hollingsworth.,53,53
14:02,9,Tra Holder made Layup.,53,55
14:02,13,Foul on Hank Hollingsworth.,53,55
14:02,9,Tra Holder missed Free Throw.,53,55
14:02,13,Luke Meikle Defensive Rebound.,53,55
13:40,13,Ridge Shipley missed Jumper.,53,55
13:40,9,Torian Graham Defensive Rebound.,53,55
13:34,9,Torian Graham missed Three Point Jumper.,53,55
13:34,9,Obinna Oleka Offensive Rebound.,53,55
13:30,9,Obinna Oleka made Layup.,53,57
13:30,13,Foul on Hank Hollingsworth.,53,57
13:30,9,Obinna Oleka made Free Throw.,53,58
13:14,13,Luke Meikle missed Jumper.,53,58
13:14,9,Shannon Evans II Defensive Rebound.,53,58
13:07,13,Foul on Donovan Fields.,53,58
13:06,9,Torian Graham missed Jumper.,53,58
13:06,13,Donovan Fields Defensive Rebound.,53,58
12:47,13,Josh Mishler Turnover.,53,58
12:37,9,Shannon Evans II missed Three Point Jumper.,53,58
12:37,13,Josh Martin Defensive Rebound.,53,58
12:26,9,Foul on Shannon Evans II.,53,58
12:26,13,Josh Martin made Free Throw.,54,58
12:26,13,Josh Martin missed Free Throw.,54,58
12:26,9,Obinna Oleka Defensive Rebound.,54,58
12:12,9,Ramon Vila made Jumper. Assisted by Obinna Oleka.,54,60
11:43,13,Josh Mishler missed Three Point Jumper.,54,60
11:43,13,Cal Poly Offensive Rebound.,54,60
11:37,9,Official TV Timeout,54,60
11:26,13,Victor Joseph missed Three Point Jumper.,54,60
11:26,9,Tra Holder Defensive Rebound.,54,60
11:04,9,Torian Graham made Jumper. Assisted by Kodi Justice.,54,62
10:44,13,Josh Mishler made Three Point Jumper. Assisted by Donovan Fields.,57,62
10:25,9,Kodi Justice made Layup. Assisted by Tra Holder.,57,64
10:15,13,Donovan Fields Turnover.,57,64
9:56,9,Tra Holder missed Jumper.,57,64
9:56,9,Obinna Oleka Offensive Rebound.,57,64
9:52,13,Foul on Ridge Shipley.,57,64
9:52,9,Obinna Oleka made Free Throw.,57,65
9:52,9,Obinna Oleka made Free Throw.,57,66
9:31,13,Ridge Shipley missed Three Point Jumper.,57,66
9:31,9,Tra Holder Defensive Rebound.,57,66
9:05,9,Torian Graham missed Jumper.,57,66
9:05,13,Josh Mishler Defensive Rebound.,57,66
8:57,9,Foul on Tra Holder.,57,66
8:57,13,Jaylen Shead missed Free Throw.,57,66
8:57,13,Cal Poly Deadball Team Rebound.,57,66
8:57,13,Jaylen Shead made Free Throw.,58,66
8:42,13,Foul on Jaylen Shead.,58,66
8:42,9,Obinna Oleka made Free Throw.,58,67
8:42,9,Obinna Oleka made Free Throw.,58,68
8:36,9,Foul on Obinna Oleka.,58,68
8:28,13,Luke Meikle made Jumper. Assisted by Jaylen Shead.,60,68
8:08,13,Foul on Jaylen Shead.,60,68
8:08,9,Shannon Evans II made Free Throw.,60,69
8:08,9,Shannon Evans II made Free Throw.,60,70
7:42,13,Kyle Toth missed Three Point Jumper.,60,70
7:42,9,Obinna Oleka Defensive Rebound.,60,70
7:31,9,Official TV Timeout,60,70
7:13,13,Foul on Kyle Toth.,60,70
7:13,9,Shannon Evans II made Free Throw.,60,71
7:13,9,Shannon Evans II made Free Throw.,60,72
6:49,9,Foul on Tra Holder.,60,72
6:49,13,Kyle Toth made Free Throw.,61,72
6:49,13,Kyle Toth made Free Throw.,62,72
6:41,13,Foul on Kyle Toth.,62,72
6:41,9,Shannon Evans II made Free Throw.,62,73
6:41,9,Shannon Evans II made Free Throw.,62,74
6:28,13,Josh Martin made Layup.,64,74
6:28,9,Foul on Ramon Vila.,64,74
6:28,13,Josh Martin made Free Throw.,65,74
6:16,9,Obinna Oleka made Dunk. Assisted by Tra Holder.,65,76
6:09,13,Victor Joseph missed Three Point Jumper.,65,76
6:09,9,Arizona St Defensive Rebound.,65,76
6:07,13,Cal Poly  Timeout,65,76
5:55,9,Tra Holder made Three Point Jumper. Assisted by Shannon Evans II.,65,79
5:37,13,Kyle Toth made Three Point Jumper. Assisted by Josh Martin.,68,79
5:16,9,Shannon Evans II missed Layup.,68,79
5:16,13,Luke Meikle Defensive Rebound.,68,79
5:08,13,Josh Martin missed Three Point Jumper.,68,79
5:08,9,Tra Holder Defensive Rebound.,68,79
4:43,9,Tra Holder missed Three Point Jumper.,68,79
4:43,13,Josh Martin Defensive Rebound.,68,79
4:32,9,Foul on Ramon Vila.,68,79
4:32,13,Luke Meikle missed Free Throw.,68,79
4:32,9,Obinna Oleka Defensive Rebound.,68,79
4:21,9,Shannon Evans II made Layup.,68,81
4:00,13,Josh Martin missed Jumper.,68,81
4:00,9,Torian Graham Defensive Rebound.,68,81
3:51,13,Foul on Luke Meikle.,68,81
3:51,9,Official TV Timeout,68,81
3:51,9,Shannon Evans II made Free Throw.,68,82
3:51,9,Shannon Evans II made Free Throw.,68,83
3:35,9,Foul on Sam Cunliffe.,68,83
3:35,13,Jaylen Shead missed Free Throw.,68,83
3:35,13,Cal Poly Deadball Team Rebound.,68,83
3:35,13,Jaylen Shead missed Free Throw.,68,83
3:35,9,Obinna Oleka Defensive Rebound.,68,83
3:30,9,Foul on Shannon Evans II.,68,83
3:30,9,Shannon Evans II Turnover.,68,83
3:14,9,Foul on Obinna Oleka.,68,83
3:14,13,Josh Martin missed Free Throw.,68,83
3:14,13,Cal Poly Deadball Team Rebound.,68,83
3:14,13,Josh Martin missed Free Throw.,68,83
3:14,9,Obinna Oleka Defensive Rebound.,68,83
3:06,9,Shannon Evans II made Jumper.,68,85
3:00,13,Kyle Toth missed Three Point Jumper.,68,85
3:00,9,Sam Cunliffe Defensive Rebound.,68,85
2:54,13,Cal Poly  Timeout,68,85
2:48,9,Tra Holder made Jumper.,68,87
2:40,13,Jaylen Shead missed Layup.,68,87
2:40,9,Torian Graham Block.,68,87
2:38,9,Obinna Oleka Defensive Rebound.,68,87
2:33,13,Foul on Kyle Toth.,68,87
2:33,9,Torian Graham made Free Throw.,68,88
2:33,9,Torian Graham made Free Throw.,68,89
2:14,13,Luke Meikle missed Three Point Jumper.,68,89
2:14,9,Obinna Oleka Defensive Rebound.,68,89
2:07,13,Foul on Victor Joseph.,68,89
2:07,9,Tra Holder made Free Throw.,68,90
2:07,9,Tra Holder missed Free Throw.,68,90
2:07,13,Cal Poly Defensive Rebound.,68,90
1:51,13,Trevor John missed Three Point Jumper.,68,90
1:51,9,Maurice O'Field Defensive Rebound.,68,90
1:35,9,Sam Cunliffe missed Layup.,68,90
1:35,9,Arizona St Offensive Rebound.,68,90
1:34,13,Foul on Ridge Shipley.,68,90
1:34,9,Jethro Tshisumpa made Free Throw.,68,91
1:34,9,Jethro Tshisumpa missed Free Throw.,68,91
1:34,13,Alec Raven Defensive Rebound.,68,91
1:34,9,Foul on Andre Adams.,68,91
1:34,13,Alec Raven made Free Throw.,69,91
1:34,13,Alec Raven made Free Throw.,70,91
1:20,9,Sam Cunliffe made Three Point Jumper. Assisted by Austin Witherill.,70,94
1:06,13,Ridge Shipley made Three Point Jumper. Assisted by Donovan Fields.,73,94
0:49,9,Austin Witherill missed Three Point Jumper.,73,94
0:49,13,Zach Gordon Defensive Rebound.,73,94
0:41,13,Ridge Shipley missed Layup.,73,94
0:41,13,Zach Gordon Offensive Rebound.,73,94
0:38,9,Foul on Jethro Tshisumpa.,73,94
0:38,13,Zach Gordon made Free Throw.,74,94
0:38,13,Zach Gordon missed Free Throw.,74,94
0:38,9,Austin Witherill Defensive Rebound.,74,94
0:13,9,Sam Cunliffe made Layup.,74,96
0:05,13,Alec Raven missed Three Point Jumper.,74,96
0:05,9,Sam Cunliffe Defensive Rebound.,74,96
0:00,9,End of Game,74,96
