Trinity Baptist,Error,North Florida,2454
time,team_id,description,h_score,a_score
10:32,-1,Andrew Bowman made Jumper.,19,17
10:21,2454,Ryan Burkhardt missed Three Point Jumper.,19,17
10:21,-1,Caleb Howard Defensive Rebound.,19,17
10:09,-1,Caleb Howard Turnover.,19,17
10:08,2454,Osborn Blount Steal.,19,17
10:06,2454,Osborn Blount made Layup.,19,19
9:50,-1,Andrew Bowman Turnover.,19,19
9:49,2454,Osborn Blount Steal.,19,19
9:45,2454,Garrett Sams Turnover.,19,19
9:45,2454,Foul on Garrett Sams.,19,19
9:26,-1,Chandler Rivers missed Jumper.,19,19
9:26,2454,Noah Horchler Defensive Rebound.,19,19
9:05,2454,Osborn Blount made Three Point Jumper. Assisted by Ryan Burkhardt.,19,22
8:29,-1,Chandler Rivers missed Layup.,19,22
8:29,-1,Chandler Rivers Offensive Rebound.,19,22
8:27,-1,Chandler Rivers made Layup.,21,22
8:19,2454,Ivan Gandia-Rosa Turnover.,21,22
8:18,-1,Griffen Riggs Steal.,21,22
8:15,-1,Griffen Riggs Turnover.,21,22
8:01,2454,Noah Horchler made Dunk. Assisted by Wajid Aminu.,21,24
7:40,-1,Chandler Rivers Turnover.,21,24
7:39,2454,Noah Horchler Steal.,21,24
7:36,2454,Ivan Gandia-Rosa missed Three Point Jumper.,21,24
7:36,2454,Noah Horchler Offensive Rebound.,21,24
7:33,2454,J.T. Escobar made Three Point Jumper. Assisted by Noah Horchler.,21,27
7:04,-1,Marcus Dixon missed Layup.,21,27
7:04,2454,Noah Horchler Defensive Rebound.,21,27
6:58,2454,Osborn Blount missed Layup.,21,27
6:58,2454,Wajid Aminu Offensive Rebound.,21,27
6:56,2454,Wajid Aminu made Layup.,21,29
6:46,-1,Trinity Baptist  Timeout,21,29
6:32,-1,Chandler Rivers made Dunk. Assisted by Marquis Duncanson.,23,29
6:28,2454,J.T. Escobar missed Three Point Jumper.,23,29
6:28,2454,Benedikt Haid Offensive Rebound.,23,29
6:22,2454,J.T. Escobar missed Three Point Jumper.,23,29
6:22,2454,Noah Horchler Offensive Rebound.,23,29
6:18,2454,Benedikt Haid missed Three Point Jumper.,23,29
6:18,2454,Noah Horchler Offensive Rebound.,23,29
6:12,2454,Noah Horchler made Layup.,23,31
5:55,-1,Marquis Duncanson missed Jumper.,23,31
5:55,-1,Marcus Dixon Offensive Rebound.,23,31
5:53,-1,Marcus Dixon made Layup.,25,31
5:44,2454,Wajid Aminu Turnover.,25,31
5:19,-1,Marcus Dixon missed Layup.,25,31
5:19,2454,Wajid Aminu Defensive Rebound.,25,31
5:07,-1,Foul on Marcus Dixon.,25,31
5:07,2454,Wajid Aminu made Free Throw.,25,32
5:07,2454,Wajid Aminu made Free Throw.,25,33
4:44,-1,Terry Byrd Turnover.,25,33
4:12,2454,Wajid Aminu missed Three Point Jumper.,25,33
4:12,-1,Marquel Perry Defensive Rebound.,25,33
4:05,-1,Marquis Duncanson missed Three Point Jumper.,25,33
4:05,2454,Trip Day Defensive Rebound.,25,33
3:52,2454,J.T. Escobar missed Three Point Jumper.,25,33
3:52,2454,Trip Day Offensive Rebound.,25,33
3:46,2454,Trip Day made Layup.,25,35
3:26,-1,Jykayle Walker made Three Point Jumper.,28,35
3:23,2454,North Florida  Timeout,28,35
3:03,2454,Ivan Gandia-Rosa missed Three Point Jumper.,28,35
3:03,2454,Trip Day Offensive Rebound.,28,35
2:51,2454,Osborn Blount missed Three Point Jumper.,28,35
2:51,-1,Zack Norris Defensive Rebound.,28,35
2:42,-1,Marquis Duncanson Turnover.,28,35
2:41,2454,Osborn Blount Steal.,28,35
2:37,2454,Wajid Aminu made Dunk.,28,37
2:22,-1,Marcus Dixon missed Layup.,28,37
2:22,2454,Trip Day Block.,28,37
2:21,2454,Wajid Aminu Defensive Rebound.,28,37
2:11,2454,Garrett Sams missed Three Point Jumper.,28,37
2:11,-1,Marcus Dixon Defensive Rebound.,28,37
1:46,-1,Jykayle Walker made Layup.,30,37
1:34,2454,Trip Day missed Three Point Jumper.,30,37
1:34,-1,Marquis Duncanson Defensive Rebound.,30,37
1:27,2454,Foul on Osborn Blount.,30,37
1:27,-1,Jykayle Walker missed Free Throw.,30,37
1:27,-1,Trinity Baptist Deadball Team Rebound.,30,37
1:27,-1,Jykayle Walker missed Free Throw.,30,37
1:27,2454,Noah Horchler Defensive Rebound.,30,37
1:17,2454,Ivan Gandia-Rosa made Layup.,30,39
0:58,2454,Foul on Osborn Blount.,30,39
0:49,-1,Zack Norris missed Jumper.,30,39
0:49,2454,Ryan Burkhardt Defensive Rebound.,30,39
0:35,2454,Osborn Blount Turnover.,30,39
0:34,-1,Jykayle Walker Steal.,30,39
0:32,-1,Jykayle Walker made Dunk.,32,39
0:00,2454,Trip Day made Jumper.,32,41
0:00,2454,End of 1st half,32,41
19:44,2454,Noah Horchler made Jumper.,32,43
19:25,-1,Zack Norris made Three Point Jumper. Assisted by Marcus Dixon.,35,43
19:12,2454,Garrett Sams missed Three Point Jumper.,35,43
19:12,2454,Noah Horchler Offensive Rebound.,35,43
19:05,2454,Ivan Gandia-Rosa made Three Point Jumper. Assisted by Garrett Sams.,35,46
18:43,-1,Marquel Perry made Layup. Assisted by Marcus Dixon.,37,46
18:38,2454,Garrett Sams made Layup. Assisted by Ivan Gandia-Rosa.,37,48
18:38,-1,Foul on Chandler Rivers.,37,48
18:38,2454,Garrett Sams made Free Throw.,37,49
18:24,-1,Zack Norris missed Three Point Jumper.,37,49
18:24,2454,North Florida Defensive Rebound.,37,49
18:08,2454,Garrett Sams missed Three Point Jumper.,37,49
18:08,-1,Marcus Dixon Defensive Rebound.,37,49
17:52,-1,Marcus Dixon missed Layup.,37,49
17:52,2454,Wajid Aminu Defensive Rebound.,37,49
17:47,2454,Ivan Gandia-Rosa missed Layup.,37,49
17:47,-1,Zack Norris Block.,37,49
17:46,-1,Marquel Perry Defensive Rebound.,37,49
17:19,-1,Chandler Rivers Turnover.,37,49
17:16,2454,Wajid Aminu Steal.,37,49
17:12,2454,J.T. Escobar missed Three Point Jumper.,37,49
17:12,2454,Wajid Aminu Offensive Rebound.,37,49
17:08,2454,Garrett Sams missed Three Point Jumper.,37,49
17:08,-1,Marcus Dixon Defensive Rebound.,37,49
16:50,-1,Marcus Dixon missed Jumper.,37,49
16:50,2454,Noah Horchler Defensive Rebound.,37,49
16:41,2454,Ivan Gandia-Rosa made Layup.,37,51
16:21,-1,Chandler Rivers missed Three Point Jumper.,37,51
16:21,2454,J.T. Escobar Block.,37,51
16:19,2454,J.T. Escobar Defensive Rebound.,37,51
16:14,2454,Noah Horchler made Layup. Assisted by Wajid Aminu.,37,53
15:48,-1,Marcus Dixon made Jumper.,39,53
15:43,2454,Garrett Sams made Three Point Jumper. Assisted by Ivan Gandia-Rosa.,39,56
15:18,-1,Zack Norris made Jumper. Assisted by Marquis Duncanson.,41,56
15:08,2454,Noah Horchler missed Layup.,41,56
15:08,-1,Zack Norris Block.,41,56
15:06,-1,Marquis Duncanson Defensive Rebound.,41,56
14:55,-1,Marcus Dixon missed Layup.,41,56
14:55,-1,Marquel Perry Offensive Rebound.,41,56
14:42,-1,Chandler Rivers Turnover.,41,56
14:42,2454,Official TV Timeout,41,56
14:25,2454,Garrett Sams missed Three Point Jumper.,41,56
14:25,-1,Jykayle Walker Defensive Rebound.,41,56
14:12,-1,Jykayle Walker missed Jumper.,41,56
14:12,-1,Marcus Dixon Offensive Rebound.,41,56
14:09,-1,Marcus Dixon made Layup.,43,56
14:01,2454,J.T. Escobar made Layup.,43,58
13:37,-1,Marquel Perry made Layup. Assisted by Marcus Dixon.,45,58
13:31,2454,Ryan Burkhardt missed Three Point Jumper.,45,58
13:31,2454,Trip Day Offensive Rebound.,45,58
13:27,2454,Trip Day missed Layup.,45,58
13:27,-1,Zack Norris Block.,45,58
13:24,2454,Trip Day Offensive Rebound.,45,58
13:17,2454,Trip Day missed Layup.,45,58
13:17,-1,Zack Norris Block.,45,58
13:16,2454,North Florida Offensive Rebound.,45,58
13:16,2454,Ryan Burkhardt missed Three Point Jumper.,45,58
13:16,2454,North Florida Offensive Rebound.,45,58
13:11,2454,Osborn Blount made Three Point Jumper.,45,61
12:58,-1,Andrew Bowman Turnover.,45,61
12:48,2454,Ryan Burkhardt missed Three Point Jumper.,45,61
12:48,-1,Jykayle Walker Defensive Rebound.,45,61
12:36,-1,Andrew Bowman made Jumper.,47,61
12:22,2454,Ryan Burkhardt made Three Point Jumper.,47,64
12:13,-1,Marquis Duncanson Turnover.,47,64
11:54,2454,Foul on J.T. Escobar.,47,64
11:54,2454,J.T. Escobar Turnover.,47,64
11:54,2454,Official TV Timeout,47,64
11:37,-1,Jykayle Walker missed Three Point Jumper.,47,64
11:37,-1,Marquel Perry Offensive Rebound.,47,64
11:25,-1,Andrew Bowman missed Jumper.,47,64
11:25,2454,Emmanuel Lambright Block.,47,64
11:24,-1,Trinity Baptist Offensive Rebound.,47,64
11:18,-1,Andrew Bowman missed Layup.,47,64
11:18,2454,Emmanuel Lambright Defensive Rebound.,47,64
11:11,2454,Trip Day Turnover.,47,64
11:09,-1,Kaleb Botts Steal.,47,64
11:06,-1,Marquel Perry missed Three Point Jumper.,47,64
11:06,2454,Osborn Blount Defensive Rebound.,47,64
10:54,2454,Osborn Blount Turnover.,47,64
10:53,-1,Marquel Perry Steal.,47,64
10:48,-1,Jykayle Walker missed Layup.,47,64
10:48,2454,Emmanuel Lambright Defensive Rebound.,47,64
10:43,2454,Ryan Burkhardt made Three Point Jumper.,47,67
10:08,-1,Jykayle Walker missed Three Point Jumper.,47,67
10:08,2454,Wajid Aminu Block.,47,67
10:07,2454,North Florida Defensive Rebound.,47,67
10:06,-1,Trinity Baptist  Turnover.,47,67
9:49,2454,Wajid Aminu missed Three Point Jumper.,47,67
9:49,2454,North Florida Offensive Rebound.,47,67
9:24,-1,Foul on Jykayle Walker.,47,67
9:19,2454,Ryan Burkhardt missed Three Point Jumper.,47,67
9:19,-1,Zack Norris Defensive Rebound.,47,67
8:43,-1,Trinity Baptist  Turnover.,47,67
8:19,2454,Ivan Gandia-Rosa missed Three Point Jumper.,47,67
8:19,2454,Noah Horchler Offensive Rebound.,47,67
8:15,2454,Noah Horchler made Layup.,47,69
7:57,-1,Jykayle Walker missed Layup.,47,69
7:57,2454,North Florida Defensive Rebound.,47,69
7:57,2454,Official TV Timeout,47,69
7:54,2454,Noah Horchler made Dunk. Assisted by Garrett Sams.,47,71
7:27,-1,Marquel Perry made Three Point Jumper. Assisted by Marquis Duncanson.,50,71
7:14,2454,Noah Horchler Turnover.,50,71
6:54,-1,Marquel Perry missed Layup.,50,71
6:54,2454,Wajid Aminu Block.,50,71
6:52,2454,Noah Horchler Defensive Rebound.,50,71
6:47,2454,J.T. Escobar missed Three Point Jumper.,50,71
6:47,-1,Marcus Dixon Defensive Rebound.,50,71
6:28,-1,Marquel Perry missed Jumper.,50,71
6:28,2454,Noah Horchler Defensive Rebound.,50,71
6:20,2454,Garrett Sams Turnover.,50,71
5:56,-1,Marquis Duncanson missed Layup.,50,71
5:56,-1,Marcus Dixon Offensive Rebound.,50,71
5:55,-1,Marcus Dixon made Layup.,52,71
5:55,2454,Foul on Ivan Gandia-Rosa.,52,71
5:55,-1,Marcus Dixon missed Free Throw.,52,71
5:55,2454,J.T. Escobar Defensive Rebound.,52,71
5:38,2454,J.T. Escobar missed Three Point Jumper.,52,71
5:38,-1,Zack Norris Defensive Rebound.,52,71
5:08,-1,Marcus Dixon missed Jumper.,52,71
5:08,-1,Chandler Rivers Offensive Rebound.,52,71
5:02,-1,Chandler Rivers missed Layup.,52,71
5:02,2454,Noah Horchler Block.,52,71
5:00,2454,Osborn Blount Defensive Rebound.,52,71
4:58,2454,Osborn Blount made Three Point Jumper.,52,74
4:50,-1,Trinity Baptist  Timeout,52,74
4:31,-1,Marquel Perry Turnover.,52,74
4:30,2454,Brian Coffey II Steal.,52,74
4:27,2454,Benedikt Haid made Layup.,52,76
4:07,2454,Foul on Ryan Burkhardt.,52,76
4:01,-1,Marquis Duncanson missed Layup.,52,76
4:01,-1,Marcus Dixon Offensive Rebound.,52,76
3:58,-1,Marcus Dixon made Layup.,54,76
3:52,2454,Benedikt Haid made Dunk. Assisted by Brian Coffey II.,54,78
3:38,-1,Marcus Dixon made Jumper.,56,78
3:22,2454,Benedikt Haid Turnover.,56,78
3:20,-1,Zack Norris Steal.,56,78
3:16,2454,Foul on Brian Coffey II.,56,78
3:16,2454,Official TV Timeout,56,78
3:16,-1,Marquis Duncanson made Free Throw.,57,78
3:16,-1,Marquis Duncanson made Free Throw.,58,78
3:09,2454,Trip Day made Layup. Assisted by Brian Coffey II.,58,80
3:09,-1,Foul on Zack Norris.,58,80
3:09,2454,Trip Day missed Free Throw.,58,80
3:09,-1,Marcus Dixon Defensive Rebound.,58,80
2:46,-1,Terry Byrd Turnover.,58,80
2:44,2454,Trip Day Steal.,58,80
2:40,2454,Trip Day made Dunk. Assisted by Ryan Burkhardt.,58,82
2:26,2454,Foul on Ryan Burkhardt.,58,82
2:09,-1,Caleb Howard missed Three Point Jumper.,58,82
2:09,2454,Emmanuel Lambright Defensive Rebound.,58,82
1:59,2454,Emmanuel Lambright missed Three Point Jumper.,58,82
1:59,-1,Andrew Bowman Defensive Rebound.,58,82
1:51,2454,Foul on Brian Coffey II.,58,82
1:51,2454,North Florida  Timeout,58,82
1:50,-1,Griffen Riggs Turnover.,58,82
1:48,2454,Brian Coffey II Steal.,58,82
1:45,-1,Foul on Anthony Silverain.,58,82
1:35,2454,Brian Coffey II missed Three Point Jumper.,58,82
1:35,2454,Benedikt Haid Offensive Rebound.,58,82
1:28,2454,Ryan Burkhardt made Three Point Jumper. Assisted by Benedikt Haid.,58,85
1:11,-1,Caleb Howard missed Three Point Jumper.,58,85
1:11,2454,Benedikt Haid Defensive Rebound.,58,85
0:55,2454,Chase Driscoll missed Layup.,58,85
0:55,-1,Griffen Riggs Block.,58,85
0:51,-1,Caleb Howard Defensive Rebound.,58,85
0:40,-1,Caleb Howard missed Three Point Jumper.,58,85
0:40,-1,Terry Byrd Offensive Rebound.,58,85
0:37,-1,Trinity Baptist  Timeout,58,85
0:09,-1,Anthony Silverain missed Three Point Jumper.,58,85
0:09,2454,Emmanuel Lambright Block.,58,85
0:07,2454,Emmanuel Lambright Defensive Rebound.,58,85
0:00,2454,End of Game,58,85
