Fayetteville St.,Error,Longwood,2344
time,team_id,description,h_score,a_score
3:09,-1,Willie Gilmore made Free Throw.,21,22
3:09,-1,Willie Gilmore made Free Throw.,22,22
2:54,2344,Isaiah Walton Turnover.,22,22
2:28,-1,Noah Cummings missed Jumper.,22,22
2:28,2344,Isaiah Walton Defensive Rebound.,22,22
2:22,2344,Kamil Chapman made Layup. Assisted by B.K. Ashe.,22,24
1:55,-1,Jeremiah Pope missed Three Point Jumper.,22,24
1:55,2344,Chris Shields Defensive Rebound.,22,24
1:43,2344,Kamil Chapman made Three Point Jumper. Assisted by B.K. Ashe.,22,27
1:23,-1,Xavier Williams missed Layup.,22,27
1:23,2344,B.K. Ashe Defensive Rebound.,22,27
1:17,2344,Kamil Chapman missed Three Point Jumper.,22,27
1:17,-1,Xavier Williams Defensive Rebound.,22,27
0:54,2344,Foul on Isaiah Walton.,22,27
0:49,-1,Josh Bryant missed Layup.,22,27
0:49,2344,JaShaun Smith Block.,22,27
0:46,2344,Spencer Franklin Defensive Rebound.,22,27
0:38,2344,B.K. Ashe made Jumper.,22,29
0:29,-1,Fayetteville St  Timeout,22,29
0:05,-1,Willie Gilmore missed Jumper.,22,29
0:05,-1,Willie Gilmore Offensive Rebound.,22,29
0:01,-1,Josh Bryant missed Three Point Jumper.,22,29
0:01,-1,Fayetteville St Deadball Team Rebound.,22,29
0:00,2344,End of 1st half,22,29
19:50,2344,Isaiah Walton made Three Point Jumper. Assisted by Charles Glover.,22,32
19:25,2344,Foul on B.K. Ashe.,22,32
19:10,-1,Javen McNeill made Layup. Assisted by Josh Bryant.,24,32
18:55,2344,Isaiah Walton made Three Point Jumper. Assisted by B.K. Ashe.,24,35
18:45,-1,Joshua Smith missed Three Point Jumper.,24,35
18:45,-1,Javen McNeill Offensive Rebound.,24,35
18:38,-1,Javen McNeill Turnover.,24,35
18:37,2344,Charles Glover Steal.,24,35
18:33,2344,Charles Glover missed Layup.,24,35
18:33,2344,Chris Shields Offensive Rebound.,24,35
18:30,2344,Chris Shields made Layup.,24,37
18:20,-1,Fayetteville St  Timeout,24,37
18:20,-1,Fayetteville St  Timeout,24,37
18:02,-1,Willie Gilmore made Jumper.,26,37
17:43,2344,Chris Shields Turnover.,26,37
17:13,-1,Willie Gilmore missed Jumper.,26,37
17:13,-1,Joshua Smith Offensive Rebound.,26,37
17:10,-1,Joshua Smith missed Jumper.,26,37
17:10,2344,Spencer Franklin Defensive Rebound.,26,37
17:04,2344,Isaiah Walton missed Three Point Jumper.,26,37
17:04,-1,Jordan Brown Defensive Rebound.,26,37
16:48,-1,Josh Bryant made Layup.,28,37
16:25,2344,Spencer Franklin made Layup. Assisted by Isaiah Walton.,28,39
16:13,-1,Willie Gilmore Turnover.,28,39
16:12,2344,Chris Shields Steal.,28,39
16:09,2344,B.K. Ashe made Dunk. Assisted by Isaiah Walton.,28,41
15:53,-1,Josh Bryant missed Jumper.,28,41
15:53,2344,Charles Glover Defensive Rebound.,28,41
15:46,2344,Chris Shields Turnover.,28,41
15:46,-1,Fayetteville St  Timeout,28,41
15:14,-1,Fayetteville St  Turnover.,28,41
14:59,2344,B.K. Ashe missed Three Point Jumper.,28,41
14:59,-1,Joshua Smith Defensive Rebound.,28,41
14:45,-1,Joshua Smith Turnover.,28,41
14:44,2344,Chris Shields Steal.,28,41
14:41,2344,Chris Shields missed Dunk.,28,41
14:41,2344,JaShaun Smith Offensive Rebound.,28,41
14:25,2344,Spencer Franklin Turnover.,28,41
13:56,-1,Fayetteville St  Turnover.,28,41
13:47,-1,Foul on Willie Gilmore.,28,41
13:31,2344,Jahleem Montague made Dunk. Assisted by Charles Glover.,28,43
13:07,2344,Foul on Charles Glover.,28,43
13:04,-1,Foul on Javen McNeill.,28,43
13:04,-1,Javen McNeill Turnover.,28,43
12:40,-1,Foul on Javen McNeill.,28,43
12:40,2344,Spencer Franklin made Free Throw.,28,44
12:40,2344,Spencer Franklin missed Free Throw.,28,44
12:40,-1,Josh Bryant Defensive Rebound.,28,44
12:22,-1,Willie Gilmore missed Jumper.,28,44
12:22,2344,Isaiah Walton Defensive Rebound.,28,44
12:04,2344,Isaiah Walton missed Three Point Jumper.,28,44
12:04,-1,Josh Bryant Defensive Rebound.,28,44
11:38,-1,Josh Bryant missed Layup.,28,44
11:38,-1,Joshua Smith Offensive Rebound.,28,44
11:29,-1,Josh Bryant missed Jumper.,28,44
11:29,-1,Zaire Williams Offensive Rebound.,28,44
11:22,-1,Zaire Williams missed Jumper.,28,44
11:22,2344,Spencer Franklin Defensive Rebound.,28,44
11:16,2344,JaShaun Smith missed Three Point Jumper.,28,44
11:16,-1,Josh Bryant Defensive Rebound.,28,44
11:09,2344,Foul on B.K. Ashe.,28,44
11:08,-1,Fayetteville St  Timeout,28,44
11:08,-1,Josh Bryant made Free Throw.,29,44
11:08,-1,Josh Bryant missed Free Throw.,29,44
11:08,2344,Chris Shields Defensive Rebound.,29,44
10:47,-1,Foul on Josh Bryant.,29,44
10:41,2344,B.K. Ashe missed Three Point Jumper.,29,44
10:41,2344,Chris Shields Offensive Rebound.,29,44
10:34,2344,Chris Shields missed Layup.,29,44
10:34,-1,Joshua Smith Defensive Rebound.,29,44
10:21,-1,Noah Cummings missed Jumper.,29,44
10:21,-1,Willie Gilmore Offensive Rebound.,29,44
10:16,-1,Josh Bryant missed Jumper.,29,44
10:16,-1,Zaire Williams Offensive Rebound.,29,44
10:11,-1,Zaire Williams missed Jumper.,29,44
10:11,2344,Isaiah Walton Defensive Rebound.,29,44
9:57,2344,Kamil Chapman made Jumper.,29,46
9:28,-1,Willie Gilmore missed Layup.,29,46
9:28,2344,Jahleem Montague Block.,29,46
9:25,2344,Chris Shields Defensive Rebound.,29,46
9:21,2344,Kamil Chapman missed Three Point Jumper.,29,46
9:21,2344,Jahleem Montague Offensive Rebound.,29,46
9:16,2344,Jahleem Montague missed Layup.,29,46
9:16,-1,Noah Cummings Defensive Rebound.,29,46
9:15,2344,Foul on Isaiah Walton.,29,46
9:02,-1,Jeremiah Pope made Jumper.,31,46
8:41,2344,Charles Glover missed Jumper.,31,46
8:41,-1,Fayetteville St Defensive Rebound.,31,46
8:15,-1,Willie Gilmore made Jumper.,33,46
8:00,2344,Jahleem Montague missed Jumper.,33,46
8:00,2344,Chris Shields Offensive Rebound.,33,46
7:55,2344,Chris Shields made Jumper.,33,48
7:24,-1,Willie Gilmore made Jumper.,35,48
7:08,2344,Isaiah Walton made Layup.,35,50
6:51,2344,Foul on Jahleem Montague.,35,50
6:51,-1,Fayetteville St  Timeout,35,50
6:51,-1,Jordan Brown made Free Throw.,36,50
6:51,-1,Jordan Brown made Free Throw.,37,50
6:29,2344,Isaiah Walton missed Layup.,37,50
6:29,-1,Josh Bryant Defensive Rebound.,37,50
5:58,-1,Willie Gilmore missed Three Point Jumper.,37,50
5:58,-1,Fayetteville St Offensive Rebound.,37,50
5:38,-1,Jeremiah Pope missed Three Point Jumper.,37,50
5:38,2344,JaShaun Smith Defensive Rebound.,37,50
5:18,2344,Spencer Franklin missed Layup.,37,50
5:18,-1,Jordan Brown Block.,37,50
5:15,-1,Josh Bryant Defensive Rebound.,37,50
5:04,2344,Foul on Spencer Franklin.,37,50
5:04,-1,Fayetteville St  Timeout,37,50
4:53,-1,Josh Bryant missed Layup.,37,50
4:53,2344,Spencer Franklin Defensive Rebound.,37,50
4:45,2344,Chris Shields missed Dunk.,37,50
4:45,2344,B.K. Ashe Offensive Rebound.,37,50
4:41,2344,B.K. Ashe made Layup.,37,52
4:34,-1,Denzell Hosch made Three Point Jumper. Assisted by Jeremiah Pope.,40,52
4:16,2344,Spencer Franklin missed Three Point Jumper.,40,52
4:16,-1,Fayetteville St Defensive Rebound.,40,52
4:05,-1,Denzell Hosch missed Three Point Jumper.,40,52
4:05,2344,Chris Shields Defensive Rebound.,40,52
3:53,2344,Spencer Franklin made Jumper.,40,54
3:53,-1,Foul on Denzell Hosch.,40,54
3:53,2344,Longwood  Timeout,40,54
3:53,2344,Spencer Franklin made Free Throw.,40,55
3:49,-1,Jeremiah Pope missed Three Point Jumper.,40,55
3:49,2344,B.K. Ashe Defensive Rebound.,40,55
3:41,2344,Charles Glover Turnover.,40,55
3:40,-1,Denzell Hosch Steal.,40,55
3:37,-1,Denzell Hosch missed Three Point Jumper.,40,55
3:37,-1,Jeremiah Pope Offensive Rebound.,40,55
3:31,-1,Denzell Hosch missed Three Point Jumper.,40,55
3:31,2344,B.K. Ashe Defensive Rebound.,40,55
3:18,2344,Charles Glover missed Layup.,40,55
3:18,-1,Willie Gilmore Defensive Rebound.,40,55
3:12,-1,Josh Bryant missed Layup.,40,55
3:12,-1,Jeremiah Pope Offensive Rebound.,40,55
3:10,2344,Foul on Chris Shields.,40,55
3:10,-1,Jeremiah Pope made Free Throw.,41,55
3:10,-1,Jeremiah Pope made Free Throw.,42,55
2:45,2344,B.K. Ashe missed Jumper.,42,55
2:45,2344,B.K. Ashe Offensive Rebound.,42,55
2:43,2344,B.K. Ashe made Layup.,42,57
2:35,-1,Javen McNeill made Dunk. Assisted by Willie Gilmore.,44,57
2:32,-1,Fayetteville St  Timeout,44,57
2:09,-1,Foul on Joshua Smith.,44,57
2:06,2344,JaShaun Smith Turnover.,44,57
2:04,-1,Josh Bryant Steal.,44,57
2:01,-1,Josh Bryant made Dunk.,46,57
1:46,2344,Isaiah Walton made Layup.,46,59
1:39,-1,Joshua Smith missed Three Point Jumper.,46,59
1:39,2344,B.K. Ashe Defensive Rebound.,46,59
1:32,2344,Spencer Franklin made Layup. Assisted by Isaiah Walton.,46,61
1:32,-1,Foul on Joshua Smith.,46,61
1:31,2344,Spencer Franklin missed Free Throw.,46,61
1:31,-1,Joshua Smith Defensive Rebound.,46,61
1:25,-1,Javen McNeill made Dunk. Assisted by Josh Bryant.,48,61
1:23,-1,Fayetteville St  Timeout,48,61
1:10,2344,B.K. Ashe missed Dunk.,48,61
1:10,2344,JaShaun Smith Offensive Rebound.,48,61
1:07,2344,JaShaun Smith missed Layup.,48,61
1:07,-1,Javen McNeill Defensive Rebound.,48,61
1:01,-1,Willie Gilmore missed Layup.,48,61
1:01,-1,Javen McNeill Offensive Rebound.,48,61
0:54,-1,Javen McNeill missed Layup.,48,61
0:54,2344,B.K. Ashe Defensive Rebound.,48,61
0:47,2344,Isaiah Walton Turnover.,48,61
0:46,-1,Denzell Hosch Steal.,48,61
0:42,-1,Denzell Hosch missed Three Point Jumper.,48,61
0:42,2344,Kamil Chapman Defensive Rebound.,48,61
0:37,2344,Kamil Chapman Turnover.,48,61
0:37,-1,Josh Bryant Steal.,48,61
0:37,-1,Josh Bryant made Dunk.,50,61
0:21,2344,Dominic Ezeani Turnover.,50,61
0:20,-1,Josh Bryant Steal.,50,61
0:18,-1,Josh Bryant made Layup.,52,61
0:18,-1,Foul on Joshua Smith.,52,61
0:18,2344,Dominic Ezeani missed Free Throw.,52,61
0:18,-1,Josh Bryant Defensive Rebound.,52,61
0:10,-1,Josh Bryant missed Layup.,52,61
0:10,2344,JaShaun Smith Block.,52,61
0:07,2344,B.K. Ashe Defensive Rebound.,52,61
0:00,2344,End of Game,52,61
