Louisiana,2032,Arkansas State,309
time,team_id,description,h_score,a_score
16:12,2032,Ty Cockfield made Free Throw.,5,4
16:01,309,Johnathan Stove missed Layup.,5,4
16:01,2032,Grantham Gillard Defensive Rebound.,5,4
15:51,2032,Grantham Gillard missed Three Point Jumper.,5,4
15:51,2032,Tamas Bruce Offensive Rebound.,5,4
15:49,309,Foul on Johnathan Stove.,5,4
15:49,2032,Official TV Timeout,5,4
15:41,2032,Rashad Lindsey made Jumper.,5,6
15:30,2032,Foul on Rashad Lindsey.,5,6
15:18,309,Frank Bartley IV made Three Point Jumper. Assisted by Johnathan Stove.,8,6
14:43,2032,Arkansas State  Turnover.,8,6
14:21,309,Bryce Washington made Layup.,10,6
14:09,2032,Deven Simms made Jumper.,10,8
13:36,309,Frank Bartley IV missed Three Point Jumper.,10,8
13:36,2032,Tamas Bruce Defensive Rebound.,10,8
13:15,309,Foul on JaKeenan Gant.,10,8
13:09,2032,Rashad Lindsey made Jumper. Assisted by Tamas Bruce.,10,10
12:50,309,Johnathan Stove Turnover.,10,10
12:30,2032,Tamas Bruce Turnover.,10,10
12:15,309,Bryce Washington Turnover.,10,10
12:15,309,Foul on Bryce Washington.,10,10
11:58,2032,Tamas Bruce made Layup. Assisted by Rashad Lindsey.,10,12
11:37,309,Jerekius Davis missed Jumper.,10,12
11:37,2032,Tamas Bruce Block.,10,12
11:34,2032,Rashad Lindsey Defensive Rebound.,10,12
11:29,2032,Marquis Eaton made Jumper.,10,14
11:10,309,Frank Bartley IV missed Jumper.,10,14
11:10,309,Justin Miller Offensive Rebound.,10,14
11:07,309,Justin Miller Turnover.,10,14
11:05,2032,Rashad Lindsey Steal.,10,14
11:00,2032,Marquis Eaton made Jumper.,10,16
10:32,309,Justin Miller made Layup. Assisted by Johnathan Stove.,12,16
10:31,2032,Official TV Timeout,12,16
10:10,2032,Tristin Walley Turnover.,12,16
10:10,2032,Foul on Tristin Walley.,12,16
9:47,309,Jerekius Davis made Layup. Assisted by Johnathan Stove.,14,16
9:30,2032,Tristin Walley made Three Point Jumper. Assisted by Marquis Eaton.,14,19
9:15,309,Justin Miller made Layup. Assisted by Marcus Stroman.,16,19
9:15,2032,Foul on Tamas Bruce.,16,19
9:15,309,Justin Miller made Free Throw.,17,19
8:59,2032,Salif Boudie Turnover.,17,19
8:37,2032,Foul on Tristin Walley.,17,19
8:36,309,Justin Miller missed Three Point Jumper.,17,19
8:36,309,Johnathan Stove Offensive Rebound.,17,19
8:31,2032,Foul on Salif Boudie.,17,19
8:31,309,Johnathan Stove missed Free Throw.,17,19
8:31,309,Louisiana Deadball Team Rebound.,17,19
8:31,309,Johnathan Stove made Free Throw.,18,19
8:21,2032,Salif Boudie Turnover.,18,19
8:21,2032,Foul on Salif Boudie.,18,19
7:57,309,Jerekius Davis missed Three Point Jumper.,18,19
7:57,2032,Marquis Eaton Defensive Rebound.,18,19
7:55,309,Foul on Justin Miller.,18,19
7:55,2032,Official TV Timeout,18,19
7:55,2032,Marquis Eaton made Free Throw.,18,20
7:55,2032,Marquis Eaton made Free Throw.,18,21
7:38,309,Marcus Stroman Turnover.,18,21
7:21,2032,Ty Cockfield made Jumper.,18,23
6:56,309,Frank Bartley IV made Layup. Assisted by Justin Miller.,20,23
6:44,2032,Deven Simms made Three Point Jumper. Assisted by Ty Cockfield.,20,26
6:25,309,Frank Bartley IV made Three Point Jumper. Assisted by Justin Miller.,23,26
6:09,2032,Ty Cockfield made Three Point Jumper.,23,29
5:48,309,Justin Miller made Layup. Assisted by Johnathan Stove.,25,29
5:28,2032,Deven Simms missed Jumper.,25,29
5:28,309,Marcus Stroman Defensive Rebound.,25,29
5:23,309,Johnathan Stove made Dunk. Assisted by Marcus Stroman.,27,29
5:09,2032,Rashad Lindsey made Layup.,27,31
4:59,309,Justin Miller made Layup. Assisted by Marcus Stroman.,29,31
4:59,2032,Foul on Tamas Bruce.,29,31
4:59,309,Justin Miller missed Free Throw.,29,31
4:59,2032,Deven Simms Defensive Rebound.,29,31
4:51,2032,Deven Simms made Three Point Jumper. Assisted by Ty Cockfield.,29,34
4:37,309,Louisiana  Timeout,29,34
4:25,309,Frank Bartley IV missed Three Point Jumper.,29,34
4:25,2032,Grantham Gillard Defensive Rebound.,29,34
4:12,2032,Jake Scoggins Turnover.,29,34
4:10,309,Marcus Stroman Steal.,29,34
4:07,309,Frank Bartley IV made Layup. Assisted by Marcus Stroman.,31,34
3:39,309,Foul on Malik Marquetti.,31,34
3:39,2032,Official TV Timeout,31,34
3:39,2032,Deven Simms made Free Throw.,31,35
3:39,2032,Deven Simms missed Free Throw.,31,35
3:39,309,Larenz Stalcup Defensive Rebound.,31,35
3:14,2032,Foul on Jake Scoggins.,31,35
3:14,309,Frank Bartley IV made Free Throw.,32,35
3:14,309,Frank Bartley IV made Free Throw.,33,35
2:57,2032,Grantham Gillard Turnover.,33,35
2:55,309,Justin Miller Steal.,33,35
2:52,309,Marcus Stroman made Layup. Assisted by Justin Miller.,35,35
2:29,2032,Grantham Gillard made Jumper.,35,37
2:04,309,Justin Miller missed Jumper.,35,37
2:04,2032,Deven Simms Defensive Rebound.,35,37
1:58,2032,Grantham Gillard missed Three Point Jumper.,35,37
1:58,2032,Rashad Lindsey Offensive Rebound.,35,37
1:51,2032,Deven Simms Turnover.,35,37
1:51,2032,Foul on Deven Simms.,35,37
1:26,2032,Foul on Jake Scoggins.,35,37
1:26,309,Larenz Stalcup made Free Throw.,36,37
1:26,309,Larenz Stalcup missed Free Throw.,36,37
1:26,2032,Rashad Lindsey Defensive Rebound.,36,37
1:17,2032,Marquis Eaton made Jumper.,36,39
1:09,309,Marcus Stroman Turnover.,36,39
0:57,2032,Rashad Lindsey missed Jumper.,36,39
0:57,309,Marcus Stroman Defensive Rebound.,36,39
0:37,309,Johnathan Stove missed Jumper.,36,39
0:37,309,Johnathan Stove Offensive Rebound.,36,39
0:34,309,Johnathan Stove made Layup.,38,39
0:25,2032,Arkansas State  Timeout,38,39
0:09,2032,Marquis Eaton Turnover.,38,39
0:07,309,Cedric Russell Steal.,38,39
0:06,309,Cedric Russell made Layup.,40,39
0:01,309,Foul on Frank Bartley IV.,40,39
0:01,2032,Rashad Lindsey made Free Throw.,40,40
0:01,2032,Rashad Lindsey missed Free Throw.,40,40
0:01,309,Justin Miller Defensive Rebound.,40,40
0:00,2032,End of 1st half,40,40
19:48,309,Bryce Washington missed Layup.,40,40
19:48,2032,Grantham Gillard Defensive Rebound.,40,40
19:41,2032,Ty Cockfield missed Layup.,40,40
19:41,2032,Grantham Gillard Offensive Rebound.,40,40
19:38,2032,Grantham Gillard made Layup.,40,42
19:22,309,Marcus Stroman missed Three Point Jumper.,40,42
19:22,2032,Ty Cockfield Defensive Rebound.,40,42
19:16,2032,Grantham Gillard missed Three Point Jumper.,40,42
19:16,309,Marcus Stroman Defensive Rebound.,40,42
19:07,309,Marcus Stroman Turnover.,40,42
19:05,2032,Deven Simms Steal.,40,42
18:55,2032,Tamas Bruce made Jumper. Assisted by Deven Simms.,40,44
18:34,309,Frank Bartley IV missed Layup.,40,44
18:34,309,Bryce Washington Offensive Rebound.,40,44
18:30,309,Bryce Washington made Layup.,42,44
18:14,2032,Deven Simms missed Layup.,42,44
18:14,309,Justin Miller Defensive Rebound.,42,44
18:08,2032,Foul on Deven Simms.,42,44
18:08,309,Johnathan Stove made Free Throw.,43,44
18:08,309,Johnathan Stove made Free Throw.,44,44
17:54,2032,Grantham Gillard missed Three Point Jumper.,44,44
17:54,2032,Tamas Bruce Offensive Rebound.,44,44
17:47,2032,Tamas Bruce made Layup. Assisted by Grantham Gillard.,44,46
17:47,309,Foul on Justin Miller.,44,46
17:47,2032,Tamas Bruce made Free Throw.,44,47
17:24,309,Justin Miller Turnover.,44,47
17:03,309,Foul on Johnathan Stove.,44,47
16:55,2032,Grantham Gillard Turnover.,44,47
16:46,309,Frank Bartley IV Turnover.,44,47
16:31,2032,Ty Cockfield missed Three Point Jumper.,44,47
16:31,309,Marcus Stroman Defensive Rebound.,44,47
16:24,309,Marcus Stroman made Layup.,46,47
15:56,2032,Official TV Timeout,46,47
15:54,2032,Tristin Walley missed Three Point Jumper.,46,47
15:54,2032,Tamas Bruce Offensive Rebound.,46,47
15:50,2032,Tamas Bruce missed Jumper.,46,47
15:50,309,Frank Bartley IV Defensive Rebound.,46,47
15:42,309,Frank Bartley IV made Three Point Jumper. Assisted by Johnathan Stove.,49,47
15:25,309,Foul on Johnathan Stove.,49,47
15:21,2032,Ty Cockfield made Jumper.,49,49
14:55,2032,Foul on Ty Cockfield.,49,49
14:55,309,Marcus Stroman made Free Throw.,50,49
14:55,309,Marcus Stroman made Free Throw.,51,49
14:40,2032,Tristin Walley missed Layup.,51,49
14:40,309,Bryce Washington Defensive Rebound.,51,49
14:31,309,Frank Bartley IV missed Three Point Jumper.,51,49
14:31,2032,Deven Simms Defensive Rebound.,51,49
14:23,2032,Deven Simms missed Jumper.,51,49
14:23,309,Bryce Washington Defensive Rebound.,51,49
14:17,309,Marcus Stroman made Layup.,53,49
14:07,2032,Tamas Bruce missed Layup.,53,49
14:07,2032,Tamas Bruce Offensive Rebound.,53,49
14:03,2032,Tamas Bruce made Layup.,53,51
13:43,309,Frank Bartley IV Turnover.,53,51
13:26,2032,Rashad Lindsey Turnover.,53,51
13:16,309,Bryce Washington missed Layup.,53,51
13:16,309,Malik Marquetti Offensive Rebound.,53,51
13:11,309,Malik Marquetti made Two Point Tip Shot.,55,51
13:08,2032,Arkansas State  Timeout,55,51
13:08,2032,Official TV Timeout,55,51
12:57,2032,Rashad Lindsey missed Three Point Jumper.,55,51
12:57,2032,Tamas Bruce Offensive Rebound.,55,51
12:52,2032,Tamas Bruce made Layup.,55,53
12:32,309,Malik Marquetti missed Three Point Jumper.,55,53
12:32,2032,Rashad Lindsey Defensive Rebound.,55,53
12:18,2032,Tristin Walley made Layup.,55,55
11:55,309,Bryce Washington made Layup. Assisted by Marcus Stroman.,57,55
11:48,2032,Tamas Bruce made Layup. Assisted by Rashad Lindsey.,57,57
11:36,309,JaKeenan Gant made Jumper. Assisted by Marcus Stroman.,59,57
11:09,309,Foul on Bryce Washington.,59,57
11:09,2032,Official TV Timeout,59,57
11:09,2032,Rashad Lindsey made Free Throw.,59,58
11:09,2032,Rashad Lindsey made Free Throw.,59,59
10:49,309,Malik Marquetti Turnover.,59,59
10:47,2032,Connor Kern Steal.,59,59
10:45,2032,Marquis Eaton Turnover.,59,59
10:43,309,Marcus Stroman Steal.,59,59
10:41,309,Marcus Stroman made Dunk.,61,59
10:34,2032,Connor Kern made Layup.,61,61
10:07,309,Bryce Washington made Layup. Assisted by Marcus Stroman.,63,61
10:07,2032,Foul on Tristin Walley.,63,61
10:07,309,Bryce Washington made Free Throw.,64,61
9:55,2032,Marquis Eaton missed Layup.,64,61
9:55,309,Bryce Washington Block.,64,61
9:53,309,Bryce Washington Defensive Rebound.,64,61
9:48,309,JaKeenan Gant made Dunk. Assisted by Bryce Washington.,66,61
9:22,2032,Deven Simms missed Layup.,66,61
9:22,309,JaKeenan Gant Block.,66,61
9:22,309,Louisiana Defensive Rebound.,66,61
9:22,2032,Foul on Tamas Bruce.,66,61
9:02,309,Marcus Stroman missed Three Point Jumper.,66,61
9:02,2032,Tamas Bruce Defensive Rebound.,66,61
9:01,309,Foul on JaKeenan Gant.,66,61
8:24,309,Foul on Johnathan Stove.,66,61
8:24,2032,Rashad Lindsey made Free Throw.,66,62
8:24,2032,Rashad Lindsey made Free Throw.,66,63
8:14,2032,Foul on Ty Cockfield.,66,63
8:08,309,Cedric Russell missed Three Point Jumper.,66,63
8:08,309,JaKeenan Gant Offensive Rebound.,66,63
8:03,309,JaKeenan Gant made Dunk.,68,63
7:54,2032,Deven Simms made Three Point Jumper.,68,66
7:22,2032,Foul on Connor Kern.,68,66
7:22,2032,Official TV Timeout,68,66
7:22,309,Frank Bartley IV made Free Throw.,69,66
7:22,309,Frank Bartley IV made Free Throw.,70,66
7:22,309,Frank Bartley IV made Free Throw.,71,66
7:00,2032,Rashad Lindsey made Jumper.,71,68
6:31,309,Frank Bartley IV made Three Point Jumper. Assisted by Marcus Stroman.,74,68
6:30,309,Louisiana  Timeout,74,68
6:22,2032,Rashad Lindsey made Three Point Jumper.,74,71
6:08,309,Marcus Stroman Turnover.,74,71
5:53,2032,Deven Simms missed Layup.,74,71
5:53,2032,Grantham Gillard Offensive Rebound.,74,71
5:50,2032,Ty Cockfield made Three Point Jumper. Assisted by Grantham Gillard.,74,74
5:18,309,Bryce Washington Turnover.,74,74
4:57,2032,Grantham Gillard missed Layup.,74,74
4:57,309,Bryce Washington Defensive Rebound.,74,74
4:50,2032,Foul on Rashad Lindsey.,74,74
4:50,309,Marcus Stroman missed Free Throw.,74,74
4:50,2032,Deven Simms Defensive Rebound.,74,74
4:28,2032,Tamas Bruce missed Jumper.,74,74
4:28,309,Bryce Washington Defensive Rebound.,74,74
3:57,309,Johnathan Stove made Three Point Jumper. Assisted by Bryce Washington.,77,74
3:52,2032,Ty Cockfield missed Three Point Jumper.,77,74
3:52,309,Marcus Stroman Defensive Rebound.,77,74
3:49,2032,Foul on Ty Cockfield.,77,74
3:49,2032,Official TV Timeout,77,74
3:49,309,Marcus Stroman made Free Throw.,78,74
3:49,309,Marcus Stroman made Free Throw.,79,74
3:24,2032,Marquis Eaton missed Layup.,79,74
3:24,309,JaKeenan Gant Block.,79,74
3:24,2032,Arkansas State Offensive Rebound.,79,74
3:19,2032,Ty Cockfield missed Layup.,79,74
3:19,2032,Tamas Bruce Offensive Rebound.,79,74
3:07,2032,Deven Simms missed Three Point Jumper.,79,74
3:07,309,Bryce Washington Defensive Rebound.,79,74
3:00,309,JaKeenan Gant made Layup. Assisted by Frank Bartley IV.,81,74
2:45,2032,Rashad Lindsey missed Jumper.,81,74
2:45,309,Marcus Stroman Defensive Rebound.,81,74
2:40,309,Frank Bartley IV made Dunk. Assisted by Marcus Stroman.,83,74
2:40,2032,Arkansas State  Timeout,83,74
2:28,2032,Deven Simms made Layup. Assisted by Rashad Lindsey.,83,76
2:15,309,Marcus Stroman Turnover.,83,76
2:14,2032,Ty Cockfield Steal.,83,76
2:12,2032,Ty Cockfield made Layup.,83,78
2:01,2032,Foul on Ty Cockfield.,83,78
2:01,309,Bryce Washington made Free Throw.,84,78
2:01,309,Bryce Washington made Free Throw.,85,78
1:42,2032,Deven Simms missed Jumper.,85,78
1:42,2032,Tamas Bruce Offensive Rebound.,85,78
1:41,309,Foul on Bryce Washington.,85,78
1:41,2032,Grantham Gillard missed Free Throw.,85,78
1:41,309,JaKeenan Gant Defensive Rebound.,85,78
1:11,309,Frank Bartley IV missed Three Point Jumper.,85,78
1:11,2032,Ty Cockfield Defensive Rebound.,85,78
1:02,2032,Rashad Lindsey missed Three Point Jumper.,85,78
1:02,309,Marcus Stroman Defensive Rebound.,85,78
0:55,2032,Foul on Rashad Lindsey.,85,78
0:55,309,Marcus Stroman made Free Throw.,86,78
0:55,309,Marcus Stroman made Free Throw.,87,78
0:47,2032,Ty Cockfield missed Layup.,87,78
0:47,309,Bryce Washington Defensive Rebound.,87,78
0:44,2032,Foul on Grantham Gillard.,87,78
0:44,309,Bryce Washington missed Free Throw.,87,78
0:44,309,Louisiana Deadball Team Rebound.,87,78
0:44,309,Bryce Washington made Free Throw.,88,78
0:36,2032,Deven Simms missed Three Point Jumper.,88,78
0:36,309,Frank Bartley IV Defensive Rebound.,88,78
0:26,309,Frank Bartley IV Turnover.,88,78
0:26,309,Louisiana  Timeout,88,78
0:15,2032,Grantham Gillard missed Three Point Jumper.,88,78
0:15,309,Frank Bartley IV Defensive Rebound.,88,78
0:00,2032,End of Game,88,78
