Loyola (MD),119,Towson,2352
time,team_id,description,h_score,a_score
2:43,119,Deshaun Morman Defensive Rebound.,15,35
2:37,119,Deshaun Morman Turnover.,15,35
2:36,2352,Chuck Champion Steal.,15,35
2:33,2352,Andre Walker missed Three Point Jumper.,15,35
2:33,2352,Cam Gregory Offensive Rebound.,15,35
2:20,2352,Andre Walker missed Layup.,15,35
2:20,2352,Chancellor Barnard Offensive Rebound.,15,35
2:17,2352,Chancellor Barnard missed Two Point Tip Shot.,15,35
2:17,2352,Cam Gregory Offensive Rebound.,15,35
2:17,2352,Cam Gregory Turnover.,15,35
2:17,119,Eddie Keith II Steal.,15,35
1:57,119,Mike Morsell missed Three Point Jumper.,15,35
1:57,2352,Cam Gregory Defensive Rebound.,15,35
1:45,2352,Andre Walker missed Layup.,15,35
1:45,119,Eddie Keith II Defensive Rebound.,15,35
1:39,2352,Foul on Austin Harriott.,15,35
1:39,119,Mike Morsell made Free Throw.,15,36
1:39,119,Mike Morsell missed Free Throw.,15,36
1:39,2352,Chuck Champion Defensive Rebound.,15,36
1:27,119,Foul on Jordan McNeil.,15,36
1:27,2352,Cam Gregory made Free Throw.,16,36
1:27,2352,Cam Gregory made Free Throw.,17,36
1:05,119,Alex Thomas made Layup. Assisted by Mike Morsell.,17,38
0:33,2352,Nick Gorski missed Jumper.,17,38
0:33,119,Mike Morsell Defensive Rebound.,17,38
0:28,119,Towson  Timeout,17,38
0:04,119,John Davis made Three Point Jumper. Assisted by Mike Morsell.,17,41
0:00,119,End of 1st half,17,41
19:41,2352,Andre Walker Turnover.,17,41
19:40,119,Deshaun Morman Steal.,17,41
19:28,119,Brian Starr Turnover.,17,41
19:24,2352,Andre Walker Steal.,17,41
19:22,2352,Cam Gregory made Layup. Assisted by Andre Walker.,19,41
19:03,119,Deshaun Morman missed Jumper.,19,41
19:03,119,Alex Thomas Offensive Rebound.,19,41
18:58,119,Alex Thomas missed Jumper.,19,41
18:58,2352,Andrew Kostecka Block.,19,41
18:58,119,Towson Offensive Rebound.,19,41
18:54,119,Alex Thomas made Layup. Assisted by Deshaun Morman.,19,43
18:39,119,Foul on Alex Thomas.,19,43
18:33,119,Foul on Brian Starr.,19,43
18:33,2352,James Fives made Free Throw.,20,43
18:33,2352,James Fives missed Free Throw.,20,43
18:33,119,Mike Morsell Defensive Rebound.,20,43
18:21,119,Mike Morsell missed Jumper.,20,43
18:21,2352,Andre Walker Defensive Rebound.,20,43
18:12,2352,James Fives Turnover.,20,43
18:11,119,Arnaud William Adala Moto Steal.,20,43
18:09,119,Arnaud William Adala Moto made Dunk.,20,45
17:35,2352,James Fives missed Layup.,20,45
17:35,2352,James Fives Offensive Rebound.,20,45
17:32,2352,James Fives missed Jumper.,20,45
17:32,119,Alex Thomas Block.,20,45
17:32,119,Towson Deadball Team Rebound.,20,45
17:06,119,Arnaud William Adala Moto made Dunk. Assisted by Deshaun Morman.,20,47
16:44,2352,Andrew Kostecka Turnover.,20,47
16:20,119,Mike Morsell made Layup. Assisted by Arnaud William Adala Moto.,20,49
16:08,2352,Jarred Jones missed Jumper.,20,49
16:08,2352,Cam Gregory Offensive Rebound.,20,49
16:08,119,Foul on Arnaud William Adala Moto.,20,49
16:08,2352,Cam Gregory missed Free Throw.,20,49
16:08,2352,Loyola (MD) Deadball Team Rebound.,20,49
16:08,2352,Cam Gregory made Free Throw.,21,49
15:50,119,Alex Thomas Turnover.,21,49
15:50,119,Foul on Alex Thomas.,21,49
15:50,119,Official TV Timeout,21,49
15:25,2352,Andre Walker missed Jumper.,21,49
15:25,119,Arnaud William Adala Moto Defensive Rebound.,21,49
15:14,119,Mike Morsell made Layup.,21,51
14:46,119,Foul on John Davis.,21,51
14:46,2352,Chancellor Barnard made Free Throw.,22,51
14:46,2352,Chancellor Barnard made Free Throw.,23,51
14:33,119,Arnaud William Adala Moto missed Layup.,23,51
14:33,119,Arnaud William Adala Moto Offensive Rebound.,23,51
14:29,119,Arnaud William Adala Moto missed Layup.,23,51
14:29,119,Arnaud William Adala Moto Offensive Rebound.,23,51
14:29,2352,Foul on Cam Gregory.,23,51
14:29,119,Arnaud William Adala Moto made Free Throw.,23,52
14:29,119,Arnaud William Adala Moto made Free Throw.,23,53
14:00,2352,Austin Harriott missed Layup.,23,53
14:00,2352,Austin Harriott Offensive Rebound.,23,53
13:58,2352,Austin Harriott missed Jumper.,23,53
13:58,119,John Davis Defensive Rebound.,23,53
13:55,2352,Foul on Nevell Provo.,23,53
13:37,119,John Davis made Jumper.,23,55
13:19,2352,Jarred Jones missed Layup.,23,55
13:19,2352,Jarred Jones Offensive Rebound.,23,55
13:16,2352,Chuck Champion missed Jumper.,23,55
13:16,2352,Chuck Champion Offensive Rebound.,23,55
13:00,2352,Jarred Jones made Layup.,25,55
12:58,119,Arnaud William Adala Moto Turnover.,25,55
12:40,2352,Nevell Provo missed Three Point Jumper.,25,55
12:40,119,Towson Defensive Rebound.,25,55
12:37,119,John Davis Turnover.,25,55
12:36,2352,Andrew Kostecka made Three Point Jumper. Assisted by Nevell Provo.,28,55
12:31,119,Towson  Timeout,28,55
12:31,119,Official TV Timeout,28,55
12:21,119,Deshaun Morman Turnover.,28,55
12:21,2352,Andre Walker Steal.,28,55
12:05,2352,Andrew Kostecka made Jumper.,30,55
11:51,2352,Foul on Nevell Provo.,30,55
11:51,119,Official TV Timeout,30,55
11:48,2352,Foul on Andre Walker.,30,55
11:25,119,Arnaud William Adala Moto made Layup. Assisted by Deshaun Morman.,30,57
11:11,119,Foul on Mike Morsell.,30,57
11:11,2352,Chancellor Barnard missed Free Throw.,30,57
11:11,2352,Loyola (MD) Deadball Team Rebound.,30,57
11:11,2352,Chancellor Barnard missed Free Throw.,30,57
11:11,119,Arnaud William Adala Moto Defensive Rebound.,30,57
10:59,119,Mike Morsell Turnover.,30,57
10:59,119,Foul on Mike Morsell.,30,57
10:31,2352,Nevell Provo missed Jumper.,30,57
10:31,119,Towson Defensive Rebound.,30,57
10:13,119,Arnaud William Adala Moto missed Jumper.,30,57
10:13,2352,Cam Gregory Defensive Rebound.,30,57
10:04,2352,Jarred Jones made Layup. Assisted by Andre Walker.,32,57
9:47,119,Deshaun Morman missed Jumper.,32,57
9:47,2352,Cam Gregory Defensive Rebound.,32,57
9:37,119,Foul on Alex Thomas.,32,57
9:37,2352,Cam Gregory missed Free Throw.,32,57
9:37,2352,Loyola (MD) Deadball Team Rebound.,32,57
9:37,2352,Cam Gregory made Free Throw.,33,57
9:16,119,Dennis Tunstall missed Jumper.,33,57
9:16,2352,Jarred Jones Defensive Rebound.,33,57
9:06,2352,Jarred Jones made Layup.,35,57
8:58,2352,Foul on Andre Walker.,35,57
8:35,119,John Davis Turnover.,35,57
8:35,119,Foul on John Davis.,35,57
8:03,2352,Chancellor Barnard made Jumper. Assisted by Matt Staubi.,37,57
7:47,119,Zane Martin missed Jumper.,37,57
7:47,2352,James Fives Defensive Rebound.,37,57
7:33,119,Foul on Zane Martin.,37,57
7:33,119,Official TV Timeout,37,57
7:33,2352,James Fives made Free Throw.,38,57
7:33,2352,James Fives missed Free Throw.,38,57
7:33,2352,Loyola (MD) Deadball Team Rebound.,38,57
7:33,2352,James Fives made Free Throw.,39,57
7:25,119,Eddie Keith II Turnover.,39,57
7:23,2352,James Fives Steal.,39,57
7:19,2352,James Fives made Layup.,41,57
7:09,2352,Foul on Jarred Jones.,41,57
7:09,2352,Foul on Chuck Champion.,41,57
7:09,119,Mike Morsell made Free Throw.,41,58
7:09,119,Mike Morsell made Free Throw.,41,59
7:01,2352,Matt Staubi Turnover.,41,59
7:00,119,Eddie Keith II Steal.,41,59
6:57,119,Eddie Keith II Turnover.,41,59
6:56,2352,Jarred Jones Steal.,41,59
6:53,2352,James Fives missed Layup.,41,59
6:53,119,Alex Thomas Defensive Rebound.,41,59
6:37,119,Alex Thomas Turnover.,41,59
6:35,2352,Jarred Jones Steal.,41,59
6:12,2352,James Fives made Jumper.,43,59
5:58,119,Arnaud William Adala Moto Turnover.,43,59
5:58,2352,Jarred Jones Steal.,43,59
5:38,2352,Andre Walker missed Layup.,43,59
5:38,119,Alex Thomas Block.,43,59
5:38,2352,Loyola (MD) Offensive Rebound.,43,59
5:36,2352,Andre Walker missed Three Point Jumper.,43,59
5:36,2352,Loyola (MD) Offensive Rebound.,43,59
5:31,2352,Ian Langendoerfer made Three Point Jumper. Assisted by Andre Walker.,46,59
5:03,119,Arnaud William Adala Moto missed Three Point Jumper.,46,59
5:03,119,Deshaun Morman Offensive Rebound.,46,59
4:58,119,Mike Morsell Turnover.,46,59
4:36,2352,Jarred Jones missed Jumper.,46,59
4:36,119,Eddie Keith II Defensive Rebound.,46,59
4:17,2352,Foul on Andre Walker.,46,59
4:17,119,Deshaun Morman missed Free Throw.,46,59
4:17,119,Mike Morsell Offensive Rebound.,46,59
4:16,2352,Foul on Jarred Jones.,46,59
4:16,119,Mike Morsell made Free Throw.,46,60
4:16,119,Mike Morsell missed Free Throw.,46,60
4:16,2352,Jarred Jones Defensive Rebound.,46,60
4:06,2352,Jarred Jones made Layup.,48,60
4:05,2352,Loyola (MD)  Timeout,48,60
4:05,119,Official TV Timeout,48,60
3:47,119,Brian Starr Turnover.,48,60
3:47,2352,Chancellor Barnard Steal.,48,60
3:47,119,Foul on Arnaud William Adala Moto.,48,60
3:47,2352,Chancellor Barnard made Free Throw.,49,60
3:47,2352,Chancellor Barnard missed Free Throw.,49,60
3:47,119,Mike Morsell Defensive Rebound.,49,60
3:22,119,Arnaud William Adala Moto missed Three Point Jumper.,49,60
3:22,119,Eddie Keith II Offensive Rebound.,49,60
3:18,119,Eddie Keith II missed Layup.,49,60
3:18,119,Alex Thomas Offensive Rebound.,49,60
3:14,119,Alex Thomas made Layup.,49,62
3:08,2352,Jarred Jones made Layup. Assisted by Andre Walker.,51,62
2:54,2352,Foul on Andre Walker.,51,62
2:54,119,Deshaun Morman made Free Throw.,51,63
2:54,119,Deshaun Morman made Free Throw.,51,64
2:37,2352,Chuck Champion missed Three Point Jumper.,51,64
2:37,119,Alex Thomas Defensive Rebound.,51,64
2:37,2352,Foul on Cam Gregory.,51,64
2:37,119,Alex Thomas missed Free Throw.,51,64
2:37,119,Towson Deadball Team Rebound.,51,64
2:37,119,Alex Thomas made Free Throw.,51,65
2:17,2352,Jarred Jones missed Layup.,51,65
2:17,119,Arnaud William Adala Moto Block.,51,65
2:16,2352,Jarred Jones Offensive Rebound.,51,65
2:16,119,Foul on Alex Thomas.,51,65
2:16,2352,Jarred Jones missed Free Throw.,51,65
2:16,2352,Loyola (MD) Deadball Team Rebound.,51,65
2:16,2352,Jarred Jones made Free Throw.,52,65
2:04,2352,Foul on Austin Harriott.,52,65
2:04,119,John Davis missed Free Throw.,52,65
2:04,119,Towson Deadball Team Rebound.,52,65
2:04,119,John Davis made Free Throw.,52,66
1:54,2352,Andrew Kostecka missed Layup.,52,66
1:54,119,John Davis Defensive Rebound.,52,66
1:43,119,Arnaud William Adala Moto Turnover.,52,66
1:35,2352,James Fives missed Three Point Jumper.,52,66
1:35,119,Mike Morsell Defensive Rebound.,52,66
1:32,2352,Foul on Jarred Jones.,52,66
1:32,119,Mike Morsell made Free Throw.,52,67
1:32,119,Mike Morsell made Free Throw.,52,68
1:15,2352,Andrew Kostecka Turnover.,52,68
1:15,119,Eddie Keith II Steal.,52,68
1:11,119,Deshaun Morman made Dunk. Assisted by Mike Morsell.,52,70
0:53,2352,Chuck Champion missed Jumper.,52,70
0:53,119,Arnaud William Adala Moto Defensive Rebound.,52,70
0:35,119,Deshaun Morman Turnover.,52,70
0:33,2352,Chuck Champion Steal.,52,70
0:32,2352,Cam Gregory missed Layup.,52,70
0:32,119,Deshaun Morman Block.,52,70
0:32,2352,Loyola (MD) Offensive Rebound.,52,70
0:27,119,Foul on Deshaun Morman.,52,70
0:27,2352,Ian Langendoerfer made Free Throw.,53,70
0:27,2352,Ian Langendoerfer missed Free Throw.,53,70
0:27,2352,Loyola (MD) Offensive Rebound.,53,70
0:24,2352,Matt Staubi missed Three Point Jumper.,53,70
0:24,119,Deshaun Morman Defensive Rebound.,53,70
0:00,119,End of Game,53,70
