Baton Rouge,2655,Tulane,2582
time,team_id,description,h_score,a_score
8:25,2582,Shawn Prudhomme missed Jumper.,22,20
8:25,2655,Sammis Reyes Block.,22,20
8:23,2655,Cameron Reynolds Defensive Rebound.,22,20
8:18,2655,Cameron Reynolds made Layup. Assisted by Sammis Reyes.,22,22
8:05,2582,Tre'lun Banks Turnover.,22,22
8:03,2655,Von Julien Steal.,22,22
7:59,2655,Melvin Frazier missed Layup.,22,22
7:59,2655,Colin Slater Offensive Rebound.,22,22
7:57,2655,Colin Slater made Layup.,22,24
7:57,2582,Foul on JaMarcus Weatherspoon.,22,24
7:57,2655,Official TV Timeout,22,24
7:57,2655,Colin Slater made Free Throw.,22,25
7:39,2582,Jared Sam missed Layup.,22,25
7:39,2655,Melvin Frazier Defensive Rebound.,22,25
7:35,2655,Melvin Frazier Turnover.,22,25
7:29,2582,Chris Thomas missed Jumper.,22,25
7:29,2655,Sammis Reyes Defensive Rebound.,22,25
7:10,2655,Sammis Reyes missed Layup.,22,25
7:10,2655,Colin Slater Offensive Rebound.,22,25
6:56,2655,Colin Slater missed Three Point Jumper.,22,25
6:56,2582,Southern Defensive Rebound.,22,25
6:44,2655,Foul on Sammis Reyes.,22,25
6:44,2582,JaMarcus Weatherspoon made Free Throw.,23,25
6:44,2582,JaMarcus Weatherspoon made Free Throw.,24,25
6:37,2582,Foul on Brendon Ganaway.,24,25
6:37,2655,Von Julien missed Free Throw.,24,25
6:37,2582,JaMarcus Weatherspoon Defensive Rebound.,24,25
6:18,2582,JaMarcus Weatherspoon missed Three Point Jumper.,24,25
6:18,2655,Cameron Reynolds Defensive Rebound.,24,25
5:53,2655,Colin Slater missed Three Point Jumper.,24,25
5:53,2582,Brandon Bolden Defensive Rebound.,24,25
5:25,2655,Foul on Sammis Reyes.,24,25
5:25,2582,Emanual Shepherd missed Free Throw.,24,25
5:25,2582,Southern Deadball Team Rebound.,24,25
5:25,2582,Emanual Shepherd missed Free Throw.,24,25
5:25,2655,Malik Morgan Defensive Rebound.,24,25
4:58,2655,Ray Ona Embo missed Three Point Jumper.,24,25
4:58,2655,Tulane Offensive Rebound.,24,25
4:55,2655,Tulane  Turnover.,24,25
4:41,2582,Brendon Ganaway made Jumper.,26,25
4:22,2655,Ryan Smith made Layup.,26,27
4:07,2582,Josh Robinson missed Three Point Jumper.,26,27
4:07,2655,Tulane Defensive Rebound.,26,27
3:57,2582,Foul on Brandon Bolden.,26,27
3:57,2655,Official TV Timeout,26,27
3:57,2655,Ray Ona Embo missed Free Throw.,26,27
3:57,2582,Chris Thomas Defensive Rebound.,26,27
3:43,2582,Chris Thomas made Jumper. Assisted by Tre'lun Banks.,28,27
3:26,2655,Malik Morgan missed Layup.,28,27
3:25,2582,Shawn Prudhomme Block.,28,27
3:25,2655,Tulane Offensive Rebound.,28,27
3:12,2655,Foul on Ray Ona Embo.,28,27
3:12,2655,Ray Ona Embo Turnover.,28,27
2:56,2582,Shawn Prudhomme Turnover.,28,27
2:55,2655,Von Julien Steal.,28,27
2:51,2655,Cameron Reynolds made Three Point Jumper. Assisted by Von Julien.,28,30
2:35,2582,Tre'lun Banks made Layup.,30,30
2:15,2655,Melvin Frazier made Layup.,30,32
2:06,2655,Foul on Ryan Smith.,30,32
2:06,2582,Jared Sam made Free Throw.,31,32
2:06,2582,Jared Sam made Free Throw.,32,32
1:43,2655,Malik Morgan made Layup.,32,34
1:30,2655,Foul on Sammis Reyes.,32,34
1:30,2582,Chris Thomas made Free Throw.,33,34
1:30,2582,Chris Thomas made Free Throw.,34,34
1:07,2655,Melvin Frazier missed Three Point Jumper.,34,34
1:07,2582,Jared Sam Defensive Rebound.,34,34
0:39,2582,Tre'lun Banks Turnover.,34,34
0:35,2655,Blake Paul missed Layup.,34,34
0:35,2582,Chris Thomas Block.,34,34
0:34,2655,Blake Paul Offensive Rebound.,34,34
0:30,2582,Foul on Jared Sam.,34,34
0:30,2655,Blake Paul missed Free Throw.,34,34
0:30,2655,Tulane Deadball Team Rebound.,34,34
0:30,2655,Blake Paul made Free Throw.,34,35
0:00,2582,Brendon Ganaway missed Three Point Jumper.,34,35
0:00,2655,Darian Jones Defensive Rebound.,34,35
0:00,2655,End of 1st half,34,35
19:42,2582,Patrick Smith missed Jumper.,34,35
19:42,2655,Malik Morgan Defensive Rebound.,34,35
19:35,2582,Foul on Jared Sam.,34,35
19:17,2655,Cameron Reynolds made Jumper.,34,37
19:07,2582,Shawn Prudhomme missed Three Point Jumper.,34,37
19:07,2655,Blake Paul Defensive Rebound.,34,37
18:57,2655,Melvin Frazier missed Jumper.,34,37
18:57,2582,Shawn Prudhomme Defensive Rebound.,34,37
18:44,2582,Tre'lun Banks missed Jumper.,34,37
18:44,2655,Malik Morgan Defensive Rebound.,34,37
18:32,2655,Malik Morgan made Three Point Jumper.,34,40
18:12,2582,Jared Sam made Layup.,36,40
17:52,2582,Foul on Shawn Prudhomme.,36,40
17:51,2655,Cameron Reynolds missed Three Point Jumper.,36,40
17:51,2582,Shawn Prudhomme Defensive Rebound.,36,40
17:41,2582,Shawn Prudhomme made Dunk. Assisted by Tre'lun Banks.,38,40
17:34,2582,Foul on Shawn Prudhomme.,38,40
17:30,2655,Foul on Malik Morgan.,38,40
17:30,2655,Malik Morgan Turnover.,38,40
17:22,2582,Shawn Prudhomme missed Jumper.,38,40
17:22,2655,Tulane Defensive Rebound.,38,40
17:07,2655,Blake Paul made Jumper. Assisted by Malik Morgan.,38,42
16:55,2582,Rashad Andrews made Three Point Jumper. Assisted by Tre'lun Banks.,41,42
16:40,2655,Melvin Frazier made Jumper.,41,44
16:21,2655,Foul on Melvin Frazier.,41,44
16:10,2582,Tre'lun Banks missed Three Point Jumper.,41,44
16:10,2655,Malik Morgan Defensive Rebound.,41,44
16:05,2582,Foul on Tre'lun Banks.,41,44
16:05,2655,Malik Morgan made Free Throw.,41,45
16:05,2655,Malik Morgan made Free Throw.,41,46
15:50,2582,Jared Sam missed Jumper.,41,46
15:50,2655,Cameron Reynolds Defensive Rebound.,41,46
15:42,2655,Blake Paul made Layup. Assisted by Ray Ona Embo.,41,48
15:21,2582,Tre'lun Banks missed Three Point Jumper.,41,48
15:21,2655,Malik Morgan Defensive Rebound.,41,48
15:13,2655,Melvin Frazier made Layup.,41,50
15:08,2655,Foul on Cameron Reynolds.,41,50
15:08,2655,Official TV Timeout,41,50
14:52,2655,Foul on Melvin Frazier.,41,50
14:52,2582,Chris Thomas made Free Throw.,42,50
14:52,2582,Chris Thomas made Free Throw.,43,50
14:44,2582,Foul on Shawn Prudhomme.,43,50
14:43,2655,Cameron Reynolds missed Jumper.,43,50
14:43,2655,Tulane Offensive Rebound.,43,50
14:36,2655,Melvin Frazier made Layup. Assisted by Malik Morgan.,43,52
14:11,2655,Foul on Malik Morgan.,43,52
13:53,2582,Jared Sam made Layup. Assisted by Tre'lun Banks.,45,52
13:39,2655,Blake Paul made Layup. Assisted by Ray Ona Embo.,45,54
13:39,2582,Foul on Chris Thomas.,45,54
13:39,2655,Blake Paul made Free Throw.,45,55
13:14,2582,Chris Thomas missed Jumper.,45,55
13:14,2655,Malik Morgan Defensive Rebound.,45,55
13:04,2655,Malik Morgan missed Layup.,45,55
13:04,2582,Chris Thomas Block.,45,55
13:04,2655,Tulane Offensive Rebound.,45,55
13:01,2655,Malik Morgan missed Three Point Jumper.,45,55
13:01,2582,Jared Sam Defensive Rebound.,45,55
12:47,2582,JaMarcus Weatherspoon made Layup. Assisted by Tre'lun Banks.,47,55
12:33,2582,Foul on Jared Sam.,47,55
12:33,2655,Ray Ona Embo made Free Throw.,47,56
12:33,2655,Ray Ona Embo made Free Throw.,47,57
12:12,2582,Chris Thomas made Three Point Jumper. Assisted by JaMarcus Weatherspoon.,50,57
11:47,2582,Foul on JaMarcus Weatherspoon.,50,57
11:47,2655,Official TV Timeout,50,57
11:47,2655,Malik Morgan made Free Throw.,50,58
11:47,2655,Malik Morgan made Free Throw.,50,59
11:24,2582,Chris Thomas made Jumper.,52,59
11:09,2655,Ray Ona Embo Turnover.,52,59
10:53,2655,Foul on Malik Morgan.,52,59
10:49,2582,JaMarcus Weatherspoon missed Layup.,52,59
10:49,2655,Blake Paul Defensive Rebound.,52,59
10:46,2655,Cameron Reynolds made Dunk. Assisted by Melvin Frazier.,52,61
10:34,2655,Foul on Blake Paul.,52,61
10:34,2582,Chris Thomas missed Free Throw.,52,61
10:34,2582,Southern Deadball Team Rebound.,52,61
10:34,2582,Chris Thomas made Free Throw.,53,61
10:23,2582,Foul on JaMarcus Weatherspoon.,53,61
10:23,2655,Ray Ona Embo missed Free Throw.,53,61
10:23,2655,Tulane Deadball Team Rebound.,53,61
10:23,2655,Ray Ona Embo made Free Throw.,53,62
10:12,2582,Chris Thomas missed Three Point Jumper.,53,62
10:12,2582,Chris Thomas Offensive Rebound.,53,62
10:06,2582,Chris Thomas made Layup.,55,62
9:37,2655,Colin Slater missed Three Point Jumper.,55,62
9:37,2655,Ryan Smith Offensive Rebound.,55,62
9:33,2655,Ryan Smith made Two Point Tip Shot.,55,64
9:25,2582,Tre'lun Banks made Jumper.,57,64
9:25,2655,Foul on Colin Slater.,57,64
9:25,2582,Tre'lun Banks made Free Throw.,58,64
9:15,2655,Cameron Reynolds made Three Point Jumper. Assisted by Ray Ona Embo.,58,67
9:01,2655,Foul on Ryan Smith.,58,67
9:01,2582,Tre'lun Banks made Free Throw.,59,67
9:01,2582,Tre'lun Banks made Free Throw.,60,67
8:49,2655,Ray Ona Embo made Layup.,60,69
8:49,2582,Foul on JaMarcus Weatherspoon.,60,69
8:49,2655,Ray Ona Embo made Free Throw.,60,70
8:32,2582,Jared Sam made Layup.,62,70
8:22,2655,Blake Paul Turnover.,62,70
8:21,2582,Chris Thomas Steal.,62,70
8:18,2582,Chris Thomas missed Jumper.,62,70
8:18,2655,Melvin Frazier Defensive Rebound.,62,70
8:11,2655,Blake Paul made Dunk. Assisted by Cameron Reynolds.,62,72
7:49,2582,Jared Sam made Jumper.,64,72
7:25,2655,Colin Slater missed Three Point Jumper.,64,72
7:25,2582,Emanual Shepherd Defensive Rebound.,64,72
7:16,2582,Tre'lun Banks missed Three Point Jumper.,64,72
7:16,2655,Cameron Reynolds Defensive Rebound.,64,72
6:51,2655,Melvin Frazier missed Three Point Jumper.,64,72
6:51,2582,Tre'lun Banks Defensive Rebound.,64,72
6:41,2655,Foul on Colin Slater.,64,72
6:41,2655,Official TV Timeout,64,72
6:41,2582,Tre'lun Banks made Free Throw.,65,72
6:41,2582,Tre'lun Banks made Free Throw.,66,72
6:21,2655,Ray Ona Embo made Layup.,66,74
5:59,2582,Shawn Prudhomme missed Three Point Jumper.,66,74
5:59,2655,Cameron Reynolds Defensive Rebound.,66,74
5:35,2655,Melvin Frazier made Layup.,66,76
5:18,2582,Jared Sam made Layup.,68,76
4:50,2655,Ray Ona Embo missed Layup.,68,76
4:50,2582,Shawn Prudhomme Defensive Rebound.,68,76
4:39,2582,Tre'lun Banks missed Layup.,68,76
4:39,2655,Ray Ona Embo Defensive Rebound.,68,76
4:31,2655,Ray Ona Embo missed Layup.,68,76
4:31,2582,Tre'lun Banks Defensive Rebound.,68,76
4:22,2582,Rashad Andrews made Jumper.,70,76
4:00,2655,Malik Morgan missed Layup.,70,76
4:00,2655,Malik Morgan Offensive Rebound.,70,76
3:48,2655,Melvin Frazier made Dunk.,70,78
3:23,2582,Tre'lun Banks made Jumper.,72,78
3:07,2655,Tulane  Timeout,72,78
2:53,2655,Malik Morgan missed Jumper.,72,78
2:53,2655,Ryan Smith Offensive Rebound.,72,78
2:52,2655,Ryan Smith made Two Point Tip Shot.,72,80
2:39,2655,Foul on Ray Ona Embo.,72,80
2:39,2655,Official TV Timeout,72,80
2:39,2582,Tre'lun Banks made Free Throw.,73,80
2:39,2582,Tre'lun Banks made Free Throw.,74,80
2:16,2655,Cameron Reynolds made Jumper.,74,82
1:59,2582,Tre'lun Banks missed Jumper.,74,82
1:59,2655,Malik Morgan Defensive Rebound.,74,82
1:48,2582,Foul on Rashad Andrews.,74,82
1:48,2655,Cameron Reynolds missed Free Throw.,74,82
1:48,2655,Tulane Deadball Team Rebound.,74,82
1:48,2655,Cameron Reynolds missed Free Throw.,74,82
1:48,2582,Shawn Prudhomme Defensive Rebound.,74,82
1:48,2655,Foul on Melvin Frazier.,74,82
1:48,2582,Shawn Prudhomme made Free Throw.,75,82
1:48,2582,Shawn Prudhomme missed Free Throw.,75,82
1:48,2655,Cameron Reynolds Defensive Rebound.,75,82
1:36,2655,Ryan Smith made Jumper. Assisted by Ray Ona Embo.,75,84
1:26,2582,Tre'lun Banks missed Jumper.,75,84
1:26,2655,Ray Ona Embo Defensive Rebound.,75,84
0:59,2655,Malik Morgan missed Three Point Jumper.,75,84
0:59,2582,Chris Thomas Defensive Rebound.,75,84
0:42,2582,Tre'lun Banks Turnover.,75,84
0:42,2655,Ryan Smith Steal.,75,84
0:14,2655,Cameron Reynolds missed Three Point Jumper.,75,84
0:14,2582,Jared Sam Defensive Rebound.,75,84
0:07,2582,Tre'lun Banks Turnover.,75,84
0:05,2655,Cameron Reynolds Steal.,75,84
0:00,2655,End of Game,75,84
