Saint Peter's,2325,La Salle,2612
time,team_id,description,h_score,a_score
13:00,2612,Cameron Jones Steal.,10,10
12:43,2612,Davauhnte Turner made Three Point Jumper. Assisted by Cameron Jones.,13,10
12:13,2325,Pookie Powell made Three Point Jumper. Assisted by Amar Stukes.,13,13
11:50,2612,Nick Griffin made Three Point Jumper. Assisted by Davauhnte Turner.,16,13
11:37,2612,Foul on Mamadou Ndiaye.,16,13
11:37,2325,Official TV Timeout,16,13
11:34,2612,Foul on Julian Powell.,16,13
11:24,2325,Miles Brookins made Jumper.,16,15
10:51,2612,Julian Powell missed Layup.,16,15
10:51,2612,Julian Powell Offensive Rebound.,16,15
10:49,2612,Saint Peter's  Turnover.,16,15
10:23,2325,B.J. Johnson made Three Point Jumper. Assisted by Saul Phiri.,16,18
10:03,2612,Davauhnte Turner missed Jumper.,16,18
10:03,2612,Sam Idowu Offensive Rebound.,16,18
10:00,2612,Sam Idowu missed Two Point Tip Shot.,16,18
10:00,2612,Sam Idowu Offensive Rebound.,16,18
9:48,2325,Foul on Miles Brookins.,16,18
9:28,2325,Foul on Saul Phiri.,16,18
9:14,2612,Elijah Gonzales Turnover.,16,18
9:00,2325,Pookie Powell made Layup.,16,20
8:40,2612,Nnamdi Enechionyia Turnover.,16,20
8:27,2325,Isiah Deas made Layup. Assisted by Miles Brookins.,16,22
8:16,2612,Nick Griffin missed Jumper.,16,22
8:16,2325,Johnnie Shuler Defensive Rebound.,16,22
7:50,2325,Pookie Powell missed Three Point Jumper.,16,22
7:50,2612,Sam Idowu Defensive Rebound.,16,22
7:47,2325,Foul on Miles Brookins.,16,22
7:23,2612,Cameron Jones missed Three Point Jumper.,16,22
7:23,2325,Tony Washington Defensive Rebound.,16,22
7:05,2325,B.J. Johnson missed Three Point Jumper.,16,22
7:05,2612,Cameron Jones Defensive Rebound.,16,22
6:40,2612,Nnamdi Enechionyia missed Three Point Jumper.,16,22
6:40,2612,Mamadou Ndiaye Offensive Rebound.,16,22
6:29,2612,Cameron Jones missed Three Point Jumper.,16,22
6:29,2325,B.J. Johnson Defensive Rebound.,16,22
6:21,2612,Foul on Cameron Jones.,16,22
6:12,2612,Foul on Nick Griffin.,16,22
6:12,2325,Amar Stukes missed Free Throw.,16,22
6:12,2612,Cameron Jones Defensive Rebound.,16,22
5:41,2612,Saint Peter's  Turnover.,16,22
5:26,2612,Foul on Julian Powell.,16,22
5:26,2325,Tony Washington made Free Throw.,16,23
5:26,2325,Tony Washington made Free Throw.,16,24
5:12,2612,Sam Idowu Turnover.,16,24
5:00,2325,Tony Washington made Jumper.,16,26
4:42,2612,Elijah Gonzales Turnover.,16,26
4:41,2325,B.J. Johnson Steal.,16,26
4:39,2325,B.J. Johnson made Layup.,16,28
4:37,2612,Saint Peter's  Timeout,16,28
4:30,2612,Sam Idowu missed Three Point Jumper.,16,28
4:30,2325,Johnnie Shuler Defensive Rebound.,16,28
4:04,2325,B.J. Johnson Turnover.,16,28
3:48,2612,Davauhnte Turner missed Jumper.,16,28
3:48,2325,B.J. Johnson Defensive Rebound.,16,28
3:19,2325,Amar Stukes missed Three Point Jumper.,16,28
3:19,2612,Saint Peter's Defensive Rebound.,16,28
3:18,2325,Foul on Tony Washington.,16,28
3:18,2325,Official TV Timeout,16,28
2:58,2612,Sam Idowu missed Jumper.,16,28
2:58,2325,Johnnie Shuler Defensive Rebound.,16,28
2:44,2325,Johnnie Shuler missed Three Point Jumper.,16,28
2:44,2612,Davauhnte Turner Defensive Rebound.,16,28
2:31,2612,Foul on Nick Griffin.,16,28
2:31,2612,Nick Griffin Turnover.,16,28
2:05,2325,Tony Washington missed Layup.,16,28
2:05,2612,Nick Griffin Defensive Rebound.,16,28
1:55,2612,Sam Idowu missed Jumper.,16,28
1:55,2325,Amar Stukes Defensive Rebound.,16,28
1:42,2325,B.J. Johnson made Jumper.,16,30
1:09,2612,Cameron Jones made Three Point Jumper. Assisted by Nnamdi Enechionyia.,19,30
0:50,2325,Amar Stukes Turnover.,19,30
0:49,2612,Cameron Jones Steal.,19,30
0:28,2612,Sam Idowu missed Layup.,19,30
0:28,2325,Tony Washington Defensive Rebound.,19,30
0:01,2325,Pookie Powell Turnover.,19,30
0:00,2612,Davauhnte Turner Steal.,19,30
0:00,2612,Davauhnte Turner missed Three Point Jumper.,19,30
0:00,2325,La Salle Deadball Team Rebound.,19,30
0:00,2325,End of 1st half,19,30
19:46,2325,B.J. Johnson missed Dunk.,19,30
19:46,2612,Davauhnte Turner Defensive Rebound.,19,30
19:43,2612,Quinn Taylor Turnover.,19,30
19:25,2325,Tony Washington missed Jumper.,19,30
19:25,2612,Sam Idowu Defensive Rebound.,19,30
18:55,2612,Nnamdi Enechionyia missed Jumper.,19,30
18:55,2325,Tony Washington Defensive Rebound.,19,30
18:47,2325,Foul on Tony Washington.,19,30
18:47,2325,Tony Washington Turnover.,19,30
18:25,2612,Davauhnte Turner missed Layup.,19,30
18:25,2612,Sam Idowu Offensive Rebound.,19,30
18:22,2612,Sam Idowu made Layup.,21,30
17:58,2612,Foul on Quinn Taylor.,21,30
17:58,2325,Pookie Powell made Free Throw.,21,31
17:58,2325,Pookie Powell made Free Throw.,21,32
17:31,2325,Foul on Amar Stukes.,21,32
17:27,2612,Nnamdi Enechionyia missed Jumper.,21,32
17:27,2325,B.J. Johnson Defensive Rebound.,21,32
17:06,2325,Pookie Powell Turnover.,21,32
16:48,2612,Nick Griffin Turnover.,21,32
16:47,2325,Amar Stukes Steal.,21,32
16:39,2325,Amar Stukes missed Three Point Jumper.,21,32
16:39,2325,B.J. Johnson Offensive Rebound.,21,32
16:25,2325,B.J. Johnson missed Jumper.,21,32
16:25,2325,La Salle Offensive Rebound.,21,32
16:07,2612,Davauhnte Turner Turnover.,21,32
16:05,2325,Johnnie Shuler Steal.,21,32
15:45,2325,Saul Phiri missed Three Point Jumper.,21,32
15:45,2612,Nnamdi Enechionyia Defensive Rebound.,21,32
15:22,2612,Quinn Taylor missed Jumper.,21,32
15:22,2612,Quinn Taylor Offensive Rebound.,21,32
15:20,2325,Foul on Tony Washington.,21,32
15:20,2325,Official TV Timeout,21,32
15:20,2612,Quinn Taylor made Free Throw.,22,32
15:20,2612,Quinn Taylor made Free Throw.,23,32
15:05,2325,B.J. Johnson missed Jumper.,23,32
15:05,2612,Quinn Taylor Defensive Rebound.,23,32
14:37,2612,Davauhnte Turner Turnover.,23,32
14:36,2325,Pookie Powell Steal.,23,32
14:31,2325,Saul Phiri missed Dunk.,23,32
14:31,2612,Cameron Jones Defensive Rebound.,23,32
14:23,2325,Foul on Miles Brookins.,23,32
14:23,2612,Mamadou Ndiaye made Free Throw.,24,32
14:23,2612,Mamadou Ndiaye missed Free Throw.,24,32
14:23,2325,Pookie Powell Defensive Rebound.,24,32
14:05,2325,Amar Stukes made Layup. Assisted by Miles Brookins.,24,34
13:35,2612,Foul on Mamadou Ndiaye.,24,34
13:35,2612,Mamadou Ndiaye Turnover.,24,34
13:16,2325,B.J. Johnson Turnover.,24,34
13:16,2612,Sam Idowu Steal.,24,34
12:49,2612,Quinn Taylor missed Layup.,24,34
12:49,2325,Isiah Deas Defensive Rebound.,24,34
12:40,2325,Pookie Powell Turnover.,24,34
12:38,2612,Jeremiah Livingston Steal.,24,34
12:36,2612,Jeremiah Livingston Turnover.,24,34
12:36,2325,Isiah Deas Steal.,24,34
12:24,2325,Pookie Powell made Three Point Jumper. Assisted by Amar Stukes.,24,37
11:59,2612,Cameron Jones made Three Point Jumper. Assisted by Davauhnte Turner.,27,37
11:37,2325,Pookie Powell made Three Point Jumper. Assisted by Amar Stukes.,27,40
11:19,2612,Cameron Jones made Three Point Jumper. Assisted by Davauhnte Turner.,30,40
10:56,2325,B.J. Johnson made Layup. Assisted by Amar Stukes.,30,42
10:56,2612,Foul on Cameron Jones.,30,42
10:56,2325,Official TV Timeout,30,42
10:56,2325,B.J. Johnson made Free Throw.,30,43
10:50,2612,Nick Griffin missed Three Point Jumper.,30,43
10:50,2325,Amar Stukes Defensive Rebound.,30,43
10:41,2612,Foul on Davauhnte Turner.,30,43
10:31,2325,Johnnie Shuler missed Three Point Jumper.,30,43
10:31,2612,Mamadou Ndiaye Defensive Rebound.,30,43
10:04,2612,Davauhnte Turner made Three Point Jumper. Assisted by Nick Griffin.,33,43
9:42,2325,B.J. Johnson Turnover.,33,43
9:32,2612,Cameron Jones missed Three Point Jumper.,33,43
9:32,2325,Pookie Powell Defensive Rebound.,33,43
9:18,2612,Foul on Sam Idowu.,33,43
9:00,2325,Amar Stukes missed Jumper.,33,43
9:00,2325,B.J. Johnson Offensive Rebound.,33,43
8:51,2612,Foul on Quinn Taylor.,33,43
8:49,2325,B.J. Johnson missed Jumper.,33,43
8:49,2325,Pookie Powell Offensive Rebound.,33,43
8:32,2325,Miles Brookins made Layup. Assisted by Pookie Powell.,33,45
8:32,2612,Foul on Sam Idowu.,33,45
8:32,2325,Miles Brookins made Free Throw.,33,46
8:09,2612,Nick Griffin missed Three Point Jumper.,33,46
8:09,2325,B.J. Johnson Defensive Rebound.,33,46
7:52,2325,B.J. Johnson missed Layup.,33,46
7:52,2612,Nnamdi Enechionyia Defensive Rebound.,33,46
7:47,2325,Foul on Miles Brookins.,33,46
7:47,2325,Official TV Timeout,33,46
7:46,2612,Nnamdi Enechionyia made Jumper. Assisted by Jeremiah Livingston.,35,46
7:29,2325,Johnnie Shuler missed Three Point Jumper.,35,46
7:29,2325,B.J. Johnson Offensive Rebound.,35,46
7:24,2325,B.J. Johnson made Layup.,35,48
6:58,2612,Jeremiah Livingston Turnover.,35,48
6:57,2325,Johnnie Shuler Steal.,35,48
6:54,2612,Foul on Cameron Jones.,35,48
6:54,2325,Johnnie Shuler missed Free Throw.,35,48
6:54,2325,La Salle Deadball Team Rebound.,35,48
6:54,2325,Johnnie Shuler made Free Throw.,35,49
6:24,2612,Nnamdi Enechionyia missed Jumper.,35,49
6:24,2612,Saint Peter's Deadball Team Rebound.,35,49
6:23,2612,Saint Peter's  Turnover.,35,49
5:59,2325,Tony Washington missed Layup.,35,49
5:59,2612,Sam Idowu Defensive Rebound.,35,49
5:46,2612,Nnamdi Enechionyia missed Jumper.,35,49
5:46,2325,Pookie Powell Defensive Rebound.,35,49
5:33,2612,Foul on Cameron Jones.,35,49
5:33,2325,B.J. Johnson made Free Throw.,35,50
5:33,2325,B.J. Johnson missed Free Throw.,35,50
5:33,2612,Quinn Taylor Defensive Rebound.,35,50
4:58,2612,Sam Idowu missed Three Point Jumper.,35,50
4:58,2325,B.J. Johnson Defensive Rebound.,35,50
4:33,2325,Amar Stukes Turnover.,35,50
4:33,2612,Sam Idowu Steal.,35,50
4:29,2612,Nick Griffin made Three Point Jumper. Assisted by Davauhnte Turner.,38,50
4:25,2325,B.J. Johnson missed Jumper.,38,50
4:25,2612,Saint Peter's Defensive Rebound.,38,50
4:16,2612,Davauhnte Turner missed Jumper.,38,50
4:16,2325,Amar Stukes Defensive Rebound.,38,50
3:58,2325,Pookie Powell made Three Point Jumper. Assisted by Amar Stukes.,38,53
3:42,2325,Foul on Pookie Powell.,38,53
3:42,2325,Official TV Timeout,38,53
3:22,2612,Davauhnte Turner missed Three Point Jumper.,38,53
3:22,2325,B.J. Johnson Defensive Rebound.,38,53
2:58,2325,Pookie Powell made Jumper.,38,55
2:36,2612,Sam Idowu made Jumper. Assisted by Cameron Jones.,40,55
2:19,2325,B.J. Johnson made Layup. Assisted by Johnnie Shuler.,40,57
2:03,2612,Sam Idowu missed Layup.,40,57
2:03,2325,Pookie Powell Defensive Rebound.,40,57
2:01,2612,Foul on Sam Idowu.,40,57
2:01,2325,Tony Washington missed Free Throw.,40,57
2:01,2325,La Salle Deadball Team Rebound.,40,57
2:01,2325,Tony Washington made Free Throw.,40,58
1:53,2612,Elijah Gonzales missed Jumper.,40,58
1:53,2325,Cian Sullivan Defensive Rebound.,40,58
1:35,2325,Jamir Moultrie made Three Point Jumper. Assisted by Isiah Deas.,40,61
1:19,2612,Quinn Taylor missed Layup.,40,61
1:19,2325,Saul Phiri Defensive Rebound.,40,61
1:09,2325,La Salle  Timeout,40,61
0:57,2325,Dajour Joseph missed Jumper.,40,61
0:57,2612,Quinn Taylor Defensive Rebound.,40,61
0:49,2612,Cameron Jones missed Three Point Jumper.,40,61
0:49,2325,Chris Kuhar Defensive Rebound.,40,61
0:33,2325,Cian Sullivan Turnover.,40,61
0:31,2612,Quinn Taylor Steal.,40,61
0:30,2325,Foul on Kyle Cooney.,40,61
0:30,2612,Elijah Gonzales missed Free Throw.,40,61
0:30,2325,Jamir Moultrie Defensive Rebound.,40,61
0:00,2325,End of Game,40,61
