Lourdes,Error,Bowling Green,189
time,team_id,description,h_score,a_score
8:14,189,Nelly Cummings missed Three Point Jumper.,13,30
8:14,-1,Jordan Fabry Defensive Rebound.,13,30
7:55,-1,Kadeim Jones Turnover.,13,30
7:55,189,Official TV Timeout,13,30
7:39,189,Justin Turner made Layup. Assisted by Dylan Frye.,13,32
7:27,-1,Kadeim Jones missed Three Point Jumper.,13,32
7:27,-1,Malik Thurman Offensive Rebound.,13,32
7:18,-1,Clif Snow made Layup.,15,32
6:53,189,Dylan Frye missed Three Point Jumper.,15,32
6:53,-1,Lourdes University Defensive Rebound.,15,32
6:31,-1,Kadeim Jones Turnover.,15,32
6:24,189,Demajeo Wiggins Turnover.,15,32
6:24,189,Foul on Demajeo Wiggins.,15,32
6:10,-1,Jordan Fabry missed Three Point Jumper.,15,32
6:10,189,Jeffrey Uju Defensive Rebound.,15,32
6:00,189,Matt Fox made Three Point Jumper. Assisted by Dylan Frye.,15,35
5:28,189,Foul on Justin Turner.,15,35
5:28,-1,Kadeim Jones made Free Throw.,16,35
5:28,-1,Kadeim Jones missed Free Throw.,16,35
5:28,189,Dylan Frye Defensive Rebound.,16,35
5:06,189,Rodrick Caldwell made Three Point Jumper. Assisted by Matt Fox.,16,38
4:50,-1,Jordan Fabry Turnover.,16,38
4:50,-1,Foul on Jordan Fabry.,16,38
4:39,-1,Foul on Jordan Fabry.,16,38
4:39,189,Justin Turner made Free Throw.,16,39
4:39,189,Justin Turner missed Free Throw.,16,39
4:39,-1,Malik Thurman Defensive Rebound.,16,39
4:16,-1,Trent Bond missed Layup.,16,39
4:16,189,Matt Fox Block.,16,39
4:16,-1,Lourdes University Offensive Rebound.,16,39
4:08,-1,Trent Bond missed Three Point Jumper.,16,39
4:08,189,Dylan Frye Defensive Rebound.,16,39
3:43,189,Matt Fox Turnover.,16,39
3:42,-1,Clif Snow Steal.,16,39
3:39,-1,Malik Thurman made Layup. Assisted by Clif Snow.,18,39
3:39,189,Foul on Rodrick Caldwell.,18,39
3:39,189,Official TV Timeout,18,39
3:39,-1,Malik Thurman missed Free Throw.,18,39
3:39,189,Dylan Frye Defensive Rebound.,18,39
3:12,189,Jeffrey Uju Turnover.,18,39
3:11,-1,Clif Snow Steal.,18,39
2:58,-1,Vic McEwen missed Layup.,18,39
2:58,189,Justin Turner Defensive Rebound.,18,39
2:51,189,Dylan Frye missed Three Point Jumper.,18,39
2:51,-1,Vic McEwen Defensive Rebound.,18,39
2:40,-1,Vic McEwen missed Three Point Jumper.,18,39
2:40,189,Justin Turner Defensive Rebound.,18,39
2:33,189,Justin Turner made Layup.,18,41
2:19,189,Foul on Matt Fox.,18,41
2:16,-1,Darrionate Stewart missed Layup.,18,41
2:16,189,Daeqwon Plowden Defensive Rebound.,18,41
2:07,189,Rodrick Caldwell missed Three Point Jumper.,18,41
2:07,189,Joniya Gadson Offensive Rebound.,18,41
2:03,189,Joniya Gadson Turnover.,18,41
2:03,-1,Evan Vasquez Steal.,18,41
1:41,-1,Vic McEwen missed Three Point Jumper.,18,41
1:41,189,Daeqwon Plowden Defensive Rebound.,18,41
1:30,189,Daeqwon Plowden made Dunk. Assisted by Joniya Gadson.,18,43
1:08,-1,Vic McEwen missed Jumper.,18,43
1:08,189,Joniya Gadson Defensive Rebound.,18,43
1:01,189,Justin Turner made Layup.,18,45
0:45,-1,Bryce McComb missed Three Point Jumper.,18,45
0:45,-1,Darrionate Stewart Offensive Rebound.,18,45
0:39,-1,Darrionate Stewart made Layup.,20,45
0:09,189,Rodrick Caldwell made Three Point Jumper. Assisted by Daeqwon Plowden.,20,48
0:01,189,Foul on Daeqwon Plowden.,20,48
0:01,-1,Vic McEwen made Free Throw.,21,48
0:01,-1,Vic McEwen made Free Throw.,22,48
0:01,-1,Vic McEwen missed Free Throw.,22,48
0:01,189,Dylan Frye Defensive Rebound.,22,48
0:00,189,End of 1st half,22,48
19:45,189,Dylan Frye made Jumper.,22,50
19:12,-1,Jordan Fabry missed Three Point Jumper.,22,50
19:12,189,Derek Koch Defensive Rebound.,22,50
19:01,-1,Foul on Xavier Cheek.,22,50
19:01,189,Demajeo Wiggins made Free Throw.,22,51
19:01,189,Demajeo Wiggins made Free Throw.,22,52
18:42,-1,Clif Snow made Three Point Jumper. Assisted by Kadeim Jones.,25,52
18:32,189,Derek Koch made Three Point Jumper. Assisted by Rodrick Caldwell.,25,55
17:58,-1,Kadeim Jones made Layup. Assisted by Xavier Cheek.,27,55
17:52,189,Dylan Frye missed Three Point Jumper.,27,55
17:52,-1,Kadeim Jones Defensive Rebound.,27,55
17:45,-1,Clif Snow made Three Point Jumper. Assisted by Kadeim Jones.,30,55
17:29,189,Demajeo Wiggins missed Layup.,30,55
17:29,-1,Malik Thurman Block.,30,55
17:28,-1,Xavier Cheek Defensive Rebound.,30,55
17:23,-1,Clif Snow missed Three Point Jumper.,30,55
17:23,189,Derek Koch Defensive Rebound.,30,55
17:19,-1,Foul on Jordan Fabry.,30,55
17:01,-1,Foul on Kadeim Jones.,30,55
17:01,189,Jeffrey Uju missed Free Throw.,30,55
17:01,189,Bowling Green Deadball Team Rebound.,30,55
17:01,189,Jeffrey Uju made Free Throw.,30,56
16:41,-1,Malik Thurman missed Three Point Jumper.,30,56
16:41,189,Jeffrey Uju Defensive Rebound.,30,56
16:35,189,Rodrick Caldwell made Layup.,30,58
16:23,-1,Jordan Fabry missed Three Point Jumper.,30,58
16:23,189,Derek Koch Defensive Rebound.,30,58
16:14,189,Derek Koch missed Three Point Jumper.,30,58
16:14,189,Jeffrey Uju Offensive Rebound.,30,58
16:12,-1,Foul on Xavier Cheek.,30,58
16:00,189,Jeffrey Uju Turnover.,30,58
15:41,-1,Kadeim Jones made Three Point Jumper. Assisted by Xavier Cheek.,33,58
15:30,189,Rodrick Caldwell missed Three Point Jumper.,33,58
15:30,189,Derek Koch Offensive Rebound.,33,58
15:18,189,Justin Turner made Layup.,33,60
15:06,-1,Kadeim Jones missed Layup.,33,60
15:06,189,Derek Koch Defensive Rebound.,33,60
14:58,189,Justin Turner missed Three Point Jumper.,33,60
14:58,189,Derek Koch Offensive Rebound.,33,60
14:56,-1,Foul on Malik Thurman.,33,60
14:56,189,Official TV Timeout,33,60
14:45,-1,Foul on Malik Thurman.,33,60
14:40,189,Rodrick Caldwell made Three Point Jumper. Assisted by Justin Turner.,33,63
14:24,-1,Malik Thurman made Layup.,35,63
14:17,-1,Foul on Malik Thurman.,35,63
14:17,189,Dylan Frye made Free Throw.,35,64
14:17,189,Dylan Frye missed Free Throw.,35,64
14:17,-1,McRay White Defensive Rebound.,35,64
13:55,189,Foul on Rodrick Caldwell.,35,64
13:46,-1,Jordan Fabry Turnover.,35,64
13:46,-1,Foul on Jordan Fabry.,35,64
13:27,189,Daeqwon Plowden made Layup.,35,66
13:27,-1,Foul on McRay White.,35,66
13:27,189,Daeqwon Plowden missed Free Throw.,35,66
13:27,-1,McRay White Defensive Rebound.,35,66
13:00,-1,Bryce McComb made Three Point Jumper.,38,66
12:42,189,Daeqwon Plowden missed Layup.,38,66
12:42,189,Daeqwon Plowden Offensive Rebound.,38,66
12:40,189,Daeqwon Plowden made Layup.,38,68
12:23,-1,Deuce Martin Turnover.,38,68
12:23,-1,Foul on Deuce Martin.,38,68
12:12,189,Dylan Frye Turnover.,38,68
12:12,-1,Vic McEwen Steal.,38,68
11:53,-1,Bryce McComb missed Three Point Jumper.,38,68
11:53,-1,McRay White Offensive Rebound.,38,68
11:49,-1,McRay White missed Jumper.,38,68
11:49,189,Jeffrey Uju Defensive Rebound.,38,68
11:27,189,Daeqwon Plowden made Layup. Assisted by Antwon Lillard.,38,70
11:15,189,Official TV Timeout,38,70
11:01,-1,Darrionate Stewart missed Jumper.,38,70
11:01,189,Demajeo Wiggins Defensive Rebound.,38,70
10:42,-1,Foul on Vic McEwen.,38,70
10:42,189,Antwon Lillard made Free Throw.,38,71
10:42,189,Antwon Lillard made Free Throw.,38,72
10:28,-1,Vic McEwen made Layup. Assisted by Evan Vasquez.,40,72
10:10,189,Demajeo Wiggins missed Layup.,40,72
10:10,189,Demajeo Wiggins Offensive Rebound.,40,72
10:08,189,Demajeo Wiggins made Layup.,40,74
9:47,-1,Bryce McComb made Three Point Jumper. Assisted by Darrionate Stewart.,43,74
9:31,189,Daeqwon Plowden Turnover.,43,74
9:26,-1,Bryce McComb Steal.,43,74
9:25,-1,Bryce McComb missed Jumper.,43,74
9:25,189,Justin Turner Defensive Rebound.,43,74
9:20,189,Justin Turner Turnover.,43,74
9:20,-1,Trent Bond Steal.,43,74
9:06,-1,Evan Vasquez missed Three Point Jumper.,43,74
9:06,189,Nelly Cummings Defensive Rebound.,43,74
8:54,189,Demajeo Wiggins made Jumper. Assisted by Justin Turner.,43,76
8:40,-1,Vic McEwen missed Three Point Jumper.,43,76
8:40,189,Antwon Lillard Defensive Rebound.,43,76
8:32,-1,Foul on Vic McEwen.,43,76
8:32,189,Demajeo Wiggins missed Free Throw.,43,76
8:32,189,Bowling Green Deadball Team Rebound.,43,76
8:32,189,Demajeo Wiggins made Free Throw.,43,77
8:20,-1,Trent Bond Turnover.,43,77
8:20,189,Nelly Cummings Steal.,43,77
7:59,189,Matt Fox Turnover.,43,77
7:58,-1,Darrionate Stewart Steal.,43,77
7:52,-1,Darrionate Stewart made Layup. Assisted by Trent Bond.,45,77
7:41,189,Matt Fox made Three Point Jumper. Assisted by Antwon Lillard.,45,80
7:22,-1,Darrionate Stewart Turnover.,45,80
7:21,189,Antwon Lillard Steal.,45,80
7:17,189,Antwon Lillard made Dunk.,45,82
7:17,189,Technical Foul on Antwon Lillard.,45,82
7:17,189,Foul on Antwon Lillard.,45,82
7:17,189,Official TV Timeout,45,82
7:17,-1,Bryce McComb made Free Throw.,46,82
6:53,-1,Darrionate Stewart missed Layup.,46,82
6:53,-1,Darrionate Stewart Offensive Rebound.,46,82
6:51,-1,Darrionate Stewart missed Layup.,46,82
6:51,189,Antwon Lillard Block.,46,82
6:50,189,Antwon Lillard Defensive Rebound.,46,82
6:36,189,Demajeo Wiggins missed Jumper.,46,82
6:36,-1,Darrionate Stewart Defensive Rebound.,46,82
6:36,189,Foul on Antwon Lillard.,46,82
6:23,-1,Vic McEwen made Three Point Jumper.,49,82
6:11,189,Matt Fox missed Three Point Jumper.,49,82
6:11,-1,Vic McEwen Defensive Rebound.,49,82
5:53,-1,Darrionate Stewart Turnover.,49,82
5:38,189,Nelly Cummings missed Three Point Jumper.,49,82
5:38,-1,Evan Vasquez Defensive Rebound.,49,82
5:06,-1,Vic McEwen missed Three Point Jumper.,49,82
5:06,189,Nelly Cummings Defensive Rebound.,49,82
5:00,189,Antwon Lillard made Layup.,49,84
4:40,-1,Bryce McComb missed Three Point Jumper.,49,84
4:40,189,Matt Fox Defensive Rebound.,49,84
4:16,189,Matt Fox made Three Point Jumper. Assisted by Ethan Good.,49,87
3:49,189,Foul on Nelly Cummings.,49,87
3:49,189,Official TV Timeout,49,87
3:29,189,Foul on Ethan Good.,49,87
3:29,-1,Deuce Martin made Free Throw.,50,87
3:29,-1,Deuce Martin made Free Throw.,51,87
3:20,189,Ethan Good Turnover.,51,87
3:19,-1,Evan Vasquez Steal.,51,87
3:03,189,Foul on Ethan Good.,51,87
3:03,-1,McRay White missed Free Throw.,51,87
3:03,-1,Lourdes University Deadball Team Rebound.,51,87
3:03,-1,McRay White made Free Throw.,52,87
2:54,189,Joniya Gadson made Jumper.,52,89
2:33,-1,McRay White Turnover.,52,89
2:32,189,Nelly Cummings Steal.,52,89
2:30,189,Nelly Cummings made Layup.,52,91
2:10,-1,McRay White Turnover.,52,91
2:10,189,Joniya Gadson Steal.,52,91
2:10,-1,Foul on Darrionate Stewart.,52,91
2:10,189,Joniya Gadson made Free Throw.,52,92
2:10,189,Joniya Gadson missed Free Throw.,52,92
2:10,-1,Evan Vasquez Defensive Rebound.,52,92
1:49,-1,McRay White missed Jumper.,52,92
1:49,189,Matt Fox Defensive Rebound.,52,92
1:35,189,Ethan Good missed Three Point Jumper.,52,92
1:35,189,Joniya Gadson Offensive Rebound.,52,92
1:29,189,Joniya Gadson Turnover.,52,92
1:27,-1,Deuce Martin Steal.,52,92
1:18,-1,Deuce Martin missed Three Point Jumper.,52,92
1:18,-1,Darrionate Stewart Offensive Rebound.,52,92
1:12,-1,Darrionate Stewart made Jumper.,54,92
1:05,189,De Andre' Austin made Three Point Jumper.,54,95
0:35,-1,Darrionate Stewart missed Layup.,54,95
0:35,189,De Andre' Austin Defensive Rebound.,54,95
0:30,189,De Andre' Austin made Layup.,54,97
0:02,189,Foul on Matt Fox.,54,97
0:02,-1,Evan Vasquez made Free Throw.,55,97
0:02,-1,Evan Vasquez made Free Throw.,56,97
0:00,189,End of Game,56,97
