Rice,2437,Omaha,242
time,team_id,description,h_score,a_score
4:54,2437,Tra-Deon Hollins made Free Throw.,29,30
4:54,2437,Tra-Deon Hollins made Free Throw.,29,31
4:43,242,Ako Adams Turnover.,29,31
4:42,2437,Tra-Deon Hollins Steal.,29,31
4:41,2437,Tra-Deon Hollins made Layup.,29,33
4:31,242,Marcus Evans Turnover.,29,33
4:30,2437,Tra-Deon Hollins Steal.,29,33
4:07,2437,Mitchell Hahn made Jumper.,29,35
3:49,2437,Official TV Timeout,29,35
3:41,2437,Foul on Mitchell Hahn.,29,35
3:41,2437,Technical Foul on Tra-Deon Hollins.,29,35
3:41,242,Technical Foul on Marquez Letcher-Ellis.,29,35
3:41,2437,Foul on Tra-Deon Hollins.,29,35
3:41,242,Foul on Marquez Letcher-Ellis.,29,35
3:41,242,Egor Koulechov missed Free Throw.,29,35
3:41,2437,Mitchell Hahn Defensive Rebound.,29,35
3:20,2437,KJ Robinson made Layup.,29,37
2:54,242,Marcus Evans missed Three Point Jumper.,29,37
2:54,242,Marcus Jackson Offensive Rebound.,29,37
2:50,242,Connor Cashaw made Layup. Assisted by Marcus Jackson.,31,37
2:39,2437,KJ Robinson Turnover.,31,37
2:37,242,Marcus Jackson Steal.,31,37
2:31,242,Marcus Evans made Three Point Jumper. Assisted by Connor Cashaw.,34,37
2:25,2437,Omaha  Timeout,34,37
2:12,2437,KJ Robinson missed Three Point Jumper.,34,37
2:12,242,Connor Cashaw Defensive Rebound.,34,37
2:04,2437,Foul on Zach Pirog.,34,37
2:04,242,Marcus Evans made Free Throw.,35,37
2:04,242,Marcus Evans made Free Throw.,36,37
1:44,2437,Kyler Erickson made Jumper.,36,39
1:17,242,Marcus Evans missed Three Point Jumper.,36,39
1:17,242,Andrew Drone Offensive Rebound.,36,39
1:14,242,Andrew Drone missed Layup.,36,39
1:14,2437,Zach Pirog Block.,36,39
1:12,242,Marcus Evans Offensive Rebound.,36,39
1:08,242,Chad Lott made Layup. Assisted by Marcus Evans.,38,39
0:53,2437,Marcus Tyus Turnover.,38,39
0:52,242,Andrew Drone Steal.,38,39
0:52,2437,Foul on Marcus Tyus.,38,39
0:52,242,Andrew Drone made Free Throw.,39,39
0:52,242,Andrew Drone made Free Throw.,40,39
0:37,2437,Kyler Erickson made Jumper.,40,41
0:27,242,Rice  Timeout,40,41
0:06,242,Marcus Jackson made Three Point Jumper. Assisted by Egor Koulechov.,43,41
0:01,2437,Zach Jackson missed Three Point Jumper.,43,41
0:00,2437,Omaha Deadball Team Rebound.,43,41
0:00,2437,End of 1st half,43,41
19:54,242,Foul on Marcus Jackson.,43,41
19:40,2437,Zach Jackson made Three Point Jumper. Assisted by Tre'Shawn Thurman.,43,44
19:28,242,Connor Cashaw missed Three Point Jumper.,43,44
19:28,242,Egor Koulechov Offensive Rebound.,43,44
19:23,242,Marcus Evans made Layup.,45,44
19:03,2437,Marcus Tyus missed Three Point Jumper.,45,44
19:03,242,Rice Defensive Rebound.,45,44
18:39,242,Foul on Corey Douglas.,45,44
18:21,2437,Foul on Tre'Shawn Thurman.,45,44
18:21,2437,Tre'Shawn Thurman Turnover.,45,44
18:08,242,Egor Koulechov made Three Point Jumper. Assisted by Connor Cashaw.,48,44
17:52,2437,Daniel Meyer made Layup. Assisted by Tra-Deon Hollins.,48,46
17:44,242,Marcus Evans made Three Point Jumper. Assisted by Andrew Drone.,51,46
17:37,2437,Daniel Meyer made Layup. Assisted by Tra-Deon Hollins.,51,48
17:28,2437,Foul on Tra-Deon Hollins.,51,48
17:21,2437,Foul on Zach Jackson.,51,48
17:21,242,Marcus Evans missed Free Throw.,51,48
17:21,242,Rice Deadball Team Rebound.,51,48
17:21,242,Marcus Evans missed Free Throw.,51,48
17:21,2437,Daniel Meyer Defensive Rebound.,51,48
17:12,2437,Marcus Tyus missed Layup.,51,48
17:12,2437,Daniel Meyer Offensive Rebound.,51,48
17:10,242,Foul on Egor Koulechov.,51,48
17:10,2437,Daniel Meyer missed Free Throw.,51,48
17:10,2437,Omaha Deadball Team Rebound.,51,48
17:10,2437,Daniel Meyer missed Free Throw.,51,48
17:10,242,Marcus Jackson Defensive Rebound.,51,48
16:54,242,Andrew Drone made Dunk. Assisted by Egor Koulechov.,53,48
16:36,2437,Marcus Tyus missed Jumper.,53,48
16:36,242,Egor Koulechov Defensive Rebound.,53,48
16:08,242,Marcus Jackson made Jumper.,55,48
15:44,2437,Daniel Meyer missed Jumper.,55,48
15:44,242,Connor Cashaw Defensive Rebound.,55,48
15:35,242,Marcus Jackson made Three Point Jumper. Assisted by Egor Koulechov.,58,48
15:32,2437,Omaha  Timeout,58,48
15:15,2437,Daniel Norl missed Jumper.,58,48
15:15,242,Marquez Letcher-Ellis Block.,58,48
15:14,242,Marquez Letcher-Ellis Defensive Rebound.,58,48
15:10,242,Marquez Letcher-Ellis made Layup.,60,48
15:10,2437,Foul on Mitchell Hahn.,60,48
15:10,2437,Official TV Timeout,60,48
15:10,242,Marquez Letcher-Ellis missed Free Throw.,60,48
15:10,2437,Omaha Defensive Rebound.,60,48
14:54,242,Foul on Egor Koulechov.,60,48
14:52,2437,Tra-Deon Hollins missed Layup.,60,48
14:52,242,Egor Koulechov Defensive Rebound.,60,48
14:35,242,Connor Cashaw made Three Point Jumper. Assisted by Egor Koulechov.,63,48
14:25,2437,Daniel Norl made Three Point Jumper. Assisted by Tra-Deon Hollins.,63,51
14:09,242,Egor Koulechov made Jumper.,65,51
13:58,2437,Tra-Deon Hollins made Layup.,65,53
13:42,2437,Foul on Zach Pirog.,65,53
13:42,242,Marcus Evans made Free Throw.,66,53
13:42,242,Marcus Evans made Free Throw.,67,53
13:32,2437,Daniel Norl made Three Point Jumper. Assisted by Tra-Deon Hollins.,67,56
13:15,242,Andrew Drone made Dunk. Assisted by Egor Koulechov.,69,56
13:15,2437,Foul on Daniel Meyer.,69,56
13:15,242,Andrew Drone missed Free Throw.,69,56
13:15,2437,Daniel Meyer Defensive Rebound.,69,56
13:02,2437,Daniel Meyer made Layup. Assisted by Tra-Deon Hollins.,69,58
12:51,242,Egor Koulechov made Three Point Jumper. Assisted by Marcus Evans.,72,58
12:50,2437,Foul on Daniel Meyer.,72,58
12:50,242,Andrew Drone made Free Throw.,73,58
12:50,242,Andrew Drone missed Free Throw.,73,58
12:50,2437,Daniel Meyer Defensive Rebound.,73,58
12:44,242,Foul on Andrew Drone.,73,58
12:37,242,Foul on Egor Koulechov.,73,58
12:37,2437,Tre'Shawn Thurman made Free Throw.,73,59
12:37,2437,Tre'Shawn Thurman made Free Throw.,73,60
12:30,2437,Foul on Zach Jackson.,73,60
12:30,242,Marcus Jackson made Free Throw.,74,60
12:30,242,Marcus Jackson made Free Throw.,75,60
12:20,2437,Tra-Deon Hollins missed Layup.,75,60
12:20,242,Marquez Letcher-Ellis Defensive Rebound.,75,60
12:01,242,Marcus Evans Turnover.,75,60
11:58,2437,Tra-Deon Hollins Turnover.,75,60
11:56,242,Marcus Evans Steal.,75,60
11:53,242,Marcus Evans made Layup.,77,60
11:32,2437,Daniel Meyer made Layup. Assisted by Daniel Norl.,77,62
11:09,242,Marcus Jackson Turnover.,77,62
11:08,2437,Tra-Deon Hollins Steal.,77,62
11:06,2437,Official TV Timeout,77,62
11:01,2437,Foul on Tre'Shawn Thurman.,77,62
11:01,2437,Tre'Shawn Thurman Turnover.,77,62
10:58,2437,Foul on Mitchell Hahn.,77,62
10:58,242,Marcus Evans made Free Throw.,78,62
10:58,242,Marcus Evans made Free Throw.,79,62
10:50,2437,Daniel Norl missed Three Point Jumper.,79,62
10:50,242,Marcus Jackson Defensive Rebound.,79,62
10:32,242,Corey Douglas made Layup. Assisted by Marquez Letcher-Ellis.,81,62
10:19,2437,Mitchell Hahn made Three Point Jumper. Assisted by Tra-Deon Hollins.,81,65
9:57,242,Marcus Evans Turnover.,81,65
9:40,2437,Mitchell Hahn missed Three Point Jumper.,81,65
9:40,242,Corey Douglas Defensive Rebound.,81,65
9:34,242,Corey Douglas Turnover.,81,65
9:33,2437,Marcus Tyus Steal.,81,65
9:33,2437,Marcus Tyus made Layup.,81,67
9:07,2437,Foul on Marcus Tyus.,81,67
9:07,242,Marcus Jackson made Free Throw.,82,67
9:07,242,Marcus Jackson made Free Throw.,83,67
8:43,242,Foul on Marcus Jackson.,83,67
8:43,2437,Zach Pirog missed Free Throw.,83,67
8:43,242,Egor Koulechov Defensive Rebound.,83,67
8:30,242,Rice  Timeout,83,67
8:16,242,Marcus Evans missed Layup.,83,67
8:16,2437,Mitchell Hahn Block.,83,67
8:14,242,Marcus Jackson Offensive Rebound.,83,67
8:11,242,Rice  Turnover.,83,67
8:01,2437,JT Gibson missed Three Point Jumper.,83,67
8:01,242,Connor Cashaw Defensive Rebound.,83,67
7:32,242,Egor Koulechov missed Jumper.,83,67
7:32,242,Egor Koulechov Offensive Rebound.,83,67
7:31,2437,Foul on Marcus Tyus.,83,67
7:31,2437,Official TV Timeout,83,67
7:31,242,Egor Koulechov made Free Throw.,84,67
7:31,242,Egor Koulechov made Free Throw.,85,67
7:24,2437,Mitchell Hahn made Three Point Jumper. Assisted by Tra-Deon Hollins.,85,70
6:53,242,Connor Cashaw missed Three Point Jumper.,85,70
6:53,2437,Marcus Tyus Defensive Rebound.,85,70
6:42,242,Foul on Marcus Evans.,85,70
6:42,2437,Tra-Deon Hollins missed Free Throw.,85,70
6:42,242,Egor Koulechov Defensive Rebound.,85,70
6:30,242,Foul on Corey Douglas.,85,70
6:30,242,Corey Douglas Turnover.,85,70
6:22,2437,Tra-Deon Hollins missed Jumper.,85,70
6:22,242,Andrew Drone Block.,85,70
6:21,2437,Tra-Deon Hollins Offensive Rebound.,85,70
6:12,2437,Tre'Shawn Thurman missed Three Point Jumper.,85,70
6:12,242,Egor Koulechov Defensive Rebound.,85,70
5:43,242,Marcus Evans missed Jumper.,85,70
5:43,2437,Tre'Shawn Thurman Defensive Rebound.,85,70
5:24,242,Foul on Connor Cashaw.,85,70
5:24,242,Rice  Timeout,85,70
5:24,2437,Tre'Shawn Thurman made Free Throw.,85,71
5:24,2437,Tre'Shawn Thurman made Free Throw.,85,72
5:10,2437,Foul on Tra-Deon Hollins.,85,72
5:10,242,Connor Cashaw made Free Throw.,86,72
5:10,242,Connor Cashaw made Free Throw.,87,72
5:02,242,Foul on Marcus Evans.,87,72
5:02,2437,Tra-Deon Hollins missed Free Throw.,87,72
5:02,2437,Omaha Deadball Team Rebound.,87,72
5:02,2437,Tra-Deon Hollins made Free Throw.,87,73
4:46,2437,Foul on Zach Jackson.,87,73
4:46,242,Marcus Evans made Free Throw.,88,73
4:46,242,Marcus Evans missed Free Throw.,88,73
4:46,2437,Mitchell Hahn Defensive Rebound.,88,73
4:27,242,Foul on Andrew Drone.,88,73
4:27,2437,Zach Jackson made Free Throw.,88,74
4:27,2437,Zach Jackson made Free Throw.,88,75
4:18,2437,Foul on Marcus Tyus.,88,75
4:18,242,Marcus Evans made Free Throw.,89,75
4:18,242,Marcus Evans made Free Throw.,90,75
3:57,242,Foul on Andrew Drone.,90,75
3:57,2437,Official TV Timeout,90,75
3:57,2437,Mitchell Hahn made Free Throw.,90,76
3:57,2437,Mitchell Hahn made Free Throw.,90,77
3:34,242,Connor Cashaw made Three Point Jumper. Assisted by Egor Koulechov.,93,77
3:18,2437,Tra-Deon Hollins made Three Point Jumper.,93,80
3:03,242,Marcus Evans missed Layup.,93,80
3:03,2437,Omaha Defensive Rebound.,93,80
2:50,2437,Tre'Shawn Thurman missed Jumper.,93,80
2:50,242,Connor Cashaw Defensive Rebound.,93,80
2:30,242,Marcus Jackson made Three Point Jumper. Assisted by Egor Koulechov.,96,80
2:17,242,Foul on Connor Cashaw.,96,80
2:17,2437,Tra-Deon Hollins missed Free Throw.,96,80
2:17,2437,Omaha Deadball Team Rebound.,96,80
2:17,2437,Tra-Deon Hollins made Free Throw.,96,81
2:13,2437,Foul on Tra-Deon Hollins.,96,81
2:13,242,Marcus Evans missed Free Throw.,96,81
2:13,242,Rice Deadball Team Rebound.,96,81
2:13,242,Marcus Evans made Free Throw.,97,81
1:57,2437,Kyler Erickson made Jumper.,97,83
1:41,242,Corey Douglas made Jumper. Assisted by Marcus Jackson.,99,83
1:30,242,Foul on Corey Douglas.,99,83
1:30,2437,Zach Jackson made Free Throw.,99,84
1:30,2437,Zach Jackson made Free Throw.,99,85
1:06,2437,Foul on Zach Pirog.,99,85
1:06,242,Marcus Evans missed Free Throw.,99,85
1:06,242,Rice Deadball Team Rebound.,99,85
1:06,242,Marcus Evans made Free Throw.,100,85
0:56,2437,KJ Robinson missed Jumper.,100,85
0:56,242,Robert Martin Defensive Rebound.,100,85
0:36,242,Ako Adams missed Jumper.,100,85
0:36,2437,Zach Pirog Block.,100,85
0:35,2437,Daniel Norl Defensive Rebound.,100,85
0:15,242,Foul on Austin Meyer.,100,85
0:15,2437,Zach Pirog made Free Throw.,100,86
0:15,2437,Zach Pirog made Free Throw.,100,87
0:00,2437,End of Game,100,87
